"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score","total_area","am_area","iucn_area","perc","am_perc","iucn_perc","sm_perc","sm_range","log_total_area","area_ratio","lg_area_pct","spp_group_text","n_spp","quad"
"Fis-25284","Acanthurus nigrofuscus","LC",NA,178019,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178019,"iucn",0,0,31630387.6,13087435.3,29640922.7,34.854,6.479,58.667,84.325,"AM",17.27,44.1532655122103,8.001,"Acanthuridae",70,"q2"
"Fis-31079","Acanthurus nigroris","LC",1,177999,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177999,"iucn",0,0,7800076.9,7274365,687777.5,2.18,90.707,7.113,23.457,"IUCN",15.87,9.45481151963092,1.964,"Acanthuridae",70,"q4"
"Fis-25281","Acanthurus nubilus","LC",NA,177961,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177961,"iucn",0,NA,16050450.7,10312376.6,9209138.6,21.254,43.138,35.608,37.378,"IUCN",16.591,89.3018065302231,2.784,"Acanthuridae",70,"q3"
"Fis-31082","Acanthurus olivaceus","LC",1,177991,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177991,"iucn",0,0,22485103.4,8541677.6,20666261.8,29.785,8.046,62.169,78.732,"AM",16.928,41.3315077620859,5.578,"Acanthuridae",70,"q2"
"Fis-31081","Acanthurus pyroferus","LC",1,178022,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178022,"iucn",0,0,23041297.6,9437597.7,20172460.5,28.286,12.494,59.221,69.363,"AM",16.953,46.7845640347146,5.445,"Acanthuridae",70,"q2"
"Fis-25285","Acanthurus sohal","LC",NA,177987,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177987,"iucn",0,0,4106267.7,3380117.7,1778962.4,25.897,56.51,17.593,59.547,"IUCN",15.228,52.6301909545931,0.912,"Acanthuridae",70,"q4"
"Fis-4576","Acanthurus tennentii","LC",NA,177997,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177997,"iucn",0,0,8033766.1,3841075.2,6755294.8,31.818,16.17,52.012,66.304,"AM",15.899,56.8602157821447,1.823,"Acanthuridae",70,"q1"
"Fis-25282","Acanthurus thompsoni","LC",NA,178008,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178008,"iucn",0,0,29004497.1,12173179.3,25895282.3,30.939,10.801,58.26,74.123,"AM",17.183,47.0092550410234,6.99,"Acanthuridae",70,"q2"
"Fis-23321","Acanthurus triostegus","LC",NA,177965,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177965,"iucn",0,0,33125017.7,14926365.1,30029888.5,35.448,9.486,55.066,78.89,"AM",17.316,49.7050300403213,8.106,"Acanthuridae",70,"q2"
"Fis-35352","Acanthurus tristis","LC",1,177998,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177998,"iucn",0,0,2956711.6,1106959.4,2750319.4,30.287,7.084,62.628,81.044,"AM",14.9,40.2483944228441,0.742,"Acanthuridae",70,"q2"
"Fis-29584","Acanthurus xanthopterus","LC",NA,177989,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177989,"iucn",0,0,32244806.7,16618182.6,26767536.4,34.161,17.468,48.37,66.166,"AM",17.289,62.0833473490672,7.225,"Acanthuridae",70,"q3"
"Fis-29141","Achoerodus gouldii","VU",NA,187520,"VU","Decreasing",NA,NA,"VU","iucn","WRASSES",NA,"iucn",0.4,-0.5,974696.4,752302,851653.4,63.846,13.333,22.821,82.724,"AM",13.79,88.3342918609848,0.23,"Wrasses",333,"q1"
"Fis-59174","Aidablennius sphynx",NA,NA,185168,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185168,"iucn",0,0,2760065.2,1418981.8,2458620.8,40.87,10.783,48.348,79.125,"AM",14.831,57.7145446748031,0.664,"Blenniidae",258,"q1"
"Fis-50498","Alloblennius parvus",NA,NA,48320397,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48320397,"iucn",0,NA,2864127.8,1752355.7,1873899.8,26.528,34.819,38.653,43.243,"AM",14.868,93.5138420955059,0.506,"Blenniidae",258,"q3"
"Fis-29265","Allothunnus fallai","LC",1,170349,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170349,"iucn",0,0,93150984.3,91432005.9,65357091.8,68.384,29.532,2.084,97.043,"IUCN",18.35,71.4816339821765,24.68,"Tunas/Billfishes",47,"q1"
"Fis-27135","Alphestes afer","LC",NA,132764,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA,4224220.3,2483576,3576969.6,43.49,15.166,41.343,74.144,"AM",15.256,69.4324044576728,0.966,"Groupers",103,"q1"
"Fis-32974","Alphestes immaculatus","LC",NA,132754,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA,1841764.4,959503.5,1569126,37.239,15.409,47.352,70.732,"AM",14.426,61.1489134715759,0.424,"Groupers",103,"q1"
"Fis-113010","Alticus kirkii",NA,NA,46079096,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079096,"iucn",0,0,5317296.6,3848600.6,2598972.1,21.413,50.723,27.864,43.454,"IUCN",15.486,67.5303147850676,1.039,"Blenniidae",258,"q3"
"Fis-33723","Alticus monochrus",NA,NA,48321151,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48321151,"iucn",0,0,2275318.1,1148472.8,1549185.6,18.644,31.682,49.674,37.047,"AM",14.638,74.1339707779365,0.418,"Blenniidae",258,"q3"
"Fis-26842","Amblyrhynchotes honckenii",NA,NA,193747,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193747,"iucn",0,NA,18023092.3,17382209.2,1320087,3.897,92.541,3.562,52.248,"IUCN",16.707,7.59447193858419,4.692,"Pufferfish",110,"q4"
"Fis-28538","Amphichaetodon howensis","LC",NA,165682,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0,1500495.6,1219153.8,488358.7,14.882,65.336,19.782,42.932,"IUCN",14.221,40.0571855659229,0.329,"Butterflyfish",110,"q4"
"Fis-31865","Amphiprion sandaracinos","LC",NA,154812,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",154812,"iucn",0,0,11376141.9,6897417.6,8039188.5,31.184,29.565,39.252,51.332,"AM",16.247,85.7974358979143,2.17,"Damselfish",27,"q3"
"Fis-31132","Anampses caeruleopunctatus","LC",1,187716,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,30446807.7,12460308.3,28080937.9,33.021,7.982,58.998,80.534,"AM",17.231,44.3728352107499,7.58,"Wrasses",333,"q2"
"Fis-31144","Anampses cuvier","LC",NA,187758,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,941849.1,373617.3,682219.1,12.121,26.97,60.909,31.008,"AM",13.756,54.765001448948,0.184,"Wrasses",333,"q3"
"Fis-31146","Anampses elegans","LC",NA,187453,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,9416255.4,9032440.2,550176.6,1.993,93.46,4.547,30.476,"IUCN",16.058,6.09111810117492,2.438,"Wrasses",333,"q4"
"Fis-31136","Anampses femininus","LC",NA,187808,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,3383328.1,2568175.8,1269517.4,13.799,61.158,25.043,35.526,"IUCN",15.034,49.4326517678424,0.693,"Wrasses",333,"q4"
"Fis-31135","Anampses geographicus","LC",NA,187710,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,15997409.4,10644398,9832736.4,27.813,38.543,33.644,45.256,"IUCN",16.588,92.3747533679218,2.873,"Wrasses",333,"q3"
"Fis-31145","Anampses lennardi","LC",NA,187567,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,741294.8,291295.1,714606.1,35.433,3.543,61.024,90.909,"AM",13.516,40.7630301504563,0.193,"Wrasses",333,"q2"
"Fis-31471","Anampses melanurus","LC",NA,155146,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,15660124.9,9096845.9,10631538.1,25.811,32.207,41.982,44.489,"AM",16.567,85.5647208751479,2.87,"Wrasses",333,"q3"
"Fis-31133","Anampses meleagrides","LC",1,187723,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,26611493.4,13783559,21514165.3,32.504,19.408,48.088,62.613,"AM",17.097,64.0673658856753,5.807,"Wrasses",333,"q3"
"Fis-31134","Anampses neoguinaicus","LC",NA,187759,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,14323179.9,8178264.8,10462913.9,30.062,27.012,42.925,52.672,"AM",16.477,78.1643132894365,2.824,"Wrasses",333,"q3"
"Fis-31137","Anampses twistii","LC",NA,187784,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,26623371,11772911.1,22751052,29.478,14.795,55.726,66.582,"AM",17.097,51.7466669233581,6.141,"Wrasses",333,"q2"
"Fis-32641","Antennablennius australis",NA,NA,46079217,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079217,"iucn",0,0,3263017.2,2307700.3,2020955.7,32.466,38.475,29.058,52.77,"IUCN",14.998,87.57444370051,0.623,"Blenniidae",258,"q3"
"Fis-26821","Antennablennius bifilum",NA,NA,46079226,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079226,"iucn",0,0,3767100.1,2054724.1,2884993,31.153,23.287,45.561,57.225,"AM",15.142,71.221112148279,0.779,"Blenniidae",258,"q3"
"Fis-113013","Antennablennius hypenetes",NA,NA,46079239,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079239,"iucn",0,0,2279320.5,1848818.7,1124666.7,30.457,50.635,18.909,61.697,"IUCN",14.639,60.8316380616444,0.499,"Blenniidae",258,"q3"
"Fis-113018","Antennablennius variopunctatus",NA,NA,46079321,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079321,"iucn",0,0,3187779.6,2011045.2,2045146.8,27.156,35.963,36.881,43.023,"AM",14.975,98.3325597947296,0.552,"Blenniidae",258,"q3"
"Fis-25382","Anyperodon leucogrammicus","LC",NA,132787,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA,25894941.5,13956653.6,22898822.5,42.039,11.93,46.031,77.895,"AM",17.07,60.9492195504812,6.181,"Groupers",103,"q1"
"Fis-26169","Apolemichthys trimaculatus","LC",1,165835,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,21602296.4,12081175.5,16823009.6,33.578,22.302,44.119,60.089,"AM",16.888,71.81340192542,4.541,"Angelfish",69,"q3"
"Fis-28014","Apolemichthys xanthotis","LC",NA,165853,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,3150142.7,2334790.4,1803925,31.793,42.144,26.063,54.952,"IUCN",14.963,77.262824106181,0.63,"Angelfish",69,"q3"
"Fis-28015","Apolemichthys xanthurus","LC",NA,165844,"LC","Unknown",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,NA,4976360.8,4148781.9,1355316.8,10.376,73.226,16.398,38.753,"IUCN",15.42,32.6678247415223,1.12,"Angelfish",69,"q4"
"Fis-26857","Archosargus pourtalesii",NA,NA,47137303,"NT","Unknown",NA,NA,"NT","iucn","SEABREAMS_PORGIES",47137303,"iucn",0.2,NA,246112.6,58461.3,239960.2,21.25,2.5,76.25,89.474,"AM",12.414,24.3629151834346,0.065,"Sparidae",87,"q2"
"Fis-23013","Archosargus probatocephalus",NA,NA,170223,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170223,"iucn",0,0,6364301.3,3178977,5475186.5,33.94,13.077,52.983,72.187,"AM",15.666,58.0615290456316,1.478,"Sparidae",87,"q1"
"Fis-23374","Archosargus rhomboidalis",NA,NA,170156,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170156,"iucn",0,NA,5547653.6,3622311.7,4560465.6,47.525,18.239,34.237,72.266,"AM",15.529,79.4285500147178,1.231,"Sparidae",87,"q1"
"Fis-32670","Argyrops bleekeri",NA,NA,170191,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170191,"iucn",0,NA,14762811.6,12978434.7,5717346.9,26.457,61.455,12.089,68.638,"IUCN",16.508,44.0526691558575,3.503,"Sparidae",87,"q2"
"Fis-25174","Argyrops filamentosus",NA,NA,170252,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170252,"iucn",0,NA,4446676.7,2768447.5,3518580.3,41.721,20.565,37.714,66.983,"AM",15.308,78.6808105530518,0.95,"Sparidae",87,"q1"
"Fis-23015","Argyrops spinifer",NA,NA,170238,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170238,"iucn",0,0,23507800.9,17750050.9,18714574.6,54.879,20.618,24.503,72.691,"AM",16.973,94.8461361232331,5.052,"Sparidae",87,"q1"
"Fis-23018","Argyrozona argyrozona",NA,NA,170231,"NT","Increasing",NA,NA,"NT","iucn","SEABREAMS_PORGIES",170231,"iucn",0.2,0.5,251866.8,137940.8,226122.5,44.444,10.101,45.455,81.481,"AM",12.437,61.0026865968667,0.061,"Sparidae",87,"q1"
"Fis-35467","Arothron caeruleopunctatus",NA,NA,193599,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193599,"iucn",0,NA,16112273.9,11049435.5,9283151.4,25.855,42.993,31.152,45.354,"IUCN",16.595,84.0147118827926,2.983,"Pufferfish",110,"q3"
"Fis-29188","Arothron firmamentum",NA,NA,193822,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193822,"iucn",0,NA,10329620.3,9324827.1,3285532.7,22.828,67.121,10.051,69.432,"IUCN",16.151,35.2342479358143,2.517,"Pufferfish",110,"q2"
"Fis-25619","Arothron hispidus",NA,1,193699,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193699,"iucn",0,NA,34728854.4,17046097.4,31262213.8,38.777,10.43,50.793,78.804,"AM",17.363,54.5262005725263,8.439,"Pufferfish",110,"q1"
"Fis-26418","Arothron immaculatus",NA,1,193805,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193805,"iucn",0,NA,19036444.3,11794757.7,13186839.4,30.986,31.033,37.981,49.962,"AM",16.762,89.4434014264252,3.56,"Pufferfish",110,"q3"
"Fis-53116","Arothron inconditus",NA,NA,193786,"VU","Unknown",NA,NA,"VU","iucn","PUFFERFISH",193786,"iucn",0.4,NA,244368.2,138308.7,165227.7,24.468,31.915,43.617,43.396,"AM",12.406,83.7079375915782,0.045,"Pufferfish",110,"q3"
"Fis-26417","Arothron manilensis",NA,1,193607,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193607,"iucn",0,NA,16591832.3,8009485.2,14226385.1,33.973,14.353,51.674,70.3,"AM",16.624,56.3002136080233,3.84,"Pufferfish",110,"q1"
"Fis-26728","Arothron mappa",NA,NA,193671,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193671,"iucn",0,NA,21542378.5,11750935.9,16763262.2,32.229,22.335,45.436,59.067,"AM",16.886,70.0993384211338,4.525,"Pufferfish",110,"q3"
"Fis-26098","Arothron meleagris",NA,NA,193662,"LC","Stable",NA,NA,"LC","iucn","PUFFERFISH",193662,"iucn",0,0,25160284.5,14868571.3,13891944.3,14.368,44.525,41.107,25.901,"IUCN",17.041,93.4316015957767,4.014,"Pufferfish",110,"q3"
"Fis-26097","Arothron nigropunctatus",NA,1,193804,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193804,"iucn",0,NA,24594966.6,11926005,20499192.4,31.678,17.047,51.275,65.014,"AM",17.018,58.177926072834,5.533,"Pufferfish",110,"q3"
"Fis-26210","Arothron reticularis",NA,NA,193716,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193716,"iucn",0,NA,19259546.7,9776639.4,17337248.9,40.527,10.527,48.946,79.381,"AM",16.774,56.390950238939,4.68,"Pufferfish",110,"q1"
"Fis-163987","Arothron stellatus",NA,1,193712,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193712,"iucn",0,NA,31238185.1,15942263.9,28145316.8,40.664,10.698,48.638,79.171,"AM",17.257,56.6426877099497,7.597,"Pufferfish",110,"q1"
"Fis-25991","Aspidontus dussumieri",NA,NA,48342525,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342525,"iucn",0,0,27163791.9,13381996.7,22432860.6,31.682,17.573,50.745,64.322,"AM",17.117,59.6535454778335,6.055,"Blenniidae",258,"q3"
"Fis-57962","Aspidontus taeniatus",NA,NA,48342346,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342346,"iucn",0,0,20901630,9949679.5,17120637.2,29.394,18.205,52.401,61.753,"AM",16.855,58.1151237758838,4.621,"Blenniidae",258,"q3"
"Fis-10516","Aspidontus tractus",NA,NA,48342166,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342166,"iucn",0,0,8122601.6,4251890.7,6484054.7,32.04,20.542,47.419,60.933,"AM",15.91,65.57456555695,1.75,"Blenniidae",258,"q3"
"Fis-165431","Atrosalarias holomelas",NA,NA,48342444,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342444,"iucn",0,NA,17321136.1,6949238.9,15083993.7,26.985,12.881,60.134,67.689,"AM",16.667,46.0702850863694,4.072,"Blenniidae",258,"q2"
"Fis-145458","Atrosalarias hosokawai",NA,NA,48342427,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342427,"iucn",0,0,8271579.7,5351355.5,5084700.2,25.899,39.012,35.089,42.466,"IUCN",15.928,95.017051287286,1.445,"Blenniidae",258,"q3"
"Fis-114240","Austrolabrus maculatus","LC",NA,187491,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,1558738.9,1205139.7,920134,35.843,41.571,22.586,61.345,"IUCN",14.259,76.3508164240212,0.325,"Wrasses",333,"q3"
