"am_sid","reviewed","sciname","genus","species","fbname","kingdom","phylum","class","order","family","am_category"
"Fis-26922","1","Abudefduf troschelii","Abudefduf","troschelii","Panamic sergeant major","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","LC"
"Fis-26228","1","Abudefduf vaigiensis","Abudefduf","vaigiensis","Indo-Pacific sergeant","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-33558","null","Abudefduf whitleyi","Abudefduf","whitleyi","Whitley's sergeant","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-50764","1","Abyssobrotula galatheae","Abyssobrotula","galatheae","null","Animalia","Chordata","Actinopterygii","Ophidiiformes","Ophidiidae","N.E."
"Fis-22077","null","Acanthaluteres brownii","Acanthaluteres","brownii","Spiny-tailed leatherjacket","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","N.E."
"Fis-125479","null","Acanthaluteres spilomelanurus","Acanthaluteres","spilomelanurus","Bridled leatherjacket","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","N.E."
"Fis-119913","null","Acanthaluteres vittiger","Acanthaluteres","vittiger","Toothbrush leatherjacket","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","N.E."
"Fis-115260","null","Acanthaphritis barbata","Acanthaphritis","barbata","null","Animalia","Chordata","Actinopterygii","Perciformes","Percophidae","N.E."
"Fis-24397","null","Acanthemblemaria aspera","Acanthemblemaria","aspera","Roughhead blenny","Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","N.E."
"Fis-113559","null","Acanthemblemaria balanorum","Acanthemblemaria","balanorum","Clubhead blenny","Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","LC"
"Fis-58221","null","Acanthemblemaria castroi","Acanthemblemaria","castroi","Galapagos barnacle blenny","Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","VU"
"Fis-113560","null","Acanthemblemaria crockeri","Acanthemblemaria","crockeri","Browncheek blenny","Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","LC"
"Fis-113577","null","Acanthemblemaria exilispinus","Acanthemblemaria","exilispinus","Bluntspine blenny","Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","LC"
"Fis-113583","null","Acanthemblemaria hancocki","Acanthemblemaria","hancocki","Hancock's blenny","Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","LC"
"Fis-113588","null","Acanthemblemaria macrospilus","Acanthemblemaria","macrospilus","Barnacle blenny","Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","LC"
"Fis-49730","null","Acanthemblemaria maria","Acanthemblemaria","maria","Secretary blenny","Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","N.E."
"Fis-49731","null","Acanthemblemaria spinosa","Acanthemblemaria","spinosa","Spinyhead blenny","Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","N.E."
"Fis-22840","1","Acanthistius brasilianus","Acanthistius","brasilianus","Argentine seabass","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","DD"
"Fis-29237","null","Acanthistius ocellatus","Acanthistius","ocellatus","Eastern wirrah","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","LC"
"Fis-26768","1","Acanthistius sebastoides","Acanthistius","sebastoides","Koester","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","N.E."
"Fis-29238","null","Acanthistius serratus","Acanthistius","serratus","Western wirrah","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","N.E."
"Fis-27781","null","Acanthocepola abbreviata","Acanthocepola","abbreviata","Bandfish","Animalia","Chordata","Actinopterygii","Perciformes","Cepolidae","N.E."
"Fis-62878","null","Acanthocepola krusensternii","Acanthocepola","krusensternii","Red-spotted bandfish","Animalia","Chordata","Actinopterygii","Perciformes","Cepolidae","N.E."
"Fis-27337","null","Acanthocepola limbata","Acanthocepola","limbata","Blackspot bandfish","Animalia","Chordata","Actinopterygii","Perciformes","Cepolidae","N.E."
"Fis-131546","null","Acanthochaenus luetkenii","Acanthochaenus","luetkenii","Pricklefish","Animalia","Chordata","Actinopterygii","Stephanoberyciformes","Stephanoberycidae","N.E."
"Fis-26242","1","Acanthochromis polyacanthus","Acanthochromis","polyacanthus","Spiny chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-26619","null","Acantholabrus palloni","Acantholabrus","palloni","Scale-rayed wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-24399","null","Acantholumpenus mackayi","Acantholumpenus","mackayi","Pighead prickleback","Animalia","Chordata","Actinopterygii","Perciformes","Stichaeidae","N.E."
"Fis-33095","null","Acanthonus armatus","Acanthonus","armatus","Bony-eared assfish","Animalia","Chordata","Actinopterygii","Ophidiiformes","Ophidiidae","N.E."
"Fis-26855","null","Acanthopagrus australis","Acanthopagrus","australis","Surf bream","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","N.E."
"Fis-25680","1","Acanthopagrus berda","Acanthopagrus","berda","Goldsilk seabream","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","N.E."
"Fis-25176","null","Acanthopagrus bifasciatus","Acanthopagrus","bifasciatus","Twobar seabream","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","N.E."
"Fis-29194","null","Acanthopagrus butcheri","Acanthopagrus","butcheri","Southern black bream","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","N.E."
"Fis-26067","1","Acanthopagrus latus","Acanthopagrus","latus","Yellowfin seabream","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","N.E."
"Fis-150124","1","Acanthopagrus schlegelii","Acanthopagrus","schlegelii","Blackhead seabream","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","N.E."
"Fis-51707","null","Acanthoplesiops hiatti","Acanthoplesiops","hiatti","Hiatt's basslet","Animalia","Chordata","Actinopterygii","Perciformes","Plesiopidae","N.E."
"Fis-33019","null","Acanthopsetta nadeshnyi","Acanthopsetta","nadeshnyi","Scale-eye plaice","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","N.E."
"Fis-57849","null","Acanthosphex leurynnis","Acanthosphex","leurynnis","Wasp-spine velvetfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Aploactinidae","N.E."
"Fis-53659","1","Acanthostracion guineensis","Acanthostracion","guineensis","null","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Ostraciidae","N.E."
"Fis-53665","null","Acanthostracion notacanthus","Acanthostracion","notacanthus","Island cowfish","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Ostraciidae","N.E."
"Fis-49970","null","Acanthostracion polygonius","Acanthostracion","polygonius","Honeycomb cowfish","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Ostraciidae","N.E."
"Fis-22736","1","Acanthostracion quadricornis","Acanthostracion","quadricornis","Scrawled cowfish","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Ostraciidae","N.E."
"Fis-30911","1","Acanthurus achilles","Acanthurus","achilles","Achilles tang","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-35635","1","Acanthurus albipectoralis","Acanthurus","albipectoralis","Whitefin surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-31085","1","Acanthurus auranticavus","Acanthurus","auranticavus","Orange-socket surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-29260","1","Acanthurus bahianus","Acanthurus","bahianus","Ocean surgeon","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-31087","1","Acanthurus blochii","Acanthurus","blochii","Ringtail surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-22976","null","Acanthurus chirurgus","Acanthurus","chirurgus","Doctorfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-29261","1","Acanthurus coeruleus","Acanthurus","coeruleus","Blue tang surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-29579","1","Acanthurus dussumieri","Acanthurus","dussumieri","Eyestripe surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-31083","null","Acanthurus fowleri","Acanthurus","fowleri","Fowler's surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-51787","1","Acanthurus gahhm","Acanthurus","gahhm","Black surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-31086","1","Acanthurus grammoptilus","Acanthurus","grammoptilus","Finelined surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-31078","null","Acanthurus guttatus","Acanthurus","guttatus","Whitespotted surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-53679","null","Acanthurus japonicus","Acanthurus","japonicus","Japan surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-25283","1","Acanthurus leucopareius","Acanthurus","leucopareius","Whitebar surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-29580","1","Acanthurus leucosternon","Acanthurus","leucosternon","Powderblue surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-23320","1","Acanthurus lineatus","Acanthurus","lineatus","Lined surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-25286","1","Acanthurus maculiceps","Acanthurus","maculiceps","White-freckled surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-29578","1","Acanthurus mata","Acanthurus","mata","Elongate surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-29581","null","Acanthurus monroviae","Acanthurus","monroviae","Monrovia doctorfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-25952","1","Acanthurus nigricans","Acanthurus","nigricans","Whitecheek surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-31084","null","Acanthurus nigricauda","Acanthurus","nigricauda","Epaulette surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-25284","null","Acanthurus nigrofuscus","Acanthurus","nigrofuscus","Brown surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-31079","1","Acanthurus nigroris","Acanthurus","nigroris","Bluelined surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-25281","null","Acanthurus nubilus","Acanthurus","nubilus","Bluelined surgeon","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-31082","1","Acanthurus olivaceus","Acanthurus","olivaceus","Orangespot surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-31081","1","Acanthurus pyroferus","Acanthurus","pyroferus","Chocolate surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-25285","null","Acanthurus sohal","Acanthurus","sohal","Sohal surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-4576","null","Acanthurus tennentii","Acanthurus","tennentii","Doubleband surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-25282","null","Acanthurus thompsoni","Acanthurus","thompsoni","Thompson's surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-23321","null","Acanthurus triostegus","Acanthurus","triostegus","Convict surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-35352","1","Acanthurus tristis","Acanthurus","tristis","Indian Ocean mimic surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-29584","null","Acanthurus xanthopterus","Acanthurus","xanthopterus","Yellowfin surgeonfish","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","LC"
"Fis-50647","null","Acentrogobius audax","Acentrogobius","audax","Mangrove goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-25367","1","Acentrogobius caninus","Acentrogobius","caninus","Tropical sand goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-56954","null","Acentrogobius cyanomos","Acentrogobius","cyanomos","null","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-54058","null","Acentrogobius janthinopterus","Acentrogobius","janthinopterus","Robust mangrove goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-54060","null","Acentrogobius moloanus","Acentrogobius","moloanus","Barcheek Amoya","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-136797","null","Acentrogobius nebulosus","Acentrogobius","nebulosus","Shadow goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-54066","null","Acentrogobius suluensis","Acentrogobius","suluensis","Sulu goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-48018","null","Acentrogobius viridipunctatus","Acentrogobius","viridipunctatus","Spotted green goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-50333","null","Acentronura tentaculata","Acentronura","tentaculata","Shortpouch pygmy pipehorse","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","N.E."
"Fis-32200","null","Achiropsetta tricholepis","Achiropsetta","tricholepis","Prickly flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiropsettidae","N.E."
"Fis-26599","null","Achirus achirus","Achirus","achirus","Drab sole","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiridae","N.E."
"Fis-128376","null","Achirus declivis","Achirus","declivis","Plainfin sole","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiridae","N.E."
"Fis-28883","null","Achirus klunzingeri","Achirus","klunzingeri","Brown sole","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiridae","LC"
"Fis-24400","null","Achirus lineatus","Achirus","lineatus","Lined sole","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiridae","N.E."
"Fis-27804","1","Achirus mazatlanus","Achirus","mazatlanus","Mazatlan sole","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiridae","LC"
"Fis-28885","null","Achirus scutum","Achirus","scutum","Network sole","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiridae","LC"
"Fis-29141","null","Achoerodus gouldii","Achoerodus","gouldii","Western blue groper","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","VU"
"Fis-29585","1","Acipenser brevirostrum","Acipenser","brevirostrum","Shortnose sturgeon","Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","VU"
"Fis-29588","1","Acipenser medirostris","Acipenser","medirostris","Green sturgeon","Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","NT"
"Fis-58742","1","Acipenser oxyrinchus","Acipenser","oxyrinchus","Atlantic sturgeon","Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","NT"
"Fis-29593","1","Acipenser sturio","Acipenser","sturio","Sturgeon","Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","CR"
"Fis-29594","null","Acipenser transmontanus","Acipenser","transmontanus","White sturgeon","Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","LC"
"Fis-26784","null","Acreichthys radiatus","Acreichthys","radiatus","Radial leatherjacket","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","N.E."
"Fis-26724","1","Acreichthys tomentosus","Acreichthys","tomentosus","Bristle-tail file-fish","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","N.E."
"Fis-143375","null","Acromycter perturbator","Acromycter","perturbator","null","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","LC"
"Fis-33256","null","Acropoma hanedai","Acropoma","hanedai","null","Animalia","Chordata","Actinopterygii","Perciformes","Acropomatidae","N.E."
"Fis-47983","null","Acropoma japonicum","Acropoma","japonicum","Glowbelly","Animalia","Chordata","Actinopterygii","Perciformes","Acropomatidae","N.E."
"Fis-29262","null","Aculeola nigra","Aculeola","nigra","Hooktooth dogfish","Animalia","Chordata","Elasmobranchii","Squaliformes","Etmopteridae","DD"
"Fis-24401","null","Acyrtops beryllinus","Acyrtops","beryllinus","Emerald clingfish","Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","N.E."
"Fis-50003","null","Acyrtus rubiginosus","Acyrtus","rubiginosus","Red clingfish","Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","N.E."
"Fis-54506","null","Adelosebastes latens","Adelosebastes","latens","null","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","N.E."
"Fis-62464","null","Adventor elongatus","Adventor","elongatus","Visitor","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Aploactinidae","N.E."
"Fis-32617","null","Aeoliscus punctulatus","Aeoliscus","punctulatus","Speckled shrimpfish","Animalia","Chordata","Actinopterygii","Syngnathiformes","Centriscidae","N.E."
"Fis-26161","1","Aeoliscus strigatus","Aeoliscus","strigatus","Razorfish","Animalia","Chordata","Actinopterygii","Syngnathiformes","Centriscidae","N.E."
"Fis-32561","null","Aesopia cornuta","Aesopia","cornuta","Unicorn sole","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae","N.E."
"Fis-28341","null","Aetapcus maculatus","Aetapcus","maculatus","Warty prowfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Pataecidae","N.E."
"Fis-145105","null","Aethotaxis mitopteryx mitopteryx","Aethotaxis","mitopteryx mitopteryx","Longfin icedevil","Animalia","Chordata","Actinopterygii","Perciformes","Nototheniidae","N.E."
"Fis-27240","null","Aetobatus flagellum","Aetobatus","flagellum","Longheaded eagle ray","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","EN"
"Fis-23322","1","Aetobatus narinari","Aetobatus","narinari","Spotted eagle ray","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","NT"
"Fis-28563","null","Aetobatus ocellatus","Aetobatus","ocellatus","Ocellated eagle ray","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","N.E."
"Fis-28560","null","Aetomylaeus maculatus","Aetomylaeus","maculatus","Mottled eagle ray","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","EN"
"Fis-28561","null","Aetomylaeus milvus","Aetomylaeus","milvus","null","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","N.E."
"Fis-27676","1","Aetomylaeus nichofii","Aetomylaeus","nichofii","Banded eagle ray","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","VU"
"Fis-28562","1","Aetomylaeus vespertilio","Aetomylaeus","vespertilio","Ornate eagle ray","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","EN"
"Fis-30759","null","Agonomalus mozinoi","Agonomalus","mozinoi","Kelp poacher","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","N.E."
"Fis-28693","null","Agonopsis chiloensis","Agonopsis","chiloensis","Snailfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","N.E."
"Fis-24403","null","Agonopsis sterletus","Agonopsis","sterletus","Southern spearnose poacher","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","N.E."
"Fis-24404","null","Agonopsis vulsa","Agonopsis","vulsa","Northern spearnose poacher","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","N.E."
"Fis-23323","null","Agonostomus monticola","Agonostomus","monticola","Mountain mullet","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","LC"
"Fis-22710","null","Agonus cataphractus","Agonus","cataphractus","Hooknose","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","N.E."
"Fis-50293","null","Agrostichthys parkeri","Agrostichthys","parkeri","Streamer fish","Animalia","Chordata","Actinopterygii","Lampriformes","Regalecidae","N.E."
"Fis-23895","null","Ahlia egmontis","Ahlia","egmontis","Key worm eel","Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae","N.E."
"Fis-33219","null","Ahliesaurus berryi","Ahliesaurus","berryi","null","Animalia","Chordata","Actinopterygii","Aulopiformes","Notosudidae","N.E."
"Fis-59174","null","Aidablennius sphynx","Aidablennius","sphynx","null","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","N.E."
"Fis-149233","null","Aioliops tetrophthalmus","Aioliops","tetrophthalmus","null","Animalia","Chordata","Actinopterygii","Perciformes","Microdesmidae","N.E."
"Fis-26397","null","Akarotaxis nudiceps","Akarotaxis","nudiceps","null","Animalia","Chordata","Actinopterygii","Perciformes","Bathydraconidae","LC"
"Fis-125488","null","Alabes dorsalis","Alabes","dorsalis","Common shore-eel","Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","N.E."
"Fis-125495","null","Alabes hoesei","Alabes","hoesei","Dwarf shore-eel","Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","N.E."
"Fis-156711","null","Alabes occidentalis","Alabes","occidentalis","null","Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","N.E."
"Fis-156684","null","Alabes parvula","Alabes","parvula","Pygmy shore-eel","Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","N.E."
"Fis-27016","null","Albatrossia pectoralis","Albatrossia","pectoralis","Giant grenadier","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-142645","null","Albula argentea","Albula","argentea","Longjaw bonefish","Animalia","Chordata","Actinopterygii","Albuliformes","Albulidae","DD"
"Fis-161121","null","Albula oligolepis","Albula","oligolepis","Smallscale bonefish","Animalia","Chordata","Actinopterygii","Albuliformes","Albulidae","DD"
"Fis-150540","null","Alcichthys elongatus","Alcichthys","elongatus","null","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","LC"
"Fis-28698","1","Aldrichetta forsteri","Aldrichetta","forsteri","Yellow-eye mullet","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","N.E."
"Fis-26565","null","Aldrovandia affinis","Aldrovandia","affinis","Gilbert's halosaurid fish","Animalia","Chordata","Actinopterygii","Notacanthiformes","Halosauridae","N.E."
"Fis-33132","null","Aldrovandia gracilis","Aldrovandia","gracilis","null","Animalia","Chordata","Actinopterygii","Notacanthiformes","Halosauridae","N.E."
"Fis-33133","null","Aldrovandia oleosa","Aldrovandia","oleosa","null","Animalia","Chordata","Actinopterygii","Notacanthiformes","Halosauridae","N.E."
"Fis-27254","null","Aldrovandia phalacra","Aldrovandia","phalacra","Hawaiian halosaurid fish","Animalia","Chordata","Actinopterygii","Notacanthiformes","Halosauridae","N.E."
"Fis-13508","null","Alectis alexandrina","Alectis","alexandrina","Alexandria pompano","Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","N.E."
"Fis-22977","null","Alectis ciliaris","Alectis","ciliaris","African pompano","Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","LC"
"Fis-8344","null","Alectis indica","Alectis","indica","Indian threadfish","Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","N.E."
"Fis-24407","null","Alectrias alectrolophus","Alectrias","alectrolophus","Stone cockscomb","Animalia","Chordata","Actinopterygii","Perciformes","Stichaeidae","N.E."
"Fis-47256","null","Alepes apercna","Alepes","apercna","Smallmouth scad","Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","N.E."
"Fis-23325","1","Alepes djedaba","Alepes","djedaba","Shrimp scad","Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","N.E."
"Fis-142089","1","Alepes kleinii","Alepes","kleinii","Razorbelly scad","Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","N.E."
"Fis-29600","1","Alepes melanoptera","Alepes","melanoptera","Blackfin scad","Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","N.E."
"Fis-23326","null","Alepes vari","Alepes","vari","Herring scad","Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","LC"
"Fis-29601","1","Alepisaurus brevirostris","Alepisaurus","brevirostris","Short snouted lancetfish","Animalia","Chordata","Actinopterygii","Aulopiformes","Alepisauridae","N.E."
"Fis-29263","null","Alepisaurus ferox","Alepisaurus","ferox","Long snouted lancetfish","Animalia","Chordata","Actinopterygii","Aulopiformes","Alepisauridae","LC"
"Fis-33231","null","Alepocephalus agassizii","Alepocephalus","agassizii","Agassiz' slickhead","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","N.E."
