"speciesid","reviewed","speccode","genus","species","fbname","occurcells","kingdom","phylum","class","order","family","iucn_id","iucn_code","iucn_version","sciname"
"Fis-33558","null",9626,"Abudefduf","whitleyi","Whitley's sergeant",29,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","null","N.E.","2015-2","Abudefduf whitleyi"
"Fis-50764","1",17075,"Abyssobrotula","galatheae","null",24,"Animalia","Chordata","Actinopterygii","Ophidiiformes","Ophidiidae","null","N.E.","2015-2","Abyssobrotula galatheae"
"Fis-22077","null",14532,"Acanthaluteres","brownii","Spiny-tailed leatherjacket",23,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","null","N.E.","2015-2","Acanthaluteres brownii"
"Fis-125479","null",51356,"Acanthaluteres","spilomelanurus","Bridled leatherjacket",65,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","null","N.E.","2015-2","Acanthaluteres spilomelanurus"
"Fis-119913","null",14550,"Acanthaluteres","vittiger","Toothbrush leatherjacket",86,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","null","N.E.","2015-2","Acanthaluteres vittiger"
"Fis-115260","null",12559,"Acanthaphritis","barbata","null",10,"Animalia","Chordata","Actinopterygii","Perciformes","Percophidae","null","N.E.","2015-2","Acanthaphritis barbata"
"Fis-24397","null",3708,"Acanthemblemaria","aspera","Roughhead blenny",27,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","null","N.E.","2015-2","Acanthemblemaria aspera"
"Fis-113559","null",46703,"Acanthemblemaria","balanorum","Clubhead blenny",12,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","183400","LC","2015-2","Acanthemblemaria balanorum"
"Fis-58221","null",25510,"Acanthemblemaria","castroi","Galapagos barnacle blenny",18,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","183873","VU","2015-2","Acanthemblemaria castroi"
"Fis-113560","null",46704,"Acanthemblemaria","crockeri","Browncheek blenny",41,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","183505","LC","2015-2","Acanthemblemaria crockeri"
"Fis-113577","null",46709,"Acanthemblemaria","exilispinus","Bluntspine blenny",24,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","183629","LC","2015-2","Acanthemblemaria exilispinus"
"Fis-113583","null",46714,"Acanthemblemaria","hancocki","Hancock's blenny",26,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","183841","LC","2015-2","Acanthemblemaria hancocki"
"Fis-113588","null",46717,"Acanthemblemaria","macrospilus","Barnacle blenny",42,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","183219","LC","2015-2","Acanthemblemaria macrospilus"
"Fis-49730","null",16485,"Acanthemblemaria","maria","Secretary blenny",18,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","null","N.E.","2015-2","Acanthemblemaria maria"
"Fis-49731","null",16486,"Acanthemblemaria","spinosa","Spinyhead blenny",31,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","null","N.E.","2015-2","Acanthemblemaria spinosa"
"Fis-22840","1",351,"Acanthistius","brasilianus","Argentine seabass",108,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","154987","DD","2015-2","Acanthistius brasilianus"
"Fis-29237","null",15036,"Acanthistius","ocellatus","Eastern wirrah",52,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","155326","LC","2015-2","Acanthistius ocellatus"
"Fis-26768","1",7920,"Acanthistius","sebastoides","Koester",14,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","null","N.E.","2015-2","Acanthistius sebastoides"
"Fis-29238","null",15042,"Acanthistius","serratus","Western wirrah",23,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","null","N.E.","2015-2","Acanthistius serratus"
"Fis-27781","null",10354,"Acanthocepola","abbreviata","Bandfish",44,"Animalia","Chordata","Actinopterygii","Perciformes","Cepolidae","null","N.E.","2015-2","Acanthocepola abbreviata"
"Fis-62878","null",9215,"Acanthocepola","krusensternii","Red-spotted bandfish",17,"Animalia","Chordata","Actinopterygii","Perciformes","Cepolidae","null","N.E.","2015-2","Acanthocepola krusensternii"
"Fis-27337","null",9214,"Acanthocepola","limbata","Blackspot bandfish",33,"Animalia","Chordata","Actinopterygii","Perciformes","Cepolidae","null","N.E.","2015-2","Acanthocepola limbata"
"Fis-131546","null",9046,"Acanthochaenus","luetkenii","Pricklefish",35,"Animalia","Chordata","Actinopterygii","Stephanoberyciformes","Stephanoberycidae","null","N.E.","2015-2","Acanthochaenus luetkenii"
"Fis-26242","1",6655,"Acanthochromis","polyacanthus","Spiny chromis",147,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","null","N.E.","2015-2","Acanthochromis polyacanthus"
"Fis-26619","null",7633,"Acantholabrus","palloni","Scale-rayed wrasse",37,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","186106","LC","2015-2","Acantholabrus palloni"
"Fis-24399","null",3771,"Acantholumpenus","mackayi","Pighead prickleback",57,"Animalia","Chordata","Actinopterygii","Perciformes","Stichaeidae","null","N.E.","2015-2","Acantholumpenus mackayi"
"Fis-33095","null",8943,"Acanthonus","armatus","Bony-eared assfish",37,"Animalia","Chordata","Actinopterygii","Ophidiiformes","Ophidiidae","null","N.E.","2015-2","Acanthonus armatus"
"Fis-26855","null",8109,"Acanthopagrus","australis","Surf bream",47,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","null","N.E.","2015-2","Acanthopagrus australis"
"Fis-25680","1",5526,"Acanthopagrus","berda","Goldsilk seabream",80,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","null","N.E.","2015-2","Acanthopagrus berda"
"Fis-25176","null",4543,"Acanthopagrus","bifasciatus","Twobar seabream",27,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","null","N.E.","2015-2","Acanthopagrus bifasciatus"
"Fis-29194","null",14601,"Acanthopagrus","butcheri","Southern black bream",82,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","null","N.E.","2015-2","Acanthopagrus butcheri"
"Fis-26067","1",6356,"Acanthopagrus","latus","Yellowfin seabream",31,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","null","N.E.","2015-2","Acanthopagrus latus"
"Fis-150124","1",6531,"Acanthopagrus","schlegelii","Blackhead seabream",34,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","null","N.E.","2015-2","Acanthopagrus schlegelii"
"Fis-51707","null",17444,"Acanthoplesiops","hiatti","Hiatt's basslet",12,"Animalia","Chordata","Actinopterygii","Perciformes","Plesiopidae","null","N.E.","2015-2","Acanthoplesiops hiatti"
"Fis-33019","null",8836,"Acanthopsetta","nadeshnyi","Scale-eye plaice",20,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","null","N.E.","2015-2","Acanthopsetta nadeshnyi"
"Fis-57849","null",25311,"Acanthosphex","leurynnis","Wasp-spine velvetfish",26,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Aploactinidae","null","N.E.","2015-2","Acanthosphex leurynnis"
"Fis-53659","1",23363,"Acanthostracion","guineensis","null",66,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Ostraciidae","null","N.E.","2015-2","Acanthostracion guineensis"
"Fis-53665","null",23370,"Acanthostracion","notacanthus","Island cowfish",14,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Ostraciidae","null","N.E.","2015-2","Acanthostracion notacanthus"
"Fis-49970","null",4287,"Acanthostracion","polygonius","Honeycomb cowfish",131,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Ostraciidae","null","N.E.","2015-2","Acanthostracion polygonius"
"Fis-22736","1",92,"Acanthostracion","quadricornis","Scrawled cowfish",365,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Ostraciidae","null","N.E.","2015-2","Acanthostracion quadricornis"
"Fis-30911","1",4306,"Acanthurus","achilles","Achilles tang",74,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177960","LC","2015-2","Acanthurus achilles"
"Fis-35635","1",13770,"Acanthurus","albipectoralis","Whitefin surgeonfish",22,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","178007","LC","2015-2","Acanthurus albipectoralis"
"Fis-31085","1",4748,"Acanthurus","auranticavus","Orange-socket surgeonfish",42,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177974","LC","2015-2","Acanthurus auranticavus"
"Fis-29260","1",942,"Acanthurus","bahianus","Ocean surgeon",332,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177985","LC","2015-2","Acanthurus bahianus"
"Fis-31087","1",4750,"Acanthurus","blochii","Ringtail surgeonfish",159,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177971","LC","2015-2","Acanthurus blochii"
"Fis-22976","null",943,"Acanthurus","chirurgus","Doctorfish",128,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177982","LC","2015-2","Acanthurus chirurgus"
"Fis-29261","1",944,"Acanthurus","coeruleus","Blue tang surgeonfish",243,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177953","LC","2015-2","Acanthurus coeruleus"
"Fis-29579","1",1256,"Acanthurus","dussumieri","Eyestripe surgeonfish",202,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177981","LC","2015-2","Acanthurus dussumieri"
"Fis-31083","null",4745,"Acanthurus","fowleri","Fowler's surgeonfish",12,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177959","LC","2015-2","Acanthurus fowleri"
"Fis-51787","1",17471,"Acanthurus","gahhm","Black surgeonfish",11,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","154818","LC","2015-2","Acanthurus gahhm"
"Fis-31086","1",4749,"Acanthurus","grammoptilus","Finelined surgeonfish",77,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","178006","LC","2015-2","Acanthurus grammoptilus"
"Fis-31078","null",4736,"Acanthurus","guttatus","Whitespotted surgeonfish",96,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177995","LC","2015-2","Acanthurus guttatus"
"Fis-53679","null",23375,"Acanthurus","japonicus","Japan surgeonfish",15,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177977","LC","2015-2","Acanthurus japonicus"
"Fis-25283","1",4737,"Acanthurus","leucopareius","Whitebar surgeonfish",68,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","178011","LC","2015-2","Acanthurus leucopareius"
"Fis-29580","1",1257,"Acanthurus","leucosternon","Powderblue surgeonfish",76,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","178000","LC","2015-2","Acanthurus leucosternon"
"Fis-23320","1",1258,"Acanthurus","lineatus","Lined surgeonfish",273,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177993","LC","2015-2","Acanthurus lineatus"
"Fis-25286","1",4746,"Acanthurus","maculiceps","White-freckled surgeonfish",44,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177957","LC","2015-2","Acanthurus maculiceps"
"Fis-29578","1",1255,"Acanthurus","mata","Elongate surgeonfish",127,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177967","LC","2015-2","Acanthurus mata"
"Fis-29581","null",1800,"Acanthurus","monroviae","Monrovia doctorfish",110,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","178023","LC","2015-2","Acanthurus monroviae"
"Fis-25952","1",6011,"Acanthurus","nigricans","Whitecheek surgeonfish",205,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177969","LC","2015-2","Acanthurus nigricans"
"Fis-31084","null",4747,"Acanthurus","nigricauda","Epaulette surgeonfish",125,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","178017","LC","2015-2","Acanthurus nigricauda"
"Fis-25284","null",4739,"Acanthurus","nigrofuscus","Brown surgeonfish",363,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","178019","LC","2015-2","Acanthurus nigrofuscus"
"Fis-31079","1",4738,"Acanthurus","nigroris","Bluelined surgeonfish",109,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177999","LC","2015-2","Acanthurus nigroris"
"Fis-25281","null",4733,"Acanthurus","nubilus","Bluelined surgeon",20,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177961","LC","2015-2","Acanthurus nubilus"
"Fis-31082","1",4744,"Acanthurus","olivaceus","Orangespot surgeonfish",172,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177991","LC","2015-2","Acanthurus olivaceus"
"Fis-31081","1",4742,"Acanthurus","pyroferus","Chocolate surgeonfish",129,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","178022","LC","2015-2","Acanthurus pyroferus"
"Fis-25285","null",4740,"Acanthurus","sohal","Sohal surgeonfish",22,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177987","LC","2015-2","Acanthurus sohal"
"Fis-4576","null",1259,"Acanthurus","tennentii","Doubleband surgeonfish",26,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177997","LC","2015-2","Acanthurus tennentii"
"Fis-25282","null",4734,"Acanthurus","thompsoni","Thompson's surgeonfish",110,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","178008","LC","2015-2","Acanthurus thompsoni"
"Fis-23321","null",1260,"Acanthurus","triostegus","Convict surgeonfish",465,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177965","LC","2015-2","Acanthurus triostegus"
"Fis-35352","1",12782,"Acanthurus","tristis","Indian Ocean mimic surgeonfish",12,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177998","LC","2015-2","Acanthurus tristis"
"Fis-29584","null",1261,"Acanthurus","xanthopterus","Yellowfin surgeonfish",242,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","177989","LC","2015-2","Acanthurus xanthopterus"
"Fis-50647","null",17032,"Acentrogobius","audax","Mangrove goby",10,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Acentrogobius audax"
"Fis-25367","1",4894,"Acentrogobius","caninus","Tropical sand goby",106,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Acentrogobius caninus"
"Fis-56954","null",25062,"Acentrogobius","cyanomos","null",17,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Acentrogobius cyanomos"
"Fis-54058","null",23581,"Acentrogobius","janthinopterus","Robust mangrove goby",50,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Acentrogobius janthinopterus"
"Fis-54060","null",23582,"Acentrogobius","moloanus","Barcheek Amoya",39,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Acentrogobius moloanus"
"Fis-136797","null",7228,"Acentrogobius","nebulosus","Shadow goby",27,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Acentrogobius nebulosus"
"Fis-54066","null",23587,"Acentrogobius","suluensis","Sulu goby",23,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Acentrogobius suluensis"
"Fis-48018","null",15776,"Acentrogobius","viridipunctatus","Spotted green goby",85,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Acentrogobius viridipunctatus"
"Fis-50333","null",16862,"Acentronura","tentaculata","Shortpouch pygmy pipehorse",18,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","null","N.E.","2015-2","Acentronura tentaculata"
"Fis-32200","null",7119,"Achiropsetta","tricholepis","Prickly flounder",26,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiropsettidae","null","N.E.","2015-2","Achiropsetta tricholepis"
"Fis-26599","null",7572,"Achirus","achirus","Drab sole",42,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiridae","null","N.E.","2015-2","Achirus achirus"
"Fis-128376","null",52941,"Achirus","declivis","Plainfin sole",39,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiridae","null","N.E.","2015-2","Achirus declivis"
"Fis-28883","null",13429,"Achirus","klunzingeri","Brown sole",24,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiridae","183389","LC","2015-2","Achirus klunzingeri"
"Fis-24400","null",4256,"Achirus","lineatus","Lined sole",200,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiridae","null","N.E.","2015-2","Achirus lineatus"
"Fis-27804","1",10429,"Achirus","mazatlanus","Mazatlan sole",89,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiridae","183932","LC","2015-2","Achirus mazatlanus"
"Fis-28885","null",13434,"Achirus","scutum","Network sole",56,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Achiridae","183574","LC","2015-2","Achirus scutum"
"Fis-29141","null",14420,"Achoerodus","gouldii","Western blue groper",26,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187520","VU","2015-2","Achoerodus gouldii"
"Fis-29585","1",2590,"Acipenser","brevirostrum","Shortnose sturgeon",16,"Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","222","VU","2015-2","Acipenser brevirostrum"
"Fis-29588","1",2592,"Acipenser","medirostris","Green sturgeon",19,"Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","233","NT","2015-2","Acipenser medirostris"
"Fis-58742","1",2593,"Acipenser","oxyrinchus","Atlantic sturgeon",56,"Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","245","NT","2015-2","Acipenser oxyrinchus"
"Fis-29593","1",2066,"Acipenser","sturio","Sturgeon",113,"Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","230","CR","2015-2","Acipenser sturio"
"Fis-29594","null",2594,"Acipenser","transmontanus","White sturgeon",10,"Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","234","LC","2015-2","Acipenser transmontanus"
"Fis-26784","null",7974,"Acreichthys","radiatus","Radial leatherjacket",21,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","null","N.E.","2015-2","Acreichthys radiatus"
"Fis-26724","1",7849,"Acreichthys","tomentosus","Bristle-tail file-fish",71,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","null","N.E.","2015-2","Acreichthys tomentosus"
"Fis-143375","null",58562,"Acromycter","perturbator","null",13,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","155234","LC","2015-2","Acromycter perturbator"
"Fis-33256","null",9232,"Acropoma","hanedai","null",14,"Animalia","Chordata","Actinopterygii","Perciformes","Acropomatidae","null","N.E.","2015-2","Acropoma hanedai"
"Fis-47983","null",1267,"Acropoma","japonicum","Glowbelly",131,"Animalia","Chordata","Actinopterygii","Perciformes","Acropomatidae","null","N.E.","2015-2","Acropoma japonicum"
"Fis-29262","null",644,"Aculeola","nigra","Hooktooth dogfish",22,"Animalia","Chordata","Elasmobranchii","Squaliformes","Etmopteridae","44653","DD","2015-2","Aculeola nigra"
"Fis-24401","null",3073,"Acyrtops","beryllinus","Emerald clingfish",31,"Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","null","N.E.","2015-2","Acyrtops beryllinus"
"Fis-50003","null",16677,"Acyrtus","rubiginosus","Red clingfish",44,"Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","null","N.E.","2015-2","Acyrtus rubiginosus"
"Fis-54506","null",23885,"Adelosebastes","latens","null",14,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","null","N.E.","2015-2","Adelosebastes latens"
"Fis-62464","null",27470,"Adventor","elongatus","Visitor",25,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Aploactinidae","null","N.E.","2015-2","Adventor elongatus"
"Fis-32617","null",7986,"Aeoliscus","punctulatus","Speckled shrimpfish",24,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Centriscidae","null","N.E.","2015-2","Aeoliscus punctulatus"
"Fis-26161","1",6503,"Aeoliscus","strigatus","Razorfish",107,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Centriscidae","null","N.E.","2015-2","Aeoliscus strigatus"
"Fis-32561","null",7850,"Aesopia","cornuta","Unicorn sole",63,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae","null","N.E.","2015-2","Aesopia cornuta"
"Fis-28341","null",12086,"Aetapcus","maculatus","Warty prowfish",37,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Pataecidae","null","N.E.","2015-2","Aetapcus maculatus"
"Fis-145105","null",7037,"Aethotaxis","mitopteryx mitopteryx","Longfin icedevil",33,"Animalia","Chordata","Actinopterygii","Perciformes","Nototheniidae","null","N.E.","2015-2","Aethotaxis mitopteryx mitopteryx"
"Fis-27240","null",8973,"Aetobatus","flagellum","Longheaded eagle ray",11,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","60119","EN","2015-2","Aetobatus flagellum"
"Fis-23322","1",1250,"Aetobatus","narinari","Spotted eagle ray",386,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","39415","NT","2015-2","Aetobatus narinari"
"Fis-28563","null",12600,"Aetobatus","ocellatus","Ocellated eagle ray",21,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","null","N.E.","2015-2","Aetobatus ocellatus"
"Fis-28560","null",12594,"Aetomylaeus","maculatus","Mottled eagle ray",33,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","60120","EN","2015-2","Aetomylaeus maculatus"
"Fis-28561","null",12597,"Aetomylaeus","milvus","null",17,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","null","N.E.","2015-2","Aetomylaeus milvus"
"Fis-27676","1",10120,"Aetomylaeus","nichofii","Banded eagle ray",70,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","41717","VU","2015-2","Aetomylaeus nichofii"
"Fis-28562","1",12599,"Aetomylaeus","vespertilio","Ornate eagle ray",17,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","60121","EN","2015-2","Aetomylaeus vespertilio"
"Fis-30759","null",4150,"Agonomalus","mozinoi","Kelp poacher",10,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","null","N.E.","2015-2","Agonomalus mozinoi"
"Fis-28693","null",12932,"Agonopsis","chiloensis","Snailfish",60,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","null","N.E.","2015-2","Agonopsis chiloensis"
"Fis-24403","null",4151,"Agonopsis","sterletus","Southern spearnose poacher",16,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","null","N.E.","2015-2","Agonopsis sterletus"
"Fis-24404","null",4152,"Agonopsis","vulsa","Northern spearnose poacher",48,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","null","N.E.","2015-2","Agonopsis vulsa"
"Fis-23323","null",1085,"Agonostomus","monticola","Mountain mullet",118,"Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","192943","LC","2015-2","Agonostomus monticola"
"Fis-22710","null",36,"Agonus","cataphractus","Hooknose",547,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","null","N.E.","2015-2","Agonus cataphractus"
"Fis-50293","null",16851,"Agrostichthys","parkeri","Streamer fish",48,"Animalia","Chordata","Actinopterygii","Lampriformes","Regalecidae","null","N.E.","2015-2","Agrostichthys parkeri"
"Fis-23895","null",2633,"Ahlia","egmontis","Key worm eel",182,"Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae","null","N.E.","2015-2","Ahlia egmontis"
