"am_sid","sciname","am_category","reviewed"
"Fis-33746","Alepocephalus productus",NA,"null"
"Fis-31228","Alepocephalus rostratus",NA,"null"
"Fis-34713","Alepocephalus tenebrosus",NA,"null"
"Fis-114167","Alertichthys blacki",NA,"null"
"Fis-162802","Alionematichthys crassiceps",NA,"null"
"Fis-162810","Alionematichthys minyomma",NA,"null"
"Fis-162812","Alionematichthys piger",NA,"null"
"Fis-162804","Alionematichthys plicatosurculus",NA,"null"
"Fis-162811","Alionematichthys riukiuensis",NA,"null"
"Fis-162808","Alionematichthys winterbottomi",NA,"null"
"Fis-123779","Allenbatrachus grunniens",NA,"null"
"Fis-123785","Allenbatrachus reticulatus",NA,"null"
"Fis-50498","Alloblennius parvus",NA,"null"
"Fis-144041","Allocareproctus jordani",NA,"null"
"Fis-158070","Allocareproctus unangas",NA,"null"
"Fis-34768","Allocyttus folletti",NA,"null"
"Fis-33207","Allocyttus guineensis",NA,"null"
"Fis-35430","Allocyttus niger",NA,"null"
"Fis-27309","Allocyttus verrucosus",NA,"null"
"Fis-35884","Allomycterus pilatus","DD","null"
"Fis-23897","Allosmerus elongatus",NA,"1"
"Fis-29265","Allothunnus fallai","LC","1"
"Fis-31568","Alopias pelagicus","VU","1"
"Fis-23898","Alopias superciliosus","VU","1"
"Fis-23899","Alopias vulpinus","VU","1"
"Fis-23327","Alosa aestivalis","VU","null"
"Fis-25577","Alosa fallax","LC","1"
"Fis-23333","Alosa mediocris","LC","1"
"Fis-23334","Alosa pseudoharengus","LC","1"
"Fis-23335","Alosa sapidissima","LC","null"
"Fis-27135","Alphestes afer","LC","null"
"Fis-32974","Alphestes immaculatus","LC","null"
"Fis-113010","Alticus kirkii",NA,"null"
"Fis-33723","Alticus monochrus",NA,"null"
"Fis-130767","Alticus saliens",NA,"null"
"Fis-30760","Aluterus heudelotii",NA,"1"
"Fis-24409","Aluterus monoceros",NA,"1"
"Fis-24410","Aluterus scriptus",NA,"null"
"Fis-26252","Amanses scopas",NA,"null"
"Fis-30981","Amarsipus carlsbergi",NA,"null"
"Fis-151217","Ambassis ambassis","LC","null"
"Fis-33712","Ambassis dussumieri","LC","null"
"Fis-25324","Ambassis gymnocephalus","LC","null"
"Fis-31253","Ambassis interrupta","LC","null"
"Fis-35961","Ambassis jacksoniensis",NA,"null"
"Fis-6932","Ambassis kopsii",NA,"null"
"Fis-33258","Ambassis miops","LC","null"
"Fis-29250","Ambassis nalua","LC","null"
"Fis-32635","Ambassis natalensis",NA,"null"
"Fis-33259","Ambassis urotaenia","LC","null"
"Fis-35964","Ambassis vachellii","LC","null"
"Fis-126971","Ambiserrula jugosa",NA,"null"
"Fis-25841","Amblycirrhitus bimacula",NA,"null"
"Fis-24412","Amblycirrhitus pinos",NA,"null"
"Fis-53955","Amblycirrhitus unimacula",NA,"null"
"Fis-28588","Amblyeleotris aurora",NA,"null"
"Fis-21787","Amblyeleotris diagonalis",NA,"null"
"Fis-26445","Amblyeleotris fasciata",NA,"1"
"Fis-26446","Amblyeleotris fontanesii",NA,"null"
"Fis-28147","Amblyeleotris gymnocephala",NA,"null"
"Fis-114255","Amblyeleotris latifasciata",NA,"null"
"Fis-35318","Amblyeleotris ogasawarensis",NA,"null"
"Fis-57970","Amblyeleotris periophthalma",NA,"null"
"Fis-32251","Amblyeleotris randalli",NA,"null"
"Fis-149590","Amblyeleotris rubrimarginata",NA,"null"
"Fis-26420","Amblyeleotris steinitzi",NA,"null"
"Fis-26421","Amblyeleotris wheeleri",NA,"null"
"Fis-113272","Amblyeleotris yanoi",NA,"null"
"Fis-29610","Amblygaster clupeoides",NA,"null"
"Fis-23339","Amblygaster leiogaster",NA,"null"
"Fis-23340","Amblygaster sirm",NA,"1"
"Fis-25765","Amblyglyphidodon aureus",NA,"1"
"Fis-132098","Amblyglyphidodon batunai",NA,"null"
"Fis-25647","Amblyglyphidodon curacao",NA,"1"
"Fis-25766","Amblyglyphidodon leucogaster",NA,"1"
"Fis-25767","Amblyglyphidodon ternatensis",NA,"null"
"Fis-26255","Amblygobius albimaculatus",NA,"null"
"Fis-138801","Amblygobius buanensis","LC","null"
"Fis-135734","Amblygobius bynoensis",NA,"null"
"Fis-26422","Amblygobius decussatus",NA,"null"
"Fis-31863","Amblygobius linki",NA,"null"
"Fis-26455","Amblygobius nocturnus",NA,"null"
"Fis-26423","Amblygobius phalaena",NA,"null"
"Fis-58043","Amblygobius semicinctus",NA,"null"
"Fis-26424","Amblygobius sphynx",NA,"null"
"Fis-144725","Amblyotrypauchen arctocephalus",NA,"null"
"Fis-27470","Amblypomacentrus breviceps",NA,"null"
"Fis-132004","Amblyraja doellojuradoi","LC","null"
"Fis-131851","Amblyraja georgiana","DD","null"
"Fis-131852","Amblyraja hyperborea","LC","null"
"Fis-131855","Amblyraja jenseni","LC","null"
"Fis-131853","Amblyraja radiata","VU","1"
"Fis-132542","Amblyraja taaf","DD","null"
"Fis-26842","Amblyrhynchotes honckenii",NA,"null"
"Fis-142497","Ambophthalmos angustus",NA,"null"
"Fis-169602","Amioides polyacanthus",NA,"null"
"Fis-159682","Amissidens hainesi",NA,"null"
"Fis-29618","Ammodytes americanus",NA,"null"
"Fis-29619","Ammodytes dubius",NA,"null"
"Fis-29620","Ammodytes hexapterus",NA,"null"
"Fis-29267","Ammodytes marinus",NA,"null"
"Fis-29268","Ammodytes personatus",NA,"null"
"Fis-29269","Ammodytes tobianus",NA,"null"
"Fis-138579","Ammodytoides gilli","LC","null"
"Fis-29171","Ammotretis lituratus",NA,"null"
"Fis-33020","Ammotretis rostratus",NA,"null"
"Fis-29218","Amniataba caudavittata",NA,"null"
"Fis-146212","Amoya gracilis",NA,"null"
"Fis-13933","Amphelikturus dendriticus",NA,"null"
"Fis-159662","Amphiarius phrygiatus",NA,"null"
"Fis-159835","Amphiarius rugispinis",NA,"null"
"Fis-28538","Amphichaetodon howensis","LC","null"
"Fis-22978","Amphichthys cryptocentrus","LC","null"
"Fis-32636","Amphiprion akallopisos",NA,"null"
"Fis-34928","Amphiprion akindynos",NA,"null"
"Fis-34859","Amphiprion allardi",NA,"1"
"Fis-34860","Amphiprion bicinctus",NA,"null"
"Fis-31016","Amphiprion chrysopterus",NA,"null"
"Fis-25631","Amphiprion clarkii",NA,"1"
"Fis-28226","Amphiprion ephippium",NA,"1"
"Fis-31864","Amphiprion frenatus",NA,"1"
"Fis-33247","Amphiprion latezonatus",NA,"null"
"Fis-58054","Amphiprion leucokranos",NA,"null"
"Fis-31052","Amphiprion melanopus",NA,"null"
"Fis-32543","Amphiprion nigripes",NA,"null"
"Fis-31857","Amphiprion ocellaris",NA,"1"
"Fis-27335","Amphiprion percula",NA,"1"
"Fis-29622","Amphiprion perideraion",NA,"1"
"Fis-32656","Amphiprion polymnus",NA,"1"
"Fis-33250","Amphiprion rubrocinctus",NA,"null"
"Fis-31865","Amphiprion sandaracinos","LC","null"
"Fis-34867","Amphiprion sebae",NA,"null"
"Fis-29623","Amphistichus argenteus",NA,"null"
"Fis-24417","Amphistichus koelzi","LC","null"
"Fis-24418","Amphistichus rhodoterus",NA,"null"
"Fis-164872","Amsichthys knighti",NA,"null"
"Fis-63249","Anacanthobatis americana","DD","null"
"Fis-126296","Anacanthobatis folirostris","DD","1"
"Fis-126299","Anacanthobatis longirostris","DD","null"
"Fis-32706","Anacanthus barbatus","LC","null"
"Fis-31132","Anampses caeruleopunctatus","LC","1"
"Fis-31144","Anampses cuvier","LC","null"
"Fis-31146","Anampses elegans","LC","null"
"Fis-31136","Anampses femininus","LC","null"
"Fis-31135","Anampses geographicus","LC","null"
"Fis-31145","Anampses lennardi","LC","null"
"Fis-32535","Anampses lineatus","DD","null"
"Fis-31471","Anampses melanurus","LC","null"
"Fis-31133","Anampses meleagrides","LC","1"
"Fis-31134","Anampses neoguinaicus","LC","null"
"Fis-31137","Anampses twistii","LC","null"
"Fis-51774","Anaora tentaculata",NA,"null"
"Fis-31847","Anarchias allardicei",NA,"null"
"Fis-26149","Anarchias cantonensis",NA,"null"
"Fis-27263","Anarchias euryurus",NA,"null"
"Fis-28980","Anarchias galapagensis","LC","null"
"Fis-143503","Anarchias leucurus",NA,"null"
"Fis-23903","Anarchias similis",NA,"null"
"Fis-24778","Anarchopterus tectus",NA,"null"
"Fis-29624","Anarhichas denticulatus",NA,"null"
"Fis-29625","Anarhichas lupus",NA,"1"
"Fis-29626","Anarhichas minor",NA,"null"
"Fis-29627","Anarhichas orientalis",NA,"1"
"Fis-29628","Anarrhichthys ocellatus",NA,"1"
"Fis-23341","Anchoa argentivittata","LC","null"
"Fis-23343","Anchoa cayorum",NA,"null"
"Fis-29630","Anchoa colonensis",NA,"null"
"Fis-23345","Anchoa compressa",NA,"null"
"Fis-23346","Anchoa cubana",NA,"null"
"Fis-22842","Anchoa curta","LC","null"
"Fis-22844","Anchoa eigenmannia","LC","1"
"Fis-23347","Anchoa exigua","LC","null"
"Fis-22980","Anchoa filifera",NA,"null"
"Fis-23348","Anchoa helleri","LC","null"
"Fis-23349","Anchoa hepsetus",NA,"1"
"Fis-23350","Anchoa ischana","LC","1"
"Fis-29631","Anchoa lamprotaenia",NA,"null"
"Fis-22982","Anchoa lucida","LC","null"
"Fis-23351","Anchoa lyolepis",NA,"1"
"Fis-23352","Anchoa nasus","LC","null"
"Fis-22987","Anchoa parva",NA,"null"
"Fis-22989","Anchoa spinifer",NA,"null"
"Fis-22990","Anchoa starksi","LC","null"
"Fis-29272","Anchoa walkeri","LC","null"
"Fis-22994","Anchovia clupeoides",NA,"null"
"Fis-22995","Anchovia macrolepidota","LC","null"
"Fis-23355","Anchoviella brevirostris","LC","null"
"Fis-23360","Anchoviella lepidentostole",NA,"null"
"Fis-23362","Anchoviella perfasciata",NA,"null"
"Fis-163904","Ancistrogobius dipus",NA,"null"
"Fis-163907","Ancistrogobius yoshigoui",NA,"null"
"Fis-144180","Ancylopsetta antillarum",NA,"null"
"Fis-32400","Ancylopsetta cycloidea","LC","null"
"Fis-32725","Ancylopsetta dendritica","LC","null"
"Fis-24419","Ancylopsetta dilecta",NA,"null"
"Fis-32401","Ancylopsetta kumperae","DD","null"
"Fis-149852","Ancylopsetta ommata",NA,"null"
"Fis-26680","Andamia reyi",NA,"null"
"Fis-54337","Andamia tetradactylus",NA,"null"
"Fis-22711","Anguilla anguilla","CR","1"
"Fis-147517","Anguilla australis australis",NA,"null"
"Fis-8951","Anguilla bicolor","NT","null"
"Fis-34672","Anguilla celebesensis","NT","null"
"Fis-35153","Anguilla megastoma","DD","null"
"Fis-23366","Anguilla mossambica","LC","null"
"Fis-32394","Anguilla obscura","DD","null"
"Fis-32395","Anguilla reinhardtii",NA,"null"
"Fis-22845","Anguilla rostrata","EN","1"
"Fis-24753","Anisarchus medius",NA,"null"
"Fis-28954","Anisotremus caesius","LC","null"
"Fis-24420","Anisotremus davidsonii","LC","null"
"Fis-26928","Anisotremus interruptus","LC","null"
"Fis-26930","Anisotremus scapularis","LC","null"
"Fis-35611","Anisotremus taeniatus","LC","null"
"Fis-23368","Anisotremus virginicus",NA,"1"
"Fis-23369","Anodontostoma chacunda",NA,"null"
"Fis-29638","Anodontostoma thailandiae","LC","null"
"Fis-26415","Anomalops katoptron",NA,"1"
"Fis-24421","Anoplagonus inermis",NA,"null"
"Fis-29639","Anoplarchus insignis",NA,"null"
"Fis-29640","Anoplarchus purpurescens",NA,"null"
"Fis-35880","Anoplocapros amygdaloides",NA,"null"
"Fis-29185","Anoplocapros inermis","LC","null"
"Fis-29186","Anoplocapros lenticularis",NA,"null"
"Fis-34960","Anoplogaster brachycera",NA,"null"
"Fis-23904","Anoplogaster cornuta",NA,"null"
"Fis-22996","Anoplopoma fimbria",NA,"1"
"Fis-148363","Anotopterus nikparini",NA,"null"
"Fis-29641","Anotopterus pharao",NA,"null"
"Fis-26906","Anoxypristis cuspidata","EN","1"
"Fis-32641","Antennablennius australis",NA,"null"
"Fis-26821","Antennablennius bifilum",NA,"null"
"Fis-113013","Antennablennius hypenetes",NA,"null"
"Fis-113018","Antennablennius variopunctatus",NA,"null"
"Fis-28056","Antennarius biocellatus",NA,"null"
"Fis-163998","Antennarius commerson",NA,"null"
"Fis-26844","Antennarius hispidus",NA,"null"
"Fis-54289","Antennarius indicus",NA,"null"
"Fis-27352","Antennarius maculatus",NA,"null"
"Fis-24422","Antennarius multiocellatus",NA,"null"
"Fis-25440","Antennarius pardalis",NA,"null"
"Fis-29643","Antennarius pauciradiatus",NA,"null"
"Fis-27743","Antennarius pictus",NA,"null"
"Fis-32292","Antennarius randalli",NA,"null"
"Fis-25646","Antennarius striatus",NA,"null"
"Fis-166689","Antennatus analis","LC","null"
"Fis-166691","Antennatus coccineus",NA,"null"
"Fis-166692","Antennatus dorehensis",NA,"null"
"Fis-145058","Antennatus linearis",NA,"null"
"Fis-166694","Antennatus nummifer",NA,"null"
"Fis-166695","Antennatus rosaceus",NA,"null"
"Fis-58200","Antennatus sanguineus","LC","null"
"Fis-28890","Antennatus strigatus","LC","null"
"Fis-28075","Antennatus tuberosus",NA,"null"
"Fis-23371","Anthias anthias",NA,"1"
"Fis-138831","Anthias menezesi",NA,"null"
"Fis-29646","Anthias nicholsi",NA,"null"
"Fis-138829","Anthias woodsi",NA,"null"
"Fis-29648","Antigonia capros",NA,"null"
"Fis-29649","Antigonia combatia","LC","null"
"Fis-144342","Antigonia eos",NA,"null"
"Fis-144339","Antigonia indica",NA,"null"
"Fis-34066","Antigonia malayana",NA,"null"
"Fis-35779","Antigonia rhomboidea",NA,"null"
"Fis-26628","Antigonia rubescens",NA,"null"
"Fis-144381","Antigonia rubicunda",NA,"null"
"Fis-158649","Antigonia undulata",NA,"null"
"Fis-29650","Antimora microlepis","DD","null"
"Fis-23905","Antimora rostrata",NA,"null"
"Fis-25382","Anyperodon leucogrammicus","LC","null"
"Fis-24424","Apeltes quadracus","LC","null"
"Fis-4273","Aphanius dispar dispar","LC","null"
"Fis-25345","Aphanius fasciatus","LC","null"
"Fis-144330","Aphanopus arigato",NA,"null"
"Fis-29275","Aphanopus carbo",NA,"1"
"Fis-32889","Aphanopus intermedius",NA,"null"
"Fis-22737","Aphareus furca",NA,"null"
"Fis-29276","Aphareus rutilans",NA,"null"
"Fis-22712","Aphia minuta",NA,"1"
"Fis-122901","Aphos porosus","LC","null"
"Fis-33130","Aphyonus gelatinosus",NA,"null"
"Fis-32690","Apionichthys dumerili",NA,"null"
"Fis-27763","Apistops caloundra",NA,"null"
"Fis-26087","Apistus carinatus",NA,"null"
"Fis-32411","Aplatophis chauliodus",NA,"null"
"Fis-27327","Apletodon dentatus",NA,"null"
"Fis-50088","Apletodon pellegrini",NA,"null"
"Fis-33261","Aploactis aspera",NA,"null"
"Fis-126895","Aploactisoma milesii",NA,"1"
"Fis-114203","Aplodactylus arctidens",NA,"1"
"Fis-136682","Aplodactylus lophodon",NA,"null"
"Fis-26491","Apocryptodon madurensis",NA,"null"
"Fis-29659","Apodichthys flavidus",NA,"null"
"Fis-10690","Apodichthys fucorum",NA,"null"
"Fis-61800","Apogon americanus",NA,"null"
"Fis-58216","Apogon atradorsatus","LC","null"
"Fis-113429","Apogon atricaudus","LC","null"
"Fis-24427","Apogon aurolineatus",NA,"null"
"Fis-24428","Apogon binotatus",NA,"null"
"Fis-159576","Apogon campbelli",NA,"null"
"Fis-142092","Apogon caudicinctus",NA,"null"
"Fis-31516","Apogon coccineus",NA,"1"
"Fis-35439","Apogon crassiceps",NA,"null"
"Fis-62558","Apogon dammermani",NA,"null"
"Fis-147939","Apogon dianthus",NA,"null"
"Fis-25801","Apogon doryssa",NA,"null"
"Fis-32737","Apogon dovii","LC","1"
"Fis-35443","Apogon erythrinus",NA,"null"
"Fis-24429","Apogon guadalupensis","LC","null"
"Fis-23372","Apogon imberbis",NA,"null"
"Fis-146598","Apogon indicus","LC","null"
"Fis-29660","Apogon lachneri",NA,"null"
"Fis-24430","Apogon maculatus",NA,"null"
"Fis-54168","Apogon nitidus",NA,"null"
"Fis-137761","Apogon pacificus","LC","null"
"Fis-29662","Apogon phenax",NA,"null"
"Fis-29663","Apogon pillionatus",NA,"null"
"Fis-29664","Apogon planifrons",NA,"null"
"Fis-147924","Apogon posterofasciatus",NA,"null"
"Fis-22150","Apogon pseudomaculatus",NA,"null"
"Fis-22151","Apogon quadrisquamatus",NA,"null"
"Fis-113426","Apogon retrosella","LC","null"
"Fis-161116","Apogon seminigracaudus",NA,"null"
"Fis-32628","Apogon semiornatus",NA,"null"
"Fis-146600","Apogon susanae",NA,"null"
"Fis-35412","Apogon talboti",NA,"null"
"Fis-24431","Apogon townsendi",NA,"null"
"Fis-54292","Apogon unicolor",NA,"null"
"Fis-163609","Apogonichthyoides atripes",NA,"null"
"Fis-163610","Apogonichthyoides brevicaudatus",NA,"1"
"Fis-170310","Apogonichthyoides cathetogramma",NA,"null"
"Fis-163623","Apogonichthyoides chrysurus",NA,"null"
"Fis-167267","Apogonichthyoides melas",NA,"null"
"Fis-163615","Apogonichthyoides niger",NA,"null"
"Fis-10407","Apogonichthyoides nigripinnis",NA,"null"
"Fis-163618","Apogonichthyoides pseudotaeniatus",NA,"1"
"Fis-3059","Apogonichthyoides taeniatus",NA,"null"
"Fis-163622","Apogonichthyoides timorensis",NA,"null"
"Fis-163625","Apogonichthyoides umbratilis",NA,"null"
"Fis-25794","Apogonichthys ocellatus","LC","null"
"Fis-31511","Apogonichthys perdix",NA,"null"
"Fis-35821","Apogonops anomalus",NA,"null"
"Fis-26169","Apolemichthys trimaculatus","LC","1"
"Fis-28014","Apolemichthys xanthotis","LC","null"
"Fis-28015","Apolemichthys xanthurus","LC","null"
"Fis-112833","Apopterygion alta",NA,"null"
"Fis-35933","Aporops bilinearis",NA,"null"
"Fis-29278","Aprion virescens",NA,"null"
"Fis-161400","Apristurus australis","DD","null"
"Fis-22998","Apristurus brunneus","DD","1"
"Fis-145092","Apristurus exsanguis","LC","null"
"Fis-29281","Apristurus kampae","DD","null"
"Fis-23002","Apristurus laurussonii","DD","null"
"Fis-29282","Apristurus longicephalus","DD","null"
"Fis-23003","Apristurus macrorhynchus","DD","null"
"Fis-156530","Apristurus melanoasper","DD","null"
"Fis-23005","Apristurus microps","LC","null"
"Fis-29285","Apristurus parvipinnis","DD","null"
"Fis-23006","Apristurus platyrhynchus","DD","null"
"Fis-29286","Apristurus riveri","DD","null"
"Fis-23008","Apristurus saldanha","LC","null"
"Fis-29665","Aprognathodon platyventris",NA,"null"
"Fis-22219","Apsilus dentatus","LC","null"
"Fis-29288","Apsilus fuscus",NA,"1"
