"spp_group","id_no","sciname","iucn_subpop","spatial_source"
"BUTTERFLYFISH",165616,"Chelmon marginalis",NA,"iucn"
"COMBTOOTHBLENNIES",48342354,"Salarias ramosus",NA,"iucn"
"COMBTOOTHBLENNIES",48342440,"Andamia tetradactylus",NA,"iucn"
"COMBTOOTHBLENNIES",48342396,"Ophioblennius clippertonensis",NA,"iucn"
"COMBTOOTHBLENNIES",185151,"Microlipophrys caboverdensis",NA,"iucn"
"COMBTOOTHBLENNIES",185168,"Aidablennius sphynx",NA,"iucn"
"COMBTOOTHBLENNIES",46079217,"Antennablennius australis",NA,"iucn"
"COMBTOOTHBLENNIES",48342207,"Meiacanthus reticulatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342444,"Atrosalarias holomelas",NA,"iucn"
"COMBTOOTHBLENNIES",48342292,"Stanulus seychellensis",NA,"iucn"
"COMBTOOTHBLENNIES",48342508,"Ecsenius oculus",NA,"iucn"
"COMBTOOTHBLENNIES",185185,"Parablennius tentacularis",NA,"iucn"
"COMBTOOTHBLENNIES",46079519,"Ecsenius pulcher",NA,"iucn"
"COMBTOOTHBLENNIES",183373,"Hypsoblennius proteus",NA,"iucn"
"COMBTOOTHBLENNIES",48342209,"Andamia heteroptera",NA,"iucn"
"COMBTOOTHBLENNIES",155086,"Omobranchus fasciolatus",NA,"iucn"
"COMBTOOTHBLENNIES",183875,"Hypsoblennius jenkinsi",NA,"iucn"
"COMBTOOTHBLENNIES",48342171,"Omobranchus germaini",NA,"iucn"
"COMBTOOTHBLENNIES",48342433,"Enchelyurus kraussii",NA,"iucn"
"COMBTOOTHBLENNIES",48342254,"Meiacanthus luteus",NA,"iucn"
"COMBTOOTHBLENNIES",48342525,"Aspidontus dussumieri",NA,"iucn"
"COMBTOOTHBLENNIES",48342244,"Chalaroderma capito",NA,"iucn"
"COMBTOOTHBLENNIES",198632,"Scartella cristata",NA,"iucn"
"COMBTOOTHBLENNIES",185160,"Microlipophrys velifer",NA,"iucn"
"COMBTOOTHBLENNIES",48342092,"Andamia amphibius",NA,"iucn"
"COMBTOOTHBLENNIES",185152,"Lupinoblennius paivai",NA,"iucn"
"COMBTOOTHBLENNIES",184022,"Hypsoblennius caulopus",NA,"iucn"
"COMBTOOTHBLENNIES",48342303,"Cirripectes chelomatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342204,"Ecsenius schroederi",NA,"iucn"
"COMBTOOTHBLENNIES",47141089,"Hypleurochilus geminatus",NA,"iucn"
"COMBTOOTHBLENNIES",46079801,"Istiblennius edentulus",NA,"iucn"
"COMBTOOTHBLENNIES",48342111,"Salarias fasciatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342246,"Atrosalarias fuscus",NA,"iucn"
"COMBTOOTHBLENNIES",48342455,"Parablennius postoculomaculatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342144,"Entomacrodus strasburgi",NA,"iucn"
"COMBTOOTHBLENNIES",46079816,"Istiblennius pox",NA,"iucn"
"COMBTOOTHBLENNIES",46104077,"Lupinoblennius vinctus",NA,"iucn"
"COMBTOOTHBLENNIES",48342513,"Cirripectes castaneus",NA,"iucn"
"COMBTOOTHBLENNIES",48342307,"Ecsenius aequalis",NA,"iucn"
"COMBTOOTHBLENNIES",48342314,"Stanulus talboti",NA,"iucn"
"COMBTOOTHBLENNIES",48342496,"Glyptoparus delicatulus",NA,"iucn"
"COMBTOOTHBLENNIES",46079096,"Alticus kirkii",NA,"iucn"
"COMBTOOTHBLENNIES",155109,"Praealticus dayi",NA,"iucn"
"COMBTOOTHBLENNIES",48342333,"Ecsenius midas",NA,"iucn"
"COMBTOOTHBLENNIES",48342294,"Meiacanthus cyanopterus",NA,"iucn"
"COMBTOOTHBLENNIES",48320496,"Alloblennius pictus",NA,"iucn"
"COMBTOOTHBLENNIES",48342467,"Parablennius lodosus",NA,"iucn"
"COMBTOOTHBLENNIES",154947,"Ecsenius trilineatus",NA,"iucn"
"COMBTOOTHBLENNIES",46079476,"Blenniella periophthalmus",NA,"iucn"
"COMBTOOTHBLENNIES",183909,"Scartichthys crapulatus",NA,"iucn"
"COMBTOOTHBLENNIES",185163,"Scartella nuchifilis",NA,"iucn"
"COMBTOOTHBLENNIES",48342441,"Istiblennius rivulatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342213,"Entomacrodus striatus",NA,"iucn"
"COMBTOOTHBLENNIES",154829,"Parablennius yatabei",NA,"iucn"
"COMBTOOTHBLENNIES",48342128,"Salarias nigrocinctus",NA,"iucn"
"COMBTOOTHBLENNIES",155034,"Crossosalarias macrospilus",NA,"iucn"
"COMBTOOTHBLENNIES",46079290,"Antennablennius simonyi",NA,"iucn"
"COMBTOOTHBLENNIES",48342160,"Enchelyurus ater",NA,"iucn"
"COMBTOOTHBLENNIES",61935587,"Alticus anjouanae",NA,"iucn"
"COMBTOOTHBLENNIES",48342197,"Ecsenius paroculus",NA,"iucn"
"COMBTOOTHBLENNIES",46104052,"Hypleurochilus bermudensis",NA,"iucn"
"COMBTOOTHBLENNIES",48342119,"Omobranchus fasciolatoceps",NA,"iucn"
"COMBTOOTHBLENNIES",194856,"Salaria basilisca",NA,"iucn"
"COMBTOOTHBLENNIES",48342250,"Ecsenius lividanalis",NA,"iucn"
"COMBTOOTHBLENNIES",48342317,"Ecsenius namiyei",NA,"iucn"
"COMBTOOTHBLENNIES",48342134,"Istiblennius bellus",NA,"iucn"
"COMBTOOTHBLENNIES",48342238,"Xiphasia matsubarai",NA,"iucn"
"COMBTOOTHBLENNIES",48342256,"Salarias patzneri",NA,"iucn"
"COMBTOOTHBLENNIES",48342358,"Omobranchus robertsi",NA,"iucn"
"COMBTOOTHBLENNIES",48342521,"Entomacrodus caudofasciatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342412,"Plagiotremus phenax",NA,"iucn"
"COMBTOOTHBLENNIES",48342428,"Cirripectes quagga",NA,"iucn"
"COMBTOOTHBLENNIES",48321143,"Alticus magnusi",NA,"iucn"
"COMBTOOTHBLENNIES",48342381,"Omobranchus banditus",NA,"iucn"
"COMBTOOTHBLENNIES",48342346,"Aspidontus taeniatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342469,"Ecsenius frontalis",NA,"iucn"
"COMBTOOTHBLENNIES",196687,"Hypleurochilus caudovittatus",NA,"iucn"
"COMBTOOTHBLENNIES",154957,"Hypsoblennius striatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342379,"Istiblennius zebra",NA,"iucn"
"COMBTOOTHBLENNIES",183980,"Plagiotremus azaleus",NA,"iucn"
"COMBTOOTHBLENNIES",48342482,"Istiblennius dussumieri",NA,"iucn"
"COMBTOOTHBLENNIES",47400952,"Adelotremus leptus",NA,"iucn"
"COMBTOOTHBLENNIES",48342337,"Istiblennius unicolor",NA,"iucn"
"COMBTOOTHBLENNIES",48342181,"Omobranchus lineolatus",NA,"iucn"
"COMBTOOTHBLENNIES",154927,"Entomacrodus macrospilus",NA,"iucn"
"COMBTOOTHBLENNIES",185131,"Spaniblennius riodourensis",NA,"iucn"
"COMBTOOTHBLENNIES",48342475,"Praealticus labrovittatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342285,"Ecsenius gravieri",NA,"iucn"
"COMBTOOTHBLENNIES",48342352,"Cirripectes imitator",NA,"iucn"
"COMBTOOTHBLENNIES",185191,"Ophioblennius trinitatis",NA,"iucn"
"COMBTOOTHBLENNIES",48342329,"Ecsenius lineatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342191,"Petroscirtes fallax",NA,"iucn"
"COMBTOOTHBLENNIES",48342445,"Meiacanthus smithi",NA,"iucn"
"COMBTOOTHBLENNIES",48342451,"Ecsenius yaeyamaensis",NA,"iucn"
"COMBTOOTHBLENNIES",48321557,"Alticus simplicirrus",NA,"iucn"
"COMBTOOTHBLENNIES",48342306,"Cirripectes jenningsi",NA,"iucn"
"COMBTOOTHBLENNIES",48342272,"Meiacanthus phaeus",NA,"iucn"
"COMBTOOTHBLENNIES",48342409,"Haptogenys bipunctata",NA,"iucn"
"COMBTOOTHBLENNIES",48342104,"Meiacanthus abruptus",NA,"iucn"
"COMBTOOTHBLENNIES",48342101,"Ecsenius ops",NA,"iucn"
"COMBTOOTHBLENNIES",48342320,"Enchelyurus petersi",NA,"iucn"
"COMBTOOTHBLENNIES",48342210,"Cirripectes stigmaticus",NA,"iucn"
"COMBTOOTHBLENNIES",48342325,"Petroscirtes springeri",NA,"iucn"
"COMBTOOTHBLENNIES",7778,"Entomacrodus cadenati",NA,"iucn"
"COMBTOOTHBLENNIES",48342398,"Meiacanthus crinitus",NA,"iucn"
"COMBTOOTHBLENNIES",48342316,"Praealticus tanegasimae",NA,"iucn"
"COMBTOOTHBLENNIES",48342326,"Entomacrodus sealei",NA,"iucn"
"COMBTOOTHBLENNIES",155029,"Salarias ceramensis",NA,"iucn"
"COMBTOOTHBLENNIES",46104109,"Parablennius marmoreus",NA,"iucn"
"COMBTOOTHBLENNIES",48321090,"Alticus arnoldorum",NA,"iucn"
"COMBTOOTHBLENNIES",48342342,"Praealticus natalis",NA,"iucn"
"COMBTOOTHBLENNIES",48342265,"Entomacrodus thalassinus",NA,"iucn"
"COMBTOOTHBLENNIES",48342456,"Ecsenius opsifrontalis",NA,"iucn"
"COMBTOOTHBLENNIES",185136,"Parablennius salensis",NA,"iucn"
"COMBTOOTHBLENNIES",199651,"Cirripectes heemstraorum",NA,"iucn"
"COMBTOOTHBLENNIES",46079214,"Antennablennius adenensis",NA,"iucn"
"COMBTOOTHBLENNIES",48342264,"Meiacanthus vicinus",NA,"iucn"
"COMBTOOTHBLENNIES",48342378,"Meiacanthus urostigma",NA,"iucn"
"COMBTOOTHBLENNIES",180121,"Cirripectes viriosus",NA,"iucn"
"COMBTOOTHBLENNIES",46104090,"Ophioblennius macclurei",NA,"iucn"
"COMBTOOTHBLENNIES",48342133,"Istiblennius flaviumbrinus",NA,"iucn"
"COMBTOOTHBLENNIES",48342407,"Andamia reyi",NA,"iucn"
"COMBTOOTHBLENNIES",48342290,"Mimoblennius rusi",NA,"iucn"
"COMBTOOTHBLENNIES",185176,"Entomacrodus vomerinus",NA,"iucn"
"COMBTOOTHBLENNIES",46079775,"Hirculops cornifer",NA,"iucn"
"COMBTOOTHBLENNIES",48342198,"Ecsenius collettei",NA,"iucn"
"COMBTOOTHBLENNIES",48342376,"Meiacanthus nigrolineatus",NA,"iucn"
"COMBTOOTHBLENNIES",185144,"Scartella springeri",NA,"iucn"
"COMBTOOTHBLENNIES",48342117,"Cirripectes fuscoguttatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342417,"Meiacanthus lineatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342400,"Praealticus poptae",NA,"iucn"
"COMBTOOTHBLENNIES",180125,"Istiblennius colei",NA,"iucn"
"COMBTOOTHBLENNIES",48342122,"Praealticus triangulus",NA,"iucn"
"COMBTOOTHBLENNIES",48321442,"Alticus sertatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342281,"Istiblennius steindachneri",NA,"iucn"
"COMBTOOTHBLENNIES",48342278,"Ecsenius bathi",NA,"iucn"
"COMBTOOTHBLENNIES",48342240,"Ecsenius bandanus",NA,"iucn"
