spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,sciname_count
MARINE_MAMMALS,6335,Cook Inlet,iucn,Delphinapterus leucas,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,6336,NA,iucn,Delphinus delphis,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,6336,Mediterranean,iucn,Delphinus delphis,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,6337,NA,iucn,Delphinus capensis,TRUE,Mammalia,TRUE,1
REPTILES,6494,West Pacific,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,1
REPTILES,6494,Southwest Indian,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,1
REPTILES,6494,Southwest Atlantic,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,1
REPTILES,6494,Southeast Atlantic,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,1
REPTILES,6494,Northwest Atlantic,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,1
REPTILES,6494,Northeast Indian,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,1
REPTILES,6494,East Pacific,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,1
MARINE_MAMMALS,6909,NA,iucn,Dugong dugon,TRUE,Mammalia,TRUE,1
TERRESTRIAL_MAMMALS,7750,NA,iucn,Enhydra lutris,TRUE,Mammalia,TRUE,1
COMBTOOTHBLENNIES,7778,NA,iucn,Entomacrodus cadenati,TRUE,Actinopterygii,FALSE,1
GROUPERS,7854,NA,iucn,Epinephelus drummondhayi,TRUE,Actinopterygii,TRUE,1
GROUPERS,7855,NA,iucn,Epinephelus exsul,TRUE,Actinopterygii,FALSE,1
GROUPERS,7858,NA,iucn,Epinephelus lanceolatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,7859,NA,iucn,Epinephelus marginatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,7860,NA,iucn,Hyporthodus nigritus,TRUE,Actinopterygii,TRUE,1
GROUPERS,7861,NA,iucn,Hyporthodus niveatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,7862,NA,iucn,Epinephelus striatus,TRUE,Actinopterygii,TRUE,1
REPTILES,8005,NA,iucn,Eretmochelys imbricata,TRUE,Reptilia,TRUE,1
MARINE_MAMMALS,8010,NA,iucn,Erignathus barbatus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,8097,Western,iucn,Eschrichtius robustus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,8097,NA,iucn,Eschrichtius robustus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,8153,NA,iucn,Eubalaena australis,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,8239,NA,iucn,Eumetopias jubatus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,8551,NA,iucn,Feresa attenuata,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,9249,NA,iucn,Globicephala macrorhynchus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,9250,NA,iucn,Globicephala melas,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,9461,NA,iucn,Grampus griseus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,9660,NA,iucn,Halichoerus grypus,TRUE,Mammalia,TRUE,1
TERRESTRIAL_MAMMALS,10103,NA,iucn,Hippopotamus amphibius,TRUE,Mammalia,FALSE,1
TERRESTRIAL_MAMMALS,10310,NA,iucn,Hydromys chrysogaster,TRUE,Mammalia,FALSE,1
MARINE_MAMMALS,10340,NA,iucn,Hydrurga leptonyx,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,10708,NA,iucn,Hyperoodon planifrons,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,11048,NA,iucn,Kogia sima,TRUE,Mammalia,TRUE,1
WRASSE,11130,NA,iucn,Lachnolaimus maximus,TRUE,Actinopterygii,TRUE,1
MARINE_MAMMALS,11140,NA,iucn,Lagenodelphis hosei,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,11141,NA,iucn,Lagenorhynchus acutus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,11142,NA,iucn,Lagenorhynchus albirostris,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,11143,NA,iucn,Lagenorhynchus australis,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,11144,NA,iucn,Lagenorhynchus cruciger,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,11145,NA,iucn,Lagenorhynchus obliquidens,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,11146,NA,iucn,Lagenorhynchus obscurus,TRUE,Mammalia,TRUE,1
PUFFERFISH,11150,NA,iucn,Lagocephalus gloveri,TRUE,Actinopterygii,TRUE,1
REPTILES,11369,NA,iucn,Laticauda crockeri,TRUE,Reptilia,FALSE,1
SEASNAKES,11369,NA,iucn,Laticauda crockeri,TRUE,Reptilia,FALSE,1
REPTILES,11534,NA,iucn,Lepidochelys olivacea,TRUE,Reptilia,TRUE,1
MARINE_MAMMALS,11696,NA,iucn,Leptonychotes weddellii,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,12125,NA,iucn,Lissodelphis borealis,TRUE,Mammalia,TRUE,1
SEABREAMS_PORGIES,12137,NA,iucn,Lithognathus lithognathus,TRUE,Actinopterygii,TRUE,1
MARINE_MAMMALS,12246,NA,iucn,Lobodon carcinophaga,TRUE,Mammalia,TRUE,1
TERRESTRIAL_MAMMALS,12302,NA,iucn,Lontra canadensis,TRUE,Mammalia,FALSE,1
TERRESTRIAL_MAMMALS,12303,NA,iucn,Lontra felina,TRUE,Mammalia,FALSE,1
TERRESTRIAL_MAMMALS,12305,NA,iucn,Lontra provocax,TRUE,Mammalia,FALSE,1
TERRESTRIAL_MAMMALS,12419,NA,iucn,Lutra lutra,TRUE,Mammalia,TRUE,1
TERRESTRIAL_MAMMALS,12421,NA,iucn,Lutra sumatrana,TRUE,Mammalia,FALSE,1
TERRESTRIAL_MAMMALS,12427,NA,iucn,Lutrogale perspicillata,TRUE,Mammalia,FALSE,1
MARINE_MAMMALS,13006,NA,iucn,Megaptera novaeangliae,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13241,NA,iucn,Mesoplodon bidens,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13243,NA,iucn,Mesoplodon carlhubbsi,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13245,NA,iucn,Mesoplodon europaeus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13246,NA,iucn,Mesoplodon ginkgodens,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13247,NA,iucn,Mesoplodon grayi,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13248,NA,iucn,Mesoplodon hectori,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13249,NA,iucn,Mesoplodon layardii,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13250,NA,iucn,Mesoplodon mirus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13251,NA,iucn,Mesoplodon peruvianus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13252,NA,iucn,Mesoplodon stejnegeri,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13581,NA,iucn,Mirounga angustirostris,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13583,NA,iucn,Mirounga leonina,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13653,NA,iucn,Monachus monachus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13654,NA,iucn,Monachus schauinslandi,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,13704,NA,iucn,Monodon monoceros,TRUE,Mammalia,TRUE,1
GROUPERS,14048,NA,iucn,Mycteroperca cidi,TRUE,Actinopterygii,FALSE,1
GROUPERS,14049,NA,iucn,Mycteroperca jordani,TRUE,Actinopterygii,TRUE,1
GROUPERS,14050,NA,iucn,Mycteroperca microlepis,TRUE,Actinopterygii,TRUE,1
GROUPERS,14051,NA,iucn,Mycteroperca olfax,TRUE,Actinopterygii,TRUE,1
GROUPERS,14052,NA,iucn,Mycteroperca prionura,TRUE,Actinopterygii,TRUE,1
GROUPERS,14053,NA,iucn,Mycteroperca rosacea,TRUE,Actinopterygii,TRUE,1
GROUPERS,14054,NA,iucn,Mycteroperca rubra,TRUE,Actinopterygii,TRUE,1
MARINE_MAMMALS,14549,NA,iucn,Neophoca cinerea,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,15106,NA,iucn,Odobenus rosmarus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,15269,NA,iucn,Ommatophoca rossii,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,15419,Mahakam River,iucn,Orcaella brevirostris,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,15419,Songkhla Lake,iucn,Orcaella brevirostris,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,15419,Malampaya Sound,iucn,Orcaella brevirostris,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,15419,Mekong River,iucn,Orcaella brevirostris,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,15419,Ayeyarwady River,iucn,Orcaella brevirostris,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,15419,NA,iucn,Orcaella brevirostris,TRUE,Mammalia,TRUE,1
SEABREAMS_PORGIES,15873,NA,iucn,Pagrus pagrus,TRUE,Actinopterygii,TRUE,1
MARINE_MAMMALS,16564,NA,iucn,Peponocephala electra,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,17013,NA,iucn,Phoca vitulina,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,17026,NA,iucn,Phocarctos hookeri,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,17027,NA,iucn,Phocoena phocoena,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,17027,Baltic Sea,iucn,Phocoena phocoena,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,17028,NA,iucn,Phocoena sinus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,17029,NA,iucn,Phocoena spinipinnis,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,17032,NA,iucn,Phocoenoides dalli,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,17978,NA,iucn,Pontoporia blainvillei,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,17978,Rio Grande do Sul/Uruguay,iucn,Pontoporia blainvillei,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,18596,NA,iucn,Pseudorca crassidens,TRUE,Mammalia,TRUE,1
WRASSE,19950,NA,iucn,Scarus guacamaia,TRUE,Actinopterygii,TRUE,1
TUNAS_BILLFISHES,20047,NA,iucn,Scomberomorus concolor,TRUE,Actinopterygii,TRUE,1
MARINE_MAMMALS,20424,NA,iucn,Sousa chinensis,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,20424,Eastern Taiwan Strait,iucn,Sousa chinensis,TRUE,Mammalia,TRUE,1
DAMSELFISH,20724,NA,iucn,Pomacentrus sanctaehelenae,TRUE,Actinopterygii,FALSE,1
MARINE_MAMMALS,20729,NA,iucn,Stenella attenuata,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,20730,NA,iucn,Stenella clymene,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,20731,NA,iucn,Stenella coeruleoalba,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,20732,NA,iucn,Stenella frontalis,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,20733,NA,iucn,Stenella longirostris,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,20738,NA,iucn,Steno bredanensis,TRUE,Mammalia,TRUE,1
PUFFERFISH,21341,NA,iucn,Takifugu niphobles,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,21342,NA,iucn,Takifugu poecilonotus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,21343,NA,iucn,Takifugu xanthopterus,TRUE,Actinopterygii,TRUE,1
MARINE_MAMMALS,21500,NA,iucn,Tasmacetus shepherdi,TRUE,Mammalia,TRUE,1
WRASSE,21689,NA,iucn,Thalassoma ascensionis,TRUE,Actinopterygii,TRUE,1
TUNAS_BILLFISHES,21856,NA,iucn,Thunnus alalunga,TRUE,Actinopterygii,TRUE,1
TUNAS_BILLFISHES,21857,NA,iucn,Thunnus albacares,TRUE,Actinopterygii,TRUE,1
TUNAS_BILLFISHES,21858,NA,iucn,Thunnus maccoyii,TRUE,Actinopterygii,TRUE,1
TUNAS_BILLFISHES,21859,NA,iucn,Thunnus obesus,TRUE,Actinopterygii,TRUE,1
TUNAS_BILLFISHES,21860,NA,iucn,Thunnus thynnus,TRUE,Actinopterygii,TRUE,2
PUFFERFISH,21994,NA,iucn,Torquigener brevipinnis,TRUE,Actinopterygii,TRUE,1
MARINE_MAMMALS,22102,NA,iucn,Trichechus inunguis,TRUE,Mammalia,FALSE,1
MARINE_MAMMALS,22103,NA,iucn,Trichechus manatus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,22104,NA,iucn,Trichechus senegalensis,TRUE,Mammalia,FALSE,1
MARINE_MAMMALS,22563,NA,iucn,Tursiops truncatus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,22563,Fiordland,iucn,Tursiops truncatus,TRUE,Mammalia,TRUE,1
TERRESTRIAL_MAMMALS,22823,NA,iucn,Thalarctos maritimus,TRUE,Mammalia,FALSE,1
TUNAS_BILLFISHES,23148,NA,iucn,Xiphias gladius,TRUE,Actinopterygii,TRUE,1
MARINE_MAMMALS,23211,NA,iucn,Ziphius cavirostris,TRUE,Mammalia,TRUE,1
MANGROVES,31382,NA,iucn,Rhizophora apiculata,TRUE,Magnoliopsida,FALSE,1
MANGROVES,33705,NA,iucn,Dolichandrone spathacea,TRUE,Magnoliopsida,FALSE,1
MANGROVES,34364,NA,iucn,Aglaia cucullata,TRUE,Magnoliopsida,FALSE,1
GROUPERS,39303,NA,iucn,Dermatolepis inermis,TRUE,Actinopterygii,TRUE,1
GROUPERS,39773,NA,iucn,Cephalopholis boenak,TRUE,Actinopterygii,TRUE,1
GROUPERS,39774,NA,iucn,Cromileptes altivelis,TRUE,Actinopterygii,TRUE,1
MARINE_MAMMALS,40635,NA,iucn,Indopacetus pacificus,TRUE,Mammalia,TRUE,1
DAMSELFISH,40711,NA,iucn,Stegastes sanctipauli,TRUE,Actinopterygii,FALSE,1
MARINE_MAMMALS,41664,NA,iucn,Arctocephalus forsteri,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,41665,NA,iucn,Otaria flavescens,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,41666,NA,iucn,Zalophus californianus,TRUE,Mammalia,TRUE,2
MARINE_MAMMALS,41668,NA,iucn,Zalophus wollebaeki,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,41670,NA,iucn,Histriophoca fasciata,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,41671,NA,iucn,Pagophilus groenlandicus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,41672,NA,iucn,Pusa hispida,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,41711,NA,iucn,Eubalaena japonica,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,41712,NA,iucn,Eubalaena glacialis,TRUE,Mammalia,TRUE,2
MARINE_MAMMALS,41714,NA,iucn,Tursiops aduncus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,41715,NA,iucn,Phocoena dioptrica,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,41754,NA,iucn,Neophocaena phocaenoides,TRUE,Mammalia,TRUE,2
MARINE_MAMMALS,41755,NA,iucn,Physeter macrocephalus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,41759,NA,iucn,Mesoplodon perrini,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,41760,NA,iucn,Mesoplodon traversii,TRUE,Mammalia,TRUE,1
GROUPERS,43974,NA,iucn,Epinephelus akaara,TRUE,Actinopterygii,TRUE,1
TERRESTRIAL_MAMMALS,44166,NA,iucn,Amblonyx cinereus,TRUE,Mammalia,FALSE,1
WRASSE,44671,NA,iucn,Choerodon rubescens,TRUE,Actinopterygii,FALSE,1
GROUPERS,44672,NA,iucn,Dermatolepis striolata,TRUE,Actinopterygii,TRUE,1
GROUPERS,44673,NA,iucn,Epinephelus fuscoguttatus,TRUE,Actinopterygii,TRUE,2
GROUPERS,44674,NA,iucn,Epinephelus coioides,TRUE,Actinopterygii,TRUE,1
GROUPERS,44675,NA,iucn,Hyporthodus quernus,TRUE,Actinopterygii,TRUE,1
GROUPERS,44676,NA,iucn,Epinephelus irroratus,TRUE,Actinopterygii,FALSE,1
GROUPERS,44677,NA,iucn,Epinephelus albomarginatus,TRUE,Actinopterygii,TRUE,2
GROUPERS,44678,NA,iucn,Epinephelus andersoni,TRUE,Actinopterygii,FALSE,1
GROUPERS,44681,NA,iucn,Epinephelus morio,TRUE,Actinopterygii,TRUE,1
GROUPERS,44682,NA,iucn,Mycteroperca tigris,TRUE,Actinopterygii,TRUE,1
GROUPERS,44683,NA,iucn,Mycteroperca venenosa,TRUE,Actinopterygii,TRUE,1
GROUPERS,44684,NA,iucn,Plectropomus leopardus,TRUE,Actinopterygii,TRUE,2
GROUPERS,44686,NA,iucn,Epinephelus cifuentesi,TRUE,Actinopterygii,TRUE,1
GROUPERS,61336,NA,iucn,Epinephelus awoara,TRUE,Actinopterygii,TRUE,1
GROUPERS,61337,NA,iucn,Epinephelus daemelii,TRUE,Actinopterygii,TRUE,1
GROUPERS,61338,NA,iucn,Epinephelus malabaricus,TRUE,Actinopterygii,TRUE,1
GROUPERS,61339,NA,iucn,Epinephelus polyphekadion,TRUE,Actinopterygii,TRUE,1
WRASSE,63571,NA,iucn,Bolbometopon muricatum,TRUE,Actinopterygii,TRUE,1
REPTILES,63852,NA,iucn,Nerodia clarkii,TRUE,Reptilia,FALSE,1
GROUPERS,64396,NA,iucn,Epinephelus bruneus,TRUE,Actinopterygii,TRUE,1
GROUPERS,64397,NA,iucn,Epinephelus chlorocephalus,TRUE,Actinopterygii,FALSE,1
GROUPERS,64398,NA,iucn,Epinephelus clippertonensis,TRUE,Actinopterygii,FALSE,1
GROUPERS,64399,NA,iucn,Epinephelus darwinensis,TRUE,Actinopterygii,FALSE,1
GROUPERS,64400,NA,iucn,Hyporthodus flavolimbatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,64401,NA,iucn,Epinephelus gabriellae,TRUE,Actinopterygii,FALSE,1
GROUPERS,64402,NA,iucn,Epinephelus indistinctus,TRUE,Actinopterygii,FALSE,1
GROUPERS,64404,NA,iucn,Epinephelus perplexus,TRUE,Actinopterygii,FALSE,1
GROUPERS,64405,NA,iucn,Epinephelus suborbitalis,TRUE,Actinopterygii,FALSE,1
GROUPERS,64406,NA,iucn,Epinephelus timorensis,TRUE,Actinopterygii,TRUE,1
GROUPERS,64407,NA,iucn,Epinephelus tuamotuensis,TRUE,Actinopterygii,TRUE,1
GROUPERS,64408,NA,iucn,Epinephelus undulatostriatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,64409,NA,iucn,Mycteroperca fusca,TRUE,Actinopterygii,FALSE,1
GROUPERS,64410,NA,iucn,Mycteroperca interstitialis,TRUE,Actinopterygii,TRUE,1
GROUPERS,64411,NA,iucn,Plectropomus areolatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,64412,NA,iucn,Plectropomus laevis,TRUE,Actinopterygii,TRUE,1
GROUPERS,132722,NA,iucn,Epinephelus aeneus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132723,NA,iucn,Epinephelus maculatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132724,NA,iucn,Mycteroperca bonaci,TRUE,Actinopterygii,FALSE,1
GROUPERS,132725,NA,iucn,Cephalopholis aurantia,TRUE,Actinopterygii,TRUE,2
GROUPERS,132726,NA,iucn,Epinephelus flavocaeruleus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132727,NA,iucn,Paranthias furcifer,TRUE,Actinopterygii,TRUE,1
GROUPERS,132728,NA,iucn,Epinephelus summana,TRUE,Actinopterygii,TRUE,3
GROUPERS,132729,NA,iucn,Mycteroperca phenax,TRUE,Actinopterygii,TRUE,1
GROUPERS,132730,NA,iucn,Hyporthodus acanthistius,TRUE,Actinopterygii,TRUE,1
GROUPERS,132731,NA,iucn,Epinephelus socialis,TRUE,Actinopterygii,FALSE,1
GROUPERS,132732,NA,iucn,Cephalopholis miniata,TRUE,Actinopterygii,TRUE,1
GROUPERS,132733,NA,iucn,Cephalopholis panamensis,TRUE,Actinopterygii,TRUE,1
GROUPERS,132734,NA,iucn,Hyporthodus niphobles,TRUE,Actinopterygii,TRUE,1
GROUPERS,132735,NA,iucn,Epinephelus latifasciatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132736,NA,iucn,Epinephelus rivulatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132737,NA,iucn,Cephalopholis leopardus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132738,NA,iucn,Variola louti,TRUE,Actinopterygii,TRUE,2
GROUPERS,132739,NA,iucn,Epinephelus undulosus,TRUE,Actinopterygii,TRUE,2
GROUPERS,132740,NA,iucn,Epinephelus dermochirus,TRUE,Actinopterygii,FALSE,1
GROUPERS,132741,NA,iucn,Cephalopholis sexmaculata,TRUE,Actinopterygii,TRUE,1
GROUPERS,132742,NA,iucn,Cephalopholis nigri,TRUE,Actinopterygii,TRUE,1
GROUPERS,132743,NA,iucn,Cephalopholis formosa,TRUE,Actinopterygii,TRUE,1
GROUPERS,132744,NA,iucn,Epinephelus analogus,TRUE,Actinopterygii,FALSE,1
GROUPERS,132745,NA,iucn,Epinephelus morrhua,TRUE,Actinopterygii,TRUE,1
GROUPERS,132746,NA,iucn,Epinephelus melanostigma,TRUE,Actinopterygii,TRUE,1
GROUPERS,132747,NA,iucn,Epinephelus spilotoceps,TRUE,Actinopterygii,TRUE,1
GROUPERS,132748,NA,iucn,Epinephelus longispinis,TRUE,Actinopterygii,TRUE,1
