"spp_group","id_no","sciname","spatial_source"
"ANGELFISH",NA,"Chaetodontoplus vanderloosi","iucn"
"ANGELFISH",NA,"Genicanthus bellus","iucn"
"ANGELFISH",NA,"Genicanthus caudovittatus","iucn"
"ANGELFISH",NA,"Genicanthus lamarck","iucn"
"ANGELFISH",NA,"Genicanthus melanospilos","iucn"
"ANGELFISH",NA,"Genicanthus personatus","iucn"
"ANGELFISH",NA,"Genicanthus semicinctus","iucn"
"ANGELFISH",NA,"Genicanthus semifasciatus","iucn"
"ANGELFISH",NA,"Genicanthus spinus","iucn"
"ANGELFISH",NA,"Genicanthus takeuchii","iucn"
"ANGELFISH",NA,"Genicanthus watanabei","iucn"
"ANGELFISH",NA,"Holacanthus africanus","iucn"
"ANGELFISH",NA,"Holacanthus bermudensis","iucn"
"ANGELFISH",NA,"Holacanthus ciliaris","iucn"
"ANGELFISH",NA,"Holacanthus clarionensis","iucn"
"ANGELFISH",NA,"Holacanthus limbaughi","iucn"
"ANGELFISH",NA,"Holacanthus passer","iucn"
"ANGELFISH",NA,"Holacanthus tricolor","iucn"
"ANGELFISH",NA,"Paracentropyge multifasciata","iucn"
"ANGELFISH",NA,"Pomacanthus annularis","iucn"
"ANGELFISH",NA,"Pomacanthus arcuatus","iucn"
"ANGELFISH",NA,"Pomacanthus asfur","iucn"
"ANGELFISH",NA,"Pomacanthus chrysurus","iucn"
"ANGELFISH",NA,"Pomacanthus imperator","iucn"
"ANGELFISH",NA,"Pomacanthus maculosus","iucn"
"ANGELFISH",NA,"Pomacanthus navarchus","iucn"
"ANGELFISH",NA,"Pomacanthus paru","iucn"
"ANGELFISH",NA,"Pomacanthus rhomboides","iucn"
"ANGELFISH",NA,"Pomacanthus semicirculatus","iucn"
"ANGELFISH",NA,"Pomacanthus sexstriatus","iucn"
"ANGELFISH",NA,"Pomacanthus xanthometopon","iucn"
"ANGELFISH",NA,"Pomacanthus zonipectus","iucn"
"ANGELFISH",NA,"Pygoplites diacanthus","iucn"
"BONEFISH_TARPONS",194305,"Pterothrissus belloci","iucn"
"BONEFISH_TARPONS",194309,"Elops smithi","iucn"
"BONEFISH_TARPONS",194302,"Albula virgata","iucn"
"BONEFISH_TARPONS",191822,"Elops saurus","iucn"
"BONEFISH_TARPONS",184047,"Elops affinis","iucn"
"BONEFISH_TARPONS",194306,"Pterothrissus gissu","iucn"
"BONEFISH_TARPONS",194307,"Elops hawaiensis","iucn"
"BONEFISH_TARPONS",182549,"Elops lacerta","iucn"
"BONEFISH_TARPONS",194301,"Albula oligolepis","iucn"
"BONEFISH_TARPONS",166868,"Megalops cyprinoides","iucn"
"BONEFISH_TARPONS",194299,"Albula glossodonta","iucn"
"BONEFISH_TARPONS",194303,"Albula vulpes","iucn"
"BONEFISH_TARPONS",191823,"Megalops atlanticus","iucn"
"BONEFISH_TARPONS",199659,"Albula koreana","iucn"
"BONEFISH_TARPONS",172363,"Elops machnata","iucn"
"BONEFISH_TARPONS",194298,"Albula argentea","iucn"
"BONEFISH_TARPONS",190357,"Albula nemoptera","iucn"
"BONEFISH_TARPONS",194308,"Elops senegalensis","iucn"
"BONEFISH_TARPONS",178043,"Albula esuncula","iucn"
"BUTTERFLYFISH",NA,"Amphichaetodon howensis","iucn"
"BUTTERFLYFISH",NA,"Amphichaetodon melbae","iucn"
"BUTTERFLYFISH",NA,"Chaetodon adiergastos","iucn"
"BUTTERFLYFISH",NA,"Chaetodon andamanensis","iucn"
"BUTTERFLYFISH",NA,"Chaetodon argentatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon assarius","iucn"
"BUTTERFLYFISH",NA,"Chaetodon aureofasciatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon auriga","iucn"
"BUTTERFLYFISH",NA,"Chaetodon auripes","iucn"
"BUTTERFLYFISH",NA,"Chaetodon austriacus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon baronessa","iucn"
"BUTTERFLYFISH",NA,"Chaetodon bennetti","iucn"
"BUTTERFLYFISH",NA,"Chaetodon blackburnii","iucn"
"BUTTERFLYFISH",NA,"Chaetodon burgessi","iucn"
"BUTTERFLYFISH",NA,"Chaetodon capistratus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon citrinellus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon collare","iucn"
"BUTTERFLYFISH",NA,"Chaetodon daedalma","iucn"
"BUTTERFLYFISH",NA,"Chaetodon declivis","iucn"
"BUTTERFLYFISH",NA,"Chaetodon decussatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon dialeucos","iucn"
"BUTTERFLYFISH",NA,"Chaetodon dolosus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon ephippium","iucn"
"BUTTERFLYFISH",NA,"Chaetodon falcula","iucn"
"BUTTERFLYFISH",NA,"Chaetodon fasciatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon flavirostris","iucn"
"BUTTERFLYFISH",NA,"Chaetodon flavocoronatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon fremblii","iucn"
"BUTTERFLYFISH",NA,"Chaetodon gardineri","iucn"
"BUTTERFLYFISH",NA,"Chaetodon guentheri","iucn"
"BUTTERFLYFISH",NA,"Chaetodon guttatissimus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon hoefleri","iucn"
"BUTTERFLYFISH",NA,"Chaetodon humeralis","iucn"
"BUTTERFLYFISH",NA,"Chaetodon interruptus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon kleinii","iucn"
"BUTTERFLYFISH",NA,"Chaetodon larvatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon leucopleura","iucn"
"BUTTERFLYFISH",NA,"Chaetodon lineolatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon litus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon lunula","iucn"
"BUTTERFLYFISH",NA,"Chaetodon lunulatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon madagaskariensis","iucn"
"BUTTERFLYFISH",NA,"Chaetodon marleyi","iucn"
"BUTTERFLYFISH",NA,"Chaetodon melannotus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon melapterus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon mertensii","iucn"
"BUTTERFLYFISH",NA,"Chaetodon mesoleucos","iucn"
"BUTTERFLYFISH",NA,"Chaetodon meyeri","iucn"
"BUTTERFLYFISH",NA,"Chaetodon miliaris","iucn"
"BUTTERFLYFISH",NA,"Chaetodon mitratus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon multicinctus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon nigropunctatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon nippon","iucn"
"BUTTERFLYFISH",NA,"Chaetodon ocellatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon ocellicaudus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon octofasciatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon ornatissimus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon oxycephalus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon paucifasciatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon pelewensis","iucn"
"BUTTERFLYFISH",NA,"Chaetodon pictus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon plebeius","iucn"
"BUTTERFLYFISH",NA,"Chaetodon punctatofasciatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon quadrimaculatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon rafflesii","iucn"
"BUTTERFLYFISH",NA,"Chaetodon rainfordi","iucn"
"BUTTERFLYFISH",NA,"Chaetodon reticulatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon robustus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon sanctaehelenae","iucn"
"BUTTERFLYFISH",NA,"Chaetodon sedentarius","iucn"
"BUTTERFLYFISH",NA,"Chaetodon selene","iucn"
"BUTTERFLYFISH",NA,"Chaetodon semeion","iucn"
"BUTTERFLYFISH",NA,"Chaetodon semilarvatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon smithi","iucn"
"BUTTERFLYFISH",NA,"Chaetodon speculum","iucn"
"BUTTERFLYFISH",NA,"Chaetodon striatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon tinkeri","iucn"
"BUTTERFLYFISH",NA,"Chaetodon triangulum","iucn"
"BUTTERFLYFISH",NA,"Chaetodon trichrous","iucn"
"BUTTERFLYFISH",NA,"Chaetodon tricinctus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon trifascialis","iucn"
"BUTTERFLYFISH",NA,"Chaetodon trifasciatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon ulietensis","iucn"
"BUTTERFLYFISH",NA,"Chaetodon unimaculatus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon vagabundus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon wiebeli","iucn"
"BUTTERFLYFISH",NA,"Chaetodon xanthocephalus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon xanthurus","iucn"
"BUTTERFLYFISH",NA,"Chaetodon zanzibarensis","iucn"
"BUTTERFLYFISH",NA,"Chelmon marginalis","iucn"
"BUTTERFLYFISH",NA,"Chelmon muelleri","iucn"
"BUTTERFLYFISH",NA,"Chelmon rostratus","iucn"
"BUTTERFLYFISH",NA,"Chelmonops curiosus","iucn"
"BUTTERFLYFISH",NA,"Chelmonops truncatus","iucn"
"BUTTERFLYFISH",NA,"Coradion altivelis","iucn"
"BUTTERFLYFISH",NA,"Coradion chrysozonus","iucn"
"BUTTERFLYFISH",NA,"Coradion melanopus","iucn"
"BUTTERFLYFISH",NA,"Forcipiger flavissimus","iucn"
"BUTTERFLYFISH",NA,"Forcipiger longirostris","iucn"
"BUTTERFLYFISH",NA,"Hemitaurichthys multispinosus","iucn"
"BUTTERFLYFISH",NA,"Hemitaurichthys polylepis","iucn"
"BUTTERFLYFISH",NA,"Hemitaurichthys thompsoni","iucn"
"BUTTERFLYFISH",NA,"Hemitaurichthys zoster","iucn"
"BUTTERFLYFISH",NA,"Heniochus acuminatus","iucn"
"BUTTERFLYFISH",NA,"Heniochus chrysostomus","iucn"
"BUTTERFLYFISH",NA,"Heniochus diphreutes","iucn"
"BUTTERFLYFISH",NA,"Heniochus intermedius","iucn"
"BUTTERFLYFISH",NA,"Heniochus monoceros","iucn"
"BUTTERFLYFISH",NA,"Heniochus pleurotaenia","iucn"
"BUTTERFLYFISH",NA,"Heniochus singularius","iucn"
"BUTTERFLYFISH",NA,"Heniochus varius","iucn"
"BUTTERFLYFISH",NA,"Johnrandallia nigrirostris","iucn"
"BUTTERFLYFISH",NA,"Parachaetodon ocellatus","iucn"
"BUTTERFLYFISH",NA,"Prognathodes aculeatus","iucn"
"BUTTERFLYFISH",NA,"Prognathodes aya","iucn"
"BUTTERFLYFISH",NA,"Prognathodes brasiliensis","iucn"
"BUTTERFLYFISH",NA,"Prognathodes carlhubbsi","iucn"
"BUTTERFLYFISH",NA,"Prognathodes dichrous","iucn"
"BUTTERFLYFISH",NA,"Prognathodes falcifer","iucn"
"BUTTERFLYFISH",NA,"Prognathodes guezei","iucn"
"BUTTERFLYFISH",NA,"Roa modestus","iucn"
"BUTTERFLYFISH",NA,"Prognathodes guyanensis","iucn"
"BUTTERFLYFISH",NA,"Prognathodes guyotensis","iucn"
"BUTTERFLYFISH",NA,"Prognathodes marcellae","iucn"
"BUTTERFLYFISH",NA,"Prognathodes obliquus","iucn"
"BUTTERFLYFISH",NA,"Roa australis","iucn"
"BUTTERFLYFISH",NA,"Roa excelsa","iucn"
"BUTTERFLYFISH",NA,"Roa jayakari","iucn"
"COMBTOOTHBLENNIES",48342159,"Salarias atlantica","iucn"
"COMBTOOTHBLENNIES",48342196,"Andamia cyclocheilus","iucn"
"COMBTOOTHBLENNIES",183308,"Ophioblennius steindachneri","iucn"
"COMBTOOTHBLENNIES",48342321,"Istiblennius lineatus","iucn"
"COMBTOOTHBLENNIES",48342485,"Praealticus margaritatus","iucn"
"COMBTOOTHBLENNIES",180982,"Phenablennius heyligeri","iucn"
"COMBTOOTHBLENNIES",61935587,"Alticus anjouanae","iucn"
"COMBTOOTHBLENNIES",158632,"Salarias sinuosus","iucn"
"COMBTOOTHBLENNIES",48342469,"Ecsenius frontalis","iucn"
"COMBTOOTHBLENNIES",48342314,"Stanulus talboti","iucn"
"COMBTOOTHBLENNIES",48342221,"Entomacrodus solus","iucn"
"COMBTOOTHBLENNIES",46104071,"Hypsoblennius invemar","iucn"
"COMBTOOTHBLENNIES",7778,"Entomacrodus cadenati","iucn"
"COMBTOOTHBLENNIES",48342105,"Cirripectes auritus","iucn"
"COMBTOOTHBLENNIES",185165,"Coryphoblennius galerita","iucn"
"COMBTOOTHBLENNIES",46079290,"Antennablennius simonyi","iucn"
"COMBTOOTHBLENNIES",48342519,"Rhabdoblennius rhabdotrachelus","iucn"
"COMBTOOTHBLENNIES",48342089,"Cirripectes obscurus","iucn"
"COMBTOOTHBLENNIES",185185,"Parablennius tentacularis","iucn"
"COMBTOOTHBLENNIES",46079911,"Parablennius opercularis","iucn"
"COMBTOOTHBLENNIES",48342381,"Omobranchus banditus","iucn"
"COMBTOOTHBLENNIES",48342111,"Salarias fasciatus","iucn"
"COMBTOOTHBLENNIES",185177,"Spaniblennius clandestinus","iucn"
"COMBTOOTHBLENNIES",48342294,"Meiacanthus cyanopterus","iucn"
"COMBTOOTHBLENNIES",48342498,"Ecsenius alleni","iucn"
"COMBTOOTHBLENNIES",183909,"Scartichthys crapulatus","iucn"
"COMBTOOTHBLENNIES",155108,"Omobranchus rotundiceps","iucn"
"COMBTOOTHBLENNIES",48342284,"Omobranchus smithi","iucn"
"COMBTOOTHBLENNIES",48342521,"Entomacrodus caudofasciatus","iucn"
"COMBTOOTHBLENNIES",48342376,"Meiacanthus nigrolineatus","iucn"
"COMBTOOTHBLENNIES",48342400,"Praealticus poptae","iucn"
"COMBTOOTHBLENNIES",48321442,"Alticus sertatus","iucn"
"COMBTOOTHBLENNIES",48342455,"Parablennius postoculomaculatus","iucn"
"COMBTOOTHBLENNIES",155186,"Cirripectes filamentosus","iucn"
"COMBTOOTHBLENNIES",48342410,"Laiphognathus longispinis","iucn"
"COMBTOOTHBLENNIES",48342272,"Meiacanthus phaeus","iucn"
"COMBTOOTHBLENNIES",48342150,"Ecsenius caeruliventris","iucn"
"COMBTOOTHBLENNIES",48342186,"Praealticus oortii","iucn"
"COMBTOOTHBLENNIES",48342115,"Blenniella chrysospilos","iucn"
"COMBTOOTHBLENNIES",48342477,"Plagiotremus rhinorhynchos","iucn"
"COMBTOOTHBLENNIES",172447,"Entomacrodus vermiculatus","iucn"
"COMBTOOTHBLENNIES",185162,"Parablennius ruber","iucn"
"COMBTOOTHBLENNIES",48342144,"Entomacrodus strasburgi","iucn"
"COMBTOOTHBLENNIES",48342496,"Glyptoparus delicatulus","iucn"
"COMBTOOTHBLENNIES",48342332,"Omobranchus elegans","iucn"
"COMBTOOTHBLENNIES",183207,"Hypsoblennius paytensis","iucn"
"COMBTOOTHBLENNIES",46079096,"Alticus kirkii","iucn"
"COMBTOOTHBLENNIES",48342392,"Plagiotremus goslinei","iucn"
"COMBTOOTHBLENNIES",48342456,"Ecsenius opsifrontalis","iucn"
"COMBTOOTHBLENNIES",48342436,"Ecsenius isos","iucn"
"COMBTOOTHBLENNIES",185180,"Lipophrys pholis","iucn"
"COMBTOOTHBLENNIES",48342448,"Dodekablennos fraseri","iucn"
"COMBTOOTHBLENNIES",48342180,"Omox lupus","iucn"
"COMBTOOTHBLENNIES",48342471,"Rhabdoblennius snowi","iucn"
"COMBTOOTHBLENNIES",154957,"Hypsoblennius striatus","iucn"
"COMBTOOTHBLENNIES",48320397,"Alloblennius parvus","iucn"
"COMBTOOTHBLENNIES",198774,"Parablennius pilicornis","iucn"
"COMBTOOTHBLENNIES",48342281,"Istiblennius steindachneri","iucn"
"COMBTOOTHBLENNIES",185175,"Salaria pavo","iucn"
"COMBTOOTHBLENNIES",155194,"Cirripectes alleni","iucn"
"COMBTOOTHBLENNIES",46080080,"Petroscirtes mitratus","iucn"
"COMBTOOTHBLENNIES",48342475,"Praealticus labrovittatus","iucn"
"COMBTOOTHBLENNIES",48342108,"Omobranchus aurosplendidus","iucn"
"COMBTOOTHBLENNIES",48342187,"Petroscirtes variabilis","iucn"
"COMBTOOTHBLENNIES",48321178,"Alticus orientalis","iucn"
"COMBTOOTHBLENNIES",48342176,"Entomacrodus rofeni","iucn"
"COMBTOOTHBLENNIES",48342349,"Ecsenius melarchus","iucn"
"COMBTOOTHBLENNIES",48342473,"Litobranchus fowleri","iucn"
"COMBTOOTHBLENNIES",199651,"Cirripectes heemstraorum","iucn"
"COMBTOOTHBLENNIES",48342378,"Meiacanthus urostigma","iucn"
"COMBTOOTHBLENNIES",48342518,"Entomacrodus williamsi","iucn"
"COMBTOOTHBLENNIES",48342502,"Parablennius intermedius","iucn"
"COMBTOOTHBLENNIES",48342433,"Enchelyurus kraussii","iucn"
"COMBTOOTHBLENNIES",48342460,"Meiacanthus abditus","iucn"
"COMBTOOTHBLENNIES",48342143,"Rhabdoblennius papuensis","iucn"
"COMBTOOTHBLENNIES",48342499,"Cirripectes vanderbilti","iucn"
"COMBTOOTHBLENNIES",185191,"Ophioblennius trinitatis","iucn"
"COMBTOOTHBLENNIES",48342123,"Ecsenius polystictus","iucn"
"COMBTOOTHBLENNIES",47140942,"Chasmodes bosquianus","iucn"
"COMBTOOTHBLENNIES",46104109,"Parablennius marmoreus","iucn"
"COMBTOOTHBLENNIES",48342233,"Andamia pacifica","iucn"
"COMBTOOTHBLENNIES",48342354,"Salarias ramosus","iucn"
"COMBTOOTHBLENNIES",196308,"Omobranchus ferox","iucn"
"COMBTOOTHBLENNIES",48342292,"Stanulus seychellensis","iucn"
"COMBTOOTHBLENNIES",48342288,"Medusablennius chani","iucn"
"COMBTOOTHBLENNIES",48342253,"Antennablennius velifer","iucn"
"COMBTOOTHBLENNIES",185153,"Parablennius goreensis","iucn"
"COMBTOOTHBLENNIES",48342193,"Chalaroderma ocellata","iucn"
"COMBTOOTHBLENNIES",48342388,"Plagiotremus spilistius","iucn"
"COMBTOOTHBLENNIES",48342289,"Praealticus striatus","iucn"
"COMBTOOTHBLENNIES",48342093,"Meiacanthus atrodorsalis","iucn"
"COMBTOOTHBLENNIES",48342217,"Praealticus bilineatus","iucn"
"COMBTOOTHBLENNIES",46079217,"Antennablennius australis","iucn"
"COMBTOOTHBLENNIES",48342237,"Ecsenius pardus","iucn"
"COMBTOOTHBLENNIES",48342414,"Entomacrodus textilis","iucn"
"COMBTOOTHBLENNIES",48342183,"Ecsenius bimaculatus","iucn"
"COMBTOOTHBLENNIES",180125,"Istiblennius colei","iucn"
"COMBTOOTHBLENNIES",48342243,"Salarias sibogai","iucn"
"COMBTOOTHBLENNIES",48342166,"Aspidontus tractus","iucn"
"COMBTOOTHBLENNIES",48342464,"Parablennius laticlavius","iucn"
"COMBTOOTHBLENNIES",48342223,"Parablennius tasmanianus","iucn"
"COMBTOOTHBLENNIES",48342451,"Ecsenius yaeyamaensis","iucn"
"COMBTOOTHBLENNIES",48342359,"Salarias segmentatus","iucn"
"COMBTOOTHBLENNIES",48342362,"Laiphognathus multimaculatus","iucn"
"COMBTOOTHBLENNIES",185176,"Entomacrodus vomerinus","iucn"
"COMBTOOTHBLENNIES",194855,"Parablennius rouxi","iucn"
"COMBTOOTHBLENNIES",48342248,"Cirripectes polyzona","iucn"
"COMBTOOTHBLENNIES",48342504,"Ecsenius taeniatus","iucn"
"COMBTOOTHBLENNIES",48342449,"Ecsenius aroni","iucn"
"COMBTOOTHBLENNIES",183725,"Scartichthys variolatus","iucn"
"COMBTOOTHBLENNIES",48342177,"Entomacrodus marmoratus","iucn"
"COMBTOOTHBLENNIES",48342287,"Cirrisalarias bunares","iucn"
"COMBTOOTHBLENNIES",155109,"Praealticus dayi","iucn"
"COMBTOOTHBLENNIES",48342339,"Ecsenius tricolor","iucn"
"COMBTOOTHBLENNIES",48321164,"Alticus montanoi","iucn"
"COMBTOOTHBLENNIES",48342385,"Ecsenius bicolor","iucn"
"COMBTOOTHBLENNIES",183875,"Hypsoblennius jenkinsi","iucn"
"COMBTOOTHBLENNIES",48342458,"Ecsenius nalolo","iucn"
"COMBTOOTHBLENNIES",154643,"Parenchelyurus hepburni","iucn"
"COMBTOOTHBLENNIES",48342092,"Andamia amphibius","iucn"
"COMBTOOTHBLENNIES",185129,"Ophioblennius atlanticus","iucn"
"COMBTOOTHBLENNIES",154927,"Entomacrodus macrospilus","iucn"
"COMBTOOTHBLENNIES",48342445,"Meiacanthus smithi","iucn"
"COMBTOOTHBLENNIES",48342195,"Ecsenius fijiensis","iucn"
"COMBTOOTHBLENNIES",183886,"Entomacrodus chiostictus","iucn"
"COMBTOOTHBLENNIES",48342508,"Ecsenius oculus","iucn"
"COMBTOOTHBLENNIES",48342444,"Atrosalarias holomelas","iucn"
"COMBTOOTHBLENNIES",48342208,"Mimoblennius cas","iucn"
"COMBTOOTHBLENNIES",48342134,"Istiblennius bellus","iucn"
"COMBTOOTHBLENNIES",48342198,"Ecsenius collettei","iucn"
"COMBTOOTHBLENNIES",185144,"Scartella springeri","iucn"
"COMBTOOTHBLENNIES",48342530,"Plagiotremus laudandus","iucn"
"COMBTOOTHBLENNIES",48342512,"Ecsenius tessera","iucn"
"COMBTOOTHBLENNIES",48342412,"Plagiotremus phenax","iucn"
"COMBTOOTHBLENNIES",48342117,"Cirripectes fuscoguttatus","iucn"
"COMBTOOTHBLENNIES",48342164,"Meiacanthus mossambicus","iucn"
"COMBTOOTHBLENNIES",48342303,"Cirripectes chelomatus","iucn"
"COMBTOOTHBLENNIES",47400952,"Adelotremus leptus","iucn"
"COMBTOOTHBLENNIES",48342280,"Meiacanthus procne","iucn"
"COMBTOOTHBLENNIES",48342174,"Mimoblennius atrocinctus","iucn"
"COMBTOOTHBLENNIES",185166,"Scartella caboverdiana","iucn"
"COMBTOOTHBLENNIES",48342441,"Istiblennius rivulatus","iucn"
"COMBTOOTHBLENNIES",196307,"Meiacanthus anema","iucn"
"COMBTOOTHBLENNIES",48342145,"Ecsenius pictus","iucn"
"COMBTOOTHBLENNIES",185145,"Parablennius verryckeni","iucn"
"COMBTOOTHBLENNIES",48342389,"Entomacrodus decussatus","iucn"
"COMBTOOTHBLENNIES",48342405,"Meiacanthus bundoon","iucn"
"COMBTOOTHBLENNIES",48342346,"Aspidontus taeniatus","iucn"
"COMBTOOTHBLENNIES",48342486,"Cirripectes hutchinsi","iucn"
"COMBTOOTHBLENNIES",48342100,"Entomacrodus lighti","iucn"
"COMBTOOTHBLENNIES",48342277,"Cirripectes alboapicalis","iucn"
"COMBTOOTHBLENNIES",183781,"Hypsoblennius gilberti","iucn"
"COMBTOOTHBLENNIES",48342431,"Blenniella interrupta","iucn"
"COMBTOOTHBLENNIES",185183,"Blennius normani","iucn"
"COMBTOOTHBLENNIES",48342128,"Salarias nigrocinctus","iucn"
"COMBTOOTHBLENNIES",48342119,"Omobranchus fasciolatoceps","iucn"
"COMBTOOTHBLENNIES",48342328,"Ecsenius randalli","iucn"
"COMBTOOTHBLENNIES",48342309,"Petroscirtes xestus","iucn"
"COMBTOOTHBLENNIES",183275,"Scartichthys gigas","iucn"
"COMBTOOTHBLENNIES",48342298,"Blenniella cyanostigma","iucn"
"COMBTOOTHBLENNIES",47141089,"Hypleurochilus geminatus","iucn"
"COMBTOOTHBLENNIES",183980,"Plagiotremus azaleus","iucn"
"COMBTOOTHBLENNIES",48342516,"Salarias alboguttatus","iucn"
"COMBTOOTHBLENNIES",155099,"Omobranchus anolius","iucn"
"COMBTOOTHBLENNIES",48342440,"Andamia tetradactylus","iucn"
"COMBTOOTHBLENNIES",48342258,"Parablennius cyclops","iucn"
"COMBTOOTHBLENNIES",185139,"Scartella itajobi","iucn"
"COMBTOOTHBLENNIES",61353,"Salaria economidisi","iucn"
"COMBTOOTHBLENNIES",46079840,"Istiblennius spilotus","iucn"
"COMBTOOTHBLENNIES",48342337,"Istiblennius unicolor","iucn"
"COMBTOOTHBLENNIES",180122,"Ecsenius dilemma","iucn"
"COMBTOOTHBLENNIES",48342154,"Meiacanthus grammistes","iucn"
"COMBTOOTHBLENNIES",48342525,"Aspidontus dussumieri","iucn"
"COMBTOOTHBLENNIES",196688,"Hypleurochilus multifilis","iucn"
"COMBTOOTHBLENNIES",48342278,"Ecsenius bathi","iucn"
