spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified
REPTILES,3897,NA,iucn,Caretta caretta,TRUE
REPTILES,3897,NA,iucn,Testudo caretta,TRUE
ANGELFISH,4131,NA,iucn,Centropyge resplendens,TRUE
MARINE_MAMMALS,4159,NA,iucn,Cephalorhynchus commersonii,TRUE
MARINE_MAMMALS,4160,NA,iucn,Cephalorhynchus eutropia,TRUE
MARINE_MAMMALS,4161,NA,iucn,Cephalorhynchus heavisidii,TRUE
MARINE_MAMMALS,4162,NA,iucn,Cephalorhynchus hectori,TRUE
BUTTERFLYFISH,4360,NA,iucn,Chaetodon flavocoronatus,TRUE
BUTTERFLYFISH,4361,NA,iucn,Chaetodon litus,TRUE
BUTTERFLYFISH,4362,NA,iucn,Chaetodon marleyi,TRUE
BUTTERFLYFISH,4362,NA,iucn,Chaetodon notophthalmus,TRUE
BUTTERFLYFISH,4363,NA,iucn,Chaetodon obliquus,TRUE
BUTTERFLYFISH,4363,NA,iucn,Prognathodes obliquus,TRUE
BUTTERFLYFISH,4364,NA,iucn,Chaetodon luciae,TRUE
BUTTERFLYFISH,4364,NA,iucn,Chaetodon robustus,TRUE
REPTILES,4615,NA,iucn,Chelonia mydas,TRUE
REPTILES,4615,NA,iucn,Testudo mydas,TRUE
DAMSELFISH,4805,NA,iucn,Chromis sanctaehelenae,TRUE
CONESNAILS,5269,NA,iucn,Conus africanus,TRUE
CONESNAILS,5270,NA,iucn,Conus cepasi,TRUE
CONESNAILS,5272,NA,iucn,Conus nobrei,TRUE
CONESNAILS,5273,NA,iucn,Conus zebroides,TRUE
REPTILES,5659,NA,iucn,Crocodilus acutus,TRUE
REPTILES,5659,NA,iucn,Crocodylus acutus,TRUE
REPTILES,5668,NA,iucn,Crocodylus porosus,TRUE
MARINE_MAMMALS,6204,NA,iucn,Cystophora cristata,TRUE
MARINE_MAMMALS,6335,NA,iucn,Delphinapterus leucas,TRUE
MARINE_MAMMALS,6335,Cook Inlet,iucn,Delphinapterus leucas,TRUE
MARINE_MAMMALS,6336,NA,iucn,Delphinus delphis,TRUE
MARINE_MAMMALS,6336,Mediterranean,iucn,Delphinus delphis,TRUE
MARINE_MAMMALS,6337,NA,iucn,Delphinus bairdii,TRUE
MARINE_MAMMALS,6337,NA,iucn,Delphinus capensis,TRUE
MARINE_MAMMALS,6337,NA,iucn,Delphinus tropicalis,TRUE
REPTILES,6494,West Pacific,iucn,Dermochelys coriacea,TRUE
REPTILES,6494,West Pacific,iucn,Testudo coriacea,TRUE
REPTILES,6494,Southwest Indian,iucn,Dermochelys coriacea,TRUE
REPTILES,6494,Southwest Indian,iucn,Testudo coriacea,TRUE
REPTILES,6494,Southwest Atlantic,iucn,Dermochelys coriacea,TRUE
REPTILES,6494,Southwest Atlantic,iucn,Testudo coriacea,TRUE
REPTILES,6494,Southeast Atlantic,iucn,Dermochelys coriacea,TRUE
REPTILES,6494,Southeast Atlantic,iucn,Testudo coriacea,TRUE
REPTILES,6494,Northwest Atlantic,iucn,Dermochelys coriacea,TRUE
REPTILES,6494,Northwest Atlantic,iucn,Testudo coriacea,TRUE
REPTILES,6494,Northeast Indian,iucn,Dermochelys coriacea,TRUE
REPTILES,6494,Northeast Indian,iucn,Testudo coriacea,TRUE
REPTILES,6494,East Pacific,iucn,Dermochelys coriacea,TRUE
REPTILES,6494,East Pacific,iucn,Testudo coriacea,TRUE
MARINE_MAMMALS,6909,NA,iucn,Dugong dugon,TRUE
TERRESTRIAL_MAMMALS,7750,NA,iucn,Enhydra lutris,TRUE
COMBTOOTHBLENNIES,7778,NA,iucn,Entomacrodus cadenati,TRUE
GROUPERS,7854,NA,iucn,Epinephelus drummondhayi,TRUE
GROUPERS,7855,NA,iucn,Epinephelus exsul,TRUE
GROUPERS,7855,NA,iucn,Hyporthodus exsul,TRUE
GROUPERS,7855,NA,iucn,Serrihastaperca exsul,TRUE
GROUPERS,7858,NA,iucn,Epinephelus lanceolatus,TRUE
GROUPERS,7859,NA,iucn,Epinephelus brachysoma,TRUE
GROUPERS,7859,NA,iucn,Epinephelus marginatus,TRUE
GROUPERS,7859,NA,iucn,Serranus aspersus,TRUE
GROUPERS,7859,NA,iucn,Serranus fimbriatus,TRUE
GROUPERS,7859,NA,iucn,Serranus marginatus,TRUE
GROUPERS,7860,NA,iucn,Epinephelus nigritus,TRUE
GROUPERS,7860,NA,iucn,Hyporthodus nigritus,TRUE
GROUPERS,7860,NA,iucn,Serranus nigritus,TRUE
GROUPERS,7861,NA,iucn,Epinephelus niveatus,TRUE
GROUPERS,7861,NA,iucn,Hyporthodus niveatus,TRUE
GROUPERS,7861,NA,iucn,Serranus niveatus,TRUE
GROUPERS,7862,NA,iucn,Epinephelus striatus,TRUE
REPTILES,8005,NA,iucn,Eretmochelys imbricata,TRUE
REPTILES,8005,NA,iucn,Testudo imbricata,TRUE
MARINE_MAMMALS,8010,NA,iucn,Erignathus barbatus,TRUE
MARINE_MAMMALS,8097,Western,iucn,Eschrichtius robustus,TRUE
MARINE_MAMMALS,8097,NA,iucn,Eschrichtius robustus,TRUE
MARINE_MAMMALS,8153,NA,iucn,Eubalaena australis,TRUE
MARINE_MAMMALS,8239,NA,iucn,Eumetopias jubatus,TRUE
MARINE_MAMMALS,8551,NA,iucn,Feresa attenuata,TRUE
MARINE_MAMMALS,9249,NA,iucn,Globicephala macrorhynchus,TRUE
MARINE_MAMMALS,9250,NA,iucn,Globicephala leucosagmaphora,TRUE
MARINE_MAMMALS,9250,NA,iucn,Globicephala melaena,TRUE
MARINE_MAMMALS,9250,NA,iucn,Globicephala melas,TRUE
MARINE_MAMMALS,9461,NA,iucn,Grampus griseus,TRUE
MARINE_MAMMALS,9660,NA,iucn,Halichoerus grypus,TRUE
TERRESTRIAL_MAMMALS,10103,NA,iucn,Hippopotamus amphibius,TRUE
TERRESTRIAL_MAMMALS,10310,NA,iucn,Hydromys chrysogaster,TRUE
MARINE_MAMMALS,10340,NA,iucn,Hydrurga leptonyx,TRUE
MARINE_MAMMALS,10708,NA,iucn,Hyperoodon planifrons,TRUE
MARINE_MAMMALS,11048,NA,iucn,Kogia sima,TRUE
MARINE_MAMMALS,11048,NA,iucn,Kogia simus,TRUE
WRASSE,11130,NA,iucn,Labrus maximus,TRUE
WRASSE,11130,NA,iucn,Lachnolaimus maximus,TRUE
MARINE_MAMMALS,11140,NA,iucn,Lagenodelphis hosei,TRUE
MARINE_MAMMALS,11141,NA,iucn,Lagenorhynchus acutus,TRUE
MARINE_MAMMALS,11142,NA,iucn,Lagenorhynchus albirostris,TRUE
MARINE_MAMMALS,11143,NA,iucn,Lagenorhynchus australis,TRUE
MARINE_MAMMALS,11144,NA,iucn,Lagenorhynchus cruciger,TRUE
MARINE_MAMMALS,11145,NA,iucn,Lagenorhynchus obliquidens,TRUE
MARINE_MAMMALS,11145,NA,iucn,Lagenorhynchus ognevi,TRUE
MARINE_MAMMALS,11146,NA,iucn,Lagenorhynchus obscurus,TRUE
PUFFERFISH,11150,NA,iucn,Lagocephalus gloveri,TRUE
REPTILES,11369,NA,iucn,Laticauda crockeri,TRUE
SEASNAKES,11369,NA,iucn,Laticauda crockeri,TRUE
REPTILES,11534,NA,iucn,Chelonia olivacea,TRUE
REPTILES,11534,NA,iucn,Lepidochelys olivacea,TRUE
MARINE_MAMMALS,11696,NA,iucn,Leptonychotes weddellii,TRUE
MARINE_MAMMALS,12125,NA,iucn,Lissodelphis borealis,TRUE
SEABREAMS_PORGIES,12137,NA,iucn,Lithognathus capensis,TRUE
SEABREAMS_PORGIES,12137,NA,iucn,Lithognathus lithognathus,TRUE
SEABREAMS_PORGIES,12137,NA,iucn,Pagellus lithognathus,TRUE
SEABREAMS_PORGIES,12137,NA,iucn,Pagrus lithognathus,TRUE
MARINE_MAMMALS,12246,NA,iucn,Lobodon carcinophaga,TRUE
MARINE_MAMMALS,12246,NA,iucn,Lobodon carcinophagus,TRUE
TERRESTRIAL_MAMMALS,12302,NA,iucn,Lontra canadensis,TRUE
TERRESTRIAL_MAMMALS,12302,NA,iucn,Lutra canadensis,TRUE
TERRESTRIAL_MAMMALS,12303,NA,iucn,Lontra felina,TRUE
TERRESTRIAL_MAMMALS,12303,NA,iucn,Lutra felina,TRUE
TERRESTRIAL_MAMMALS,12305,NA,iucn,Lontra provocax,TRUE
TERRESTRIAL_MAMMALS,12305,NA,iucn,Lutra provocax,TRUE
TERRESTRIAL_MAMMALS,12419,NA,iucn,Lutra lutra,TRUE
TERRESTRIAL_MAMMALS,12419,NA,iucn,Lutra nippon,TRUE
TERRESTRIAL_MAMMALS,12421,NA,iucn,Lutra sumatrana,TRUE
TERRESTRIAL_MAMMALS,12427,NA,iucn,Lutrogale perspicillata,TRUE
MARINE_MAMMALS,13006,NA,iucn,Megaptera novaeangliae,TRUE
MARINE_MAMMALS,13241,NA,iucn,Mesoplodon bidens,TRUE
MARINE_MAMMALS,13243,NA,iucn,Mesoplodon carlhubbsi,TRUE
MARINE_MAMMALS,13245,NA,iucn,Mesoplodon europaeus,TRUE
MARINE_MAMMALS,13245,NA,iucn,Mesoplodon gervaisi,TRUE
MARINE_MAMMALS,13246,NA,iucn,Mesoplodon ginkgodens,TRUE
MARINE_MAMMALS,13246,NA,iucn,Mesoplodon hotaula,TRUE
MARINE_MAMMALS,13247,NA,iucn,Mesoplodon grayi,TRUE
MARINE_MAMMALS,13248,NA,iucn,Mesoplodon hectori,TRUE
MARINE_MAMMALS,13249,NA,iucn,Mesoplodon layardii,TRUE
MARINE_MAMMALS,13250,NA,iucn,Mesoplodon mirus,TRUE
MARINE_MAMMALS,13251,NA,iucn,Mesoplodon peruvianus,TRUE
MARINE_MAMMALS,13252,NA,iucn,Mesoplodon stejnegeri,TRUE
MARINE_MAMMALS,13581,NA,iucn,Mirounga angustirostris,TRUE
MARINE_MAMMALS,13583,NA,iucn,Mirounga leonina,TRUE
MARINE_MAMMALS,13653,NA,iucn,Monachus monachus,TRUE
MARINE_MAMMALS,13654,NA,iucn,Monachus schauinslandi,TRUE
MARINE_MAMMALS,13704,NA,iucn,Monodon monoceros,TRUE
GROUPERS,14048,NA,iucn,Mycteroperca cidi,TRUE
GROUPERS,14049,NA,iucn,Epinephelus jordani,TRUE
GROUPERS,14049,NA,iucn,Mycteroperca jordani,TRUE
GROUPERS,14050,NA,iucn,Mycteroperca microlepis,TRUE
GROUPERS,14050,NA,iucn,Trisotropis microlepis,TRUE
GROUPERS,14051,NA,iucn,Mycteroperca olfax,TRUE
GROUPERS,14051,NA,iucn,Serranus olfax,TRUE
GROUPERS,14052,NA,iucn,Mycteroperca prionura,TRUE
GROUPERS,14053,NA,iucn,Epinephelus rosacea,TRUE
GROUPERS,14053,NA,iucn,Mycteroperca rosacea,TRUE
GROUPERS,14054,NA,iucn,Epinephelus ruber,TRUE
GROUPERS,14054,NA,iucn,Mycteroperca rubra,TRUE
MARINE_MAMMALS,14549,NA,iucn,Neophoca cinerea,TRUE
MARINE_MAMMALS,15106,NA,iucn,Odobenus rosmarus,TRUE
MARINE_MAMMALS,15269,NA,iucn,Ommatophoca rossii,TRUE
MARINE_MAMMALS,15419,Mahakam River,iucn,Orcaella brevirostris,TRUE
MARINE_MAMMALS,15419,Songkhla Lake,iucn,Orcaella brevirostris,TRUE
MARINE_MAMMALS,15419,Malampaya Sound,iucn,Orcaella brevirostris,TRUE
MARINE_MAMMALS,15419,Mekong River,iucn,Orcaella brevirostris,TRUE
MARINE_MAMMALS,15419,Ayeyarwady River,iucn,Orcaella brevirostris,TRUE
MARINE_MAMMALS,15419,NA,iucn,Orcaella brevirostris,TRUE
SEABREAMS_PORGIES,15873,NA,iucn,Pagrus pagrus,TRUE
SEABREAMS_PORGIES,15873,NA,iucn,Pagrus sedecim,TRUE
SEABREAMS_PORGIES,15873,NA,iucn,Pagrus vulgaris,TRUE
SEABREAMS_PORGIES,15873,NA,iucn,Sparus pagrus,TRUE
MARINE_MAMMALS,16564,NA,iucn,Lagenorhynchus electra,TRUE
MARINE_MAMMALS,16564,NA,iucn,Peponocephala electra,TRUE
MARINE_MAMMALS,17013,NA,iucn,Phoca vitulina,TRUE
MARINE_MAMMALS,17026,NA,iucn,Phocarctos hookeri,TRUE
MARINE_MAMMALS,17027,NA,iucn,Phocoena phocoena,TRUE
MARINE_MAMMALS,17027,Baltic Sea,iucn,Phocoena phocoena,TRUE
MARINE_MAMMALS,17028,NA,iucn,Phocoena sinus,TRUE
MARINE_MAMMALS,17029,NA,iucn,Phocoena spinipinnis,TRUE
MARINE_MAMMALS,17032,NA,iucn,Phocoenoides dalli,TRUE
MARINE_MAMMALS,17032,NA,iucn,Phocoenoides truei,TRUE
MARINE_MAMMALS,17978,NA,iucn,Pontoporia blainvillei,TRUE
MARINE_MAMMALS,17978,Rio Grande do Sul/Uruguay,iucn,Pontoporia blainvillei,TRUE
MARINE_MAMMALS,18596,NA,iucn,Pseudorca crassidens,TRUE
WRASSE,19950,NA,iucn,Scarus guacamaia,TRUE
WRASSE,19950,NA,iucn,Scarus pleianus,TRUE
WRASSE,19950,NA,iucn,Scarus turchesius,TRUE
TUNAS_BILLFISHES,20047,NA,iucn,Chriomitra concolor,TRUE
TUNAS_BILLFISHES,20047,NA,iucn,Scomberomorus concolor,TRUE
MARINE_MAMMALS,20424,NA,iucn,Sousa chinensis,TRUE
MARINE_MAMMALS,20424,Eastern Taiwan Strait,iucn,Sousa chinensis,TRUE
DAMSELFISH,20724,NA,iucn,Pomacentrus sanctaehelenae,TRUE
DAMSELFISH,20724,NA,iucn,Stegastes sanctaehelenae,TRUE
MARINE_MAMMALS,20729,NA,iucn,Stenella attenuata,TRUE
MARINE_MAMMALS,20730,NA,iucn,Stenella clymene,TRUE
MARINE_MAMMALS,20731,NA,iucn,Stenella coeruleoalba,TRUE
MARINE_MAMMALS,20731,NA,iucn,Stenella euphrosyne,TRUE
MARINE_MAMMALS,20731,NA,iucn,Stenella styx,TRUE
MARINE_MAMMALS,20732,NA,iucn,Stenella frontalis,TRUE
MARINE_MAMMALS,20732,NA,iucn,Stenella plagiodon,TRUE
MARINE_MAMMALS,20733,NA,iucn,Stenella longirostris,TRUE
MARINE_MAMMALS,20738,NA,iucn,Steno bredanensis,TRUE
PUFFERFISH,21341,NA,iucn,Fugu niphobles,TRUE
PUFFERFISH,21341,NA,iucn,Sphaeroides niphobles,TRUE
PUFFERFISH,21341,NA,iucn,Spheroides niphobles,TRUE
PUFFERFISH,21341,NA,iucn,Takifugu niphobles,TRUE
PUFFERFISH,21341,NA,iucn,Takyfugu niphobles,TRUE
PUFFERFISH,21342,NA,iucn,Fugu poecilonotum,TRUE
PUFFERFISH,21342,NA,iucn,Fugu poecilonotus,TRUE
PUFFERFISH,21342,NA,iucn,Takifugu poecilonotus,TRUE
PUFFERFISH,21342,NA,iucn,Tetraodon poecilonotus,TRUE
PUFFERFISH,21343,NA,iucn,Fugu xanthopterus,TRUE
PUFFERFISH,21343,NA,iucn,Takifugu xanthopterus,TRUE
PUFFERFISH,21343,NA,iucn,Tetraodon xanthopterus,TRUE
MARINE_MAMMALS,21500,NA,iucn,Tasmacetus shepherdi,TRUE
WRASSE,21689,NA,iucn,Julis ascensionis,TRUE
WRASSE,21689,NA,iucn,Julis lessonii,TRUE
WRASSE,21689,NA,iucn,Thalassoma ascensionis,TRUE
TUNAS_BILLFISHES,21856,NA,iucn,Germo germon,TRUE
TUNAS_BILLFISHES,21856,NA,iucn,Orcynus pacificus,TRUE
TUNAS_BILLFISHES,21856,NA,iucn,Scomber alalunga,TRUE
TUNAS_BILLFISHES,21856,NA,iucn,Scomber alatunga,TRUE
TUNAS_BILLFISHES,21856,NA,iucn,Scomber albicans,TRUE
TUNAS_BILLFISHES,21856,NA,iucn,Scomber germo,TRUE
TUNAS_BILLFISHES,21856,NA,iucn,Scomber germon,TRUE
TUNAS_BILLFISHES,21856,NA,iucn,Thunnus alalunga,TRUE
TUNAS_BILLFISHES,21856,NA,iucn,Thunnus germo,TRUE
TUNAS_BILLFISHES,21856,NA,iucn,Thunnus pacificus,TRUE
TUNAS_BILLFISHES,21856,NA,iucn,Thynnus alalonga,TRUE
TUNAS_BILLFISHES,21856,NA,iucn,Thynnus alalunga,TRUE
TUNAS_BILLFISHES,21856,NA,iucn,Thynnus pacificus,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Neothunnus albacora,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Neothunnus catalinae,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Neothunnus itosibi,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Orcynus subulatus,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Scomber albacares,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Scomber albacorus,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Scomber sloanei,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Semathunnus guildi,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Thunnus albacares,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Thunnus albacora,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Thunnus allisoni,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Thunus albacares,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Thynnus albacora,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Thynnus argentivittatus,TRUE
TUNAS_BILLFISHES,21857,NA,iucn,Thynnus macropterus,TRUE
TUNAS_BILLFISHES,21858,NA,iucn,Thunnus maccoyii,TRUE
TUNAS_BILLFISHES,21858,NA,iucn,Thunnus phillipsi,TRUE
TUNAS_BILLFISHES,21858,NA,iucn,Thunnus thynnus maccoyii,TRUE
TUNAS_BILLFISHES,21858,NA,iucn,Thunnus thynnus orientalis,TRUE
TUNAS_BILLFISHES,21858,NA,iucn,Thynnus maccoyii,TRUE
TUNAS_BILLFISHES,21859,NA,iucn,Thunnus mebachi,TRUE
TUNAS_BILLFISHES,21859,NA,iucn,Thunnus obesus,TRUE
TUNAS_BILLFISHES,21859,NA,iucn,Thynnus obesus,TRUE
TUNAS_BILLFISHES,21859,NA,iucn,Thynnus sibi,TRUE
TUNAS_BILLFISHES,21860,NA,iucn,Scomber thynnus,TRUE
TUNAS_BILLFISHES,21860,NA,iucn,Thunnus thynnus,TRUE
TUNAS_BILLFISHES,21860,NA,iucn,Thunnus vulgaris,TRUE
TUNAS_BILLFISHES,21860,NA,iucn,Thynnus linnei,TRUE
TUNAS_BILLFISHES,21860,NA,iucn,Thynnus mediterraneus,TRUE
TUNAS_BILLFISHES,21860,NA,iucn,Thynnus secundodorsalis,TRUE
PUFFERFISH,21994,NA,iucn,Tetrodon brevipinnis,TRUE
PUFFERFISH,21994,NA,iucn,Torguigener brevipinnis,TRUE
PUFFERFISH,21994,NA,iucn,Torquigener brevipinnis,TRUE
MARINE_MAMMALS,22102,NA,iucn,Trichechus inunguis,TRUE
MARINE_MAMMALS,22103,NA,iucn,Trichechus manatus,TRUE
MARINE_MAMMALS,22104,NA,iucn,Trichechus senegalensis,TRUE
MARINE_MAMMALS,22563,NA,iucn,Tursiops gephyreus,TRUE
MARINE_MAMMALS,22563,NA,iucn,Tursiops nuuanu,TRUE
MARINE_MAMMALS,22563,NA,iucn,Tursiops truncatus,TRUE
MARINE_MAMMALS,22563,Fiordland,iucn,Tursiops gephyreus,TRUE
MARINE_MAMMALS,22563,Fiordland,iucn,Tursiops nuuanu,TRUE
MARINE_MAMMALS,22563,Fiordland,iucn,Tursiops truncatus,TRUE
TERRESTRIAL_MAMMALS,22823,NA,iucn,Thalarctos maritimus,TRUE
TERRESTRIAL_MAMMALS,22823,NA,iucn,Ursus maritimus,TRUE
TUNAS_BILLFISHES,23148,NA,iucn,Phaethonichthys tuberculatus,TRUE
TUNAS_BILLFISHES,23148,NA,iucn,Xiphias estara,TRUE
TUNAS_BILLFISHES,23148,NA,iucn,Xiphias gladius,TRUE
TUNAS_BILLFISHES,23148,NA,iucn,Xiphias imperator,TRUE
TUNAS_BILLFISHES,23148,NA,iucn,Xiphias kleinii,TRUE
TUNAS_BILLFISHES,23148,NA,iucn,Xiphias thermaicus,TRUE
MARINE_MAMMALS,23211,NA,iucn,Ziphius cavirostris,TRUE
MANGROVES,31382,NA,iucn,Rhizophora apiculata,TRUE
MANGROVES,33705,NA,iucn,Dolichandrone spathacea,TRUE
MANGROVES,34364,NA,iucn,Aglaia cucullata,TRUE
GROUPERS,39303,NA,iucn,Dermatolepis inermis,TRUE
GROUPERS,39303,NA,iucn,Serranus inermis,TRUE
GROUPERS,39773,NA,iucn,Bodianus boenak,TRUE
GROUPERS,39773,NA,iucn,Cephalopholis boenak,TRUE
GROUPERS,39774,NA,iucn,Cromileptes altivelis,TRUE
MARINE_MAMMALS,40635,NA,iucn,Indopacetus pacificus,TRUE
MARINE_MAMMALS,40635,NA,iucn,Mesoplodon pacificus,TRUE
DAMSELFISH,40711,NA,iucn,Stegastes sanctipauli,TRUE
DAMSELFISH,40711,NA,iucn,Stegastes santipaule,TRUE
DAMSELFISH,40711,NA,iucn,Stegastes santipauli,TRUE
MARINE_MAMMALS,41664,NA,iucn,Arctocephalus australis,TRUE
MARINE_MAMMALS,41664,NA,iucn,Arctocephalus forsteri,TRUE
MARINE_MAMMALS,41665,NA,iucn,Otaria byronia,TRUE
MARINE_MAMMALS,41665,NA,iucn,Otaria flavescens,TRUE
MARINE_MAMMALS,41666,NA,iucn,Zalophus californianus,TRUE
MARINE_MAMMALS,41668,NA,iucn,Zalophus californianus,TRUE
MARINE_MAMMALS,41668,NA,iucn,Zalophus wollebaeki,TRUE
MARINE_MAMMALS,41670,NA,iucn,Histriophoca fasciata,TRUE
MARINE_MAMMALS,41670,NA,iucn,Phoca fasciata,TRUE
MARINE_MAMMALS,41671,NA,iucn,Pagophilus groenlandicus,TRUE
MARINE_MAMMALS,41671,NA,iucn,Phoca groenlandica,TRUE
MARINE_MAMMALS,41672,NA,iucn,Phoca hispida,TRUE
MARINE_MAMMALS,41672,NA,iucn,Pusa hispida,TRUE
MARINE_MAMMALS,41711,NA,iucn,Eubalaena glacialis,TRUE
MARINE_MAMMALS,41711,NA,iucn,Eubalaena japonica,TRUE
MARINE_MAMMALS,41712,NA,iucn,Eubalaena glacialis,TRUE
MARINE_MAMMALS,41714,NA,iucn,Tursiops aduncus,TRUE
MARINE_MAMMALS,41715,NA,iucn,Australophocaena dioptrica,TRUE
MARINE_MAMMALS,41715,NA,iucn,Phocoena dioptrica,TRUE
MARINE_MAMMALS,41754,NA,iucn,Neophocaena asiaeorientalis,TRUE
MARINE_MAMMALS,41754,NA,iucn,Neophocaena phocaenoides,TRUE
MARINE_MAMMALS,41755,NA,iucn,Physeter macrocephalus,TRUE
MARINE_MAMMALS,41759,NA,iucn,Mesoplodon perrini,TRUE
MARINE_MAMMALS,41760,NA,iucn,Mesoplodon bahamondi,TRUE
MARINE_MAMMALS,41760,NA,iucn,Mesoplodon traversii,TRUE
GROUPERS,43974,NA,iucn,Epinephelus akaara,TRUE
TERRESTRIAL_MAMMALS,44166,NA,iucn,Amblonyx cinereus,TRUE
TERRESTRIAL_MAMMALS,44166,NA,iucn,Aonyx cinerea,TRUE
TERRESTRIAL_MAMMALS,44166,NA,iucn,Aonyx cinereus,TRUE
WRASSE,44671,NA,iucn,Choerodon rubescens,TRUE
GROUPERS,44672,NA,iucn,Dermatolepis striolata,TRUE
GROUPERS,44673,NA,iucn,Epinephelus fuscoguttatus,TRUE
GROUPERS,44674,NA,iucn,Epinephelus coioides,TRUE
GROUPERS,44674,NA,iucn,Epinephelus suillus,TRUE
GROUPERS,44674,NA,iucn,Serranus nebulosus,TRUE
GROUPERS,44675,NA,iucn,Epinephelus quernus,TRUE
GROUPERS,44675,NA,iucn,Hyporthodus quernus,TRUE
GROUPERS,44676,NA,iucn,Epinephelus irroratus,TRUE
GROUPERS,44677,NA,iucn,Epinephelus albomarginatus,TRUE
GROUPERS,44678,NA,iucn,Epinephelus andersoni,TRUE
GROUPERS,44681,NA,iucn,Epinephelus morio,TRUE
