sciname,iucn_sid,parent_sid,subpop_sid
Cybium verany,170331,NA,NA
Scomber amarui,170331,NA,NA
Acantholabrus couchii,186106,NA,NA
Acantholabrus imbricatus,186106,NA,NA
Acantholabrus palloni,186106,NA,NA
Labrus pallidus,186106,NA,NA
Lutjanus palloni,186106,NA,NA
Acantholabrus exoletus,187803,NA,NA
Acantholabrus microstoma,187803,NA,NA
Centrolabrus exoletus,187803,NA,NA
Crenilabrus exoletus,187803,NA,NA
Crenilabrus microstoma,187803,NA,NA
Labrus exoletus,187803,NA,NA
Labrus pentacanthus,187803,NA,NA
Acantholabrus romerus,187455,NA,NA
Acantholabrus viridis,187455,NA,NA
Centrolabrus trutta,187455,NA,NA
Crenilabrus trutta,187455,NA,NA
Acanthonus armatus,190201,NA,NA
Acanthonus spinifer,190201,NA,NA
Acanthopagrus akazakii,170230,NA,NA
Acanthopagrus arabicus,47166659,NA,NA
Acanthopagrus australis,170257,NA,NA
Chrysophrys australis,170257,NA,NA
Roughleyia australis,170257,NA,NA
Acanthopagrus berda,170266,NA,NA
Chrysophrys berda,170266,NA,NA
Chrysophrys calamara,170266,NA,NA
Chrysophrys madagascariensis,170266,NA,NA
Chrysophrys robinsoni,170266,NA,NA
Mylio berda,170266,NA,NA
Pagrus berda,170266,NA,NA
Pagrus robinsoni,170266,NA,NA
Sparus berda,170266,NA,NA
Sparus calamara,170266,NA,NA
Sparus hasta,170266,NA,NA
Sparus longispinnis,170266,NA,NA
Sparus madagascariensis,170266,NA,NA
Acanthopagrus bifasciatus,170239,NA,NA
Chaetodon bifasciatus,170239,NA,NA
Holocentrus rabaji,170239,NA,NA
Acanthopagrus butcheri,170189,NA,NA
Mylio butcheri,170189,NA,NA
Acanthopagrus catenula,47136868,NA,NA
Labrus catenula,47136868,NA,NA
Acanthopagrus chinshira,170179,NA,NA
Acanthopagrus cuvieri,170174,NA,NA
Chrysophrys cuvieri,170174,NA,NA
Dentex hasta,170174,NA,NA
Sparidentex hasta,170174,NA,NA
Acanthopagrus latus,170263,NA,NA
Mylio latus,170263,NA,NA
Sparus latus,170263,NA,NA
Acanthopagrus longispinnis,170217,NA,NA
Chrysophrys longispinnis,170217,NA,NA
Sparus longispinnis,170217,NA,NA
Acanthopagrus morrisoni,47166619,NA,NA
Acanthopagrus omanensis,170228,NA,NA
Acanthopagrus pacificus,47385652,NA,NA
Acanthopagrus palmaris,170181,NA,NA
Roughleyia palmaris,170181,NA,NA
Acanthopagrus randalli,170188,NA,NA
Acanthopagrus schlegelii,170153,NA,NA
Chrysophrys schlegelii,170153,NA,NA
Acanthopagrus sheim,47166662,NA,NA
Acanthopagrus sivicolus,170199,NA,NA
Acanthopagrus taiwanensis,170235,NA,NA
Acanthopagrus vagus,170173,NA,NA
Acanthophyllia deshayesiana,133413,NA,NA
Cynarina lacrymalis,133413,NA,NA
Acanthostracion guineensis,193767,NA,NA
Lactophrys guineensis,193767,NA,NA
Ostracion guineensis,193767,NA,NA
Acanthostracion notacanthus,193768,NA,NA
Lactophrys notacanthus,193768,NA,NA
Ostracion notacanthus,193768,NA,NA
Ostracion quadricornis notacanthus,193768,NA,NA
Acanthostracion polygonius,193646,NA,NA
Lactophrys polygonia,193646,NA,NA
Lactophrys saxatilis,193646,NA,NA
Acanthostracion quadricornis,193647,NA,NA
Lactophrys quadricornis,193647,NA,NA
Ostracion quadricornis,193647,NA,NA
Ostracion tricornis,193647,NA,NA
Acanthurus achillas,177960,NA,NA
Acanthurus achilles,177960,NA,NA
Acanthurus aterrimus,177960,NA,NA
Hepatus achilles,177960,NA,NA
Hepatus aterrimus,177960,NA,NA
Teuthis achilles,177960,NA,NA
Teuthis aterrimus,177960,NA,NA
Acanthurus albipectoralis,178007,NA,NA
Acanthurus aliala,177969,NA,NA
Acanthurus glaucoparecius,177969,NA,NA
Acanthurus glaucopareius,177969,NA,NA
Acanthurus nigricans,177969,NA,NA
Chaetodon nigricans,177969,NA,NA
Acanthurus altivelis,178005,NA,NA
Acanthurus ruppelii,178005,NA,NA
Acanthurus scopas,178005,NA,NA
Acanthurus suillus,178005,NA,NA
Zebrasoma flavescens,178005,NA,NA
Zebrasoma gemmatum,178005,NA,NA
Zebrasoma scopas,178005,NA,NA
Zebrasoma supraalba,178005,NA,NA
Acanthurus argenteus,178012,NA,NA
Acanthurus ctenodon,178012,NA,NA
Acanthurus flavoguttatus,178012,NA,NA
Acanthurus ketlitzii,178012,NA,NA
Acanthurus kettlitzii,178012,NA,NA
Acanthurus striatus,178012,NA,NA
Acronurus argenteus,178012,NA,NA
Ctenochaetus striatus,178012,NA,NA
Ctenodon ctenodon,178012,NA,NA
Ctenodon cuvierii,178012,NA,NA
Acanthurus armiger,178022,NA,NA
Acanthurus celebicus,178022,NA,NA
Acanthurus fuscus,178022,NA,NA
Acanthurus pyroferus,178022,NA,NA
Hepatus celebicus,178022,NA,NA
Hepatus pyriferus,178022,NA,NA
Hepatus pyroferus,178022,NA,NA
Rhombotides celebicus,178022,NA,NA
Acanthurus atramentatus,177999,NA,NA
Acanthurus bipunctatus,177999,NA,NA
Acanthurus nigroris,177999,NA,NA
Hepatus atramentatus,177999,NA,NA
Teuthis atrimentatus,177999,NA,NA
Acanthurus auranticavus,177974,NA,NA
Acanthurus bahianus,177985,NA,NA
Acanthurus randalli,177985,NA,NA
Acanthurus tractus,177985,NA,NA
Acronurus nigriculus,177985,NA,NA
Acanthurus bariene,177978,NA,NA
Acanthurus kingii,177978,NA,NA
Acanthurus nummifer,177978,NA,NA
Acanthurus bicommatus,177997,NA,NA
Acanthurus plagiatus,177997,NA,NA
Acanthurus tennenti,177997,NA,NA
Acanthurus tennentii,177997,NA,NA
Acanthurus bleekeri,177967,NA,NA
Acanthurus mata,177967,NA,NA
Acanthurus weberi,177967,NA,NA
Chaetodon mata,177967,NA,NA
Chaetodon meta,177967,NA,NA
Acanthurus blochii,177971,NA,NA
Acanthurus brevis,177953,NA,NA
Acanthurus broussonnetii,177953,NA,NA
Acanthurus caeruleus,177953,NA,NA
Acanthurus coeruleus,177953,NA,NA
Acanthurus coerulus,177953,NA,NA
Acanthurus heliodes,177953,NA,NA
Acanthurus nigricans,177953,NA,NA
Acanthurus violaceus,177953,NA,NA
Acronurus caeruleatus,177953,NA,NA
Hepatus caeruleus,177953,NA,NA
Hepatus pawnee,177953,NA,NA
Teuthis coeruleus,177953,NA,NA
Teuthis helioides,177953,NA,NA
Acanthurus carinatus,177987,NA,NA
Acanthurus ruppelii,177987,NA,NA
Acanthurus sohal,177987,NA,NA
Chaetodon sohal,177987,NA,NA
Acanthurus chirurgus,177982,NA,NA
Acanthurus phlebotomus,177982,NA,NA
Chaetodon chirurgus,177982,NA,NA
Acanthurus chronixis,177966,NA,NA
Acanthurus chrysosoma,177991,NA,NA
Acanthurus eparei,177991,NA,NA
Acanthurus humeralis,177991,NA,NA
Acanthurus olivaceus,177991,NA,NA
Ctenodon erythromelas,177991,NA,NA
Harpurus paroticus,177991,NA,NA
Hepatus chrysosoma,177991,NA,NA
Hepatus olivaceus,177991,NA,NA
Rhombotides olivaceus,177991,NA,NA
Rhombotides xanthosoma,177991,NA,NA
Teuthis olivaceus,177991,NA,NA
Acanthurus crestonis,177989,NA,NA
Acanthurus rasi,177989,NA,NA
Acanthurus reticulatus,177989,NA,NA
Acanthurus xanthopterus,177989,NA,NA
Hepatus aquilinus,177989,NA,NA
Hepatus crestonis,177989,NA,NA
Hepatus guntheri,177989,NA,NA
Hepatus xanthopterus,177989,NA,NA
Teuthis crestonis,177989,NA,NA
Teuthis guntheri,177989,NA,NA
Teuthis guentheri,177989,NA,NA
Teuthis xanthopterus,177989,NA,NA
Acanthurus delisiani,178000,NA,NA
Acanthurus delisianus,178000,NA,NA
Acanthurus leucosternon,178000,NA,NA
Acanthurus leucosternum,178000,NA,NA
Hepatus leucosternon,178000,NA,NA
Rhombotides leucosternon,178000,NA,NA
Acanthurus desjardinii,178024,NA,NA
Zebrasoma desjardini,178024,NA,NA
Zebrasoma desjardinii,178024,NA,NA
Acanthurus dussumiere,177981,NA,NA
Acanthurus dussumieri,177981,NA,NA
Acanthurus dussumierri,177981,NA,NA
Acanthurus lamarrii,177981,NA,NA
Acanthurus undulatus,177981,NA,NA
Hepatus dussumieri,177981,NA,NA
Rhombotides dussumieri,177981,NA,NA
Rhombotides lamarrii,177981,NA,NA
Teuthis dussumieri,177981,NA,NA
Acanthurus flavescens,178015,NA,NA
Zebrasoma flavescens,178015,NA,NA
Acanthurus fowleri,177959,NA,NA
Acanthurus fuliginosus,178019,NA,NA
Acanthurus lineolatus,178019,NA,NA
Acanthurus matoides,178019,NA,NA
Acanthurus nigrofuscus,178019,NA,NA
Acanthurus rubropunctatus,178019,NA,NA
Chaetodon nigrofuscus,178019,NA,NA
Ctenodon rubropunctatus,178019,NA,NA
Hepatus fuliginosus,178019,NA,NA
Hepatus lineolatus,178019,NA,NA
Hepatus lucillae,178019,NA,NA
Teuthis lucillae,178019,NA,NA
Acanthurus gahhm,154818,NA,NA
Acanthurus nigricans,154818,NA,NA
Acanthurus nigricauda,154818,NA,NA
Chaetodon nigrofuscus,154818,NA,NA
Acanthurus gahm,178017,NA,NA
Acanthurus nigricauda,178017,NA,NA
Acanthurus nigricaudus,178017,NA,NA
Acanthurus gemmatus,177973,NA,NA
Zebrasoma gemmatum,177973,NA,NA
Acanthurus grammoptilus,178006,NA,NA
Acanthurus guttatus,177995,NA,NA
Harpurus guttatus,177995,NA,NA
Hepatus guttatus,177995,NA,NA
Rhombotides guttatus,177995,NA,NA
Teuthis guttatus,177995,NA,NA
Zabrasoma guttatus,177995,NA,NA
Acanthurus hepatus,177972,NA,NA
Acanthurus theuthis,177972,NA,NA
Paracanthurus hepatus,177972,NA,NA
Paracanthurus theuthis,177972,NA,NA
Teuthis hepatus,177972,NA,NA
Acanthurus hirudo,177965,NA,NA
Acanthurus pentazona,177965,NA,NA
Acanthurus subarmatus,177965,NA,NA
Acanthurus triastegus,177965,NA,NA
Acanthurus triostegus,177965,NA,NA
Acanthurus triostegus marquesensis,177965,NA,NA
Acanthurus triostegus sandvicensis,177965,NA,NA
Acanthurus triostegus triostegus,177965,NA,NA
Acanthurus triostegust,177965,NA,NA
Acanthurus zebra,177965,NA,NA
Chaetodon couaga,177965,NA,NA
Chaetodon triostegus,177965,NA,NA
Harpurus fasciatus,177965,NA,NA
Hepatus sandvicensis,177965,NA,NA
Hepatus triostegus,177965,NA,NA
Rhombotides pentazona,177965,NA,NA
Rhombotides triostegus,177965,NA,NA
Teuthis australis,177965,NA,NA
Teuthis elegans,177965,NA,NA
Teuthis sandvicensis,177965,NA,NA
Teuthis triostegus,177965,NA,NA
Teuthis troughtoni,177965,NA,NA
Acanthurus japonica,177977,NA,NA
Acanthurus japonicus,177977,NA,NA
Hepatus aliala japonicus,177977,NA,NA
Acanthurus leucocheilus,177994,NA,NA
Acanthurus leuocheilus,177994,NA,NA
Acanthurus leuococheilus,177994,NA,NA
Acanthurus leucopareius,178011,NA,NA
Hepatus leucopareius,178011,NA,NA
Hepatus umbra,178011,NA,NA
Teuthis bishopi,178011,NA,NA
Teuthis leucopareius,178011,NA,NA
Teuthis umbra,178011,NA,NA
Acanthurus lineatus,177993,NA,NA
Acanthurus vittatus,177993,NA,NA
Chaetodon lineatus,177993,NA,NA
Ctenodon lineatus,177993,NA,NA
Harpurus lineatus,177993,NA,NA
Hepatus lineatus,177993,NA,NA
Rhombotides lineatus,177993,NA,NA
Teuthis lineatus,177993,NA,NA
Acanthurus lituratus,177950,NA,NA
Aspisurus carolinarum,177950,NA,NA
Callicanthus lituratus,177950,NA,NA
Monoceros garretti,177950,NA,NA
Naso literatus,177950,NA,NA
Naso lituratus,177950,NA,NA
Prionurus eoume,177950,NA,NA
Acanthurus maculiceps,177957,NA,NA
Hepatus maculiceps,177957,NA,NA
Acanthurus marginatus,177964,NA,NA
Ctenochaetus cyanoguttatus,177964,NA,NA
Ctenochaetus magnus,177964,NA,NA
Ctenochaetus marginatus,177964,NA,NA
Acanthurus monroviae,178023,NA,NA
Acanthurus nubilus,177961,NA,NA
Harpurina nubilus,177961,NA,NA
Hepatus nubilus,177961,NA,NA
Acanthurus philippinus,178008,NA,NA
Acanthurus thompsoni,178008,NA,NA
Hepatus philippinus,178008,NA,NA
Hepatus thompsoni,178008,NA,NA
Teuthis thompsoni,178008,NA,NA
Acanthurus polyzona,177984,NA,NA
Acanthurus triostegus polyzona,177984,NA,NA
Rhombotides polyzona,177984,NA,NA
Acanthurus reversus,177976,NA,NA
Acanthurus rostratus,178001,NA,NA
Zebrasoma rostratum,178001,NA,NA
Acanthurus strigosus,177949,NA,NA
Ctenochaetus strigosus,177949,NA,NA
Acanthurus tractus,47139706,NA,NA
Acanthurus tristis,177998,NA,NA
Acanthurus unicornis,177970,NA,NA
Chaetodon unicornis,177970,NA,NA
Naso unicornis,177970,NA,NA
Acanthurus velifer,178010,NA,NA
Zebrasoma veliferum,178010,NA,NA
Acanthurus xanthurus,178009,NA,NA
Zebrasoma xanthurum,178009,NA,NA
Acanthus ebracteatus,178832,NA,NA
Acanthus ebracteatus,168780,NA,NA
Acanthus ilicifolius,168780,NA,NA
Acanthus xiamenensis,168780,NA,NA
Acanthus volubilis,178837,NA,NA
Acentrogobius cauerensis,154848,NA,NA
Fusigobius scapulostigma,154848,NA,NA
Gnatholepis cauerensis,154848,NA,NA
Gnatholepis cauerensis australis,154848,NA,NA
Gnatholepis cauerensis cauerensis,154848,NA,NA
Gnatholepis inconsequens,154848,NA,NA
Gnatholepis scapulostigma,154848,NA,NA
Gobius cauerensis,154848,NA,NA
Acentrogobius globiceps,166598,NA,NA
Ctenogobius globiceps,166598,NA,NA
Drombus globiceps,166598,NA,NA
Acentrogobius koumansi,21130837,NA,NA
Lesueurigobius koumansi,21130837,NA,NA
Acentrogobius neilli,16012,NA,NA
Acentrogobius reichei,16012,NA,NA
Ctenogobius godavariensis,16012,NA,NA
Favonigobius neilli,16012,NA,NA
Favonigobius reichei,16012,NA,NA
Gobius neilli,16012,NA,NA
Gobius reichei,16012,NA,NA
Gobius zanzibarensis,16012,NA,NA
Papillogobius reichei,16012,NA,NA
Papillonigobius reichei,16012,NA,NA
Rhinogobius robinsoni,16012,NA,NA
Acentrogobius puntang,193092,NA,NA
Eryxias puntang,193092,NA,NA
Exirias puntang,193092,NA,NA
Exyrias puntang,193092,NA,NA
Exyrias puntangoides,193092,NA,NA
Gnatholepis puntangoides,193092,NA,NA
Gnatholepis sindonis,193092,NA,NA
Gobius andamanensis,193092,NA,NA
Gobius canalae,193092,NA,NA
Gobius concolor,193092,NA,NA
Gobius maculipinnis,193092,NA,NA
Gobius puntang,193092,NA,NA
Gobius puntangoides,193092,NA,NA
Acentrolophus maculosus,198571,NA,NA
Centrolophodes irvini,198571,NA,NA
Centrolophodes irwini,198571,NA,NA
Centrolophus liparis,198571,NA,NA
Centrolophus maoricus,198571,NA,NA
Centrolophus morio,198571,NA,NA
Centrolophus niger,198571,NA,NA
Centrolophus pompilus,198571,NA,NA
Centrolophus valenciennesi,198571,NA,NA
Coryphaena pompilus,198571,NA,NA
Gymnocephalus messinensis,198571,NA,NA
Mupus bifasciatus,198571,NA,NA
Perca nigra,198571,NA,NA
Schedophilus elongatus,198571,NA,NA
Acentronura dendritica,46107486,NA,NA
Amphelikturus dendriticus,46107486,NA,NA
Siphostoma dendriticum,46107486,NA,NA
Aceratias mollis,60470770,NA,NA
Haplophryne mollis,60470770,NA,NA
Achiroides melanorhijnchus,180966,NA,NA
Achirus achirus,16404574,NA,NA
Pleuronectes achirus,16404574,NA,NA
Achirus declivis,16404805,NA,NA
Achirus fasciatus,190082,NA,NA
Pleuronectes maculatus,190082,NA,NA
Pleuronectes mollis,190082,NA,NA
Solea brownii,190082,NA,NA
Trinectes maculatus,190082,NA,NA
Trinectes scabra,190082,NA,NA
Achirus fluviatilis,183331,NA,NA
Trinectes fluviatilis,183331,NA,NA
Achirus klunzingeri,183389,NA,NA
Solea klunzingeri,183389,NA,NA
Achirus lineatus,193273,NA,NA
Pleuronectes lineatus,193273,NA,NA
Achirus mazatlanus,183932,NA,NA
Solea mazatlana,183932,NA,NA
Achirus microphthalmus,190275,NA,NA
Trinectes microphthalmus,190275,NA,NA
Achirus opercularis,183663,NA,NA
Trinectes opercularis,183663,NA,NA
Achirus paulistanus,193274,NA,NA
Trinectes paulistanus,193274,NA,NA
Achirus poropterus,196438,NA,NA
Pardachirus poropterus,196438,NA,NA
Achirus scutum,183574,NA,NA
Solea scutum,183574,NA,NA
Achoerodus gouldii,187520,NA,NA
Labrus gouldii,187520,NA,NA
Platychoerops muelleri,187520,NA,NA
Achoerodus viridis,187572,NA,NA
Heterochoerops viridis,187572,NA,NA
Platychoerops badius,187572,NA,NA
Trochocopus unicolor,187572,NA,NA
Acipenser brevirostrum,222,NA,NA
Acipenser gueldenstaedtii,232,NA,NA
Acipenser medirostris,233,NA,NA
Acipenser mikadoi,241,NA,NA
Acipenser naccarii,224,NA,NA
Acipenser nudiventris,225,NA,251
Acipenser oxyrinchus,245,NA,242
Acipenser oxyrinchus,245,NA,243
Acipenser persicus,235,NA,NA
Acipenser sinensis,236,NA,NA
Acipenser stellatus,229,NA,NA
Acipenser sturio,230,NA,NA
Acipenser transmontanus,234,NA,44559
Acipenser transmontanus,234,NA,257
Acipenser transmontanus,234,NA,44561
Acipenser transmontanus,234,NA,44562
Acipenser transmontanus,234,NA,44560
Acipenser transmontanus,44559,234,NA
Acreichthys hajam,154965,NA,NA
Acreichtyes hajam,154965,NA,NA
Monacanthus hajam,154965,NA,NA
Acrocephalus gracilirostris,22714859,NA,NA
Acrochordus fasciatus,176769,NA,NA
Acrochordus granulatus,176769,NA,NA
Chersydrus annulatus,176769,NA,NA
Chersydrus fasciatus,176769,NA,NA
Chersydrus granulatus,176769,NA,NA
Hydrus granulatus,176769,NA,NA
Pelamis granulatus,176769,NA,NA
Acrochordus javanicus,176718,NA,NA
Acromycter perturbator,155234,NA,NA
Ariosoma perturbator,155234,NA,NA
Acropora abrolhosensis,133133,NA,NA
Acropora abrotanoides,133649,NA,NA
Acropora danai,133649,NA,NA
Acropora aculeus,133463,NA,NA
Acropora acuminata,132940,NA,NA
Acropora akajimensis,133655,NA,NA
Acropora anthocercis,133513,NA,NA
Acropora appressa,133195,NA,NA
Acropora arabensis,133604,NA,NA
Acropora aspera,133132,NA,NA
Acropora austera,133160,NA,NA
Acropora awi,133583,NA,NA
Acropora azurea,133698,NA,NA
Acropora nana,133698,NA,NA
Acropora batunai,133283,NA,NA
Acropora bifurcata,133658,NA,NA
Acropora branchi,133334,NA,NA
Acropora bushyensis,133471,NA,NA
Acropora cardenae,133264,NA,NA
Acropora carduus,132933,NA,NA
Acropora caroliniana,133112,NA,NA
Acropora cerealis,133576,NA,NA
Acropora cervicornis,133381,NA,NA
Acropora chesterfieldensis,133481,NA,NA
Acropora clathrata,133207,NA,NA
Acropora convexa,133379,NA,NA
Acropora cophodactyla,132862,NA,NA
Acropora copiosa,133678,NA,NA
Acropora cytherea,133313,NA,NA
Acropora dendrum,133322,NA,NA
Acropora derawanensis,132984,NA,NA
Acropora desalwii,133396,NA,NA
Acropora digitifera,133250,NA,NA
Acropora divaricata,132910,NA,NA
Acropora donei,133223,NA,NA
Acropora downingi,133469,NA,NA
Acropora echinata,133661,NA,NA
Acropora efflorescens,133672,NA,NA
Acropora elegans,133688,NA,NA
Acropora elegantula,133104,NA,NA
Acropora elseyi,133010,NA,NA
Acropora exquisita,133592,NA,NA
Acropora fastigata,133312,NA,NA
Acropora fenneri,133125,NA,NA
Acropora filiformis,133699,NA,NA
Acropora florida,132869,NA,NA
Acropora formosa,133644,NA,NA
Acropora forskali,133204,NA,NA
Acropora gemmifera,133324,NA,NA
