sciname,obis_occ,iucn_sid,am_sid,occurcells
Eurypegasus draconis,118,8407,Fis-25213,87
Eurypegasus papilio,26,8408,Fis-25214,11
Feresa attenuata,201,8551,ITS-Mam-180461,354
Gadus morhua,1100473,8784,Fis-29394,1802
Gasterosteus aculeatus,10241,8951,Fis-30039,1093
Globicephala macrorhynchus,1630,9249,ITS-Mam-180466,722
Globicephala melas,6761,9250,ITS-Mam-552461,1047
Globicephala leucosagmaphora,NA,9250,NA,NA
Globicephala melaena,6761,9250,NA,NA
Psammogobius biocellatus,216,9266,Fis-152317,147
Glyphis gangeticus,11,9281,Fis-23138,12
Grampus griseus,5206,9461,ITS-Mam-180457,1401
Halichoerus grypus,3539,9660,ITS-Mam-180653,697
Hexanchus griseus,786,10030,Fis-23157,431
Hippocampus bargibanti,7,10060,Fis-130617,21
Hippocampus borboniensis,4,10061,Fis-130618,6
Hippocampus breviceps,47,10063,Fis-59130,31
Hippocampus camelopardalis,11,10064,Fis-32615,9
Hippocampus coronatus,NA,10065,Fis-53157,12
Hippocampus erectus,920,10066,Fis-30112,319
Hippocampus fuscus,6,10068,Fis-59151,7
Hippocampus guttulatus,230,10069,Fis-130691,75
Hippocampus hippocampus,173,10069,Fis-23547,88
Hippocampus histrix,50,10070,Fis-31607,62
Hippocampus ingens,160,10072,Fis-30113,94
Hippocampus jayakari,3,10074,Fis-130731,4
Hippocampus kuda,140,10075,Fis-31608,104
Hippocampus minotaur,2,10077,Fis-131072,3
Hippocampus reidi,94,10082,Fis-30115,72
Hippocampus sindonis,1,10083,Fis-53152,3
Hippocampus spinosissimus,14,10084,Fis-59177,34
Hippocampus trimaculatus,62,10087,Fis-52583,47
Hippocampus whitei,100,10088,Fis-52589,15
Hippocampus zosterae,1889,10089,Fis-30116,46
Hippopotamus amphibius,NA,10103,NA,NA
Hippopus hippopus,221,10105,W-Msc-216411,151
Hippopus porcellanus,2,10106,W-Msc-382152,4
Huso huso,8,10269,Fis-24054,6
Hydrodamalis gigas,NA,10303,ITS-Mam-180681,16
Hydromys chrysogaster,NA,10310,NA,NA
Hydrurga leptonyx,721,10340,ITS-Mam-180667,291
Hyperoodon planifrons,71,10708,ITS-Mam-180505,126
Knipowitschia caucasica,36,11030,Fis-35869,11
Kogia breviceps,285,11047,ITS-Mam-180491,566
Kogia sima,967,11048,ITS-Mam-180492,578
Kogia simus,967,11048,NA,NA
Lachnolaimus maximus,460,11130,Fis-23577,165
Labrus maximus,NA,11130,NA,NA
Lagenodelphis hosei,147,11140,ITS-Mam-180440,368
Lagenorhynchus acutus,6357,11141,ITS-Mam-180443,597
Lagenorhynchus albirostris,2390,11142,ITS-Mam-180442,444
Lagenorhynchus australis,280,11143,ITS-Mam-180446,105
Lagenorhynchus cruciger,84,11144,ITS-Mam-180447,42
Lagenorhynchus obliquidens,1773,11145,ITS-Mam-180444,264
Lagenorhynchus ognevi,NA,11145,NA,NA
Lagenorhynchus obscurus,240,11146,ITS-Mam-180445,149
Lagocephalus gloveri,38,11150,Fis-34000,33
Lamna nasus,2017,11200,Fis-22768,376
Laticauda crockeri,NA,11369,NA,NA
Latimeria chalumnae,72,11375,Fis-30189,20
Lepidochelys kempii,865,11533,Rep-6935,230
Lepidochelys olivacea,4272,11534,Rep-6936,1377
Chelonia olivacea,NA,11534,NA,NA
Leptonychotes weddellii,27501,11696,ITS-Mam-180669,206
Limulus polyphemus,3975,11987,W-Mer-150514,105
Lissodelphis borealis,795,12125,ITS-Mam-180454,180
Lissodelphis peronii,17,12126,ITS-Mam-180455,36
Lithognathus lithognathus,947,12137,Fis-23176,7
Lithognathus capensis,947,12137,NA,NA
Pagellus lithognathus,NA,12137,NA,NA
Pagrus lithognathus,NA,12137,NA,NA
Lobodon carcinophaga,55069,12246,ITS-Mam-622023,2056
Lobodon carcinophagus,55069,12246,NA,NA
Lontra canadensis,2,12302,NA,NA
Lutra canadensis,75,12302,NA,NA
Lontra felina,NA,12303,NA,NA
Lutra felina,NA,12303,NA,NA
Lontra provocax,75,12305,NA,NA
Lutra provocax,NA,12305,NA,NA
Lutjanus cyanopterus,137,12417,Fis-23625,110
Lutra lutra,5,12419,ITS-Mam-621916,560
Lutra nippon,NA,12419,NA,NA
Lutra sumatrana,NA,12421,NA,NA
Lutrogale perspicillata,4,12427,NA,NA
Megaptera novaeangliae,34114,13006,ITS-Mam-180530,2509
Melanogrammus aeglefinus,539639,13045,Fis-23633,1171
Mesogobius batrachocephalus,7,13232,Fis-49084,4
Mesoplodon bidens,136,13241,ITS-Mam-180515,129
Mesoplodon bowdoini,3,13242,ITS-180513,5
Mesoplodon carlhubbsi,NA,13243,ITS-Mam-180512,34
Mesoplodon densirostris,551,13244,ITS-Mam-180517,441
Mesoplodon europaeus,76,13245,ITS-Mam-180509,159
Mesoplodon gervaisi,NA,13245,NA,NA
Mesoplodon ginkgodens,1,13246,ITS-Mam-180510,30
Mesoplodon hotaula,NA,13246,NA,NA
Mesoplodon grayi,30,13247,ITS-Mam-180511,77
Mesoplodon hectori,1,13248,ITS-Mam-180507,33
Mesoplodon layardii,94,13249,ITS-Mam-180516,119
Mesoplodon mirus,22,13250,ITS-Mam-180508,50
Mesoplodon peruvianus,39,13251,ITS-Mam-552772,15
Mesoplodon stejnegeri,1,13252,ITS-Mam-180514,59
Mirounga angustirostris,4905,13581,ITS-Mam-180672,1819
Mirounga leonina,234466,13583,ITS-Mam-180671,7663
Monachus monachus,2,13653,ITS-Mam-180659,54
Monachus schauinslandi,105,13654,ITS-Mam-180661,21
Monodon monoceros,169,13704,ITS-Mam-180485,46
Mycteroperca cidi,5,14048,NA,NA
Mycteroperca jordani,51,14049,Fis-24803,21
Mycteroperca microlepis,341,14050,Fis-23649,120
Trisotropis microlepis,NA,14050,NA,NA
Mycteroperca olfax,1490,14051,Fis-26901,26
Serranus olfax,NA,14051,NA,NA
Mycteroperca prionura,22,14052,Fis-33369,18
Mycteroperca rosacea,156,14053,Fis-27393,53
Epinephelus rosacea,NA,14053,NA,NA
Mycteroperca rubra,74,14054,Fis-23650,93
Epinephelus ruber,74,14054,NA,NA
Myoxocephalus quadricornis,3089,14214,Fis-24809,276
Myxus capensis,125,14264,Fis-26058,34
Neophoca cinerea,197,14549,ITS-Mam-180623,82
Odobenus rosmarus,3464,15106,ITS-Mam-180639,260
Oligolepis keiensis,89,15239,Fis-59241,15
Ommatophoca rossii,1109,15269,ITS-Mam-180665,203
Orcaella brevirostris,71,15419,ITS-Mam-180471,27
Orcinus orca,2719,15421,ITS-Mam-180469,1517
Pagrus pagrus,5317,15873,Fis-23707,423
Pagrus sedecim,5317,15873,NA,NA
Pagrus vulgaris,NA,15873,NA,NA
Sparus pagrus,5317,15873,NA,NA
Pandaka pygmaea,27,15939,Fis-31394,15
Favonigobius melanobranchus,61,16011,Fis-50720,41
Favonigobius reichei,152,16012,Fis-17253,72
Pegasus lancifer,61,16474,Fis-31036,45
Pegasus laternarius,19,16475,Fis-31034,16
Pegasus volitans,294,16476,Fis-31035,148
Peponocephala electra,231,16564,ITS-Mam-180459,360
Lagenorhynchus electra,NA,16564,NA,NA
Petromyzon marinus,1520,16781,Fis-30477,468
Phoca vitulina,10827,17013,ITS-Mam-180649,907
Phocarctos hookeri,2,17026,ITS-Mam-180617,18
Phocoena phocoena,37840,17027,ITS-Mam-180473,1574
Phocoena sinus,271,17028,ITS-Mam-180474,10
Phocoena spinipinnis,5,17029,ITS-Mam-180476,23
Phocoenoides dalli,6558,17032,ITS-Mam-180480,577
Phocoenoides truei,NA,17032,NA,NA
Phycodurus eques,36,17096,Fis-48290,25
Phyllopteryx taeniolatus,195,17177,Fis-29097,85
Pontoporia blainvillei,49,17978,ITS-Mam-180411,34
Pristis pectinata,808,18175,Fis-47467,173
Proterorhinus marmoratus,201,18376,Fis-28309,12
Pseudochromis pesi,1,18510,Fis-35299,4
Pseudorca crassidens,796,18596,ITS-Mam-180463,593
Pungitius pungitius,4380,18878,Fis-24923,540
Redigobius bikolanus,171,19388,Fis-28216,28
Rhincodon typus,12781,19488,Fis-30583,849
Salmo salar,8487,19855,Fis-29501,628
Sanopus splendidus,1,19899,Fis-34961,4
Scarus guacamaia,118,19950,Fis-30607,87
Scarus pleianus,NA,19950,NA,NA
Scarus turchesius,NA,19950,NA,NA
Scomberomorus concolor,67,20047,Fis-22821,21
Chriomitra concolor,NA,20047,NA,NA
Sebastes fasciatus,10821,20084,Fis-30636,43
Solegnathus dunckeri,21,20314,Fis-59365,18
Solegnathus hardwickii,28,20315,Fis-54098,50
Solegnathus lettiensis,27,20316,Fis-32766,36
Solegnathus robustus,23,20317,Fis-112471,9
Solegnathus spinosissimus,289,20318,Fis-29098,66
Sousa chinensis,44,20424,ITS-180419,28
Sousa teuszii,4,20425,ITS-Mam-180420,29
Pomacentrus sanctaehelenae,NA,20724,NA,NA
Stegastes sanctaehelenae,1,20724,NA,NA
Stenella attenuata,4178,20729,ITS-Mam-180430,1813
Stenella clymene,116,20730,ITS-Mam-180435,171
Stenella coeruleoalba,11632,20731,ITS-Mam-180434,1830
Stenella euphrosyne,11632,20731,NA,NA
Stenella styx,11632,20731,NA,NA
Stenella frontalis,1376,20732,ITS-Mam-552460,386
Stenella plagiodon,NA,20732,NA,NA
Stenella longirostris,2319,20733,ITS-Mam-180429,951
Steno bredanensis,1031,20738,ITS-Mam-180417,613
Stereolepis gigas,53,20795,Fis-30676,37
Syngnathus abaster,47,21257,Fis-30687,54
Takifugu niphobles,42,21341,Fis-28765,36
Fugu niphobles,NA,21341,NA,NA
Sphaeroides niphobles,NA,21341,NA,NA
Spheroides niphobles,NA,21341,NA,NA
Takyfugu niphobles,NA,21341,NA,NA
Takifugu poecilonotus,43,21342,Fis-55125,30
Fugu poecilonotum,NA,21342,NA,NA
Fugu poecilonotus,NA,21342,NA,NA
Tetraodon poecilonotus,NA,21342,NA,NA
Takifugu xanthopterus,14,21343,Fis-28762,24
Fugu xanthopterus,NA,21343,NA,NA
Tetraodon xanthopterus,NA,21343,NA,NA
Tasmacetus shepherdi,5,21500,ITS-Mam-180500,35
Thalassoma ascensionis,8,21689,Fis-52020,10
Julis ascensionis,NA,21689,NA,NA
Julis lessonii,NA,21689,NA,NA
Thunnus alalunga,112729,21856,Fis-22832,4567
Germo germon,NA,21856,NA,NA
Orcynus pacificus,NA,21856,NA,NA
Scomber alalunga,NA,21856,NA,NA
Scomber alatunga,NA,21856,NA,NA
Scomber albicans,NA,21856,NA,NA
Scomber germo,NA,21856,NA,NA
Scomber germon,NA,21856,NA,NA
Thunnus germo,NA,21856,NA,NA
Thunnus pacificus,NA,21856,NA,NA
Thynnus alalonga,NA,21856,NA,NA
Thynnus alalunga,112729,21856,NA,NA
Thynnus pacificus,NA,21856,NA,NA
Thunnus albacares,240857,21857,Fis-22833,6801
Neothunnus albacora,240857,21857,NA,NA
Neothunnus catalinae,NA,21857,NA,NA
Neothunnus itosibi,NA,21857,NA,NA
Orcynus subulatus,NA,21857,NA,NA
Scomber albacares,NA,21857,NA,NA
Scomber albacorus,NA,21857,NA,NA
Scomber sloanei,NA,21857,NA,NA
Semathunnus guildi,NA,21857,NA,NA
Thunnus albacora,NA,21857,NA,NA
Thunnus allisoni,NA,21857,NA,NA
Thunus albacares,NA,21857,NA,NA
Thynnus albacora,NA,21857,NA,NA
Thynnus argentivittatus,NA,21857,NA,NA
Thynnus macropterus,NA,21857,NA,NA
Thunnus maccoyii,352,21858,Fis-22835,578
Thunnus phillipsi,NA,21858,NA,NA
Thunnus thynnus maccoyii,NA,21858,NA,NA
Thunnus thynnus orientalis,9828,21858,NA,NA
Thynnus maccoyii,352,21858,NA,NA
Thunnus obesus,110787,21859,Fis-22836,5330
Thunnus mebachi,NA,21859,NA,NA
Thynnus obesus,110787,21859,NA,NA
Thynnus sibi,NA,21859,NA,NA
Thunnus thynnus,9184,21860,Fis-49220,1397
Scomber thynnus,NA,21860,NA,NA
Thunnus vulgaris,NA,21860,NA,NA
Thynnus linnei,NA,21860,NA,NA
Thynnus mediterraneus,NA,21860,NA,NA
Thynnus secundodorsalis,NA,21860,NA,NA
Torquigener brevipinnis,17,21994,Fis-27843,23
Tetrodon brevipinnis,NA,21994,NA,NA
Torguigener brevipinnis,NA,21994,NA,NA
Totoaba macdonaldi,33,22003,Fis-26051,8
Trichechus inunguis,NA,22102,NA,NA
Trichechus manatus,20567,22103,ITS-Mam-180684,81
Trichechus senegalensis,1,22104,NA,NA
Tridacna crocea,169,22135,W-Msc-207673,30
Tridacna derasa,NA,22136,W-Msc-382205,22
Tridacna gigas,23,22137,W-Msc-207670,35
Tridacna maxima,1936,22138,W-Msc-207675,52
Tridacna squamosa,205,22140,W-Msc-207674,45
Tursiops truncatus,42388,22563,ITS-Mam-180426,2155
Tursiops gephyreus,NA,22563,NA,NA
Tursiops nuuanu,NA,22563,NA,NA
Thalarctos maritimus,NA,22823,NA,NA
Ursus maritimus,1382,22823,NA,NA
Xiphias gladius,196863,23148,Fis-29576,5733
Phaethonichthys tuberculatus,NA,23148,NA,NA
Xiphias estara,NA,23148,NA,NA
Xiphias imperator,NA,23148,NA,NA
Xiphias kleinii,NA,23148,NA,NA
Xiphias thermaicus,NA,23148,NA,NA
Ziphius cavirostris,956,23211,ITS-Mam-180498,834
Zosterisessor ophiocephalus,35,23259,Fis-28733,27
Sebastolobus alascanus,5321,29609,Fis-30888,417
Rhizophora apiculata,11,31382,NA,NA
Dolichandrone spathacea,NA,33705,NA,NA
Aglaia cucullata,NA,34364,NA,NA
Pseudanthias regalis,1,39302,Fis-144619,5
Dermatolepis inermis,38,39303,Fis-24556,121
Serranus inermis,NA,39303,NA,NA
Paralabrax dewegeri,10,39304,Fis-6933,32
Notorynchus cepedianus,1288,39324,Fis-24153,285
Squalus acanthias,78872,39326,Fis-29532,1454
Pristiophorus cirratus,430,39327,Fis-23223,140
Squatina californica,40,39328,Fis-29541,48
Squatina argentina,824,39329,Fis-23281,56
Squatina guggenheim,305,39330,Fis-131150,45
Squatina squatina,58,39332,Fis-23282,64
Heterodontus francisci,85,39333,Fis-23150,53
Heterodontus portusjacksoni,832,39334,Fis-23153,132
Odontaspis noronhai,29,39336,Fis-23199,15
Pseudocarcharias kamoharai,617,39337,Fis-25899,289
Megachasma pelagios,24,39338,Fis-31577,38
Alopias vulpinus,1483,39339,Fis-23899,747
Isurus oxyrinchus,10040,39341,Fis-58485,1879
Lamna ditropis,1162,39342,Fis-29426,264
Haploblepharus edwardsii,917,39345,Fis-23146,43
Haploblepharus fuscus,34,39346,Fis-29411,12
Schroederichthys bivius,3031,39347,Fis-23246,200
Poroderma africanum,281,39348,Fis-23220,33
Scyliorhinus capensis,1164,39349,Fis-23252,104
Leptocharias smithii,750,39350,Fis-24089,86
Furgaleus macki,80,39351,Fis-25900,54
Galeorhinus galeus,40247,39352,Fis-25233,1174
Hemitriakis leucoperiptera,6,39353,Fis-31588,5
Hypogaleus hyugaensis,17,39354,Fis-25902,48
Mustelus antarcticus,2344,39355,Fis-31602,294
Mustelus lenticulatus,4183,39356,Fis-31592,193
Mustelus asterias,3176,39357,Fis-31597,287
Mustelus mustelus,2595,39358,Fis-25412,370
Mustelus canis,6819,39359,Fis-24132,293
Triakis megalopterus,104,39362,Fis-25905,19
Carcharhinus amblyrhynchos,3652,39365,Fis-23047,250
Carcharhinus amboinensis,111,39366,Fis-23048,60
Carcharhinus borneensis,5,39367,Fis-23049,6
Carcharhinus brevipinna,875,39368,Fis-23051,287
Carcharhinus hemiodon,11,39369,Fis-23057,18
Carcharhinus falciformis,28228,39370,Fis-23054,558
Carcharhinus leucas,2617,39372,Fis-23059,178
Carcharhinus longimanus,4584,39374,Fis-23061,1406
Carcharhinus melanopterus,738,39375,Fis-23063,182
Galeocerdo cuvier,3100,39378,Fis-23129,464
Negaprion brevirostris,93,39380,Fis-23194,131
Prionace glauca,40363,39381,Fis-23222,2751
Scoliodon laticaudus,111,39383,Fis-29505,60
Triaenodon obesus,2062,39384,Fis-23311,322
Sphyrna couardi,223,39385,Fis-29529,68
Sphyrna lewini,2850,39385,Fis-23273,1008
Sphyrna mokarran,594,39386,Fis-23274,467
Sphyrna tiburo,1881,39387,Fis-23275,199
Sphyrna zygaena,1367,39388,Fis-23277,462
Anoxypristis cuspidata,63,39389,Fis-26906,42
Pristis zijsron,48,39393,Fis-32599,56
Rhynchobatus djiddensis,195,39394,Fis-25664,42
Torpedo californica,30,39396,Fis-30722,32
Dipturus batis,1202,39397,Fis-131824,321
Raja clavata,15742,39399,Fis-30563,682
Raja microocellata,1090,39400,Fis-31406,68
Taeniura lymma,230,39412,Fis-25603,133
Urogymnus asperrimus,23,39413,Fis-6035,43
Aetobatus narinari,1545,39415,Fis-23322,386
Myliobatis californica,73,39416,Fis-30330,49
Mobula mobular,123,39418,Fis-26611,94
Dipturus laevis,2132,39771,Fis-131835,164
Cephalopholis boenak,730,39773,Fis-26117,200
Bodianus boenak,NA,39773,NA,NA
Cromileptes altivelis,304,39774,Fis-26129,133
Indopacetus pacificus,9,40635,ITS-Mam-180502,23
Mesoplodon pacificus,NA,40635,NA,NA
Stegastes sanctipauli,1,40711,NA,NA
Stegastes santipaule,NA,40711,NA,NA
Stegastes santipauli,NA,40711,NA,NA
Syngnathoides biaculeatus,190,40715,Fis-25926,112
Hippocampus angustus,15,40773,Fis-35481,20
Hippocampus subelongatus,NA,40773,Fis-131089,7
Carcharhinus amblyrhynchoides,434,40797,Fis-23046,64
Hippocampus barbouri,9,40802,Fis-130613,13
Hippocampus mohnikei,9,41005,Fis-131073,13
Hippocampus algiricus,665,41007,Fis-130608,71
Hippocampus comes,35,41008,Fis-130620,15
Hippocampus fisheri,5,41009,Fis-130667,8
Hippocampus kelloggi,11,41010,Fis-130734,16
Rhinobatos horkelii,31,41064,Fis-140168,25
Arctocephalus forsteri,153,41664,ITS-Mam-180631,120
Otaria flavescens,2268,41665,ITS-Mam-180619,181
Otaria byronia,NA,41665,NA,NA
Zalophus californianus,7305,41666,ITS-Mam-180621,266
Zalophus wollebaeki,61,41668,ITS-Mam-622014,20
Histriophoca fasciata,6,41670,ITS-Mam-622021,69
Phoca fasciata,NA,41670,NA,NA
Pagophilus groenlandicus,608,41671,ITS-Mam-622022,147
Phoca groenlandica,608,41671,NA,NA
Pusa hispida,5233,41672,ITS-Mam-622018,311
Phoca hispida,5233,41672,NA,NA
Eubalaena japonica,2002,41711,ITS-Mam-612591,5
Eubalaena glacialis,4913,41711,ITS-Mam-180537,267
Tursiops aduncus,553,41714,ITS-Mam-612596,136
Phocoena dioptrica,2,41715,ITS-Mam-180475,32
Australophocaena dioptrica,2,41715,NA,NA
Hippocampus denise,15,41716,Fis-147871,17
Aetomylaeus nichofii,60,41717,Fis-27676,70
Apristurus albisoma,40,41718,Fis-142344,9
Apristurus exsanguis,49,41719,Fis-145092,26
Asymbolus analis,158,41720,Fis-23028,22
Asymbolus occiduus,12,41722,Fis-140641,11
Asymbolus pallidus,14,41723,Fis-140642,11
Asymbolus parvus,19,41724,Fis-140639,11
Asymbolus rubiginosus,255,41725,Fis-140692,41
Asymbolus submaculatus,9,41726,Fis-140634,11
Asymbolus vincenti,32,41727,Fis-23029,18
Atelomycterus fasciatus,23,41728,Fis-131407,18
Atelomycterus macleayi,10,41729,Fis-29298,7
Atelomycterus marmoratus,19,41730,Fis-24448,40
Brachaelurus waddi,62,41732,Fis-25886,17
Carcharhinus cautus,15,41733,Fis-23052,21
Carcharhinus dussumieri,84,41734,Fis-23053,67
Carcharhinus fitzroyensis,42,41735,Fis-23055,28
Carcharhinus galapagensis,549,41736,Fis-23056,151
Carcharhinus macloti,263,41737,Fis-23062,35
Carcharhinus sealei,888,41738,Fis-23068,42
Carcharhinus tilstoni,923,41739,Fis-47835,169
Centrophorus harrissoni,92,41740,Fis-29319,39
Carcharhinus brachyurus,1729,41741,Fis-23050,613
Callorhinchus milii,2387,41743,Fis-31073,267
Centrophorus uyato,855,41745,Fis-23077,208
Centroscyllium kamoharai,45,41746,Fis-29325,37
Centroscymnus coelolepis,917,41747,Fis-29328,251
Centroscymnus owstonii,4023,41749,Fis-61506,299
Cephaloscyllium isabellum,4008,41752,Fis-23081,206
Cephaloscyllium laticeps,674,41753,Fis-23082,87
Neophocaena phocaenoides,687,41754,ITS-Mam-180478,48
Neophocaena asiaeorientalis,NA,41754,NA,NA
Physeter macrocephalus,50419,41755,ITS-Mam-180488,1128
Mesoplodon perrini,NA,41759,ITS-612599,1
Mesoplodon traversii,1,41760,ITS-Mam-612598,6
Mesoplodon bahamondi,NA,41760,NA,NA
Chiloscyllium indicum,126,41791,Fis-25892,27
Chiloscyllium griseum,28,41792,Fis-30780,34
Chimaera panthera,5,41793,Fis-124683,6
Chlamydoselachus anguineus,104,41794,Fis-29338,114
Cirrhigaleus barbifer,8,41795,Fis-29340,16
Dasyatis brevicaudata,1004,41796,Fis-26085,162
Dasyatis fluviorum,12,41797,Fis-35263,14
Deania calcea,8087,41798,Fis-23103,593
Dipturus innominatus,3316,41799,Fis-131849,222
Echinorhinus brucus,58,41801,Fis-23113,120
Echinorhinus cookei,42,41802,Fis-29367,75
Etmopterus baxteri,8290,41803,Fis-131447,361
Etmopterus caudistigmus,5,41804,Fis-146570,3
Etmopterus dianthus,5,41805,Fis-146571,7
Etmopterus dislineatus,9,41806,Fis-146572,7
Etmopterus evansi,14,41807,Fis-146573,10
Etmopterus fusus,6,41808,Fis-146574,3
Etmopterus pseudosqualiolus,8,41809,Fis-146575,4
Eusphyra blochii,72,41810,Fis-23128,78
Figaro boardmani,129,41811,Fis-6652,68
Galeus gracilis,18,41812,Fis-125906,4
Gollum attenuatus,505,41814,Fis-25898,80
Hemigaleus microstoma,16,41816,Fis-31570,125
Hemiscyllium ocellatum,51,41818,Fis-25894,36
Hemiscyllium trispeculare,23,41820,Fis-31576,18
Heptranchias perlo,1206,41823,Fis-23149,414
