spp_group_text,n_spp,quad,n_quad,pct_quad,pct_q1,quad_name
Damselfish,48,q3,18.0,0.375,0.1875,area-matched
Groupers,136,q3,38.0,0.27941176470588236,0.39705882352941174,area-matched
Lobsters,161,q3,43.0,0.2670807453416149,0.19254658385093168,area-matched
Marine Mammals,107,q3,5.0,0.04672897196261682,0.719626168224299,area-matched
Pufferfish,113,q3,44.0,0.3893805309734513,0.19469026548672566,area-matched
Reptiles,26,q3,8.0,0.3076923076923077,0.23076923076923078,area-matched
Seabreams/Porgies,91,q3,17.0,0.18681318681318682,0.43956043956043955,area-matched
Sea Cucumbers,44,q3,6.0,0.13636363636363635,0.11363636363636363,area-matched
Surgeons/Tangs/Unicornfish,76,q3,21.0,0.27631578947368424,0.13157894736842105,area-matched
Tunas/Billfish,59,q3,10.0,0.1694915254237288,0.4745762711864407,area-matched
Wrasses,462,q3,164.0,0.354978354978355,0.17532467532467533,area-matched
Mangroves,4,q3,0.0,0.0,0.0,area-matched
Sea grasses,4,q3,0.0,0.0,0.0,area-matched
Terr. Mammals,2,q3,1.0,0.5,0.0,area-matched
Angelfish,69,q4,18.0,0.2608695652173913,0.18840579710144928,poorly matched
Bonefish/Tarpon,12,q4,2.0,0.16666666666666666,0.5,poorly matched
Butterflyfish,116,q4,18.0,0.15517241379310345,0.1810344827586207,poorly matched
Combtooth Blennies,263,q4,79.0,0.30038022813688214,0.12167300380228137,poorly matched
Cone snails,125,q4,26.0,0.208,0.04,poorly matched
Corals,396,q4,20.0,0.050505050505050504,0.2196969696969697,poorly matched
Damselfish,48,q4,7.0,0.14583333333333334,0.1875,poorly matched
Groupers,136,q4,14.0,0.10294117647058823,0.39705882352941174,poorly matched
Lobsters,161,q4,61.0,0.37888198757763975,0.19254658385093168,poorly matched
Marine Mammals,107,q4,2.0,0.018691588785046728,0.719626168224299,poorly matched
Pufferfish,113,q4,22.0,0.19469026548672566,0.19469026548672566,poorly matched
Reptiles,26,q4,1.0,0.038461538461538464,0.23076923076923078,poorly matched
Seabreams/Porgies,91,q4,13.0,0.14285714285714285,0.43956043956043955,poorly matched
Sea Cucumbers,44,q4,10.0,0.22727272727272727,0.11363636363636363,poorly matched
Surgeons/Tangs/Unicornfish,76,q4,17.0,0.2236842105263158,0.13157894736842105,poorly matched
Tunas/Billfish,59,q4,3.0,0.05084745762711865,0.4745762711864407,poorly matched
Wrasses,462,q4,129.0,0.2792207792207792,0.17532467532467533,poorly matched
Mangroves,4,q4,0.0,0.0,0.0,poorly matched
Sea grasses,4,q4,0.0,0.0,0.0,poorly matched
Terr. Mammals,2,q4,1.0,0.5,0.0,poorly matched
