spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
GROUPERS,14049,NA,iucn,Mycteroperca jordani,TRUE,Actinopterygii,TRUE,Fis-24803,null
GROUPERS,14050,NA,iucn,Mycteroperca microlepis,TRUE,Actinopterygii,TRUE,Fis-23649,null
GROUPERS,14051,NA,iucn,Mycteroperca olfax,TRUE,Actinopterygii,TRUE,Fis-26901,1
GROUPERS,14052,NA,iucn,Mycteroperca prionura,TRUE,Actinopterygii,TRUE,Fis-33369,null
GROUPERS,14053,NA,iucn,Mycteroperca rosacea,TRUE,Actinopterygii,TRUE,Fis-27393,1
GROUPERS,14054,NA,iucn,Mycteroperca rubra,TRUE,Actinopterygii,TRUE,Fis-23650,null
MARINE_MAMMALS,14549,NA,iucn,Neophoca cinerea,TRUE,Mammalia,TRUE,ITS-Mam-180623,1
MARINE_MAMMALS,15106,NA,iucn,Odobenus rosmarus,TRUE,Mammalia,TRUE,ITS-Mam-180639,null
MARINE_MAMMALS,15269,NA,iucn,Ommatophoca rossii,TRUE,Mammalia,TRUE,ITS-Mam-180665,1
MARINE_MAMMALS,15419,Mahakam River,iucn,Orcaella brevirostris,TRUE,Mammalia,TRUE,ITS-Mam-180471,1
MARINE_MAMMALS,15419,Songkhla Lake,iucn,Orcaella brevirostris,TRUE,Mammalia,TRUE,ITS-Mam-180471,1
MARINE_MAMMALS,15419,Malampaya Sound,iucn,Orcaella brevirostris,TRUE,Mammalia,TRUE,ITS-Mam-180471,1
MARINE_MAMMALS,15419,Mekong River,iucn,Orcaella brevirostris,TRUE,Mammalia,TRUE,ITS-Mam-180471,1
MARINE_MAMMALS,15419,Ayeyarwady River,iucn,Orcaella brevirostris,TRUE,Mammalia,TRUE,ITS-Mam-180471,1
MARINE_MAMMALS,15419,NA,iucn,Orcaella brevirostris,TRUE,Mammalia,TRUE,ITS-Mam-180471,1
SEABREAMS_PORGIES,15873,NA,iucn,Pagrus pagrus,TRUE,Actinopterygii,TRUE,Fis-23707,1
MARINE_MAMMALS,16564,NA,iucn,Peponocephala electra,TRUE,Mammalia,TRUE,ITS-Mam-180459,1
MARINE_MAMMALS,17013,NA,iucn,Phoca vitulina,TRUE,Mammalia,TRUE,ITS-Mam-180649,1
MARINE_MAMMALS,17026,NA,iucn,Phocarctos hookeri,TRUE,Mammalia,TRUE,ITS-Mam-180617,1
MARINE_MAMMALS,17027,NA,iucn,Phocoena phocoena,TRUE,Mammalia,TRUE,ITS-Mam-180473,1
MARINE_MAMMALS,17027,Baltic Sea,iucn,Phocoena phocoena,TRUE,Mammalia,TRUE,ITS-Mam-180473,1
MARINE_MAMMALS,17028,NA,iucn,Phocoena sinus,TRUE,Mammalia,TRUE,ITS-Mam-180474,1
MARINE_MAMMALS,17029,NA,iucn,Phocoena spinipinnis,TRUE,Mammalia,TRUE,ITS-Mam-180476,1
MARINE_MAMMALS,17032,NA,iucn,Phocoenoides dalli,TRUE,Mammalia,TRUE,ITS-Mam-180480,1
MARINE_MAMMALS,17978,NA,iucn,Pontoporia blainvillei,TRUE,Mammalia,TRUE,ITS-Mam-180411,1
MARINE_MAMMALS,17978,Rio Grande do Sul/Uruguay,iucn,Pontoporia blainvillei,TRUE,Mammalia,TRUE,ITS-Mam-180411,1
MARINE_MAMMALS,18596,NA,iucn,Pseudorca crassidens,TRUE,Mammalia,TRUE,ITS-Mam-180463,1
WRASSE,19950,NA,iucn,Scarus guacamaia,TRUE,Actinopterygii,TRUE,Fis-30607,null
TUNAS_BILLFISHES,20047,NA,iucn,Scomberomorus concolor,TRUE,Actinopterygii,TRUE,Fis-22821,1
MARINE_MAMMALS,20424,NA,iucn,Sousa chinensis,TRUE,Mammalia,TRUE,ITS-180419,1
MARINE_MAMMALS,20424,Eastern Taiwan Strait,iucn,Sousa chinensis,TRUE,Mammalia,TRUE,ITS-180419,1
DAMSELFISH,20724,NA,iucn,Pomacentrus sanctaehelenae,TRUE,Actinopterygii,FALSE,NA,NA
MARINE_MAMMALS,20729,NA,iucn,Stenella attenuata,TRUE,Mammalia,TRUE,ITS-Mam-180430,1
MARINE_MAMMALS,20730,NA,iucn,Stenella clymene,TRUE,Mammalia,TRUE,ITS-Mam-180435,1
MARINE_MAMMALS,20731,NA,iucn,Stenella coeruleoalba,TRUE,Mammalia,TRUE,ITS-Mam-180434,1
MARINE_MAMMALS,20732,NA,iucn,Stenella frontalis,TRUE,Mammalia,TRUE,ITS-Mam-552460,1
MARINE_MAMMALS,20733,NA,iucn,Stenella longirostris,TRUE,Mammalia,TRUE,ITS-Mam-180429,1
MARINE_MAMMALS,20738,NA,iucn,Steno bredanensis,TRUE,Mammalia,TRUE,ITS-Mam-180417,1
PUFFERFISH,21341,NA,iucn,Takifugu niphobles,TRUE,Actinopterygii,TRUE,Fis-28765,null
PUFFERFISH,21342,NA,iucn,Takifugu poecilonotus,TRUE,Actinopterygii,TRUE,Fis-55125,null
PUFFERFISH,21343,NA,iucn,Takifugu xanthopterus,TRUE,Actinopterygii,TRUE,Fis-28762,null
MARINE_MAMMALS,21500,NA,iucn,Tasmacetus shepherdi,TRUE,Mammalia,TRUE,ITS-Mam-180500,null
WRASSE,21689,NA,iucn,Thalassoma ascensionis,TRUE,Actinopterygii,TRUE,Fis-52020,1
TUNAS_BILLFISHES,21856,NA,iucn,Thunnus alalunga,TRUE,Actinopterygii,TRUE,Fis-22832,1
TUNAS_BILLFISHES,21857,NA,iucn,Thunnus albacares,TRUE,Actinopterygii,TRUE,Fis-22833,1
TUNAS_BILLFISHES,21858,NA,iucn,Thunnus maccoyii,TRUE,Actinopterygii,TRUE,Fis-22835,1
TUNAS_BILLFISHES,21859,NA,iucn,Thunnus obesus,TRUE,Actinopterygii,TRUE,Fis-22836,1
TUNAS_BILLFISHES,21860,NA,iucn,Thunnus thynnus,TRUE,Actinopterygii,TRUE,Fis-49220,1
PUFFERFISH,21994,NA,iucn,Torquigener brevipinnis,TRUE,Actinopterygii,TRUE,Fis-27843,null
MARINE_MAMMALS,22102,NA,iucn,Trichechus inunguis,TRUE,Mammalia,FALSE,NA,NA
MARINE_MAMMALS,22103,NA,iucn,Trichechus manatus,TRUE,Mammalia,TRUE,ITS-Mam-180684,1
MARINE_MAMMALS,22104,NA,iucn,Trichechus senegalensis,TRUE,Mammalia,FALSE,NA,NA
MARINE_MAMMALS,22563,NA,iucn,Tursiops truncatus,TRUE,Mammalia,TRUE,ITS-Mam-180426,1
MARINE_MAMMALS,22563,Fiordland,iucn,Tursiops truncatus,TRUE,Mammalia,TRUE,ITS-Mam-180426,1
TERRESTRIAL_MAMMALS,22823,NA,iucn,Thalarctos maritimus,TRUE,Mammalia,FALSE,NA,NA
TUNAS_BILLFISHES,23148,NA,iucn,Xiphias gladius,TRUE,Actinopterygii,TRUE,Fis-29576,1
MARINE_MAMMALS,23211,NA,iucn,Ziphius cavirostris,TRUE,Mammalia,TRUE,ITS-Mam-180498,1
MANGROVES,31382,NA,iucn,Rhizophora apiculata,TRUE,Magnoliopsida,FALSE,NA,NA
MANGROVES,33705,NA,iucn,Dolichandrone spathacea,TRUE,Magnoliopsida,FALSE,NA,NA
MANGROVES,34364,NA,iucn,Aglaia cucullata,TRUE,Magnoliopsida,FALSE,NA,NA
GROUPERS,39303,NA,iucn,Dermatolepis inermis,TRUE,Actinopterygii,TRUE,Fis-24556,null
GROUPERS,39773,NA,iucn,Cephalopholis boenak,TRUE,Actinopterygii,TRUE,Fis-26117,null
GROUPERS,39774,NA,iucn,Cromileptes altivelis,TRUE,Actinopterygii,TRUE,Fis-26129,1
MARINE_MAMMALS,40635,NA,iucn,Indopacetus pacificus,TRUE,Mammalia,TRUE,ITS-Mam-180502,1
DAMSELFISH,40711,NA,iucn,Stegastes sanctipauli,TRUE,Actinopterygii,FALSE,NA,NA
MARINE_MAMMALS,41664,NA,iucn,Arctocephalus forsteri,TRUE,Mammalia,TRUE,ITS-Mam-180631,1
MARINE_MAMMALS,41665,NA,iucn,Otaria flavescens,TRUE,Mammalia,TRUE,ITS-Mam-180619,1
MARINE_MAMMALS,41666,NA,iucn,Zalophus californianus,TRUE,Mammalia,TRUE,ITS-Mam-180621,1
MARINE_MAMMALS,41668,NA,iucn,Zalophus wollebaeki,TRUE,Mammalia,TRUE,ITS-Mam-622014,1
MARINE_MAMMALS,41670,NA,iucn,Histriophoca fasciata,TRUE,Mammalia,TRUE,ITS-Mam-622021,null
MARINE_MAMMALS,41671,NA,iucn,Pagophilus groenlandicus,TRUE,Mammalia,TRUE,ITS-Mam-622022,1
MARINE_MAMMALS,41672,NA,iucn,Pusa hispida,TRUE,Mammalia,TRUE,ITS-Mam-622018,null
MARINE_MAMMALS,41711,NA,iucn,Eubalaena japonica,TRUE,Mammalia,TRUE,ITS-Mam-612591,1
MARINE_MAMMALS,41712,NA,iucn,Eubalaena glacialis,TRUE,Mammalia,TRUE,ITS-Mam-180537,1
MARINE_MAMMALS,41714,NA,iucn,Tursiops aduncus,TRUE,Mammalia,TRUE,ITS-Mam-612596,1
MARINE_MAMMALS,41715,NA,iucn,Phocoena dioptrica,TRUE,Mammalia,TRUE,ITS-Mam-180475,1
MARINE_MAMMALS,198920,NA,iucn,Neophocaena phocaenoides,TRUE,Mammalia,TRUE,ITS-Mam-180478,1
MARINE_MAMMALS,41755,NA,iucn,Physeter macrocephalus,TRUE,Mammalia,TRUE,ITS-Mam-180488,1
MARINE_MAMMALS,41759,NA,iucn,Mesoplodon perrini,TRUE,Mammalia,TRUE,ITS-612599,1
MARINE_MAMMALS,41760,NA,iucn,Mesoplodon traversii,TRUE,Mammalia,TRUE,ITS-Mam-612598,1
GROUPERS,43974,NA,iucn,Epinephelus akaara,TRUE,Actinopterygii,TRUE,Fis-25493,1
TERRESTRIAL_MAMMALS,44166,NA,iucn,Amblonyx cinereus,TRUE,Mammalia,FALSE,NA,NA
WRASSE,44671,NA,iucn,Choerodon rubescens,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,44672,NA,iucn,Dermatolepis striolata,TRUE,Actinopterygii,TRUE,Fis-26130,null
GROUPERS,44673,NA,iucn,Epinephelus fuscoguttatus,TRUE,Actinopterygii,TRUE,Fis-25130,1
GROUPERS,44674,NA,iucn,Epinephelus coioides,TRUE,Actinopterygii,TRUE,Fis-26136,1
GROUPERS,44675,NA,iucn,Hyporthodus quernus,TRUE,Actinopterygii,TRUE,Fis-163783,null
GROUPERS,44676,NA,iucn,Epinephelus irroratus,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,44677,NA,iucn,Epinephelus albomarginatus,TRUE,Actinopterygii,TRUE,Fis-31618,1
GROUPERS,44678,NA,iucn,Epinephelus andersoni,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,44681,NA,iucn,Epinephelus morio,TRUE,Actinopterygii,TRUE,Fis-22721,null
GROUPERS,44682,NA,iucn,Mycteroperca tigris,TRUE,Actinopterygii,TRUE,Fis-23651,null
GROUPERS,44683,NA,iucn,Mycteroperca venenosa,TRUE,Actinopterygii,TRUE,Fis-23652,null
GROUPERS,44684,NA,iucn,Plectropomus leopardus,TRUE,Actinopterygii,TRUE,Fis-25341,null
GROUPERS,44686,NA,iucn,Epinephelus cifuentesi,TRUE,Actinopterygii,TRUE,Fis-33251,null
GROUPERS,61336,NA,iucn,Epinephelus awoara,TRUE,Actinopterygii,TRUE,Fis-26492,null
GROUPERS,61337,NA,iucn,Epinephelus daemelii,TRUE,Actinopterygii,TRUE,Fis-26498,null
GROUPERS,61338,NA,iucn,Epinephelus malabaricus,TRUE,Actinopterygii,TRUE,Fis-26113,null
GROUPERS,61339,NA,iucn,Epinephelus polyphekadion,TRUE,Actinopterygii,TRUE,Fis-26142,null
WRASSE,63571,NA,iucn,Bolbometopon muricatum,TRUE,Actinopterygii,TRUE,Fis-25689,1
REPTILES,63852,NA,iucn,Nerodia clarkii,TRUE,Reptilia,FALSE,NA,NA
GROUPERS,64396,NA,iucn,Epinephelus bruneus,TRUE,Actinopterygii,TRUE,Fis-32305,1
GROUPERS,64397,NA,iucn,Epinephelus chlorocephalus,TRUE,Actinopterygii,FALSE,NA,NA
