spp_group,iucn_sid,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
GROUPERS,7862,iucn,Epinephelus striatus,TRUE,Actinopterygii,TRUE,Fis-22722,1
REPTILES,8005,iucn,Eretmochelys imbricata,TRUE,Reptilia,TRUE,Rep-5181,1
MARINE_MAMMALS,8010,iucn,Erignathus barbatus,TRUE,Mammalia,TRUE,ITS-Mam-180655,null
MARINE_MAMMALS,8097,iucn,Eschrichtius robustus,TRUE,Mammalia,TRUE,ITS-Mam-180521,1
MARINE_MAMMALS,8153,iucn,Eubalaena australis,TRUE,Mammalia,TRUE,ITS-Mam-552771,1
MARINE_MAMMALS,8239,iucn,Eumetopias jubatus,TRUE,Mammalia,TRUE,ITS-Mam-180625,1
MARINE_MAMMALS,8551,iucn,Feresa attenuata,TRUE,Mammalia,TRUE,ITS-Mam-180461,1
MARINE_MAMMALS,9249,iucn,Globicephala macrorhynchus,TRUE,Mammalia,TRUE,ITS-Mam-180466,1
MARINE_MAMMALS,9250,iucn,Globicephala melas,TRUE,Mammalia,TRUE,ITS-Mam-552461,1
MARINE_MAMMALS,9461,iucn,Grampus griseus,TRUE,Mammalia,TRUE,ITS-Mam-180457,1
MARINE_MAMMALS,9660,iucn,Halichoerus grypus,TRUE,Mammalia,TRUE,ITS-Mam-180653,1
MARINE_MAMMALS,10340,iucn,Hydrurga leptonyx,TRUE,Mammalia,TRUE,ITS-Mam-180667,1
MARINE_MAMMALS,10708,iucn,Hyperoodon planifrons,TRUE,Mammalia,TRUE,ITS-Mam-180505,1
MARINE_MAMMALS,11048,iucn,Kogia sima,TRUE,Mammalia,TRUE,ITS-Mam-180492,1
WRASSE,11130,iucn,Lachnolaimus maximus,TRUE,Actinopterygii,TRUE,Fis-23577,null
MARINE_MAMMALS,11140,iucn,Lagenodelphis hosei,TRUE,Mammalia,TRUE,ITS-Mam-180440,1
MARINE_MAMMALS,11141,iucn,Lagenorhynchus acutus,TRUE,Mammalia,TRUE,ITS-Mam-180443,1
MARINE_MAMMALS,11142,iucn,Lagenorhynchus albirostris,TRUE,Mammalia,TRUE,ITS-Mam-180442,1
MARINE_MAMMALS,11143,iucn,Lagenorhynchus australis,TRUE,Mammalia,TRUE,ITS-Mam-180446,1
MARINE_MAMMALS,11144,iucn,Lagenorhynchus cruciger,TRUE,Mammalia,TRUE,ITS-Mam-180447,1
MARINE_MAMMALS,11145,iucn,Lagenorhynchus obliquidens,TRUE,Mammalia,TRUE,ITS-Mam-180444,1
MARINE_MAMMALS,11146,iucn,Lagenorhynchus obscurus,TRUE,Mammalia,TRUE,ITS-Mam-180445,1
PUFFERFISH,11150,iucn,Lagocephalus gloveri,TRUE,Actinopterygii,TRUE,Fis-34000,null
REPTILES,11534,iucn,Lepidochelys olivacea,TRUE,Reptilia,TRUE,Rep-6936,1
MARINE_MAMMALS,11696,iucn,Leptonychotes weddellii,TRUE,Mammalia,TRUE,ITS-Mam-180669,1
MARINE_MAMMALS,12125,iucn,Lissodelphis borealis,TRUE,Mammalia,TRUE,ITS-Mam-180454,1
SEABREAMS_PORGIES,12137,iucn,Lithognathus lithognathus,TRUE,Actinopterygii,TRUE,Fis-23176,null
MARINE_MAMMALS,12246,iucn,Lobodon carcinophaga,TRUE,Mammalia,TRUE,ITS-Mam-622023,1
TERRESTRIAL_MAMMALS,12419,iucn,Lutra lutra,TRUE,Mammalia,TRUE,ITS-Mam-621916,null
MARINE_MAMMALS,13006,iucn,Megaptera novaeangliae,TRUE,Mammalia,TRUE,ITS-Mam-180530,1
MARINE_MAMMALS,13241,iucn,Mesoplodon bidens,TRUE,Mammalia,TRUE,ITS-Mam-180515,1
MARINE_MAMMALS,13243,iucn,Mesoplodon carlhubbsi,TRUE,Mammalia,TRUE,ITS-Mam-180512,1
MARINE_MAMMALS,13245,iucn,Mesoplodon europaeus,TRUE,Mammalia,TRUE,ITS-Mam-180509,1
MARINE_MAMMALS,13246,iucn,Mesoplodon ginkgodens,TRUE,Mammalia,TRUE,ITS-Mam-180510,1
MARINE_MAMMALS,13247,iucn,Mesoplodon grayi,TRUE,Mammalia,TRUE,ITS-Mam-180511,1
MARINE_MAMMALS,13248,iucn,Mesoplodon hectori,TRUE,Mammalia,TRUE,ITS-Mam-180507,1
MARINE_MAMMALS,13249,iucn,Mesoplodon layardii,TRUE,Mammalia,TRUE,ITS-Mam-180516,1
MARINE_MAMMALS,13250,iucn,Mesoplodon mirus,TRUE,Mammalia,TRUE,ITS-Mam-180508,1
MARINE_MAMMALS,13251,iucn,Mesoplodon peruvianus,TRUE,Mammalia,TRUE,ITS-Mam-552772,null
MARINE_MAMMALS,13252,iucn,Mesoplodon stejnegeri,TRUE,Mammalia,TRUE,ITS-Mam-180514,null
MARINE_MAMMALS,13581,iucn,Mirounga angustirostris,TRUE,Mammalia,TRUE,ITS-Mam-180672,1
MARINE_MAMMALS,13583,iucn,Mirounga leonina,TRUE,Mammalia,TRUE,ITS-Mam-180671,1
MARINE_MAMMALS,13653,iucn,Monachus monachus,TRUE,Mammalia,TRUE,ITS-Mam-180659,1
MARINE_MAMMALS,13654,iucn,Monachus schauinslandi,TRUE,Mammalia,TRUE,ITS-Mam-180661,1
MARINE_MAMMALS,13704,iucn,Monodon monoceros,TRUE,Mammalia,TRUE,ITS-Mam-180485,1
GROUPERS,14049,iucn,Mycteroperca jordani,TRUE,Actinopterygii,TRUE,Fis-24803,null
GROUPERS,14050,iucn,Mycteroperca microlepis,TRUE,Actinopterygii,TRUE,Fis-23649,null
GROUPERS,14051,iucn,Mycteroperca olfax,TRUE,Actinopterygii,TRUE,Fis-26901,1
GROUPERS,14052,iucn,Mycteroperca prionura,TRUE,Actinopterygii,TRUE,Fis-33369,null
GROUPERS,14053,iucn,Mycteroperca rosacea,TRUE,Actinopterygii,TRUE,Fis-27393,1
GROUPERS,14054,iucn,Mycteroperca rubra,TRUE,Actinopterygii,TRUE,Fis-23650,null
MARINE_MAMMALS,14549,iucn,Neophoca cinerea,TRUE,Mammalia,TRUE,ITS-Mam-180623,1
MARINE_MAMMALS,15106,iucn,Odobenus rosmarus,TRUE,Mammalia,TRUE,ITS-Mam-180639,null
MARINE_MAMMALS,15269,iucn,Ommatophoca rossii,TRUE,Mammalia,TRUE,ITS-Mam-180665,1
MARINE_MAMMALS,15419,iucn,Orcaella brevirostris,TRUE,Mammalia,TRUE,ITS-Mam-180471,1
SEABREAMS_PORGIES,15873,iucn,Pagrus pagrus,TRUE,Actinopterygii,TRUE,Fis-23707,1
MARINE_MAMMALS,16564,iucn,Peponocephala electra,TRUE,Mammalia,TRUE,ITS-Mam-180459,1
MARINE_MAMMALS,17013,iucn,Phoca vitulina,TRUE,Mammalia,TRUE,ITS-Mam-180649,1
MARINE_MAMMALS,17026,iucn,Phocarctos hookeri,TRUE,Mammalia,TRUE,ITS-Mam-180617,1
MARINE_MAMMALS,17027,iucn,Phocoena phocoena,TRUE,Mammalia,TRUE,ITS-Mam-180473,1
MARINE_MAMMALS,17028,iucn,Phocoena sinus,TRUE,Mammalia,TRUE,ITS-Mam-180474,1
MARINE_MAMMALS,17029,iucn,Phocoena spinipinnis,TRUE,Mammalia,TRUE,ITS-Mam-180476,1
MARINE_MAMMALS,17032,iucn,Phocoenoides dalli,TRUE,Mammalia,TRUE,ITS-Mam-180480,1
MARINE_MAMMALS,17978,iucn,Pontoporia blainvillei,TRUE,Mammalia,TRUE,ITS-Mam-180411,1
MARINE_MAMMALS,18596,iucn,Pseudorca crassidens,TRUE,Mammalia,TRUE,ITS-Mam-180463,1
WRASSE,19950,iucn,Scarus guacamaia,TRUE,Actinopterygii,TRUE,Fis-30607,null
TUNAS_BILLFISHES,20047,iucn,Scomberomorus concolor,TRUE,Actinopterygii,TRUE,Fis-22821,1
MARINE_MAMMALS,20424,iucn,Sousa chinensis,TRUE,Mammalia,TRUE,ITS-180419,1
MARINE_MAMMALS,20729,iucn,Stenella attenuata,TRUE,Mammalia,TRUE,ITS-Mam-180430,1
MARINE_MAMMALS,20730,iucn,Stenella clymene,TRUE,Mammalia,TRUE,ITS-Mam-180435,1
MARINE_MAMMALS,20731,iucn,Stenella coeruleoalba,TRUE,Mammalia,TRUE,ITS-Mam-180434,1
MARINE_MAMMALS,20732,iucn,Stenella frontalis,TRUE,Mammalia,TRUE,ITS-Mam-552460,1
MARINE_MAMMALS,20733,iucn,Stenella longirostris,TRUE,Mammalia,TRUE,ITS-Mam-180429,1
MARINE_MAMMALS,20738,iucn,Steno bredanensis,TRUE,Mammalia,TRUE,ITS-Mam-180417,1
PUFFERFISH,21341,iucn,Takifugu niphobles,TRUE,Actinopterygii,TRUE,Fis-28765,null
PUFFERFISH,21342,iucn,Takifugu poecilonotus,TRUE,Actinopterygii,TRUE,Fis-55125,null
PUFFERFISH,21343,iucn,Takifugu xanthopterus,TRUE,Actinopterygii,TRUE,Fis-28762,null
MARINE_MAMMALS,21500,iucn,Tasmacetus shepherdi,TRUE,Mammalia,TRUE,ITS-Mam-180500,null
WRASSE,21689,iucn,Thalassoma ascensionis,TRUE,Actinopterygii,TRUE,Fis-52020,1
TUNAS_BILLFISHES,21856,iucn,Thunnus alalunga,TRUE,Actinopterygii,TRUE,Fis-22832,1
TUNAS_BILLFISHES,21857,iucn,Thunnus albacares,TRUE,Actinopterygii,TRUE,Fis-22833,1
TUNAS_BILLFISHES,21858,iucn,Thunnus maccoyii,TRUE,Actinopterygii,TRUE,Fis-22835,1
TUNAS_BILLFISHES,21859,iucn,Thunnus obesus,TRUE,Actinopterygii,TRUE,Fis-22836,1
TUNAS_BILLFISHES,21860,iucn,Thunnus thynnus,TRUE,Actinopterygii,TRUE,Fis-49220,1
PUFFERFISH,21994,iucn,Torquigener brevipinnis,TRUE,Actinopterygii,TRUE,Fis-27843,null
MARINE_MAMMALS,22103,iucn,Trichechus manatus,TRUE,Mammalia,TRUE,ITS-Mam-180684,1
MARINE_MAMMALS,22563,iucn,Tursiops truncatus,TRUE,Mammalia,TRUE,ITS-Mam-180426,1
TUNAS_BILLFISHES,23148,iucn,Xiphias gladius,TRUE,Actinopterygii,TRUE,Fis-29576,1
MARINE_MAMMALS,23211,iucn,Ziphius cavirostris,TRUE,Mammalia,TRUE,ITS-Mam-180498,1
GROUPERS,39303,iucn,Dermatolepis inermis,TRUE,Actinopterygii,TRUE,Fis-24556,null
GROUPERS,39773,iucn,Cephalopholis boenak,TRUE,Actinopterygii,TRUE,Fis-26117,null
GROUPERS,39774,iucn,Cromileptes altivelis,TRUE,Actinopterygii,TRUE,Fis-26129,1
MARINE_MAMMALS,40635,iucn,Indopacetus pacificus,TRUE,Mammalia,TRUE,ITS-Mam-180502,1
MARINE_MAMMALS,41664,iucn,Arctocephalus forsteri,TRUE,Mammalia,TRUE,ITS-Mam-180631,1
MARINE_MAMMALS,41665,iucn,Otaria flavescens,TRUE,Mammalia,TRUE,ITS-Mam-180619,1
MARINE_MAMMALS,41666,iucn,Zalophus californianus,TRUE,Mammalia,TRUE,ITS-Mam-180621,1
MARINE_MAMMALS,41668,iucn,Zalophus wollebaeki,TRUE,Mammalia,TRUE,ITS-Mam-622014,1
MARINE_MAMMALS,41670,iucn,Histriophoca fasciata,TRUE,Mammalia,TRUE,ITS-Mam-622021,null
MARINE_MAMMALS,41671,iucn,Pagophilus groenlandicus,TRUE,Mammalia,TRUE,ITS-Mam-622022,1
MARINE_MAMMALS,41672,iucn,Pusa hispida,TRUE,Mammalia,TRUE,ITS-Mam-622018,null
MARINE_MAMMALS,41711,iucn,Eubalaena japonica,TRUE,Mammalia,TRUE,ITS-Mam-612591,1
MARINE_MAMMALS,41712,iucn,Eubalaena glacialis,TRUE,Mammalia,TRUE,ITS-Mam-180537,1
MARINE_MAMMALS,41714,iucn,Tursiops aduncus,TRUE,Mammalia,TRUE,ITS-Mam-612596,1
MARINE_MAMMALS,41715,iucn,Phocoena dioptrica,TRUE,Mammalia,TRUE,ITS-Mam-180475,1
MARINE_MAMMALS,198920,iucn,Neophocaena phocaenoides,TRUE,Mammalia,TRUE,ITS-Mam-180478,1
MARINE_MAMMALS,41755,iucn,Physeter macrocephalus,TRUE,Mammalia,TRUE,ITS-Mam-180488,1
MARINE_MAMMALS,41759,iucn,Mesoplodon perrini,TRUE,Mammalia,TRUE,ITS-612599,1
MARINE_MAMMALS,41760,iucn,Mesoplodon traversii,TRUE,Mammalia,TRUE,ITS-Mam-612598,1
GROUPERS,43974,iucn,Epinephelus akaara,TRUE,Actinopterygii,TRUE,Fis-25493,1
GROUPERS,44672,iucn,Dermatolepis striolata,TRUE,Actinopterygii,TRUE,Fis-26130,null
GROUPERS,44673,iucn,Epinephelus fuscoguttatus,TRUE,Actinopterygii,TRUE,Fis-25130,1
GROUPERS,44674,iucn,Epinephelus coioides,TRUE,Actinopterygii,TRUE,Fis-26136,1
GROUPERS,44675,iucn,Hyporthodus quernus,TRUE,Actinopterygii,TRUE,Fis-163783,null
GROUPERS,44677,iucn,Epinephelus albomarginatus,TRUE,Actinopterygii,TRUE,Fis-31618,1
GROUPERS,44681,iucn,Epinephelus morio,TRUE,Actinopterygii,TRUE,Fis-22721,null
GROUPERS,44682,iucn,Mycteroperca tigris,TRUE,Actinopterygii,TRUE,Fis-23651,null
GROUPERS,44683,iucn,Mycteroperca venenosa,TRUE,Actinopterygii,TRUE,Fis-23652,null
GROUPERS,44684,iucn,Plectropomus leopardus,TRUE,Actinopterygii,TRUE,Fis-25341,null
GROUPERS,44686,iucn,Epinephelus cifuentesi,TRUE,Actinopterygii,TRUE,Fis-33251,null
GROUPERS,61336,iucn,Epinephelus awoara,TRUE,Actinopterygii,TRUE,Fis-26492,null
GROUPERS,61337,iucn,Epinephelus daemelii,TRUE,Actinopterygii,TRUE,Fis-26498,null
GROUPERS,61338,iucn,Epinephelus malabaricus,TRUE,Actinopterygii,TRUE,Fis-26113,null
GROUPERS,61339,iucn,Epinephelus polyphekadion,TRUE,Actinopterygii,TRUE,Fis-26142,null
WRASSE,63571,iucn,Bolbometopon muricatum,TRUE,Actinopterygii,TRUE,Fis-25689,1
GROUPERS,64396,iucn,Epinephelus bruneus,TRUE,Actinopterygii,TRUE,Fis-32305,1
GROUPERS,64400,iucn,Hyporthodus flavolimbatus,TRUE,Actinopterygii,TRUE,Fis-163777,null
GROUPERS,64406,iucn,Epinephelus timorensis,TRUE,Actinopterygii,TRUE,Fis-32318,null
GROUPERS,64407,iucn,Epinephelus tuamotuensis,TRUE,Actinopterygii,TRUE,Fis-32320,null
GROUPERS,64408,iucn,Epinephelus undulatostriatus,TRUE,Actinopterygii,TRUE,Fis-26516,null
GROUPERS,64410,iucn,Mycteroperca interstitialis,TRUE,Actinopterygii,TRUE,Fis-23648,null
GROUPERS,64411,iucn,Plectropomus areolatus,TRUE,Actinopterygii,TRUE,Fis-31641,1
GROUPERS,64412,iucn,Plectropomus laevis,TRUE,Actinopterygii,TRUE,Fis-26517,1
GROUPERS,132722,iucn,Epinephelus aeneus,TRUE,Actinopterygii,TRUE,Fis-23120,null
GROUPERS,132723,iucn,Epinephelus maculatus,TRUE,Actinopterygii,TRUE,Fis-25572,null
GROUPERS,132725,iucn,Cephalopholis aurantia,TRUE,Actinopterygii,TRUE,Fis-26116,null
GROUPERS,132726,iucn,Epinephelus flavocaeruleus,TRUE,Actinopterygii,TRUE,Fis-26503,null
GROUPERS,132727,iucn,Paranthias furcifer,TRUE,Actinopterygii,TRUE,Fis-23713,null
GROUPERS,132728,iucn,Epinephelus summana,TRUE,Actinopterygii,TRUE,Fis-26514,null
GROUPERS,132729,iucn,Mycteroperca phenax,TRUE,Actinopterygii,TRUE,Fis-30327,null
GROUPERS,132730,iucn,Hyporthodus acanthistius,TRUE,Actinopterygii,TRUE,Fis-163774,null
GROUPERS,132732,iucn,Cephalopholis miniata,TRUE,Actinopterygii,TRUE,Fis-26123,null
GROUPERS,132733,iucn,Cephalopholis panamensis,TRUE,Actinopterygii,TRUE,Fis-27163,null
GROUPERS,132734,iucn,Hyporthodus niphobles,TRUE,Actinopterygii,TRUE,Fis-163780,null
GROUPERS,132735,iucn,Epinephelus latifasciatus,TRUE,Actinopterygii,TRUE,Fis-115487,null
GROUPERS,132736,iucn,Epinephelus rivulatus,TRUE,Actinopterygii,TRUE,Fis-25944,null
GROUPERS,132737,iucn,Cephalopholis leopardus,TRUE,Actinopterygii,TRUE,Fis-26121,null
GROUPERS,132738,iucn,Variola louti,TRUE,Actinopterygii,TRUE,Fis-25576,null
GROUPERS,132739,iucn,Epinephelus undulosus,TRUE,Actinopterygii,TRUE,Fis-26145,null
GROUPERS,132741,iucn,Cephalopholis sexmaculata,TRUE,Actinopterygii,TRUE,Fis-26125,null
GROUPERS,132742,iucn,Cephalopholis nigri,TRUE,Actinopterygii,TRUE,Fis-27331,null
GROUPERS,132743,iucn,Cephalopholis formosa,TRUE,Actinopterygii,TRUE,Fis-26119,null
GROUPERS,132745,iucn,Epinephelus morrhua,TRUE,Actinopterygii,TRUE,Fis-25575,null
GROUPERS,132746,iucn,Epinephelus melanostigma,TRUE,Actinopterygii,TRUE,Fis-31844,null
GROUPERS,132747,iucn,Epinephelus spilotoceps,TRUE,Actinopterygii,TRUE,Fis-31554,null
GROUPERS,132748,iucn,Epinephelus longispinis,TRUE,Actinopterygii,TRUE,Fis-26507,null
GROUPERS,132749,iucn,Epinephelus stictus,TRUE,Actinopterygii,TRUE,Fis-32316,null
GROUPERS,132751,iucn,Epinephelus coeruleopunctatus,TRUE,Actinopterygii,TRUE,Fis-135733,null
GROUPERS,132752,iucn,Epinephelus bilobatus,TRUE,Actinopterygii,TRUE,Fis-32304,null
GROUPERS,132753,iucn,Epinephelus polylepis,TRUE,Actinopterygii,TRUE,Fis-32313,null
GROUPERS,132754,iucn,Alphestes immaculatus,TRUE,Actinopterygii,TRUE,Fis-32974,null
GROUPERS,132755,iucn,Epinephelus radiatus,TRUE,Actinopterygii,TRUE,Fis-26511,null
GROUPERS,132756,iucn,Epinephelus miliaris,TRUE,Actinopterygii,TRUE,Fis-26508,null
GROUPERS,132757,iucn,Cephalopholis sonnerati,TRUE,Actinopterygii,TRUE,Fis-26126,null
GROUPERS,132758,iucn,Epinephelus tauvina,TRUE,Actinopterygii,TRUE,Fis-25131,null
GROUPERS,132759,iucn,Cephalopholis hemistiktos,TRUE,Actinopterygii,TRUE,Fis-26120,null
GROUPERS,132760,iucn,Epinephelus faveatus,TRUE,Actinopterygii,TRUE,Fis-26502,1
GROUPERS,132761,iucn,Cephalopholis cruentata,TRUE,Actinopterygii,TRUE,Fis-22703,null
GROUPERS,132762,iucn,Epinephelus costae,TRUE,Actinopterygii,TRUE,Fis-27343,null
GROUPERS,132763,iucn,Epinephelus corallicola,TRUE,Actinopterygii,TRUE,Fis-26137,null
GROUPERS,132764,iucn,Alphestes afer,TRUE,Actinopterygii,TRUE,Fis-27135,null
GROUPERS,132765,iucn,Epinephelus goreensis,TRUE,Actinopterygii,TRUE,Fis-25402,null
GROUPERS,132766,iucn,Epinephelus macrospilos,TRUE,Actinopterygii,TRUE,Fis-26245,null
GROUPERS,132767,iucn,Dermatolepis dermatolepis,TRUE,Actinopterygii,TRUE,Fis-27319,null
GROUPERS,132769,iucn,Epinephelus fasciatomaculosus,TRUE,Actinopterygii,TRUE,Fis-26138,null
GROUPERS,132771,iucn,Gonioplectrus hispanus,TRUE,Actinopterygii,TRUE,Fis-24648,null
GROUPERS,132772,iucn,Hyporthodus octofasciatus,TRUE,Actinopterygii,TRUE,Fis-163782,null
GROUPERS,132773,iucn,Epinephelus tukula,TRUE,Actinopterygii,TRUE,Fis-31413,null
GROUPERS,132774,iucn,Epinephelus areolatus,TRUE,Actinopterygii,TRUE,Fis-25586,null
GROUPERS,132775,iucn,Plectropomus pessuliferus,TRUE,Actinopterygii,TRUE,Fis-32352,null
GROUPERS,132776,iucn,Plectropomus oligacanthus,TRUE,Actinopterygii,TRUE,Fis-26483,1
GROUPERS,132777,iucn,Epinephelus diacanthus,TRUE,Actinopterygii,TRUE,Fis-26499,null
GROUPERS,132778,iucn,Epinephelus hexagonatus,TRUE,Actinopterygii,TRUE,Fis-26244,1
GROUPERS,132779,iucn,Cephalopholis oligosticta,TRUE,Actinopterygii,TRUE,Fis-31841,null
GROUPERS,132780,iucn,Epinephelus sexfasciatus,TRUE,Actinopterygii,TRUE,Fis-25340,null
GROUPERS,132781,iucn,Cephalopholis argus,TRUE,Actinopterygii,TRUE,Fis-31823,null
GROUPERS,132782,iucn,Cephalopholis aitha,TRUE,Actinopterygii,TRUE,Fis-31840,null
GROUPERS,132783,iucn,Cephalopholis urodeta,TRUE,Actinopterygii,TRUE,Fis-26128,1
GROUPERS,132784,iucn,Epinephelus magniscuttis,TRUE,Actinopterygii,TRUE,Fis-31843,null
GROUPERS,132785,iucn,Epinephelus erythrurus,TRUE,Actinopterygii,TRUE,Fis-26501,null
GROUPERS,132786,iucn,Cephalopholis nigripinnis,TRUE,Actinopterygii,TRUE,Fis-50377,null
GROUPERS,132787,iucn,Anyperodon leucogrammicus,TRUE,Actinopterygii,TRUE,Fis-25382,null
GROUPERS,132788,iucn,Epinephelus merra,TRUE,Actinopterygii,TRUE,Fis-31150,1
GROUPERS,132789,iucn,Cephalopholis microprion,TRUE,Actinopterygii,TRUE,Fis-26122,null
GROUPERS,132790,iucn,Triso dermopterus,TRUE,Actinopterygii,TRUE,Fis-26518,1
GROUPERS,132791,iucn,Cephalopholis igarashiensis,TRUE,Actinopterygii,TRUE,Fis-31363,null
GROUPERS,132793,iucn,Epinephelus stoliczkae,TRUE,Actinopterygii,TRUE,Fis-26513,null
GROUPERS,132794,iucn,Epinephelus retouti,TRUE,Actinopterygii,TRUE,Fis-32315,null
GROUPERS,132795,iucn,Hyporthodus ergastularius,TRUE,Actinopterygii,TRUE,Fis-163776,null
GROUPERS,132796,iucn,Epinephelus caninus,TRUE,Actinopterygii,TRUE,Fis-27340,1
GROUPERS,132798,iucn,Epinephelus heniochus,TRUE,Actinopterygii,TRUE,Fis-32309,null
GROUPERS,132799,iucn,Epinephelus quoyanus,TRUE,Actinopterygii,TRUE,Fis-26144,null
GROUPERS,132800,iucn,Gracila albomarginata,TRUE,Actinopterygii,TRUE,Fis-26146,null
GROUPERS,132801,iucn,Plectropomus punctatus,TRUE,Actinopterygii,TRUE,Fis-32321,null
GROUPERS,132802,iucn,Epinephelus poecilonotus,TRUE,Actinopterygii,TRUE,Fis-26510,null
GROUPERS,132803,iucn,Cephalopholis polyspila,TRUE,Actinopterygii,TRUE,Fis-145041,null
GROUPERS,132804,iucn,Epinephelus ongus,TRUE,Actinopterygii,TRUE,Fis-26141,null
GROUPERS,132805,iucn,Cephalopholis polleni,TRUE,Actinopterygii,TRUE,Fis-26124,null
GROUPERS,132806,iucn,Cephalopholis fulva,TRUE,Actinopterygii,TRUE,Fis-27186,null
GROUPERS,132807,iucn,Hyporthodus septemfasciatus,TRUE,Actinopterygii,TRUE,Fis-163784,null
GROUPERS,132808,iucn,Cephalopholis cyanostigma,TRUE,Actinopterygii,TRUE,Fis-26118,1
