"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"Fis-29260","Acanthurus bahianus","LC","1",177985,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177985,NA,"iucn",0,0
"Fis-31087","Acanthurus blochii","LC","1",177971,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177971,NA,"iucn",0,0
"Fis-22976","Acanthurus chirurgus","LC","null",177982,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177982,NA,"iucn",0,0
"Fis-29261","Acanthurus coeruleus","LC","1",177953,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177953,NA,"iucn",0,0
"Fis-29579","Acanthurus dussumieri","LC","1",177981,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177981,NA,"iucn",0,NA
"Fis-31083","Acanthurus fowleri","LC","null",177959,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177959,NA,"iucn",0,NA
"Fis-51787","Acanthurus gahhm","LC","1",154818,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",154818,NA,"iucn",0,NA
"Fis-31086","Acanthurus grammoptilus","LC","1",178006,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178006,NA,"iucn",0,NA
"Fis-31078","Acanthurus guttatus","LC","null",177995,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177995,NA,"iucn",0,NA
"Fis-53679","Acanthurus japonicus","LC","null",177977,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177977,NA,"iucn",0,NA
"Fis-25283","Acanthurus leucopareius","LC","1",178011,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178011,NA,"iucn",0,0
"Fis-29580","Acanthurus leucosternon","LC","1",178000,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178000,NA,"iucn",0,NA
"Fis-23320","Acanthurus lineatus","LC","1",177993,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177993,NA,"iucn",0,0
"Fis-25286","Acanthurus maculiceps","LC","1",177957,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177957,NA,"iucn",0,NA
"Fis-29578","Acanthurus mata","LC","1",177967,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177967,NA,"iucn",0,0
"Fis-29581","Acanthurus monroviae","LC","null",178023,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178023,NA,"iucn",0,NA
"Fis-25952","Acanthurus nigricans","LC","1",177953,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177969,NA,"iucn_alias",0,0
"Fis-25952","Acanthurus nigricans","LC","1",154818,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177969,NA,"iucn_alias",0,NA
"Fis-25952","Acanthurus nigricans","LC","1",177969,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177969,NA,"iucn",0,0
"Fis-31084","Acanthurus nigricauda","LC","null",154818,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178017,NA,"iucn_alias",0,NA
"Fis-31084","Acanthurus nigricauda","LC","null",178017,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178017,NA,"iucn",0,0
"Fis-25284","Acanthurus nigrofuscus","LC","null",178019,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178019,NA,"iucn",0,0
"Fis-31079","Acanthurus nigroris","LC","1",177999,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177999,NA,"iucn",0,0
"Fis-25281","Acanthurus nubilus","LC","null",177961,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177961,NA,"iucn",0,NA
"Fis-31082","Acanthurus olivaceus","LC","1",177991,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177991,NA,"iucn",0,0
"Fis-31081","Acanthurus pyroferus","LC","1",178022,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178022,NA,"iucn",0,0
"Fis-25285","Acanthurus sohal","LC","null",177987,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177987,NA,"iucn",0,0
"Fis-4576","Acanthurus tennentii","LC","null",177997,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177997,NA,"iucn",0,0
"Fis-25282","Acanthurus thompsoni","LC","null",178008,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178008,NA,"iucn",0,0
"Fis-23321","Acanthurus triostegus","LC","null",177965,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177965,NA,"iucn",0,0
"Fis-35352","Acanthurus tristis","LC","1",177998,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177998,NA,"iucn",0,0
"Fis-29584","Acanthurus xanthopterus","LC","null",177989,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177989,NA,"iucn",0,0
"Fis-29141","Achoerodus gouldii","VU","null",187520,"VU","Decreasing",NA,NA,"VU","iucn","WRASSE",187520,NA,"iucn",0.4,-0.5
"Fis-59174","Aidablennius sphynx",NA,"null",185168,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185168,NA,"iucn",0,0
"Fis-142645","Albula argentea","DD","null",194298,"DD","Unknown",NA,NA,"DD","iucn","BONEFISH_TARPONS",194298,NA,"iucn",NA,NA
"Fis-161121","Albula oligolepis","DD","null",194301,"DD","Unknown",NA,NA,"DD","iucn","BONEFISH_TARPONS",194301,NA,"iucn",NA,NA
"Fis-50498","Alloblennius parvus",NA,"null",48320397,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48320397,NA,"iucn",0,NA
"Fis-29265","Allothunnus fallai","LC","1",170349,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170349,NA,"iucn",0,0
"Fis-27135","Alphestes afer","LC","null",132764,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132764,NA,"iucn",0,NA
"Fis-32974","Alphestes immaculatus","LC","null",132754,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132754,NA,"iucn",0,NA
"Fis-113010","Alticus kirkii",NA,"null",46079096,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079096,NA,"iucn",0,0
"Fis-33723","Alticus monochrus",NA,"null",48321151,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48321151,NA,"iucn",0,0
"Fis-130767","Alticus saliens",NA,"null",48321187,"DD","Unknown",NA,NA,"DD","iucn","COMBTOOTHBLENNIES",48321187,NA,"iucn",NA,NA
"Fis-26842","Amblyrhynchotes honckenii",NA,"null",193747,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193747,NA,"iucn",0,NA
"Fis-28538","Amphichaetodon howensis","LC","null",165682,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165682,NA,"iucn",0,0
"Fis-31865","Amphiprion sandaracinos","LC","null",154812,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",154812,NA,"iucn",0,0
"Fis-31132","Anampses caeruleopunctatus","LC","1",187716,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187716,NA,"iucn",0,NA
"Fis-31144","Anampses cuvier","LC","null",187758,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187758,NA,"iucn",0,0
"Fis-31146","Anampses elegans","LC","null",187453,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187453,NA,"iucn",0,0
"Fis-31136","Anampses femininus","LC","null",187808,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187808,NA,"iucn",0,0
"Fis-31135","Anampses geographicus","LC","null",187710,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187710,NA,"iucn",0,0
"Fis-31145","Anampses lennardi","LC","null",187567,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187567,NA,"iucn",0,0
"Fis-32535","Anampses lineatus","DD","null",187639,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187639,NA,"iucn",NA,NA
"Fis-31471","Anampses melanurus","LC","null",155146,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",155146,NA,"iucn",0,NA
"Fis-31133","Anampses meleagrides","LC","1",187723,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187723,NA,"iucn",0,0
"Fis-31134","Anampses neoguinaicus","LC","null",187759,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187759,NA,"iucn",0,0
"Fis-31137","Anampses twistii","LC","null",187784,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187784,NA,"iucn",0,0
"Fis-26680","Andamia reyi",NA,"null",48342407,"DD","Unknown",NA,NA,"DD","iucn","COMBTOOTHBLENNIES",48342407,NA,"iucn",NA,NA
"Fis-54337","Andamia tetradactylus",NA,"null",48342440,"DD","Unknown",NA,NA,"DD","iucn","COMBTOOTHBLENNIES",48342440,NA,"iucn",NA,NA
"Fis-32641","Antennablennius australis",NA,"null",46079217,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079217,NA,"iucn",0,0
"Fis-26821","Antennablennius bifilum",NA,"null",46079226,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079226,NA,"iucn",0,0
"Fis-113013","Antennablennius hypenetes",NA,"null",46079239,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079239,NA,"iucn",0,0
"Fis-113018","Antennablennius variopunctatus",NA,"null",46079321,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079321,NA,"iucn",0,0
"Fis-25382","Anyperodon leucogrammicus","LC","null",132787,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132787,NA,"iucn",0,NA
"Fis-26169","Apolemichthys trimaculatus","LC","1",165835,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165835,NA,"iucn",0,0
"Fis-28014","Apolemichthys xanthotis","LC","null",165853,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165853,NA,"iucn",0,0
"Fis-28015","Apolemichthys xanthurus","LC","null",165844,"LC","Unknown",NA,NA,"LC","iucn","ANGELFISH",165844,NA,"iucn",0,NA
"Fis-26857","Archosargus pourtalesii",NA,"null",47137303,"NT","Unknown",NA,NA,"NT","iucn","SEABREAMS_PORGIES",47137303,NA,"iucn",0.2,NA
"Fis-23013","Archosargus probatocephalus",NA,"null",170223,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170223,NA,"iucn",0,0
"Fis-23374","Archosargus rhomboidalis",NA,"null",170156,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170156,NA,"iucn",0,NA
"Fis-32670","Argyrops bleekeri",NA,"null",170191,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170191,NA,"iucn",0,NA
"Fis-25174","Argyrops filamentosus",NA,"null",170252,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170252,NA,"iucn",0,NA
"Fis-23015","Argyrops spinifer",NA,"null",170238,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170238,NA,"iucn",0,0
"Fis-23018","Argyrozona argyrozona",NA,"null",170231,"NT","Increasing",NA,NA,"NT","iucn","SEABREAMS_PORGIES",170231,NA,"iucn",0.2,0.5
"Fis-35467","Arothron caeruleopunctatus",NA,"null",193599,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193599,NA,"iucn",0,NA
"Fis-29188","Arothron firmamentum",NA,"null",193822,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193822,NA,"iucn",0,NA
"Fis-25619","Arothron hispidus",NA,"1",193699,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193699,NA,"iucn",0,NA
"Fis-26418","Arothron immaculatus",NA,"1",193805,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193805,NA,"iucn",0,NA
"Fis-53116","Arothron inconditus",NA,"null",193786,"VU","Unknown",NA,NA,"VU","iucn","PUFFERFISH",193786,NA,"iucn",0.4,NA
"Fis-26728","Arothron mappa",NA,"null",193671,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193671,NA,"iucn",0,NA
"Fis-26098","Arothron meleagris",NA,"null",193662,"LC","Stable",NA,NA,"LC","iucn","PUFFERFISH",193662,NA,"iucn",0,0
"Fis-26097","Arothron nigropunctatus",NA,"1",193804,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193804,NA,"iucn",0,NA
"Fis-26210","Arothron reticularis",NA,"null",193716,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193716,NA,"iucn",0,NA
"Fis-163987","Arothron stellatus",NA,"1",193712,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193712,NA,"iucn",0,NA
"Fis-25991","Aspidontus dussumieri",NA,"null",48342525,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342525,NA,"iucn",0,0
"Fis-57962","Aspidontus taeniatus",NA,"null",48342346,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342346,NA,"iucn",0,0
"Fis-10516","Aspidontus tractus",NA,"null",48342166,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342166,NA,"iucn",0,0
"Fis-165431","Atrosalarias holomelas",NA,"null",48342444,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342444,NA,"iucn",0,NA
"Fis-145458","Atrosalarias hosokawai",NA,"null",48342427,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342427,NA,"iucn",0,0
"Fis-114240","Austrolabrus maculatus","LC","null",187491,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187491,NA,"iucn",0,0
"Fis-22738","Auxis rochei","LC","1",170355,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170355,NA,"iucn",0,0
"Fis-22739","Auxis thazard","LC","1",170344,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170344,NA,"iucn",0,0
"Fis-22135","Blenniella bilitonensis",NA,"null",48342219,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342219,NA,"iucn",0,0
"Fis-61510","Blenniella caudolineata",NA,"null",48342489,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342489,NA,"iucn",0,0
"Fis-22136","Blenniella chrysospilos",NA,"1",48342115,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342115,NA,"iucn",0,0
"Fis-59583","Blenniella cyanostigma",NA,"null",48342298,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342298,NA,"iucn",0,0
"Fis-47953","Blenniella gibbifrons",NA,"null",48342422,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342422,NA,"iucn",0,0
"Fis-61523","Blenniella interrupta",NA,"null",48342431,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342431,NA,"iucn",0,0
"Fis-61558","Blenniella paula",NA,"null",48342126,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342126,NA,"iucn",0,0
"Fis-50786","Blenniella periophthalmus",NA,"1",46079476,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079476,NA,"iucn",0,0
"Fis-31232","Blennius normani",NA,"null",185183,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185183,NA,"iucn",0,0
"Fis-29304","Blennius ocellaris",NA,"null",185126,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185126,NA,"iucn",0,0
"Fis-25659","Bodianus anthioides","LC","null",187715,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187715,NA,"iucn",0,NA
"Fis-25660","Bodianus axillaris","LC","null",187516,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187516,NA,"iucn",0,NA
"Fis-26201","Bodianus bilunulatus","LC","null",187554,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187554,NA,"iucn",0,NA
"Fis-31407","Bodianus bimaculatus","LC","null",187638,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187638,NA,"iucn",0,NA
"Fis-53989","Bodianus cylindriatus","LC","null",187583,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187583,NA,"iucn",0,NA
"Fis-25661","Bodianus diana","LC","1",187587,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187587,NA,"iucn",0,NA
"Fis-161650","Bodianus dictynna","LC","null",187368,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187368,NA,"iucn",0,NA
"Fis-26939","Bodianus diplotaenia","LC","null",183624,"LC","Stable",NA,NA,"LC","iucn","WRASSE",183624,NA,"iucn",0,0
"Fis-26941","Bodianus eclancheri","LC","null",183539,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",183539,NA,"iucn",0,NA
"Fis-149158","Bodianus flavifrons","LC","null",187807,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187807,NA,"iucn",0,NA
"Fis-149153","Bodianus flavipinnis","DD","null",187650,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187650,NA,"iucn",NA,NA
"Fis-127204","Bodianus frenchii","NT","null",187506,"NT","Decreasing",NA,NA,"NT","iucn","WRASSE",187506,NA,"iucn",0.2,-0.5
"Fis-53991","Bodianus izuensis","DD","null",187721,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187721,NA,"iucn",NA,NA
"Fis-26660","Bodianus leucosticticus","LC","null",187690,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187690,NA,"iucn",0,NA
"Fis-28609","Bodianus loxozonus","LC","1",187744,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187744,NA,"iucn",0,NA
"Fis-29116","Bodianus macrognathos","LC","null",187683,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187683,NA,"iucn",0,NA
"Fis-29117","Bodianus macrourus","LC","null",187648,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187648,NA,"iucn",0,NA
"Fis-53992","Bodianus masudai","LC","null",187697,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187697,NA,"iucn",0,NA
"Fis-25662","Bodianus mesothorax","LC","1",187646,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187646,NA,"iucn",0,NA
"Fis-58702","Bodianus opercularis","LC","1",187378,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187378,NA,"iucn",0,NA
"Fis-26336","Bodianus oxycephalus","DD","null",187804,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187804,NA,"iucn",NA,NA
"Fis-26672","Bodianus perditio","LC","null",187781,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187781,NA,"iucn",0,NA
"Fis-23396","Bodianus pulchellus","LC","null",187570,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187570,NA,"iucn",0,NA
"Fis-23397","Bodianus rufus","LC","null",187672,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187672,NA,"iucn",0,NA
"Fis-28988","Bodianus scrofa","VU","null",187495,"VU","Decreasing",NA,NA,"VU","iucn","WRASSE",187495,NA,"iucn",0.4,-0.5
"Fis-25399","Bodianus speciosus","DD","null",187493,"DD","Decreasing",NA,NA,"DD","iucn","WRASSE",187493,NA,"iucn",NA,-0.5
"Fis-145609","Bodianus trilineatus","LC","null",187753,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187753,NA,"iucn",0,NA
"Fis-62626","Bodianus unimaculatus","LC","null",187812,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187812,NA,"iucn",0,NA
"Fis-28743","Bodianus vulpinus","LC","null",187553,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187553,NA,"iucn",0,NA
"Fis-25689","Bolbometopon muricatum","VU","1",63571,"VU","Decreasing",NA,NA,"VU","iucn","WRASSE",63571,NA,"iucn",0.4,-0.5
"Fis-22849","Boops boops",NA,"1",170251,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170251,NA,"iucn",0,0
"Fis-31414","Boopsoidea inornata",NA,"null",170218,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170218,NA,"iucn",0,0
"Fis-23403","Calamus bajonado",NA,"null",170190,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170190,NA,"iucn",0,NA
"Fis-24473","Calamus brachysomus",NA,"1",47137465,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",47137465,NA,"iucn",0,NA
"Fis-23404","Calamus calamus",NA,"null",170249,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170249,NA,"iucn",0,NA
"Fis-29747","Calamus leucosteus",NA,"null",170233,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170233,NA,"iucn",0,NA
"Fis-29748","Calamus nodosus",NA,"null",170178,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170178,NA,"iucn",0,NA
"Fis-23405","Calamus penna",NA,"null",170207,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170207,NA,"iucn",0,NA
"Fis-22263","Calamus pennatula",NA,"null",170205,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170205,NA,"iucn",0,NA
"Fis-29749","Calamus proridens",NA,"null",170182,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170182,NA,"iucn",0,NA
"Fis-26853","Calamus taurinus",NA,"null",47137515,"NT","Unknown",NA,NA,"NT","iucn","SEABREAMS_PORGIES",47137515,NA,"iucn",0.2,NA
"Fis-25078","Calotomus carolinus","LC","null",190688,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190688,NA,"iucn",0,NA
"Fis-25080","Calotomus spinidens","LC","null",190685,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190685,NA,"iucn",0,NA
"Fis-26717","Canthigaster amboinensis",NA,"null",193675,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193675,NA,"iucn",0,NA
"Fis-133901","Canthigaster axiologus",NA,"null",193642,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193642,NA,"iucn",0,NA
"Fis-26177","Canthigaster bennetti",NA,"null",193656,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193656,NA,"iucn",0,NA
"Fis-28618","Canthigaster callisterna",NA,"null",193709,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193709,NA,"iucn",0,NA
"Fis-26178","Canthigaster compressa",NA,"null",193669,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193669,NA,"iucn",0,NA
"Fis-26722","Canthigaster coronata",NA,"null",193749,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193749,NA,"iucn",0,NA
"Fis-163700","Canthigaster cyanospilota",NA,"null",193799,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193799,NA,"iucn",0,NA
"Fis-26723","Canthigaster epilampra",NA,"null",193733,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193733,NA,"iucn",0,NA
"Fis-150213","Canthigaster figueiredoi",NA,"null",190172,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",190172,NA,"iucn",0,NA
"Fis-26721","Canthigaster jactator",NA,"null",193663,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193663,NA,"iucn",0,NA
"Fis-26179","Canthigaster janthinoptera",NA,"null",193766,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193766,NA,"iucn",0,NA
"Fis-28622","Canthigaster margaritata",NA,"null",193655,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193655,NA,"iucn",0,NA
"Fis-35313","Canthigaster ocellicincta",NA,"null",193723,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193723,NA,"iucn",0,NA
"Fis-134077","Canthigaster papua",NA,"1",193623,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193623,NA,"iucn",0,NA
