"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"Fis-23321","Acanthurus triostegus","null",177965,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177965,"iucn"
"Fis-35352","Acanthurus tristis","1",177998,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177998,"iucn"
"Fis-29584","Acanthurus xanthopterus","null",177989,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177989,"iucn"
"Fis-29141","Achoerodus gouldii","null",187520,"Decreasing","VU","WRASSE",187520,"iucn"
"Fis-59174","Aidablennius sphynx","null",185168,"Stable","LC","COMBTOOTHBLENNIES",185168,"iucn"
"Fis-142645","Albula argentea","null",194298,"Unknown","DD","BONEFISH_TARPONS",194298,"iucn"
"Fis-161121","Albula oligolepis","null",194301,"Unknown","DD","BONEFISH_TARPONS",194301,"iucn"
"Fis-50498","Alloblennius parvus","null",48320397,"Unknown","LC","COMBTOOTHBLENNIES",48320397,"iucn"
"Fis-29265","Allothunnus fallai","1",170349,"Stable","LC","TUNAS_BILLFISHES",170349,"iucn"
"Fis-27135","Alphestes afer","null",132764,"Unknown","LC","GROUPERS",132764,"iucn"
"Fis-32974","Alphestes immaculatus","null",132754,"Unknown","LC","GROUPERS",132754,"iucn"
"Fis-113010","Alticus kirkii","null",46079096,"Stable","LC","COMBTOOTHBLENNIES",46079096,"iucn"
"Fis-33723","Alticus monochrus","null",48321151,"Stable","LC","COMBTOOTHBLENNIES",48321151,"iucn"
"Fis-130767","Alticus saliens","null",48321187,"Unknown","DD","COMBTOOTHBLENNIES",48321187,"iucn"
"Fis-26842","Amblyrhynchotes honckenii","null",193747,"Unknown","LC","PUFFERFISH",193747,"iucn"
"Fis-28538","Amphichaetodon howensis","null",165682,"Stable","LC","BUTTERFLYFISH",165682,"iucn"
"Fis-31865","Amphiprion sandaracinos","null",154812,"Stable","LC","DAMSELFISH",154812,"iucn"
"Fis-31132","Anampses caeruleopunctatus","1",187716,"Unknown","LC","WRASSE",187716,"iucn"
"Fis-31144","Anampses cuvier","null",187758,"Stable","LC","WRASSE",187758,"iucn"
"Fis-31146","Anampses elegans","null",187453,"Stable","LC","WRASSE",187453,"iucn"
"Fis-31136","Anampses femininus","null",187808,"Stable","LC","WRASSE",187808,"iucn"
"Fis-31135","Anampses geographicus","null",187710,"Stable","LC","WRASSE",187710,"iucn"
"Fis-31145","Anampses lennardi","null",187567,"Stable","LC","WRASSE",187567,"iucn"
"Fis-32535","Anampses lineatus","null",187639,"Unknown","DD","WRASSE",187639,"iucn"
"Fis-31471","Anampses melanurus","null",155146,"Unknown","LC","WRASSE",155146,"iucn"
"Fis-31133","Anampses meleagrides","1",187723,"Stable","LC","WRASSE",187723,"iucn"
"Fis-31134","Anampses neoguinaicus","null",187759,"Stable","LC","WRASSE",187759,"iucn"
"Fis-31137","Anampses twistii","null",187784,"Stable","LC","WRASSE",187784,"iucn"
"Fis-26680","Andamia reyi","null",48342407,"Unknown","DD","COMBTOOTHBLENNIES",48342407,"iucn"
"Fis-54337","Andamia tetradactylus","null",48342440,"Unknown","DD","COMBTOOTHBLENNIES",48342440,"iucn"
"Fis-32641","Antennablennius australis","null",46079217,"Stable","LC","COMBTOOTHBLENNIES",46079217,"iucn"
"Fis-26821","Antennablennius bifilum","null",46079226,"Stable","LC","COMBTOOTHBLENNIES",46079226,"iucn"
"Fis-113013","Antennablennius hypenetes","null",46079239,"Stable","LC","COMBTOOTHBLENNIES",46079239,"iucn"
"Fis-113018","Antennablennius variopunctatus","null",46079321,"Stable","LC","COMBTOOTHBLENNIES",46079321,"iucn"
"Fis-25382","Anyperodon leucogrammicus","null",132787,"Unknown","LC","GROUPERS",132787,"iucn"
"Fis-26169","Apolemichthys trimaculatus","1",165835,"Stable","LC","ANGELFISH",165835,"iucn"
"Fis-28014","Apolemichthys xanthotis","null",165853,"Stable","LC","ANGELFISH",165853,"iucn"
"Fis-28015","Apolemichthys xanthurus","null",165844,"Unknown","LC","ANGELFISH",165844,"iucn"
"Fis-26857","Archosargus pourtalesii","null",47137303,"Unknown","NT","SEABREAMS_PORGIES",47137303,"iucn"
"Fis-23013","Archosargus probatocephalus","null",170223,"Stable","LC","SEABREAMS_PORGIES",170223,"iucn"
"Fis-23374","Archosargus rhomboidalis","null",170156,"Unknown","LC","SEABREAMS_PORGIES",170156,"iucn"
"Fis-32670","Argyrops bleekeri","null",170191,"Unknown","LC","SEABREAMS_PORGIES",170191,"iucn"
"Fis-25174","Argyrops filamentosus","null",170252,"Unknown","LC","SEABREAMS_PORGIES",170252,"iucn"
"Fis-23015","Argyrops spinifer","null",170238,"Stable","LC","SEABREAMS_PORGIES",170238,"iucn"
"Fis-23018","Argyrozona argyrozona","null",170231,"Increasing","NT","SEABREAMS_PORGIES",170231,"iucn"
"Fis-35467","Arothron caeruleopunctatus","null",193599,"Unknown","LC","PUFFERFISH",193599,"iucn"
"Fis-29188","Arothron firmamentum","null",193822,"Unknown","LC","PUFFERFISH",193822,"iucn"
"Fis-25619","Arothron hispidus","1",193699,"Unknown","LC","PUFFERFISH",193699,"iucn"
"Fis-26418","Arothron immaculatus","1",193805,"Unknown","LC","PUFFERFISH",193805,"iucn"
"Fis-53116","Arothron inconditus","null",193786,"Unknown","VU","PUFFERFISH",193786,"iucn"
"Fis-26728","Arothron mappa","null",193671,"Unknown","LC","PUFFERFISH",193671,"iucn"
"Fis-26098","Arothron meleagris","null",193662,"Stable","LC","PUFFERFISH",193662,"iucn"
"Fis-26097","Arothron nigropunctatus","1",193804,"Unknown","LC","PUFFERFISH",193804,"iucn"
"Fis-26210","Arothron reticularis","null",193716,"Unknown","LC","PUFFERFISH",193716,"iucn"
"Fis-163987","Arothron stellatus","1",193712,"Unknown","LC","PUFFERFISH",193712,"iucn"
"Fis-25991","Aspidontus dussumieri","null",48342525,"Stable","LC","COMBTOOTHBLENNIES",48342525,"iucn"
"Fis-57962","Aspidontus taeniatus","null",48342346,"Stable","LC","COMBTOOTHBLENNIES",48342346,"iucn"
"Fis-10516","Aspidontus tractus","null",48342166,"Stable","LC","COMBTOOTHBLENNIES",48342166,"iucn"
"Fis-165431","Atrosalarias holomelas","null",48342444,"Unknown","LC","COMBTOOTHBLENNIES",48342444,"iucn"
"Fis-145458","Atrosalarias hosokawai","null",48342427,"Stable","LC","COMBTOOTHBLENNIES",48342427,"iucn"
"Fis-114240","Austrolabrus maculatus","null",187491,"Stable","LC","WRASSE",187491,"iucn"
"Fis-22738","Auxis rochei","1",170355,"Stable","LC","TUNAS_BILLFISHES",170355,"iucn"
"Fis-22739","Auxis thazard","1",170344,"Stable","LC","TUNAS_BILLFISHES",170344,"iucn"
"Fis-22135","Blenniella bilitonensis","null",48342219,"Stable","LC","COMBTOOTHBLENNIES",48342219,"iucn"
"Fis-61510","Blenniella caudolineata","null",48342489,"Stable","LC","COMBTOOTHBLENNIES",48342489,"iucn"
"Fis-22136","Blenniella chrysospilos","1",48342115,"Stable","LC","COMBTOOTHBLENNIES",48342115,"iucn"
"Fis-59583","Blenniella cyanostigma","null",48342298,"Stable","LC","COMBTOOTHBLENNIES",48342298,"iucn"
"Fis-47953","Blenniella gibbifrons","null",48342422,"Stable","LC","COMBTOOTHBLENNIES",48342422,"iucn"
"Fis-61523","Blenniella interrupta","null",48342431,"Stable","LC","COMBTOOTHBLENNIES",48342431,"iucn"
"Fis-61558","Blenniella paula","null",48342126,"Stable","LC","COMBTOOTHBLENNIES",48342126,"iucn"
"Fis-50786","Blenniella periophthalmus","1",46079476,"Stable","LC","COMBTOOTHBLENNIES",46079476,"iucn"
"Fis-31232","Blennius normani","null",185183,"Stable","LC","COMBTOOTHBLENNIES",185183,"iucn"
"Fis-29304","Blennius ocellaris","null",185126,"Stable","LC","COMBTOOTHBLENNIES",185126,"iucn"
"Fis-25659","Bodianus anthioides","null",187715,"Unknown","LC","WRASSE",187715,"iucn"
"Fis-25660","Bodianus axillaris","null",187516,"Unknown","LC","WRASSE",187516,"iucn"
"Fis-26201","Bodianus bilunulatus","null",187554,"Unknown","LC","WRASSE",187554,"iucn"
"Fis-31407","Bodianus bimaculatus","null",187638,"Unknown","LC","WRASSE",187638,"iucn"
"Fis-53989","Bodianus cylindriatus","null",187583,"Unknown","LC","WRASSE",187583,"iucn"
"Fis-25661","Bodianus diana","1",187587,"Unknown","LC","WRASSE",187587,"iucn"
"Fis-161650","Bodianus dictynna","null",187368,"Unknown","LC","WRASSE",187368,"iucn"
"Fis-26939","Bodianus diplotaenia","null",183624,"Stable","LC","WRASSE",183624,"iucn"
"Fis-149158","Bodianus flavifrons","null",187807,"Unknown","LC","WRASSE",187807,"iucn"
"Fis-149153","Bodianus flavipinnis","null",187650,"Unknown","DD","WRASSE",187650,"iucn"
"Fis-127204","Bodianus frenchii","null",187506,"Decreasing","NT","WRASSE",187506,"iucn"
"Fis-53991","Bodianus izuensis","null",187721,"Unknown","DD","WRASSE",187721,"iucn"
"Fis-26660","Bodianus leucosticticus","null",187690,"Unknown","LC","WRASSE",187690,"iucn"
"Fis-28609","Bodianus loxozonus","1",187744,"Unknown","LC","WRASSE",187744,"iucn"
"Fis-29116","Bodianus macrognathos","null",187683,"Unknown","LC","WRASSE",187683,"iucn"
"Fis-29117","Bodianus macrourus","null",187648,"Unknown","LC","WRASSE",187648,"iucn"
"Fis-53992","Bodianus masudai","null",187697,"Unknown","LC","WRASSE",187697,"iucn"
"Fis-25662","Bodianus mesothorax","1",187646,"Unknown","LC","WRASSE",187646,"iucn"
"Fis-58702","Bodianus opercularis","1",187378,"Unknown","LC","WRASSE",187378,"iucn"
"Fis-26336","Bodianus oxycephalus","null",187804,"Unknown","DD","WRASSE",187804,"iucn"
"Fis-26672","Bodianus perditio","null",187781,"Unknown","LC","WRASSE",187781,"iucn"
"Fis-23396","Bodianus pulchellus","null",187570,"Unknown","LC","WRASSE",187570,"iucn"
"Fis-23397","Bodianus rufus","null",187672,"Unknown","LC","WRASSE",187672,"iucn"
"Fis-28988","Bodianus scrofa","null",187495,"Decreasing","VU","WRASSE",187495,"iucn"
"Fis-25399","Bodianus speciosus","null",187493,"Decreasing","DD","WRASSE",187493,"iucn"
"Fis-145609","Bodianus trilineatus","null",187753,"Unknown","LC","WRASSE",187753,"iucn"
"Fis-62626","Bodianus unimaculatus","null",187812,"Unknown","LC","WRASSE",187812,"iucn"
"Fis-28743","Bodianus vulpinus","null",187553,"Unknown","LC","WRASSE",187553,"iucn"
"Fis-25689","Bolbometopon muricatum","1",63571,"Decreasing","VU","WRASSE",63571,"iucn"
"Fis-22849","Boops boops","1",170251,"Stable","LC","SEABREAMS_PORGIES",170251,"iucn"
"Fis-31414","Boopsoidea inornata","null",170218,"Stable","LC","SEABREAMS_PORGIES",170218,"iucn"
"Fis-23403","Calamus bajonado","null",170190,"Unknown","LC","SEABREAMS_PORGIES",170190,"iucn"
"Fis-24473","Calamus brachysomus","1",47137465,"Unknown","LC","SEABREAMS_PORGIES",47137465,"iucn"
"Fis-23404","Calamus calamus","null",170249,"Unknown","LC","SEABREAMS_PORGIES",170249,"iucn"
"Fis-29747","Calamus leucosteus","null",170233,"Unknown","LC","SEABREAMS_PORGIES",170233,"iucn"
"Fis-29748","Calamus nodosus","null",170178,"Unknown","LC","SEABREAMS_PORGIES",170178,"iucn"
"Fis-23405","Calamus penna","null",170207,"Unknown","LC","SEABREAMS_PORGIES",170207,"iucn"
"Fis-22263","Calamus pennatula","null",170205,"Unknown","LC","SEABREAMS_PORGIES",170205,"iucn"
"Fis-29749","Calamus proridens","null",170182,"Unknown","LC","SEABREAMS_PORGIES",170182,"iucn"
"Fis-26853","Calamus taurinus","null",47137515,"Unknown","NT","SEABREAMS_PORGIES",47137515,"iucn"
"Fis-25078","Calotomus carolinus","null",190688,"Unknown","LC","WRASSE",190688,"iucn"
"Fis-25080","Calotomus spinidens","null",190685,"Unknown","LC","WRASSE",190685,"iucn"
"Fis-26717","Canthigaster amboinensis","null",193675,"Unknown","LC","PUFFERFISH",193675,"iucn"
"Fis-133901","Canthigaster axiologus","null",193642,"Unknown","LC","PUFFERFISH",193642,"iucn"
"Fis-26177","Canthigaster bennetti","null",193656,"Unknown","LC","PUFFERFISH",193656,"iucn"
"Fis-28618","Canthigaster callisterna","null",193709,"Unknown","LC","PUFFERFISH",193709,"iucn"
"Fis-26178","Canthigaster compressa","null",193669,"Unknown","LC","PUFFERFISH",193669,"iucn"
"Fis-26722","Canthigaster coronata","null",193749,"Unknown","LC","PUFFERFISH",193749,"iucn"
"Fis-163700","Canthigaster cyanospilota","null",193799,"Unknown","LC","PUFFERFISH",193799,"iucn"
"Fis-26723","Canthigaster epilampra","null",193733,"Unknown","LC","PUFFERFISH",193733,"iucn"
"Fis-150213","Canthigaster figueiredoi","null",190172,"Unknown","LC","PUFFERFISH",190172,"iucn"
"Fis-26721","Canthigaster jactator","null",193663,"Unknown","LC","PUFFERFISH",193663,"iucn"
"Fis-26179","Canthigaster janthinoptera","null",193766,"Unknown","LC","PUFFERFISH",193766,"iucn"
"Fis-28622","Canthigaster margaritata","null",193655,"Unknown","LC","PUFFERFISH",193655,"iucn"
"Fis-35313","Canthigaster ocellicincta","null",193723,"Unknown","LC","PUFFERFISH",193723,"iucn"
"Fis-134077","Canthigaster papua","1",193623,"Unknown","LC","PUFFERFISH",193623,"iucn"
"Fis-29078","Canthigaster punctatissima","null",183341,"Unknown","LC","PUFFERFISH",183341,"iucn"
"Fis-26249","Canthigaster rivulata","null",193705,"Unknown","LC","PUFFERFISH",193705,"iucn"
"Fis-24480","Canthigaster rostrata","null",193793,"Unknown","LC","PUFFERFISH",193793,"iucn"
"Fis-35347","Canthigaster smithae","null",193711,"Unknown","LC","PUFFERFISH",193711,"iucn"
"Fis-26199","Canthigaster solandri","null",193775,"Unknown","LC","PUFFERFISH",193775,"iucn"
"Fis-35377","Canthigaster tyleri","null",193820,"Unknown","LC","PUFFERFISH",193820,"iucn"
"Fis-26180","Canthigaster valentini","null",193796,"Decreasing","LC","PUFFERFISH",193796,"iucn"
"Fis-22745","Centrolabrus exoletus","1",187803,"Unknown","LC","WRASSE",187803,"iucn"
"Fis-27342","Centropyge acanthops","null",155083,"Stable","LC","ANGELFISH",155083,"iucn"
"Fis-22168","Centropyge argi","null",165837,"Unknown","LC","ANGELFISH",165837,"iucn"
"Fis-34233","Centropyge aurantonotus","null",165865,"Stable","LC","ANGELFISH",165865,"iucn"
"Fis-25632","Centropyge bicolor","1",165902,"Stable","LC","ANGELFISH",165902,"iucn"
"Fis-143216","Centropyge bispinosa","null",165871,"Stable","LC","ANGELFISH",165871,"iucn"
"Fis-34191","Centropyge eibli","null",165855,"Stable","LC","ANGELFISH",165855,"iucn"
"Fis-143219","Centropyge ferrugata","null",165849,"Stable","LC","ANGELFISH",165849,"iucn"
"Fis-26703","Centropyge fisheri","null",165828,"Stable","LC","ANGELFISH",165828,"iucn"
"Fis-34246","Centropyge flavipectoralis","null",165895,"Stable","LC","ANGELFISH",165895,"iucn"
"Fis-143220","Centropyge flavissima","null",165878,"Stable","LC","ANGELFISH",165878,"iucn"
"Fis-31480","Centropyge heraldi","null",165848,"Stable","LC","ANGELFISH",165848,"iucn"
"Fis-34264","Centropyge multicolor","null",165896,"Stable","LC","ANGELFISH",165896,"iucn"
"Fis-26182","Centropyge multispinis","null",165876,"Stable","LC","ANGELFISH",165876,"iucn"
"Fis-26239","Centropyge nox","null",165868,"Stable","LC","ANGELFISH",165868,"iucn"
"Fis-32546","Centropyge potteri","null",165899,"Stable","LC","ANGELFISH",165899,"iucn"
"Fis-26181","Centropyge tibicen","null",165901,"Stable","LC","ANGELFISH",165901,"iucn"
"Fis-143223","Centropyge venusta","null",165900,"Stable","LC","ANGELFISH",165900,"iucn"
"Fis-59453","Centropyge vrolikii","1",165860,"Stable","LC","ANGELFISH",165860,"iucn"
"Fis-31823","Cephalopholis argus","null",132781,"Stable","LC","GROUPERS",132781,"iucn"
"Fis-26116","Cephalopholis aurantia","null",132725,"Unknown","DD","GROUPERS",132725,"iucn"
"Fis-26117","Cephalopholis boenak","null",39773,"Unknown","LC","GROUPERS",39773,"iucn"
"Fis-22703","Cephalopholis cruentata","null",132761,"Stable","LC","GROUPERS",132761,"iucn"
"Fis-26118","Cephalopholis cyanostigma","1",132808,"Unknown","LC","GROUPERS",132808,"iucn"
"Fis-26119","Cephalopholis formosa","null",132743,"Unknown","LC","GROUPERS",132743,"iucn"
"Fis-27186","Cephalopholis fulva","null",132806,"Decreasing","LC","GROUPERS",132806,"iucn"
"Fis-26120","Cephalopholis hemistiktos","null",132759,"Decreasing","NT","GROUPERS",132759,"iucn"
"Fis-31363","Cephalopholis igarashiensis","null",132791,"Unknown","DD","GROUPERS",132791,"iucn"
"Fis-26121","Cephalopholis leopardus","null",132737,"Unknown","LC","GROUPERS",132737,"iucn"
"Fis-26122","Cephalopholis microprion","null",132789,"Unknown","LC","GROUPERS",132789,"iucn"
"Fis-26123","Cephalopholis miniata","null",132732,"Decreasing","LC","GROUPERS",132732,"iucn"
"Fis-27331","Cephalopholis nigri","null",132742,"Unknown","LC","GROUPERS",132742,"iucn"
"Fis-50377","Cephalopholis nigripinnis","null",132786,"Unknown","DD","GROUPERS",132786,"iucn"
"Fis-27163","Cephalopholis panamensis","null",132733,"Stable","LC","GROUPERS",132733,"iucn"
"Fis-26124","Cephalopholis polleni","null",132805,"Unknown","LC","GROUPERS",132805,"iucn"
"Fis-26125","Cephalopholis sexmaculata","null",132741,"Decreasing","LC","GROUPERS",132741,"iucn"
"Fis-26126","Cephalopholis sonnerati","null",132757,"Stable","LC","GROUPERS",132757,"iucn"
"Fis-26127","Cephalopholis spiloparaea","null",132825,"Unknown","LC","GROUPERS",132825,"iucn"
"Fis-25389","Cephalopholis taeniops","null",132820,"Unknown","DD","GROUPERS",132820,"iucn"
"Fis-26128","Cephalopholis urodeta","1",132783,"Unknown","LC","GROUPERS",132783,"iucn"
"Fis-25690","Cetoscarus bicolor","null",190690,"Unknown","LC","WRASSE",190690,"iucn"
"Fis-31861","Chaetodon adiergastos","null",165711,"Stable","LC","BUTTERFLYFISH",165711,"iucn"
"Fis-31915","Chaetodon argentatus","null",165663,"Stable","LC","BUTTERFLYFISH",165663,"iucn"
"Fis-31862","Chaetodon assarius","null",165710,"Stable","LC","BUTTERFLYFISH",165710,"iucn"
"Fis-31859","Chaetodon aureofasciatus","null",165703,"Stable","LC","BUTTERFLYFISH",165703,"iucn"
"Fis-31427","Chaetodon auriga","null",165631,"Decreasing","LC","BUTTERFLYFISH",165631,"iucn"
"Fis-31908","Chaetodon auripes","null",165693,"Stable","LC","BUTTERFLYFISH",165693,"iucn"
"Fis-31860","Chaetodon austriacus","null",165634,"Stable","LC","BUTTERFLYFISH",165634,"iucn"
"Fis-31428","Chaetodon baronessa","null",165692,"Decreasing","LC","BUTTERFLYFISH",165692,"iucn"
"Fis-31429","Chaetodon bennetti","null",165686,"Stable","DD","BUTTERFLYFISH",165686,"iucn"
"Fis-32634","Chaetodon blackburnii","null",165709,"Stable","LC","BUTTERFLYFISH",165709,"iucn"
"Fis-22160","Chaetodon capistratus","null",165695,"Stable","LC","BUTTERFLYFISH",165695,"iucn"
"Fis-31431","Chaetodon citrinellus","1",165668,"Stable","LC","BUTTERFLYFISH",165668,"iucn"
"Fis-32538","Chaetodon collare","null",165723,"Stable","LC","BUTTERFLYFISH",165723,"iucn"
"Fis-33881","Chaetodon decussatus","null",165648,"Stable","LC","BUTTERFLYFISH",165648,"iucn"
"Fis-33074","Chaetodon dolosus","null",165654,"Stable","LC","BUTTERFLYFISH",165654,"iucn"
"Fis-31432","Chaetodon ephippium","1",165681,"Stable","LC","BUTTERFLYFISH",165681,"iucn"
"Fis-32633","Chaetodon falcula","null",165607,"Stable","LC","BUTTERFLYFISH",165607,"iucn"
"Fis-35089","Chaetodon fasciatus","null",165705,"Stable","LC","BUTTERFLYFISH",165705,"iucn"
"Fis-31867","Chaetodon flavirostris","null",165688,"Stable","LC","BUTTERFLYFISH",165688,"iucn"
"Fis-32542","Chaetodon fremblii","null",165662,"Stable","LC","BUTTERFLYFISH",165662,"iucn"
"Fis-58068","Chaetodon gardineri","null",165649,"Stable","LC","BUTTERFLYFISH",165649,"iucn"
"Fis-31868","Chaetodon guentheri","null",165718,"Stable","LC","BUTTERFLYFISH",165718,"iucn"
"Fis-32530","Chaetodon guttatissimus","null",165619,"Stable","LC","BUTTERFLYFISH",165619,"iucn"
"Fis-31212","Chaetodon hoefleri","null",165700,"Unknown","LC","BUTTERFLYFISH",165700,"iucn"
"Fis-32747","Chaetodon humeralis","1",165635,"Stable","LC","BUTTERFLYFISH",165635,"iucn"
"Fis-151993","Chaetodon interruptus","1",165684,"Stable","LC","BUTTERFLYFISH",165684,"iucn"
"Fis-31391","Chaetodon kleinii","1",165628,"Stable","LC","BUTTERFLYFISH",165628,"iucn"
"Fis-35091","Chaetodon larvatus","null",165609,"Stable","LC","BUTTERFLYFISH",165609,"iucn"
"Fis-32653","Chaetodon leucopleura","null",165610,"Stable","LC","BUTTERFLYFISH",165610,"iucn"
"Fis-31434","Chaetodon lineolatus","null",165669,"Stable","LC","BUTTERFLYFISH",165669,"iucn"
"Fis-25697","Chaetodon lunula","null",165651,"Stable","LC","BUTTERFLYFISH",165651,"iucn"
"Fis-35803","Chaetodon lunulatus","1",165704,"Decreasing","LC","BUTTERFLYFISH",165704,"iucn"
"Fis-32531","Chaetodon madagaskariensis","null",165642,"Unknown","LC","BUTTERFLYFISH",165642,"iucn"
"Fis-32632","Chaetodon marleyi","1",4362,"Stable","LC","BUTTERFLYFISH",4362,"iucn"
"Fis-31435","Chaetodon melannotus","1",165689,"Decreasing","LC","BUTTERFLYFISH",165689,"iucn"
"Fis-35232","Chaetodon melapterus","null",165724,"Stable","LC","BUTTERFLYFISH",165724,"iucn"
"Fis-31436","Chaetodon mertensii","null",165615,"Stable","LC","BUTTERFLYFISH",165615,"iucn"
"Fis-58066","Chaetodon mesoleucos","null",165618,"Unknown","LC","BUTTERFLYFISH",165618,"iucn"
"Fis-31437","Chaetodon meyeri","null",165638,"Unknown","LC","BUTTERFLYFISH",165638,"iucn"
"Fis-31248","Chaetodon miliaris","null",165721,"Stable","LC","BUTTERFLYFISH",165721,"iucn"
"Fis-33082","Chaetodon mitratus","null",165666,"Stable","LC","BUTTERFLYFISH",165666,"iucn"
"Fis-32544","Chaetodon multicinctus","null",165655,"Stable","LC","BUTTERFLYFISH",165655,"iucn"
