"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"Fis-29261","Acanthurus coeruleus","LC","1",177953,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177953,NA,"iucn",0,0
"Fis-29579","Acanthurus dussumieri","LC","1",177981,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177981,NA,"iucn",0,NA
"Fis-31083","Acanthurus fowleri","LC","null",177959,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177959,NA,"iucn",0,NA
"Fis-51787","Acanthurus gahhm","LC","1",154818,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",154818,NA,"iucn",0,NA
"Fis-31086","Acanthurus grammoptilus","LC","1",178006,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178006,NA,"iucn",0,NA
"Fis-31078","Acanthurus guttatus","LC","null",177995,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177995,NA,"iucn",0,NA
"Fis-53679","Acanthurus japonicus","LC","null",177977,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177977,NA,"iucn",0,NA
"Fis-25283","Acanthurus leucopareius","LC","1",178011,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178011,NA,"iucn",0,0
"Fis-29580","Acanthurus leucosternon","LC","1",178000,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178000,NA,"iucn",0,NA
"Fis-23320","Acanthurus lineatus","LC","1",177993,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177993,NA,"iucn",0,0
"Fis-25286","Acanthurus maculiceps","LC","1",177957,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177957,NA,"iucn",0,NA
"Fis-29578","Acanthurus mata","LC","1",177967,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177967,NA,"iucn",0,0
"Fis-29581","Acanthurus monroviae","LC","null",178023,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178023,NA,"iucn",0,NA
"Fis-25952","Acanthurus nigricans","LC","1",177953,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177969,NA,"iucn_alias",0,0
"Fis-25952","Acanthurus nigricans","LC","1",154818,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177969,NA,"iucn_alias",0,NA
"Fis-25952","Acanthurus nigricans","LC","1",177969,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177969,NA,"iucn",0,0
"Fis-31084","Acanthurus nigricauda","LC","null",154818,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178017,NA,"iucn_alias",0,NA
"Fis-31084","Acanthurus nigricauda","LC","null",178017,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178017,NA,"iucn",0,0
"Fis-25284","Acanthurus nigrofuscus","LC","null",178019,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178019,NA,"iucn",0,0
"Fis-31079","Acanthurus nigroris","LC","1",177999,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177999,NA,"iucn",0,0
"Fis-25281","Acanthurus nubilus","LC","null",177961,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177961,NA,"iucn",0,NA
"Fis-31082","Acanthurus olivaceus","LC","1",177991,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177991,NA,"iucn",0,0
"Fis-31081","Acanthurus pyroferus","LC","1",178022,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178022,NA,"iucn",0,0
"Fis-25285","Acanthurus sohal","LC","null",177987,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177987,NA,"iucn",0,0
"Fis-4576","Acanthurus tennentii","LC","null",177997,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177997,NA,"iucn",0,0
"Fis-25282","Acanthurus thompsoni","LC","null",178008,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178008,NA,"iucn",0,0
"Fis-23321","Acanthurus triostegus","LC","null",177965,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177965,NA,"iucn",0,0
"Fis-35352","Acanthurus tristis","LC","1",177998,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177998,NA,"iucn",0,0
"Fis-29584","Acanthurus xanthopterus","LC","null",177989,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177989,NA,"iucn",0,0
"Fis-50647","Acentrogobius audax",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25367","Acentrogobius caninus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-56954","Acentrogobius cyanomos",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-54058","Acentrogobius janthinopterus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-54060","Acentrogobius moloanus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-136797","Acentrogobius nebulosus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-54066","Acentrogobius suluensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-48018","Acentrogobius viridipunctatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-50333","Acentronura tentaculata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32200","Achiropsetta tricholepis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26599","Achirus achirus",NA,"null",16404574,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-128376","Achirus declivis",NA,"null",16404805,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28883","Achirus klunzingeri","LC","null",183389,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-24400","Achirus lineatus",NA,"null",193273,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-27804","Achirus mazatlanus","LC","1",183932,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28885","Achirus scutum","LC","null",183574,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29141","Achoerodus gouldii","VU","null",187520,"VU","Decreasing",NA,NA,"VU","iucn","WRASSE",187520,NA,"iucn",0.4,-0.5
"Fis-29585","Acipenser brevirostrum","VU","1",222,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-29588","Acipenser medirostris","NT","1",233,"NT","Stable",NA,NA,"NT","iucn",NA,NA,NA,"am",0.2,0
"Fis-58742","Acipenser oxyrinchus","NT","1",245,"NT","Increasing",NA,242,"NT","iucn",NA,NA,NA,"am",0.2,0.5
"Fis-58742","Acipenser oxyrinchus","NT","1",245,"NT","Increasing",NA,243,"NT","iucn",NA,NA,NA,"am",0.2,0.5
"Fis-29593","Acipenser sturio","CR","1",230,"CR","Decreasing",NA,NA,"CR","iucn",NA,NA,NA,"am",0.8,-0.5
"Fis-29594","Acipenser transmontanus","LC","null",234,"LC","Stable",NA,44559,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-29594","Acipenser transmontanus","LC","null",234,"LC","Stable",NA,257,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-29594","Acipenser transmontanus","LC","null",234,"LC","Stable",NA,44561,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-29594","Acipenser transmontanus","LC","null",234,"LC","Stable",NA,44562,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-29594","Acipenser transmontanus","LC","null",234,"LC","Stable",NA,44560,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-29594","Acipenser transmontanus","LC","null",44559,"VU","Decreasing",234,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-26784","Acreichthys radiatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26724","Acreichthys tomentosus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-143375","Acromycter perturbator","LC","null",155234,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-33256","Acropoma hanedai",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-47983","Acropoma japonicum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29262","Aculeola nigra","DD","null",44653,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-50003","Acyrtus rubiginosus",NA,"null",185876,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-54506","Adelosebastes latens",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-62464","Adventor elongatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32617","Aeoliscus punctulatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26161","Aeoliscus strigatus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32561","Aesopia cornuta",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-28341","Aetapcus maculatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-145105","Aethotaxis mitopteryx mitopteryx",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27240","Aetobatus flagellum","EN","null",60119,"EN","Decreasing",NA,NA,"EN","iucn",NA,NA,NA,"am",0.6,-0.5
"Fis-23322","Aetobatus narinari","NT","1",39415,"NT","Decreasing",NA,NA,"NT","iucn",NA,NA,NA,"am",0.2,-0.5
"Fis-28563","Aetobatus ocellatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-28560","Aetomylaeus maculatus","EN","null",60120,"EN","Decreasing",NA,NA,"EN","iucn",NA,NA,NA,"am",0.6,-0.5
"Fis-28561","Aetomylaeus milvus",NA,"null",60120,"EN","Decreasing",NA,NA,"EN","iucn",NA,NA,NA,"am",0.6,-0.5
"Fis-27676","Aetomylaeus nichofii","VU","1",41717,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-28562","Aetomylaeus vespertilio","EN","1",60121,"EN","Decreasing",NA,NA,"EN","iucn",NA,NA,NA,"am",0.6,-0.5
"Fis-30759","Agonomalus mozinoi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-28693","Agonopsis chiloensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24403","Agonopsis sterletus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24404","Agonopsis vulsa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23323","Agonostomus monticola","LC","null",192943,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-22710","Agonus cataphractus",NA,"null",18227168,"LC","Increasing",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0.5
"Fis-50293","Agrostichthys parkeri",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23895","Ahlia egmontis",NA,"null",199311,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-33219","Ahliesaurus berryi",NA,"null",13485141,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-59174","Aidablennius sphynx",NA,"null",185168,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185168,NA,"iucn",0,0
"Fis-149233","Aioliops tetrophthalmus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26397","Akarotaxis nudiceps","LC","null",154740,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-125488","Alabes dorsalis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-125495","Alabes hoesei",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-156711","Alabes occidentalis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-156684","Alabes parvula",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27016","Albatrossia pectoralis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-142645","Albula argentea","DD","null",194298,"DD","Unknown",NA,NA,"DD","iucn","BONEFISH_TARPONS",194298,NA,"iucn",NA,NA
"Fis-161121","Albula oligolepis","DD","null",194301,"DD","Unknown",NA,NA,"DD","iucn","BONEFISH_TARPONS",194301,NA,"iucn",NA,NA
"Fis-150540","Alcichthys elongatus","LC","null",154619,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28698","Aldrichetta forsteri",NA,"1",197036,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-26565","Aldrovandia affinis",NA,"null",190356,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-33132","Aldrovandia gracilis",NA,"null",190486,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-33133","Aldrovandia oleosa",NA,"null",190312,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-27254","Aldrovandia phalacra",NA,"null",195838,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22977","Alectis ciliaris","LC","null",155014,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-8344","Alectis indica",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24407","Alectrias alectrolophus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-47256","Alepes apercna",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23325","Alepes djedaba",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-142089","Alepes kleinii",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29600","Alepes melanoptera",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23326","Alepes vari","LC","null",155134,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29601","Alepisaurus brevirostris",NA,"1",60469186,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29263","Alepisaurus ferox","LC","null",154820,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-33231","Alepocephalus agassizii",NA,"null",15147715,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-33232","Alepocephalus australis",NA,"null",15147725,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-32435","Alepocephalus bicolor",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-33746","Alepocephalus productus",NA,"null",18139074,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-31228","Alepocephalus rostratus",NA,"null",198626,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-34713","Alepocephalus tenebrosus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-114167","Alertichthys blacki",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-162802","Alionematichthys crassiceps",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-162810","Alionematichthys minyomma",NA,"null",190242,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-162812","Alionematichthys piger",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-162804","Alionematichthys plicatosurculus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-162811","Alionematichthys riukiuensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-162808","Alionematichthys winterbottomi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-123779","Allenbatrachus grunniens",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
