"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"Fis-24397","Acanthemblemaria aspera","null",46104116,"Stable","LC",NA,NA,"am"
"Fis-113559","Acanthemblemaria balanorum","null",183400,"Unknown","LC",NA,NA,"am"
"Fis-58221","Acanthemblemaria castroi","null",183873,"Unknown","VU",NA,NA,"am"
"Fis-113560","Acanthemblemaria crockeri","null",183505,"Unknown","LC",NA,NA,"am"
"Fis-113577","Acanthemblemaria exilispinus","null",183629,"Unknown","LC",NA,NA,"am"
"Fis-113583","Acanthemblemaria hancocki","null",183841,"Unknown","LC",NA,NA,"am"
"Fis-113588","Acanthemblemaria macrospilus","null",183219,"Unknown","LC",NA,NA,"am"
"Fis-49730","Acanthemblemaria maria","null",47141570,"Unknown","LC",NA,NA,"am"
"Fis-49731","Acanthemblemaria spinosa","null",47141736,"Unknown","LC",NA,NA,"am"
"Fis-22840","Acanthistius brasilianus","1",154987,"Unknown","DD",NA,NA,"am"
"Fis-29237","Acanthistius ocellatus","null",155326,"Unknown","LC",NA,NA,"am"
"Fis-26768","Acanthistius sebastoides","1",NA,NA,NA,NA,NA,"am"
"Fis-29238","Acanthistius serratus","null",NA,NA,NA,NA,NA,"am"
"Fis-27781","Acanthocepola abbreviata","null",NA,NA,NA,NA,NA,"am"
"Fis-62878","Acanthocepola krusensternii","null",NA,NA,NA,NA,NA,"am"
"Fis-27337","Acanthocepola limbata","null",NA,NA,NA,NA,NA,"am"
"Fis-131546","Acanthochaenus luetkenii","null",190341,"Unknown","LC",NA,NA,"am"
"Fis-26242","Acanthochromis polyacanthus","1",NA,NA,NA,NA,NA,"am"
"Fis-26619","Acantholabrus palloni","null",186106,"Unknown","LC","WRASSE",186106,"iucn"
"Fis-24399","Acantholumpenus mackayi","null",NA,NA,NA,NA,NA,"am"
"Fis-33095","Acanthonus armatus","null",190201,"Unknown","LC",NA,NA,"am"
"Fis-26855","Acanthopagrus australis","null",170257,"Stable","LC","SEABREAMS_PORGIES",170257,"iucn"
"Fis-25680","Acanthopagrus berda","1",170266,"Unknown","LC","SEABREAMS_PORGIES",170266,"iucn"
"Fis-25176","Acanthopagrus bifasciatus","null",170239,"Unknown","LC","SEABREAMS_PORGIES",170239,"iucn"
"Fis-29194","Acanthopagrus butcheri","null",170189,"Stable","LC","SEABREAMS_PORGIES",170189,"iucn"
"Fis-26067","Acanthopagrus latus","1",170263,"Unknown","DD","SEABREAMS_PORGIES",170263,"iucn"
"Fis-150124","Acanthopagrus schlegelii","1",170153,"Stable","LC","SEABREAMS_PORGIES",170153,"iucn"
"Fis-51707","Acanthoplesiops hiatti","null",NA,NA,NA,NA,NA,"am"
"Fis-33019","Acanthopsetta nadeshnyi","null",NA,NA,NA,NA,NA,"am"
"Fis-57849","Acanthosphex leurynnis","null",NA,NA,NA,NA,NA,"am"
"Fis-53659","Acanthostracion guineensis","1",193767,"Unknown","LC",NA,NA,"am"
"Fis-53665","Acanthostracion notacanthus","null",193768,"Unknown","DD",NA,NA,"am"
"Fis-49970","Acanthostracion polygonius","null",193646,"Unknown","LC",NA,NA,"am"
"Fis-22736","Acanthostracion quadricornis","1",193647,"Stable","LC",NA,NA,"am"
"Fis-30911","Acanthurus achilles","1",177960,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177960,"iucn"
"Fis-35635","Acanthurus albipectoralis","1",178007,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",178007,"iucn"
"Fis-31085","Acanthurus auranticavus","1",177974,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177974,"iucn"
"Fis-29260","Acanthurus bahianus","1",177985,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177985,"iucn"
"Fis-31087","Acanthurus blochii","1",177971,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177971,"iucn"
"Fis-22976","Acanthurus chirurgus","null",177982,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177982,"iucn"
"Fis-29261","Acanthurus coeruleus","1",177953,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177953,"iucn"
"Fis-29579","Acanthurus dussumieri","1",177981,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177981,"iucn"
"Fis-31083","Acanthurus fowleri","null",177959,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177959,"iucn"
"Fis-51787","Acanthurus gahhm","1",154818,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",154818,"iucn"
"Fis-31086","Acanthurus grammoptilus","1",178006,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",178006,"iucn"
"Fis-31078","Acanthurus guttatus","null",177995,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177995,"iucn"
"Fis-53679","Acanthurus japonicus","null",177977,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177977,"iucn"
"Fis-25283","Acanthurus leucopareius","1",178011,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178011,"iucn"
"Fis-29580","Acanthurus leucosternon","1",178000,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",178000,"iucn"
"Fis-23320","Acanthurus lineatus","1",177993,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177993,"iucn"
"Fis-25286","Acanthurus maculiceps","1",177957,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177957,"iucn"
"Fis-29578","Acanthurus mata","1",177967,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177967,"iucn"
"Fis-29581","Acanthurus monroviae","null",178023,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",178023,"iucn"
"Fis-25952","Acanthurus nigricans","1",177969,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177969,"iucn"
"Fis-31084","Acanthurus nigricauda","null",178017,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178017,"iucn"
"Fis-25284","Acanthurus nigrofuscus","null",178019,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178019,"iucn"
"Fis-31079","Acanthurus nigroris","1",177999,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177999,"iucn"
"Fis-25281","Acanthurus nubilus","null",177961,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177961,"iucn"
"Fis-31082","Acanthurus olivaceus","1",177991,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177991,"iucn"
"Fis-31081","Acanthurus pyroferus","1",178022,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178022,"iucn"
"Fis-25285","Acanthurus sohal","null",177987,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177987,"iucn"
"Fis-4576","Acanthurus tennentii","null",177997,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177997,"iucn"
"Fis-25282","Acanthurus thompsoni","null",178008,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178008,"iucn"
"Fis-23321","Acanthurus triostegus","null",177965,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177965,"iucn"
"Fis-35352","Acanthurus tristis","1",177998,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177998,"iucn"
"Fis-29584","Acanthurus xanthopterus","null",177989,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177989,"iucn"
"Fis-50647","Acentrogobius audax","null",NA,NA,NA,NA,NA,"am"
"Fis-25367","Acentrogobius caninus","1",NA,NA,NA,NA,NA,"am"
"Fis-56954","Acentrogobius cyanomos","null",NA,NA,NA,NA,NA,"am"
"Fis-54058","Acentrogobius janthinopterus","null",NA,NA,NA,NA,NA,"am"
"Fis-54060","Acentrogobius moloanus","null",NA,NA,NA,NA,NA,"am"
"Fis-136797","Acentrogobius nebulosus","null",NA,NA,NA,NA,NA,"am"
"Fis-54066","Acentrogobius suluensis","null",NA,NA,NA,NA,NA,"am"
"Fis-48018","Acentrogobius viridipunctatus","null",NA,NA,NA,NA,NA,"am"
"Fis-50333","Acentronura tentaculata","null",NA,NA,NA,NA,NA,"am"
"Fis-32200","Achiropsetta tricholepis","null",NA,NA,NA,NA,NA,"am"
"Fis-26599","Achirus achirus","null",16404574,"Unknown","LC",NA,NA,"am"
"Fis-128376","Achirus declivis","null",16404805,"Unknown","LC",NA,NA,"am"
"Fis-28883","Achirus klunzingeri","null",183389,"Unknown","LC",NA,NA,"am"
"Fis-24400","Achirus lineatus","null",193273,"Unknown","LC",NA,NA,"am"
"Fis-27804","Achirus mazatlanus","1",183932,"Unknown","LC",NA,NA,"am"
"Fis-28885","Achirus scutum","null",183574,"Unknown","LC",NA,NA,"am"
"Fis-29141","Achoerodus gouldii","null",187520,"Decreasing","VU","WRASSE",187520,"iucn"
"Fis-29585","Acipenser brevirostrum","1",222,"Decreasing","VU",NA,NA,"am"
"Fis-29588","Acipenser medirostris","1",233,"Stable","NT",NA,NA,"am"
"Fis-58742","Acipenser oxyrinchus","1",245,"Increasing","NT",NA,NA,"am"
"Fis-58742","Acipenser oxyrinchus","1",245,"Increasing","NT",NA,NA,"am"
"Fis-29593","Acipenser sturio","1",230,"Decreasing","CR",NA,NA,"am"
"Fis-29594","Acipenser transmontanus","null",234,"Stable","LC",NA,NA,"am"
"Fis-29594","Acipenser transmontanus","null",234,"Stable","LC",NA,NA,"am"
"Fis-29594","Acipenser transmontanus","null",234,"Stable","LC",NA,NA,"am"
"Fis-29594","Acipenser transmontanus","null",234,"Stable","LC",NA,NA,"am"
"Fis-29594","Acipenser transmontanus","null",234,"Stable","LC",NA,NA,"am"
"Fis-29594","Acipenser transmontanus","null",44559,"Decreasing","VU",NA,NA,"am"
"Fis-26784","Acreichthys radiatus","null",NA,NA,NA,NA,NA,"am"
"Fis-26724","Acreichthys tomentosus","1",NA,NA,NA,NA,NA,"am"
"Fis-143375","Acromycter perturbator","null",155234,"Unknown","LC",NA,NA,"am"
"Fis-33256","Acropoma hanedai","null",NA,NA,NA,NA,NA,"am"
"Fis-47983","Acropoma japonicum","null",NA,NA,NA,NA,NA,"am"
"Fis-29262","Aculeola nigra","null",44653,"Unknown","DD",NA,NA,"am"
"Fis-50003","Acyrtus rubiginosus","null",185876,"Unknown","LC",NA,NA,"am"
"Fis-54506","Adelosebastes latens","null",NA,NA,NA,NA,NA,"am"
"Fis-62464","Adventor elongatus","null",NA,NA,NA,NA,NA,"am"
"Fis-32617","Aeoliscus punctulatus","null",NA,NA,NA,NA,NA,"am"
"Fis-26161","Aeoliscus strigatus","1",NA,NA,NA,NA,NA,"am"
"Fis-32561","Aesopia cornuta","null",NA,NA,NA,NA,NA,"am"
"Fis-28341","Aetapcus maculatus","null",NA,NA,NA,NA,NA,"am"
"Fis-145105","Aethotaxis mitopteryx mitopteryx","null",NA,NA,NA,NA,NA,"am"
"Fis-27240","Aetobatus flagellum","null",60119,"Decreasing","EN",NA,NA,"am"
"Fis-23322","Aetobatus narinari","1",39415,"Decreasing","NT",NA,NA,"am"
"Fis-28563","Aetobatus ocellatus","null",NA,NA,NA,NA,NA,"am"
"Fis-28560","Aetomylaeus maculatus","null",60120,"Decreasing","EN",NA,NA,"am"
"Fis-28561","Aetomylaeus milvus","null",60120,"Decreasing","EN",NA,NA,"am"
"Fis-27676","Aetomylaeus nichofii","1",41717,"Decreasing","VU",NA,NA,"am"
"Fis-28562","Aetomylaeus vespertilio","1",60121,"Decreasing","EN",NA,NA,"am"
"Fis-30759","Agonomalus mozinoi","null",NA,NA,NA,NA,NA,"am"
"Fis-28693","Agonopsis chiloensis","null",NA,NA,NA,NA,NA,"am"
"Fis-24403","Agonopsis sterletus","null",NA,NA,NA,NA,NA,"am"
"Fis-24404","Agonopsis vulsa","null",NA,NA,NA,NA,NA,"am"
"Fis-23323","Agonostomus monticola","null",192943,"Stable","LC",NA,NA,"am"
"Fis-22710","Agonus cataphractus","null",18227168,"Increasing","LC",NA,NA,"am"
"Fis-50293","Agrostichthys parkeri","null",NA,NA,NA,NA,NA,"am"
"Fis-23895","Ahlia egmontis","null",199311,"Unknown","LC",NA,NA,"am"
"Fis-33219","Ahliesaurus berryi","null",13485141,"Unknown","LC",NA,NA,"am"
"Fis-59174","Aidablennius sphynx","null",185168,"Stable","LC","COMBTOOTHBLENNIES",185168,"iucn"
"Fis-149233","Aioliops tetrophthalmus","null",NA,NA,NA,NA,NA,"am"
"Fis-26397","Akarotaxis nudiceps","null",154740,"Unknown","LC",NA,NA,"am"
"Fis-125488","Alabes dorsalis","null",NA,NA,NA,NA,NA,"am"
"Fis-125495","Alabes hoesei","null",NA,NA,NA,NA,NA,"am"
"Fis-156711","Alabes occidentalis","null",NA,NA,NA,NA,NA,"am"
"Fis-156684","Alabes parvula","null",NA,NA,NA,NA,NA,"am"
"Fis-27016","Albatrossia pectoralis","null",NA,NA,NA,NA,NA,"am"
"Fis-142645","Albula argentea","null",194298,"Unknown","DD","BONEFISH_TARPONS",194298,"iucn"
"Fis-161121","Albula oligolepis","null",194301,"Unknown","DD","BONEFISH_TARPONS",194301,"iucn"
"Fis-150540","Alcichthys elongatus","null",154619,"Unknown","LC",NA,NA,"am"
"Fis-28698","Aldrichetta forsteri","1",197036,"Stable","LC",NA,NA,"am"
"Fis-26565","Aldrovandia affinis","null",190356,"Unknown","LC",NA,NA,"am"
"Fis-33132","Aldrovandia gracilis","null",190486,"Unknown","LC",NA,NA,"am"
"Fis-33133","Aldrovandia oleosa","null",190312,"Unknown","LC",NA,NA,"am"
"Fis-27254","Aldrovandia phalacra","null",195838,"Unknown","LC",NA,NA,"am"
"Fis-22977","Alectis ciliaris","null",155014,"Unknown","LC",NA,NA,"am"
"Fis-8344","Alectis indica","null",NA,NA,NA,NA,NA,"am"
"Fis-24407","Alectrias alectrolophus","null",NA,NA,NA,NA,NA,"am"
"Fis-47256","Alepes apercna","null",NA,NA,NA,NA,NA,"am"
"Fis-23325","Alepes djedaba","1",NA,NA,NA,NA,NA,"am"
"Fis-142089","Alepes kleinii","1",NA,NA,NA,NA,NA,"am"
"Fis-29600","Alepes melanoptera","1",NA,NA,NA,NA,NA,"am"
"Fis-23326","Alepes vari","null",155134,"Unknown","LC",NA,NA,"am"
"Fis-29601","Alepisaurus brevirostris","1",60469186,"Unknown","LC",NA,NA,"am"
"Fis-29263","Alepisaurus ferox","null",154820,"Unknown","LC",NA,NA,"am"
"Fis-33231","Alepocephalus agassizii","null",15147715,"Unknown","LC",NA,NA,"am"
"Fis-33232","Alepocephalus australis","null",15147725,"Stable","LC",NA,NA,"am"
"Fis-32435","Alepocephalus bicolor","null",NA,NA,NA,NA,NA,"am"
"Fis-33746","Alepocephalus productus","null",18139074,"Unknown","LC",NA,NA,"am"
"Fis-31228","Alepocephalus rostratus","null",198626,"Stable","LC",NA,NA,"am"
"Fis-34713","Alepocephalus tenebrosus","null",NA,NA,NA,NA,NA,"am"
"Fis-114167","Alertichthys blacki","null",NA,NA,NA,NA,NA,"am"
"Fis-162802","Alionematichthys crassiceps","null",NA,NA,NA,NA,NA,"am"
"Fis-162810","Alionematichthys minyomma","null",190242,"Unknown","LC",NA,NA,"am"
"Fis-162812","Alionematichthys piger","null",NA,NA,NA,NA,NA,"am"
"Fis-162804","Alionematichthys plicatosurculus","null",NA,NA,NA,NA,NA,"am"
"Fis-162811","Alionematichthys riukiuensis","null",NA,NA,NA,NA,NA,"am"
"Fis-162808","Alionematichthys winterbottomi","null",NA,NA,NA,NA,NA,"am"
"Fis-123779","Allenbatrachus grunniens","null",NA,NA,NA,NA,NA,"am"
"Fis-123785","Allenbatrachus reticulatus","null",NA,NA,NA,NA,NA,"am"
"Fis-50498","Alloblennius parvus","null",48320397,"Unknown","LC","COMBTOOTHBLENNIES",48320397,"iucn"
"Fis-144041","Allocareproctus jordani","null",NA,NA,NA,NA,NA,"am"
"Fis-158070","Allocareproctus unangas","null",NA,NA,NA,NA,NA,"am"
"Fis-34768","Allocyttus folletti","null",NA,NA,NA,NA,NA,"am"
"Fis-33207","Allocyttus guineensis","null",21133190,"Unknown","LC",NA,NA,"am"
"Fis-35430","Allocyttus niger","null",NA,NA,NA,NA,NA,"am"
"Fis-27309","Allocyttus verrucosus","null",21133195,"Stable","LC",NA,NA,"am"
"Fis-35884","Allomycterus pilatus","null",155007,"Unknown","DD",NA,NA,"am"
"Fis-23897","Allosmerus elongatus","1",NA,NA,NA,NA,NA,"am"
"Fis-29265","Allothunnus fallai","1",170349,"Stable","LC","TUNAS_BILLFISHES",170349,"iucn"
"Fis-31568","Alopias pelagicus","1",161597,"Decreasing","VU",NA,NA,"am"
"Fis-23898","Alopias superciliosus","1",161696,"Decreasing","VU",NA,NA,"am"
"Fis-23899","Alopias vulpinus","1",39339,"Decreasing","VU",NA,NA,"am"
"Fis-23327","Alosa aestivalis","null",201946,"Decreasing","VU",NA,NA,"am"
"Fis-25577","Alosa fallax","1",NA,NA,"LC",NA,NA,"am"
"Fis-23333","Alosa mediocris","1",201947,"Increasing","LC",NA,NA,"am"
"Fis-23334","Alosa pseudoharengus","1",201948,"Unknown","LC",NA,NA,"am"
"Fis-23335","Alosa sapidissima","null",191206,"Increasing","LC",NA,NA,"am"
"Fis-27135","Alphestes afer","null",132764,"Unknown","LC","GROUPERS",132764,"iucn"
"Fis-32974","Alphestes immaculatus","null",132754,"Unknown","LC","GROUPERS",132754,"iucn"
"Fis-113010","Alticus kirkii","null",46079096,"Stable","LC","COMBTOOTHBLENNIES",46079096,"iucn"
"Fis-33723","Alticus monochrus","null",48321151,"Stable","LC","COMBTOOTHBLENNIES",48321151,"iucn"
"Fis-130767","Alticus saliens","null",48321187,"Unknown","DD","COMBTOOTHBLENNIES",48321187,"iucn"
"Fis-30760","Aluterus heudelotii","1",190333,"Unknown","LC",NA,NA,"am"
"Fis-24409","Aluterus monoceros","1",16404943,"Unknown","LC",NA,NA,"am"
"Fis-24410","Aluterus scriptus","null",190125,"Unknown","LC",NA,NA,"am"
"Fis-26252","Amanses scopas","null",NA,NA,NA,NA,NA,"am"
"Fis-30981","Amarsipus carlsbergi","null",NA,NA,NA,NA,NA,"am"
"Fis-151217","Ambassis ambassis","null",166881,"Unknown","LC",NA,NA,"am"
"Fis-33712","Ambassis dussumieri","null",172415,"Unknown","LC",NA,NA,"am"
"Fis-25324","Ambassis gymnocephalus","null",172321,"Unknown","LC",NA,NA,"am"
"Fis-35961","Ambassis jacksoniensis","null",NA,NA,NA,NA,NA,"am"
"Fis-6932","Ambassis kopsii","null",NA,NA,NA,NA,NA,"am"
"Fis-33258","Ambassis miops","null",180926,"Unknown","LC",NA,NA,"am"
"Fis-29250","Ambassis nalua","null",172359,"Unknown","LC",NA,NA,"am"
"Fis-32635","Ambassis natalensis","null",NA,NA,NA,NA,NA,"am"
"Fis-33259","Ambassis urotaenia","null",155201,"Stable","LC",NA,NA,"am"
"Fis-35964","Ambassis vachellii","null",166893,"Unknown","LC",NA,NA,"am"
"Fis-126971","Ambiserrula jugosa","null",NA,NA,NA,NA,NA,"am"
"Fis-25841","Amblycirrhitus bimacula","null",NA,NA,NA,NA,NA,"am"
"Fis-24412","Amblycirrhitus pinos","null",190418,"Unknown","LC",NA,NA,"am"
"Fis-53955","Amblycirrhitus unimacula","null",NA,NA,NA,NA,NA,"am"
"Fis-28588","Amblyeleotris aurora","null",NA,NA,NA,NA,NA,"am"
"Fis-21787","Amblyeleotris diagonalis","null",NA,NA,NA,NA,NA,"am"
"Fis-26445","Amblyeleotris fasciata","1",NA,NA,NA,NA,NA,"am"
"Fis-26446","Amblyeleotris fontanesii","null",NA,NA,NA,NA,NA,"am"
"Fis-28147","Amblyeleotris gymnocephala","null",NA,NA,NA,NA,NA,"am"
"Fis-114255","Amblyeleotris latifasciata","null",NA,NA,NA,NA,NA,"am"
"Fis-35318","Amblyeleotris ogasawarensis","null",NA,NA,NA,NA,NA,"am"
"Fis-57970","Amblyeleotris periophthalma","null",NA,NA,NA,NA,NA,"am"
"Fis-32251","Amblyeleotris randalli","null",NA,NA,NA,NA,NA,"am"
"Fis-149590","Amblyeleotris rubrimarginata","null",NA,NA,NA,NA,NA,"am"
"Fis-26420","Amblyeleotris steinitzi","null",NA,NA,NA,NA,NA,"am"
"Fis-26421","Amblyeleotris wheeleri","null",NA,NA,NA,NA,NA,"am"
"Fis-113272","Amblyeleotris yanoi","null",NA,NA,NA,NA,NA,"am"
"Fis-29610","Amblygaster clupeoides","null",NA,NA,NA,NA,NA,"am"
"Fis-23339","Amblygaster leiogaster","null",NA,NA,NA,NA,NA,"am"
"Fis-23340","Amblygaster sirm","1",NA,NA,NA,NA,NA,"am"
"Fis-25765","Amblyglyphidodon aureus","1",NA,NA,NA,NA,NA,"am"
"Fis-132098","Amblyglyphidodon batunai","null",NA,NA,NA,NA,NA,"am"
"Fis-25647","Amblyglyphidodon curacao","1",NA,NA,NA,NA,NA,"am"
"Fis-25766","Amblyglyphidodon leucogaster","1",NA,NA,NA,NA,NA,"am"
"Fis-25767","Amblyglyphidodon ternatensis","null",NA,NA,NA,NA,NA,"am"
"Fis-26255","Amblygobius albimaculatus","null",NA,NA,NA,NA,NA,"am"
"Fis-138801","Amblygobius buanensis","null",154967,"Unknown","LC",NA,NA,"am"
"Fis-135734","Amblygobius bynoensis","null",NA,NA,NA,NA,NA,"am"
"Fis-26422","Amblygobius decussatus","null",NA,NA,NA,NA,NA,"am"
"Fis-31863","Amblygobius linki","null",NA,NA,NA,NA,NA,"am"
"Fis-26455","Amblygobius nocturnus","null",NA,NA,NA,NA,NA,"am"
"Fis-26423","Amblygobius phalaena","null",NA,NA,NA,NA,NA,"am"
"Fis-58043","Amblygobius semicinctus","null",NA,NA,NA,NA,NA,"am"
"Fis-26424","Amblygobius sphynx","null",NA,NA,NA,NA,NA,"am"
"Fis-144725","Amblyotrypauchen arctocephalus","null",NA,NA,NA,NA,NA,"am"
"Fis-27470","Amblypomacentrus breviceps","null",NA,NA,NA,NA,NA,"am"
"Fis-132004","Amblyraja doellojuradoi","null",63122,"Unknown","LC",NA,NA,"am"
"Fis-131851","Amblyraja georgiana","null",161490,"Unknown","DD",NA,NA,"am"
"Fis-131852","Amblyraja hyperborea","null",63119,"Unknown","LC",NA,NA,"am"
"Fis-131855","Amblyraja jenseni","null",161491,"Unknown","LC",NA,NA,"am"
"Fis-131853","Amblyraja radiata","1",161542,"Decreasing","VU",NA,NA,"am"
"Fis-132542","Amblyraja taaf","null",161392,"Unknown","DD",NA,NA,"am"
"Fis-26842","Amblyrhynchotes honckenii","null",193747,"Unknown","LC","PUFFERFISH",193747,"iucn"
"Fis-142497","Ambophthalmos angustus","null",NA,NA,NA,NA,NA,"am"
"Fis-169602","Amioides polyacanthus","null",NA,NA,NA,NA,NA,"am"
"Fis-159682","Amissidens hainesi","null",NA,NA,NA,NA,NA,"am"
"Fis-29618","Ammodytes americanus","null",NA,NA,NA,NA,NA,"am"
"Fis-29619","Ammodytes dubius","null",NA,NA,NA,NA,NA,"am"
"Fis-29620","Ammodytes hexapterus","null",NA,NA,NA,NA,NA,"am"
"Fis-29267","Ammodytes marinus","null",NA,NA,NA,NA,NA,"am"
"Fis-29268","Ammodytes personatus","null",NA,NA,NA,NA,NA,"am"
"Fis-29269","Ammodytes tobianus","null",18155960,"Unknown","DD",NA,NA,"am"
"Fis-138579","Ammodytoides gilli","null",178060,"Unknown","LC",NA,NA,"am"
"Fis-29171","Ammotretis lituratus","null",NA,NA,NA,NA,NA,"am"
"Fis-33020","Ammotretis rostratus","null",NA,NA,NA,NA,NA,"am"
"Fis-29218","Amniataba caudavittata","null",NA,NA,NA,NA,NA,"am"
"Fis-146212","Amoya gracilis","null",NA,NA,NA,NA,NA,"am"
"Fis-13933","Amphelikturus dendriticus","null",46107486,"Unknown","LC",NA,NA,"am"
"Fis-159662","Amphiarius phrygiatus","null",197078,"Unknown","LC",NA,NA,"am"
"Fis-159835","Amphiarius rugispinis","null",197079,"Unknown","LC",NA,NA,"am"
"Fis-28538","Amphichaetodon howensis","null",165682,"Stable","LC","BUTTERFLYFISH",165682,"iucn"
"Fis-22978","Amphichthys cryptocentrus","null",155024,"Unknown","LC",NA,NA,"am"
"Fis-32636","Amphiprion akallopisos","null",NA,NA,NA,NA,NA,"am"
"Fis-34928","Amphiprion akindynos","null",NA,NA,NA,NA,NA,"am"
"Fis-34859","Amphiprion allardi","1",NA,NA,NA,NA,NA,"am"
"Fis-34860","Amphiprion bicinctus","null",NA,NA,NA,NA,NA,"am"
"Fis-31016","Amphiprion chrysopterus","null",NA,NA,NA,NA,NA,"am"
"Fis-25631","Amphiprion clarkii","1",NA,NA,NA,NA,NA,"am"
"Fis-28226","Amphiprion ephippium","1",NA,NA,NA,NA,NA,"am"
"Fis-31864","Amphiprion frenatus","1",NA,NA,NA,NA,NA,"am"
"Fis-33247","Amphiprion latezonatus","null",NA,NA,NA,NA,NA,"am"
"Fis-58054","Amphiprion leucokranos","null",NA,NA,NA,NA,NA,"am"
"Fis-31052","Amphiprion melanopus","null",NA,NA,NA,NA,NA,"am"
"Fis-32543","Amphiprion nigripes","null",NA,NA,NA,NA,NA,"am"
"Fis-31857","Amphiprion ocellaris","1",NA,NA,NA,NA,NA,"am"
"Fis-27335","Amphiprion percula","1",NA,NA,NA,NA,NA,"am"
"Fis-29622","Amphiprion perideraion","1",NA,NA,NA,NA,NA,"am"
"Fis-32656","Amphiprion polymnus","1",NA,NA,NA,NA,NA,"am"
