iucn_sid,deep,area,totarea,shallow_pct,deep_pct,habitat,paired_map,max_depth,shallow_str,shallow,am_sid,sciname,reviewed,popn_trend,popn_category,category_score,spp_group,id_no,spatial_source,name_verified,area_total,area_am,area_iucn,area_overlap,sm_perc,sm_range,area_ratio,lg_area_pct,spp_group_text,occurcells
132874,shallow,1629012.65,2917377.3899999997,0.5583825581098372,0.44161744189016283,"This species is found at intermediate to deep fore reef and lagoon habitats, edges of channels, and at the base of the reef, in hard ground areas and in soft substrate. Occurs from 10-80 m (Reed 1985) though most common from 15-25 m.",TRUE,80,FALSE,TRUE,URM-Cn-5888,Scolymia lacera,NA,Unknown,LC,0.0,CORALS_Part1,132874,iucn,TRUE,5040047.9,2190123.2,3277527.9,427603.224470681,19.524,AM,66.822,0.885,Corals,4
132875,shallow,2588399.38,4283849.25,0.6042227979894483,0.39577720201055167,This species is found in shallow exposed reef environments. The colonies are small. This species is found from 5-40 m.,TRUE,40,TRUE,TRUE,URM-Cn-5982,Pocillopora kelleheri,NA,Stable,LC,0.0,CORALS_Part3,132875,iucn,TRUE,8274258.0,5667840.2,4691240.7,2084822.89423177,44.441,IUCN,82.769,1.53,Corals,11
132876,shallow,4356010.03,7747082.03,0.562277514699299,0.437722485300701,It is found in deep water and on vertical walls. Maximum size is 20 cm. This species is found from 15-25 m.,TRUE,25,FALSE,TRUE,URM-Cn-4973,Leptoseris tubulifera,NA,Unknown,LC,0.0,CORALS_Part1,132876,iucn,TRUE,9778860.2,3307910.3,8773659.8,2302709.94698157,69.612,AM,37.703,2.368,Corals,4
132877,shallow,2936961.98,5679548.74,0.5171118542069242,0.4828881457930758,This species is found on reef slopes as free-living single polyp. The depth range is from 3-27 m (Hoeksema 1990). Maximum size is 15 cm in diameter. It reproduces asexually by budding (Hoeksema 2004). It is noteworthy to mention that this species has never been found with parasites.,TRUE,27,FALSE,TRUE,URM-Cn-5759,Fungia fralinae,NA,Unknown,LC,0.0,CORALS_Part3,132877,iucn,TRUE,6593618.8,1891394.3,6414326.8,1712102.37163011,90.521,AM,29.487,1.731,Corals,3
132878,shallow,9583812.8,15945858.670000002,0.6010220583499001,0.3989779416500999,"This species occurs in shallow, tropical reef environments. It is found on upper to lower reef slopes from 3 m to at least 25 m. Sparse colonies of <em>F. maxima</em> are found from 9-15 m in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species is found on subtidal rock and rocky reefs, in lagoons, and sometimes in inter-reef soft substrate. This species is found to 35 m.",TRUE,35,TRUE,TRUE,URM-Cn-5549,Favia maxima,NA,Decreasing,NT,0.2,CORALS_Part3,132878,iucn,TRUE,18454068.1,5039798.3,17988781.2,4574511.39224759,90.768,AM,28.016,4.856,Corals,21
132880,shallow,11336621.06,21793081.310000002,0.5201935834010798,0.4798064165989202,This species occurs in shallow reef environments. The maximum size is approximately 50 cm. This species is found from 2-20 m.,TRUE,20,TRUE,TRUE,URM-Cn-4995,Pavona venosa,NA,Unknown,VU,0.4,CORALS_Part3,132880,iucn,TRUE,25724956.5,11436066.4,24105887.2,9816997.14174022,85.842,AM,47.441,6.507,Corals,58
132883,shallow,11164123.87,23434034.04,0.4764064032229254,0.5235935967770746,"This species occurs in tropical, shallow and deeper clear-water reef environments. This species is found on subtidal rock and rocky reefs, on the back and foreslopes, and in lagoons. It may be found in the outer reef channel. This species is found to 40 m. <br/><br/><em>Goniastrea</em> species are usually hardy corals often found on back reef areas. Many of the colonies are small or medium in size, but others grow to a meter or more in diameter (Wood 1983).",TRUE,40,TRUE,TRUE,URM-Cn-5572,Goniastrea australensis,NA,Decreasing,LC,0.0,CORALS_Part3,132883,iucn,TRUE,26492163.5,6194337.4,25602176.4,5304350.36100014,85.632,AM,24.195,6.911,Corals,40
132884,shallow,1763791.96,3123333.29,0.5647146161593276,0.4352853838406724,This species is found in back reef and fore reef environments from 0.5-55 m depth (A. Bruckner pers. comm.). The form <em>C. amaranthus</em> occurs in intermediate to deep waters from 10-30 m.,TRUE,55,FALSE,TRUE,URM-Cn-5508,Colpophyllia natans,NA,Stable,LC,0.0,CORALS_Part3,132884,iucn,TRUE,3579362.6,1337472.9,3517433.6,1275543.97620957,95.37,AM,38.024,0.949,Corals,7
132885,shallow,11674025.17,23642360.03,0.49377579713644176,0.5062242028635582,This species is found on the lower reef slopes and on vertical walls. The maximum size is 25 cm. This species is found from 15-30 m.,TRUE,30,FALSE,TRUE,URM-Cn-4965,Leptoseris hawaiiensis,NA,Unknown,LC,0.0,CORALS_Part3,132885,iucn,TRUE,28863779.6,13602045.8,25936278.6,10674544.8163148,78.477,AM,52.444,7.001,Corals,78
132891,shallow,152476.12,574341.11,0.2654800733313344,0.7345199266686656,"This species is found in shallow, protected reef and lagoon environments (Fenner pers. comm.). It is not known to which depth this species generally occurs.",FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132892,shallow,4390685.06,7415206.029999999,0.5921190918008787,0.40788090819912126,"This species occurs in shallow, tropical reef environments on protected, upper reef slopes. This species is found to at least 20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4910,Montipora hodgsoni,NA,Decreasing,VU,0.4,CORALS_Part1,132892,iucn,TRUE,9961577.4,5777116.8,8458041.8,4273581.17587374,73.974,AM,68.303,2.283,Corals,9
132893,shallow,1515297.41,3686491.3600000003,0.4110405428971356,0.5889594571028645,This species occurs in most tropical reef environments. This species is found on the back and foreslope of the reef and in lagoons. This species is found to 20 m. <br/><br/><em>Platygyra</em> species occupy a variety of reef habitats. They may form colonies a meter or more in diameter (Wood 1983).,FALSE,20,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132894,shallow,9657043.41,17796404.75,0.5426401312883155,0.45735986871168455,"This species occurs in shallow, tropical reef environments on reef slopes. This species can be found on subtidal rock and rocky reefs, in the outer reef channel, and in lagoons. This species is found to 25 m.",TRUE,25,TRUE,TRUE,URM-Cn-5557,Favia veroni,NA,Decreasing,NT,0.2,CORALS_Part1,132894,iucn,TRUE,20258176.2,5368772.2,19709144.5,4819740.45872116,89.774,AM,27.24,5.32,Corals,10
132896,shallow,6647368.9,13303952.4,0.4996536893803078,0.5003463106196921,"This species is only found in environments with moderate wave action, generally to depths of 30 m.",FALSE,30,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132898,shallow,278564.94,525757.89,0.5298350158853536,0.47016498411464636,"This species is found in shallow reef environments, generally to depths of 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132900,shallow,10891290.04,19792835.13,0.5502642733325289,0.4497357266674711,This species is found on all reef habitats. This species is found to 40 m.,TRUE,40,FALSE,TRUE,URM-Cn-5894,Symphyllia radians,NA,Unknown,LC,0.0,CORALS_Part3,132900,iucn,TRUE,24522838.1,13128206.3,21985243.5,10590611.7302726,80.671,AM,59.714,5.935,Corals,87
132901,shallow,2459258.51,4425161.37,0.5557443682556598,0.44425563174434024,This species is found in lower reef slopes. It can form large fields. This species is found from 15-30 m.,FALSE,30,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132903,shallow,7250654.79,16677300.940000001,0.43476188479692923,0.5652381152030708,It is found on lower reef slopes and vertical walls. The maximum size is 30 cm. This species is found from 10-30 m.,TRUE,30,FALSE,TRUE,URM-Cn-4970,Leptoseris solida,NA,Unknown,LC,0.0,CORALS_Part3,132903,iucn,TRUE,21402523.0,8177866.4,18259556.9,5034900.33221662,61.567,AM,44.787,4.929,Corals,13
132907,shallow,4594258.94,7969988.290000001,0.57644487956957835,0.42355512043042165,"This species occurs in shallow, tropical reef environments. It is found in lower reef slopes protected from wave action, and in crevices. This species forms small colonies; rarely exceeds 10 cm (Fenner pers. comm.). It is found from approximately 5-20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132909,shallow,5465261.72,8781666.29,0.6223490553522275,0.3776509446477725,This species occurs in shallow reef environments. It is found in protected lagoons or sandy slopes (Wallace 1999). This species is found from 10-20 m.,TRUE,20,TRUE,TRUE,URM-Cn-4848,Acropora turaki,NA,Decreasing,VU,0.4,CORALS_Part3,132909,iucn,TRUE,11827670.6,6584709.7,10005257.6,4762296.64407947,72.324,AM,65.812,2.701,Corals,10
132911,shallow,12630038.01,26653634.21,0.47385800789827826,0.5261419921017217,"This species occurs in shallow reef environments, especially those exposed to strong wave action. It is also found on vertical rock faces and in caverns. It is also found on deeper reef slopes and vertical walls. In the Eastern Tropical Pacific region it also occurs on coral communities and on rocky substrata, often on vertical surfaces or at the entrance of crevices (Chiriboga, Guzmán, Hickman, and Edgar pers. comm.). The maximum size is approximately 50 cm. This species is found from 5-20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4992,Pavona maldivensis,NA,Unknown,LC,0.0,CORALS_Part3,132911,iucn,TRUE,31757261.2,15018027.0,29132833.9,12393599.7001804,82.525,AM,51.55,7.864,Corals,118
132916,shallow,7357743.7,14384246.0,0.5115140341732198,0.48848596582678017,It is found on reefs and rocky foreshores. It may form encrusting plates of over 1 m in diameter. This species is found from 5-20 m.,TRUE,20,FALSE,TRUE,URM-Cn-5470,Turbinaria irregularis,NA,Unknown,LC,0.0,CORALS_Part3,132916,iucn,TRUE,16239261.2,2547098.7,16010025.7,2317863.14515061,91.0,AM,15.909,4.322,Corals,3
132917,shallow,12834196.83,26765108.72,0.47951222482461864,0.5204877751753814,"This species is found in shallow, tropical reef environments from 2-30 m. Colonies are massive to encrusting, sometimes with laminar margins. It usually occurs on walls or under overhangs in clear water  This species can be found in most reef habitats but is not a particularly common coral (Wood 1983). Sparse colonies of <em>G. planulata</em> are found from 9-15 m in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002).<br/><br/>In the Eastern Tropical Pacific region <em>G. planulata</em> usually occurs on coral reefs and coral communities on rocky substrata at depths of 3-30 m (Guzmán, Chiriboga and Edgar pers. comm.); it also occurs on walls or under overhangs in clear water. <em>G. planulata</em> colonies are among the predominant framework builders in the Eastern Tropical Pacific region (Glynn 2000). <em>G. planulata</em> has reported average growth rates of 10.4 and 13.2 mm per year in Costa Rica and Panama, respectively (Guzmán and Cortés 1989, and Glynn 1985). Reproduction of <em>G. planulata</em> is mainly sexual (Glynn <em>et al</em>. 1996). <em>G. planulata</em> is a broadcast spawner (Glynn <em>et al</em>. 1996), with an alternating periodic sequential hermaphrodite mode of reproduction (spawning of first one sex then the other in given colony, in a lunar phase, and over the breeding season (Glynn <em>et al</em>. 1996, Glynn <em>et al</em>. 2000). However, <em>G. planulata</em> has a high proportion of mixed sexual patterns, with gonochoric colonies usually predominating over hermaphrodites (Glynn <em>et al</em>. 1996). This pattern of sexuality could promote outbreeding during periods of high population abundance, but still allow sexual reproduction by selfing at times of severe population decline (Glynn <em>et al</em>. 1996). According to Glynn <em>et al</em>. (1996), the earliest age of sexual reproduction for <em>G. planulata</em> is 20 years; which may retard the recovery of the population, especially in areas that have experienced catastrophic mortality. Gardinoseris planulata has revealed no sexual recruitment where seed populations are absent or rare (Galápagos Islands), and only low recruitment (Panamá) in areas with colonies that survived the ENSO disturbance (Glynn 1996). At Uva Island, Panamá, corals that recruit are subject to significant mortality by <em>Acanthaster planci</em> predation (Glynn 1996). <em>G. planulata</em> colonies are preferred prey for <em>Acanthaster planci</em>; which may affect the population structure and distribution of <em>G. planulata</em> (Fong and Glynn 1998, Glynn 2001). According to Glynn <em>et al</em>. (1996), the slow rates of sexual recruitment of agariciid corals critically affect recovery of eastern Pacific coral communities that have experienced severe disturbances. However, according to Guzmán (pers. comm.) recruits of <em>G. planulata</em> in the Gulfs of Chiriqui and Panama are common on rocky substrates.",TRUE,30,TRUE,TRUE,URM-Cn-4958,Gardineroseris planulata,NA,Unknown,LC,0.0,CORALS_Part3,132917,iucn,TRUE,32455925.0,15874009.9,29409070.4,12827155.2078013,80.806,AM,53.977,7.938,Corals,107
132922,shallow,11524716.84,24422292.38,0.47189332846730914,0.5281066715326909,"This species is found in shallow and deeper environments. It forms sub-massive to massive colonies. This species is found on subtidal rock and rocky reefs, in the outer reef channel, on the back and foreslope, and in lagoons. This species is found to 40 m. <br/><br/>Species in this genus are usually most abundant at mid depth. This genus is a common and extremely important reef-building coral in the western Atlantic (Wood 1983). It forms massive colonies that are usually rounded or lobed in shallow water and flattened or plate-like on deep reefs (Wood 1983).",FALSE,40,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132923,shallow,9703064.39,19458024.36,0.4986664735576475,0.5013335264423525,This species occurs on upper reef slopes exposed to strong wave action at depths of 2-26 m (Ketchum and Reyes-Bonilla 2001). The maximum size is 60 cm across.,TRUE,26,FALSE,TRUE,URM-Cn-5985,Pocillopora woodjonesi,NA,Unknown,LC,0.0,CORALS_Part1,132923,iucn,TRUE,22343198.9,10147208.8,21088459.2,8892469.01692104,87.635,AM,48.117,5.692,Corals,30
132925,shallow,5140784.39,9437814.8,0.5447007065661004,0.45529929343389963,This species is found on soft substrata on reef slopes. It is a single free-living polyp with a maximum size of 8.5 cm diameter. The species reproduces asexually by fragmentation. This species is found from 10-25 m.,FALSE,25,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132927,shallow,5335535.51,8418001.75,0.6338244714667587,0.3661755285332413,It is found on deep reef slopes and vertical walls. Maximum size is 20 cm. This species is found from 15-30 m.,TRUE,30,FALSE,TRUE,SLB-61850,Leptoseris striata,NA,Unknown,NT,0.2,CORALS_Part3,132927,iucn,TRUE,9940738.6,2105246.8,9651208.3,1815716.4559288,86.247,AM,21.813,2.605,Corals,3
132928,shallow,10298158.85,19643289.72,0.5242583598161175,0.47574164018388254,"It is found in most reef environments, especially lower reef slopes and turbid water habitats. <em>P. lactuca</em> is commonly found from 12-15 m, rarely from 9-11 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). In the Philippines, this species has been seen at 5 m (Sheppard pers. comm.). <em>Pectinia</em> colonies occasionally reach 1 m or more in diameter (Wood 1983). <em>P. lactuca</em> colonies grow to around a metre. This species is found from 3-15 m. <br/><br/><em>Pectinia</em> occurs in most reef habitats, both in shallow and deep areas (Wood 1983). This genus is typically conspicuous (Veron 1995). <em>P. lactuca</em> is conspicuous.",TRUE,15,TRUE,TRUE,URM-Cn-5953,Pectinia lactuca,NA,Unknown,VU,0.4,CORALS_Part1,132928,iucn,TRUE,22614303.3,8618545.3,21582116.5,7586358.46441629,88.024,AM,39.934,5.826,Corals,52
132931,shallow,8521851.85,14019014.59,0.6078780926641435,0.3921219073358565,"This species occurs in shallow, tropical reef environments. It is found in a wide range of environments from lower reef slopes to lagoons. It occurs well below the low water mark (Wallace 1999) on submerged reef flats and slopes (Richards pers. comm.). This species is found from 10-20 m.<br/><br/>Recruits of this species may experience higher mortality in regions that experience deposition of sediments enriched with marine snow. Both sediment composition and short term deposition affect the survival of juveniles (Fabricius <em>et al</em>. 2003).",TRUE,20,TRUE,TRUE,URM-Cn-4854,Acropora willisae,NA,Decreasing,VU,0.4,CORALS_Part1,132931,iucn,TRUE,17798619.1,8193755.0,15809518.0,6204653.79273233,75.724,AM,51.828,4.267,Corals,22
132933,shallow,5330269.3,12138221.21,0.4391310067416377,0.5608689932583624,"This species occurs in shallow, tropical reef environments. It is found in deep water or protected reef backs and lagoons. It is very common in sandy environments including subtidal protected sandy slopes and lagoon floors (Wallace 1999). This species is found from 3-50 m depth.<br/><br/>General genus information: throughout its range, <em>Acropora</em> can be found on any stretch of reef and is often the dominant coral, especially along the reef front. Staghorn and plate forms flourish in sheltered areas, whereas clusters and semi-massive types can withstand more exposed conditions. Species that occur from the reef top to the reef slope become gradually more flattened with depth (Wood 1983).",TRUE,50,TRUE,TRUE,URM-Cn-4723,Acropora carduus,NA,Decreasing,NT,0.2,CORALS_Part3,132933,iucn,TRUE,18325199.7,10827638.0,13139037.2,5641475.50257328,52.103,AM,82.408,3.547,Corals,36
132935,shallow,4312170.55,7604099.88,0.5670849433924058,0.4329150566075942,"This species occurs in shallow, tropical reef environments. It is found on sheltered reef slopes, deep slopes and walls below 12 m (Wallace 1999). This species can be found from 10-30 m.",TRUE,30,TRUE,TRUE,URM-Cn-4807,Acropora plumosa,NA,Decreasing,VU,0.4,CORALS_Part3,132935,iucn,TRUE,9687281.9,5100120.9,8628116.4,4040955.38482094,79.233,AM,59.11,2.329,Corals,8
132936,shallow,12905034.57,26018521.880000003,0.495994147150991,0.504005852849009,"This species occurs in shallow and deeper tropical reef environments. It is found in all reef environments, often a dominant species of back reef margins. This species is found on subtidal rock and rocky reefs, in the outer reef channel, on the back and foreslope, and in lagoons. It can sometimes be found in inter-reef soft substrate. This species is found to at least 50 m.",FALSE,50,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132939,shallow,1986528.27,2889708.86,0.6874492781947591,0.3125507218052409,It is always found on soft horizontal and gently sloping bottoms usually in association with <em>Heteropsammnia</em> and <em>Cyclosers</em> species. It is a free-living polyp with a single mouth. The maximum size is 1.5 cm in diameter. This species is found from 15-100 m.,FALSE,100,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132940,shallow,9989434.74,19658254.39,0.5081547192247928,0.49184528077520717,"This species occurs on shallow reefs. It also is found in turbid or clear water on upper or lower reef slopes. It is found from 5-20 m depth (Lovell pers. comm.).<br/><br/><em>Acropora acuminata</em> likely spawns annually in September in French Polynesia (Carroll <em>et al</em>. 2006).<br/><br/>General genus information: throughout its range, <em>Acropora</em> can be found on any stretch of reef and is often the dominant coral, especially along the reef front. Staghorn and plate forms flourish in sheltered areas, whereas clusters and semi-massive types can withstand more exposed conditions. Species that occur from the reef top to the reef slope become gradually more flattened with depth (Wood 1983).",TRUE,20,TRUE,TRUE,URM-Cn-4710,Acropora acuminata,NA,Decreasing,VU,0.4,CORALS_Part1,132940,iucn,TRUE,22213124.2,7721655.5,21418653.8,6927185.1093643,89.711,AM,36.051,5.782,Corals,23
132942,shallow,158277.54,624553.56,0.25342508655302515,0.7465749134469748,This species occurs in shallow reef flats and slopes. This species is found to at least 10 m.,TRUE,10,TRUE,TRUE,SLB-93057,Montipora patula,NA,Decreasing,VU,0.4,CORALS_Part1,132942,iucn,TRUE,637215.9,69062.2,637215.9,69062.1766333369,100.0,AM,10.838,0.172,Corals,3
132949,shallow,5938703.72,8274036.529999999,0.7177516921115165,0.28224830788848354,"Protected turbid reef environments, generally to depths of 20 m.",FALSE,20,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132953,shallow,328737.25,465781.32,0.7057759422383019,0.29422405776169813,This species is found on all reef slopes including steep slopes. This species can be found from 2-45 m.,FALSE,45,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132954,shallow,10657464.79,18135510.21,0.5876572903983383,0.41234270960166175,"This species is found in soft substrata either on seagrass beds or the reef base, and also on reef slopes. <em>C. cyclolites</em> is commonly found from 18-20 m, rarely from 12-15 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). <em>C. cyclolites</em> has a depth range of 13-36 m on the Great Barrier Reef and has been found at 17 m off New Caledonia (Fisk 1983). The depth range is from 1-40 m (Hoeksema 1990). Often only a single specimen is encountered, but occasionally may also occur in clusters. The maximum size is at least 10 cm. It is a single free-living polyp. It may reproduce asexually by fragmentation.",FALSE,40,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132955,shallow,338474.27,475518.34,0.7118006636715631,0.28819933632843686,"This species is found in shallow reef environments, although exact depths are unknown.",FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132957,shallow,7216433.35,10721664.43,0.6730702492243548,0.32692975077564523,"This species occurs in shallow reefs and rocky foreshores of subtropical locations. The maximum size is approximately 1 m. This species is found from 2-25 m. <br/><br/><em>Turbinaria</em> is the only reef-building (hermatypic) coral in the family Dendrophylliidae and sometimes contributes significantly toward coral cover. It is especially common on reef slopes, and colonies may be large and come in a variety of forms (Wood 1983).",TRUE,25,TRUE,TRUE,URM-Cn-5465,Turbinaria bifrons,NA,Unknown,VU,0.4,CORALS_Part3,132957,iucn,TRUE,13728932.1,4455926.0,12037478.6,2764472.51695242,62.04,AM,37.017,3.249,Corals,14
132959,shallow,82237.87,186450.91,0.44106982368710346,0.5589301763128965,"This species is found in shallow reef environments, especially lagoons. It is not known to which depth this species generally occurs.",FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132962,shallow,878120.73,1910279.85,0.4596817215027421,0.5403182784972579,This species is found in most reef environments. This species is found to 45 m.,TRUE,45,FALSE,TRUE,URM-Cn-5892,Symphyllia erythraea,NA,Unknown,LC,0.0,CORALS_Part1,132962,iucn,TRUE,2481893.7,739140.7,2283966.3,541213.283953548,73.222,AM,32.362,0.617,Corals,7
