iucn_sid,am_sid,sciname,area_am,area_iucn_shallow,area_overlap_shallow,sm_range_shallow,area_iucn_raw,area_overlap_raw,sm_range_raw,dist,d_perc,area,a_ratio,method
132900,URM-Cn-5894,Symphyllia radians,13128206.3,13120216.2,10364731.5329881,IUCN,21985243.5,10590611.7302726,AM,sm_perc_raw,80.671,area_ratio_raw,59.714,original
132903,URM-Cn-4970,Leptoseris solida,8177866.4,8871298.2,4838302.79214816,AM,18259556.9,5034900.33221662,AM,sm_perc_raw,61.567,area_ratio_raw,44.787,original
132909,URM-Cn-4848,Acropora turaki,6584709.7,6701847.2,4673617.13701088,AM,10005257.6,4762296.64407947,AM,sm_perc_raw,72.324,area_ratio_raw,65.812,original
132911,URM-Cn-4992,Pavona maldivensis,15018027,15166786.9,12093284.3457674,AM,29132833.9,12393599.7001804,AM,sm_perc_raw,82.525,area_ratio_raw,51.55,original
132916,URM-Cn-5470,Turbinaria irregularis,2547098.7,9011712.7,2262674.5498034,AM,16010025.7,2317863.14515061,AM,sm_perc_raw,91,area_ratio_raw,15.909,original
132917,URM-Cn-4958,Gardineroseris planulata,15874009.9,15535267.5,12526839.8533883,IUCN,29409070.4,12827155.2078013,AM,sm_perc_raw,80.806,area_ratio_raw,53.977,original
132923,URM-Cn-5985,Pocillopora woodjonesi,10147208.8,11373572.5,8644859.80350488,AM,21088459.2,8892469.01692104,AM,sm_perc_raw,87.635,area_ratio_raw,48.117,original
132927,SLB-61850,Leptoseris striata,2105246.8,6581022.1,1766629.62944814,AM,9651208.3,1815716.4559288,AM,sm_perc_raw,86.247,area_ratio_raw,21.813,original
132928,URM-Cn-5953,Pectinia lactuca,8618545.3,12275344.7,7413910.63583519,AM,21582116.5,7586358.46441629,AM,sm_perc_raw,88.024,area_ratio_raw,39.934,original
132931,URM-Cn-4854,Acropora willisae,8193755,10334541.2,6080625.08117406,AM,15809518,6204653.79273233,AM,sm_perc_raw,75.724,area_ratio_raw,51.828,original
132933,URM-Cn-4723,Acropora carduus,10827638,6358464.1,5454938.76701712,IUCN,13139037.2,5641475.50257328,AM,sm_perc_raw,52.103,area_ratio_raw,82.408,original
132935,URM-Cn-4807,Acropora plumosa,5100120.9,5349092.1,3958167.49316289,AM,8628116.4,4040955.38482094,AM,sm_perc_raw,79.233,area_ratio_raw,59.11,original
132940,URM-Cn-4710,Acropora acuminata,7721655.5,11789417.3,6775803.08883531,AM,21418653.8,6927185.1093643,AM,sm_perc_raw,89.711,area_ratio_raw,36.051,original
132942,SLB-93057,Montipora patula,69062.2,172783.8,69062.1766333369,AM,637215.9,69062.1766333369,AM,sm_perc_raw,100,area_ratio_raw,10.838,original
132957,URM-Cn-5465,Turbinaria bifrons,4455926,8546824,2696372.6974309,AM,12037478.6,2764472.51695242,AM,sm_perc_raw,62.04,area_ratio_raw,37.017,original
132962,URM-Cn-5892,Symphyllia erythraea,739140.7,1256238.3,532539.477416603,AM,2283966.3,541213.283953548,AM,sm_perc_raw,73.222,area_ratio_raw,32.362,original
132963,URM-Cn-5591,Manicina areolata,2100033.7,2025270.6,1737012.94712175,IUCN,3311168.1,1763096.9439226,AM,sm_perc_raw,83.956,area_ratio_raw,63.423,original
132967,URM-Cn-5485,Euphyllia yaeyamaensis,8213611.1,7440467.3,5535391.41190878,IUCN,14140735.5,5728988.82216339,AM,sm_perc_raw,69.75,area_ratio_raw,58.085,original
132968,URM-Cn-5779,Halomitra clavator,1891394.3,767788.1,314224.552856139,IUCN,1270578.3,329583.063465331,IUCN,sm_perc_raw,25.94,area_ratio_raw,67.177,original
132969,URM-Cn-4774,Acropora listeri,9315183.4,11666822.3,7465660.21881997,AM,20840128.1,7656098.94154391,AM,sm_perc_raw,82.189,area_ratio_raw,44.698,original
132970,URM-Cn-4954,Agaricia lamarcki,1405868.9,2001761.9,1314484.67333069,AM,3304052.2,1337831.00545018,AM,sm_perc_raw,95.16,area_ratio_raw,42.55,original
132972,URM-Cn-4800,Acropora paniculata,8356634.1,8615481.8,6205330.79243548,AM,17093752.5,6395589.17076446,AM,sm_perc_raw,76.533,area_ratio_raw,48.887,original
132974,SLB-62368,Plerogyra discus,4365440.8,5260090.7,3276189.88695125,AM,8433012.1,3386432.09948169,AM,sm_perc_raw,77.574,area_ratio_raw,51.766,original
132977,URM-Cn-4937,Montipora stilosa,1895641.6,1834312.6,1244773.81551431,IUCN,3343077,1265364.74214608,AM,sm_perc_raw,66.751,area_ratio_raw,56.703,original
132980,URM-Cn-5590,Leptoria phrygia,7999240.2,14617463.8,7047582.82607277,AM,27130626.1,7252647.69082321,AM,sm_perc_raw,90.667,area_ratio_raw,29.484,original
132983,URM-Cn-5584,Leptastrea bottae,9034260.5,9105184.8,5025570.95437811,AM,17410757,5163764.11768572,AM,sm_perc_raw,57.158,area_ratio_raw,51.889,original
132984,URM-Cn-4736,Acropora derawanensis,4996026.4,5004259.4,3844580.3164249,AM,7644258.5,3927329.9354792,AM,sm_perc_raw,78.609,area_ratio_raw,65.357,original
132987,URM-Cn-5524,Echinopora gemmacea,11470427.5,13933486.1,9168242.58231841,AM,25504010.4,9400221.27237766,AM,sm_perc_raw,81.952,area_ratio_raw,44.975,original
132988,URM-Cn-4777,Acropora longicyathus,11131586.9,12227759.2,8739914.78475621,AM,23362051.5,8963338.7514575,AM,sm_perc_raw,80.522,area_ratio_raw,47.648,original
132990,URM-Cn-4790,Acropora multiacuta,7013136.6,6525341.6,4827008.35079836,IUCN,10367625.8,4933968.32733283,AM,sm_perc_raw,70.353,area_ratio_raw,67.645,original
132991,URM-Cn-6123,Coscinaraea crassa,5941954.3,7750171.6,4100080.84487899,AM,13345245.3,4231146.63952391,AM,sm_perc_raw,71.208,area_ratio_raw,44.525,original
132992,URM-Cn-4761,Acropora humilis,11931678.7,13959617.6,9692257.59932764,AM,26557697,9920953.48043001,AM,sm_perc_raw,83.148,area_ratio_raw,44.927,original
132996,URM-Cn-5772,Fungia seychellensis,1431876.7,960418.4,714605.361947106,IUCN,2639077.3,729736.505267381,AM,sm_perc_raw,50.964,area_ratio_raw,54.257,original
133002,SLB-117497,Seriatopora stellata,8036035.2,7548818.1,5228231.7267447,IUCN,14014039.1,5313940.84643127,AM,sm_perc_raw,66.126,area_ratio_raw,57.343,original
133003,URM-Cn-5583,Leptastrea bewickensis,5513587,7628858.6,2721849.04440636,AM,12228122,2786445.14416824,AM,sm_perc_raw,50.538,area_ratio_raw,45.089,original
133006,URM-Cn-4798,Acropora palmata,1410920.9,2040852.7,1334493.88171565,AM,3377834.9,1349150.77207827,AM,sm_perc_raw,95.622,area_ratio_raw,41.77,original
133007,URM-Cn-4917,Montipora malampaya,4393021.4,4911304.5,3224513.61140694,AM,7664344.8,3270086.98268361,AM,sm_perc_raw,74.438,area_ratio_raw,57.318,original
133008,URM-Cn-5775,Fungia spinifer,1891394.3,3991838.3,1672269.73605974,AM,7660192.4,1715232.30419785,AM,sm_perc_raw,90.686,area_ratio_raw,24.691,original
133011,SLB-117488,Pocillopora ankeli,4495754.3,5045766,3528083.73025934,AM,7578521.9,3555696.37832643,AM,sm_perc_raw,79.09,area_ratio_raw,59.322,original
133013,URM-Cn-4755,Acropora grandis,11267053.2,12488881.1,8887443.97604444,AM,22952496.1,9107418.69834981,AM,sm_perc_raw,80.832,area_ratio_raw,49.089,original
133020,URM-Cn-4841,Acropora tenuis,12278697.3,14030936.4,10152143.7487052,AM,26427978.8,10395503.5386665,AM,sm_perc_raw,84.663,area_ratio_raw,46.461,original
133023,URM-Cn-6062,Porites lichen,6172007.5,13507477.3,5345113.97587959,AM,26502756.5,5564936.87750681,AM,sm_perc_raw,90.164,area_ratio_raw,23.288,original
133024,URM-Cn-5827,Merulina scabricula,5208787,12140761.3,4609514.39706347,AM,21756101.2,4799459.73414517,AM,sm_perc_raw,92.142,area_ratio_raw,23.942,original
133025,URM-Cn-4850,Acropora vaughani,9541216.8,11858137.9,8242910.95966563,AM,22395351.1,8454044.51648808,AM,sm_perc_raw,88.606,area_ratio_raw,42.604,original
133026,SLB-117486,Mycedium mancaoi,2160621.3,7954051.3,1776494.92004689,AM,15896982.1,1837834.52111071,AM,sm_perc_raw,85.06,area_ratio_raw,13.591,original
133029,URM-Cn-5552,Favia rotumana,3976410.8,14779452.5,3597897.36370355,AM,26971776.9,3648974.37901431,AM,sm_perc_raw,91.766,area_ratio_raw,14.743,original
133031,URM-Cn-4897,Montipora effusa,11350225,8037868,6242346.61464725,IUCN,16171174.4,6394976.79016723,AM,sm_perc_raw,56.342,area_ratio_raw,70.188,original
133032,URM-Cn-5869,Lobophyllia flabelliformis,8907043,6402082.1,5511309.0322627,IUCN,10108688.8,5653675.73790789,AM,sm_perc_raw,63.474,area_ratio_raw,88.113,original
133033,URM-Cn-4813,Acropora pulchra,11340449.2,12710179.8,9193025.12578632,AM,24319847.7,9422162.31000945,AM,sm_perc_raw,83.085,area_ratio_raw,46.63,original
133034,SLB-189121,Cycloseris fragilis,6706527.5,13501825.4,6020495.13923297,AM,23760098.9,6151837.27526733,AM,sm_perc_raw,91.729,area_ratio_raw,28.226,original
133034,SLB-117471,Cycloseris patelliformis,6706527.5,13501825.4,6020495.13923297,AM,23760098.9,6151837.27526733,AM,sm_perc_raw,91.729,area_ratio_raw,28.226,original
133038,URM-Cn-6069,Porites nigrescens,1796400.8,13261645,1759601.10252701,AM,24330177.1,1790290.73046093,AM,sm_perc_raw,99.66,area_ratio_raw,7.383,original
133043,URM-Cn-6135,Psammocora digitata,12147658.4,12511815.2,9832288.52026874,AM,23741555.4,10094687.6277333,AM,sm_perc_raw,83.1,area_ratio_raw,51.166,original
133045,SLB-158820,Pocillopora ligulata,5451341.3,1312501.1,714231.99055179,IUCN,5514415.1,791498.894059722,AM,sm_perc_raw,14.519,area_ratio_raw,98.856,original
133046,URM-Cn-4861,Anacropora spinosa,5869289.3,5934132.3,3978166.49996792,AM,10015301.9,4044867.01698525,AM,sm_perc_raw,68.916,area_ratio_raw,58.603,original
133053,URM-Cn-5887,Scolymia cubensis,2433066.4,2705411.8,2118955.26007502,AM,4260525.7,2142301.59219451,AM,sm_perc_raw,88.049,area_ratio_raw,57.107,original
133055,URM-Cn-5564,Favites halicora,6478114.4,13180761.3,5775314.73442107,AM,23631365.9,5968707.78895062,AM,sm_perc_raw,92.136,area_ratio_raw,27.413,original
133057,URM-Cn-5482,Euphyllia paradivisa,2775251.3,4207260,2314799.50211918,AM,6301427.3,2360762.12130056,AM,sm_perc_raw,85.065,area_ratio_raw,44.042,original
133058,URM-Cn-5930,Echinophyllia echinata,6137516.6,11507508.4,4639814.18690513,AM,23245080.5,4826966.55317824,AM,sm_perc_raw,78.647,area_ratio_raw,26.404,original
133059,URM-Cn-5617,Platygyra verweyi,7265440.7,9199086.8,5939162.58495434,AM,13254309.8,6045081.73331178,AM,sm_perc_raw,83.203,area_ratio_raw,54.816,original
133064,URM-Cn-4899,Montipora florida,3227050.9,4552550.2,2658995.8165426,AM,6668378.1,2677408.36288697,AM,sm_perc_raw,82.968,area_ratio_raw,48.393,original
133066,URM-Cn-4913,Montipora informis,14039476.5,14520872.7,11842104.1742425,AM,27155548.3,12139921.7050265,AM,sm_perc_raw,86.47,area_ratio_raw,51.7,original
133070,URM-Cn-5601,Montastrea colemani,9467492.7,8411294.3,6200143.56863205,IUCN,13626373.8,6330991.3914519,AM,sm_perc_raw,66.871,area_ratio_raw,69.479,original
133071,URM-Cn-4901,Montipora foliosa,12788824,14051515.9,10377806.7669416,AM,25883118.7,10624443.1639845,AM,sm_perc_raw,83.076,area_ratio_raw,49.41,original
133076,URM-Cn-5873,Lobophyllia robusta,10391042.7,9577099.3,6712240.74360122,IUCN,16561354.8,6866275.67767289,AM,sm_perc_raw,66.079,area_ratio_raw,62.743,original
133081,URM-Cn-4770,Acropora kirstyae,5187806.8,7069203.9,3741682.26441688,AM,13798254,3833571.40853641,AM,sm_perc_raw,73.896,area_ratio_raw,37.598,original
133082,URM-Cn-6064,Porites lutea,6450764.7,15874924.7,5889352.07415535,AM,29507998.7,6113313.62260213,AM,sm_perc_raw,94.769,area_ratio_raw,21.861,original
133084,SLB-62376,Barabattoia amicorum,6565188,12677657.2,5828513.14607845,AM,23313404,6030437.9770571,AM,sm_perc_raw,91.855,area_ratio_raw,28.161,original
133087,URM-Cn-4836,Acropora subglabra,9375094.3,10816297.7,8213453.94629897,AM,18712562.4,8410134.75035345,AM,sm_perc_raw,89.707,area_ratio_raw,50.101,original
133088,URM-Cn-5528,Echinopora lamellosa,9499566.5,14756518.4,8218124.74637303,AM,27548594.3,8435301.09826842,AM,sm_perc_raw,88.797,area_ratio_raw,34.483,original
133089,URM-Cn-5935,Echinophyllia patula,1891394.3,7504925.9,1705869.05109194,AM,11891181.3,1751855.23498597,AM,sm_perc_raw,92.622,area_ratio_raw,15.906,original
133090,URM-Cn-5587,Leptastrea purpurea,10233777.7,15680692.4,8975371.20009738,AM,29217640.7,9210427.2171153,AM,sm_perc_raw,90,area_ratio_raw,35.026,original
133092,URM-Cn-4866,Astreopora incrustans,7295308.9,5512070.7,4008903.68910479,IUCN,8373770.7,4065826.62373292,AM,sm_perc_raw,55.732,area_ratio_raw,87.121,original
133094,URM-Cn-6138,Psammocora nierstraszi,11110862.3,12732681,8498136.07827607,AM,23674314,8735391.0610961,AM,sm_perc_raw,78.62,area_ratio_raw,46.932,original
133096,SLB-158798,Porites columnaris,1375484.3,835443.1,625831.037053379,IUCN,1306199.7,631616.619395183,IUCN,sm_perc_raw,48.355,area_ratio_raw,94.963,original
133097,SLB-117490,Pocillopora danae,7533084.8,6383936.4,4826273.48685099,IUCN,10681124.5,4941872.23604323,AM,sm_perc_raw,65.602,area_ratio_raw,70.527,original
133099,URM-Cn-5977,Pocillopora elegans,9261402.2,6638728.3,4825020.02609627,IUCN,14110059.1,4964737.77415584,AM,sm_perc_raw,53.607,area_ratio_raw,65.637,original
133106,URM-Cn-5849,Acanthastrea hillae,9418372.6,12416498.7,8018815.21141143,AM,21960086.2,8205962.80298524,AM,sm_perc_raw,87.127,area_ratio_raw,42.889,original
133109,URM-Cn-5901,Galaxea acrhelia,3750825.2,4484518.5,2290349.65355869,AM,8024262.9,2363952.05646671,AM,sm_perc_raw,63.025,area_ratio_raw,46.744,original
133110,URM-Cn-5750,Ctenactis crassa,6126103.2,11426016.6,5280812.84365621,AM,19471233.5,5468079.09905391,AM,sm_perc_raw,89.259,area_ratio_raw,31.462,original
133111,SLB-61810,Montipora saudii,286318.5,488745.8,269025.098166782,AM,625245,274810.680508586,AM,sm_perc_raw,95.981,area_ratio_raw,45.793,original
133112,URM-Cn-4724,Acropora caroliniana,7030440.4,5543233.9,3911037.18154519,IUCN,9844518.3,4033095.06912737,AM,sm_perc_raw,57.366,area_ratio_raw,71.415,original
133113,URM-Cn-4880,Montipora cactus,4123881,4934734.4,2991558.01687234,AM,7649012.1,3031384.51743039,AM,sm_perc_raw,73.508,area_ratio_raw,53.914,original
133115,SLB-93474,Acropora retusa,10010561.6,6528650,4735455.95696516,IUCN,13603677.4,4847703.69418169,AM,sm_perc_raw,48.426,area_ratio_raw,73.587,original
133120,SLB-61654,Acropora latistella,12495180.5,13400753,9379380.05145875,AM,25435654.4,9608517.23568188,AM,sm_perc_raw,76.898,area_ratio_raw,49.125,original
133121,URM-Cn-6145,Siderastrea glynni,83966.4,30447.5,0,IUCN,30447.5,0,IUCN,sm_perc_raw,0,area_ratio_raw,36.262,original
133124,SLB-158750,Dendrogyra cylindrus,2359887.1,1976661.2,1241398.56300296,IUCN,3211066.1,1876230.87446345,AM,sm_perc_raw,79.505,area_ratio_raw,73.492,original
133127,URM-Cn-5896,Symphyllia valenciennesii,13677552,13808612.1,11081657.8111753,AM,24959400.9,11325489.7092195,AM,sm_perc_raw,82.803,area_ratio_raw,54.799,original
133129,URM-Cn-4872,Astreopora ocellata,10476922.3,11449364.1,8056966.0421412,AM,20106843.7,8253182.07692296,AM,sm_perc_raw,78.775,area_ratio_raw,52.106,original
133131,URM-Cn-4903,Montipora friabilis,9091460.4,7498276.3,5174481.77840176,IUCN,12242975.4,5277863.39828797,AM,sm_perc_raw,58.053,area_ratio_raw,74.259,original
133132,URM-Cn-4714,Acropora aspera,11995499.3,10985783.6,9438973.65925305,IUCN,20046255.3,9695312.53997067,AM,sm_perc_raw,80.825,area_ratio_raw,59.839,original
133133,URM-Cn-4708,Acropora abrolhosensis,7498361.8,5178288.5,3662917.10819665,IUCN,9650161.9,3765724.36898717,AM,sm_perc_raw,50.221,area_ratio_raw,77.702,original
133134,URM-Cn-5592,Montastraea annularis,3344431.7,2141157.7,1715331.65037662,IUCN,3492335.2,2336509.57481222,AM,sm_perc_raw,69.863,area_ratio_raw,95.765,original
133139,SLB-184813,Isopora palifera,11222369.6,13045661.3,9306980.59754357,AM,23525889.9,9512365.84815596,AM,sm_perc_raw,84.763,area_ratio_raw,47.702,original
133142,URM-Cn-5096,Cladocora caespitosa,1333772.6,1032310.8,863436.913869593,IUCN,1148304.7,868390.097820743,IUCN,sm_perc_raw,75.624,area_ratio_raw,86.094,original
133144,W-Hyd-210726,Millepora alcicornis,3143987.4,1971565.3,991629.149251076,IUCN,3297740.4,997516.39017027,AM,sm_perc_raw,31.728,area_ratio_raw,95.338,original
133145,URM-Cn-5008,Stylocoeniella cocosensis,5428185,4600458.6,3587698.47364941,IUCN,7087641,3660487.44915471,AM,sm_perc_raw,67.435,area_ratio_raw,76.587,original
133148,URM-Cn-5751,Ctenactis echinata,10077614.7,12544894.2,8867805.8997759,AM,22117827.2,9096880.95227143,AM,sm_perc_raw,90.268,area_ratio_raw,45.563,original
133151,URM-Cn-5542,Favia lacuna,286202.2,623335.1,268997.014978553,AM,954823.9,277670.821515498,AM,sm_perc_raw,97.019,area_ratio_raw,29.974,original
133152,URM-Cn-5872,Lobophyllia pachysepta,9900375.7,10361901.3,7857058.44652058,AM,17803623.4,8041832.66303889,AM,sm_perc_raw,81.228,area_ratio_raw,55.609,original
133157,URM-Cn-5889,Scolymia vitiensis,12775297.6,9749293.1,8320562.99282527,IUCN,20705941.6,8577297.98668202,AM,sm_perc_raw,67.14,area_ratio_raw,61.699,original
133158,URM-Cn-5787,Podabacia crustacea,10377509.3,12474036.7,8064386.53389641,AM,22075359.1,8599781.54040139,AM,sm_perc_raw,82.869,area_ratio_raw,47.009,original
133160,URM-Cn-4715,Acropora austera,11944364.2,12923431.6,9055277.34929456,AM,24610911.5,9281401.32953837,AM,sm_perc_raw,77.705,area_ratio_raw,48.533,original
133161,URM-Cn-5610,Platygyra contorta,3972423.8,7781611.6,2947998.9982114,AM,15340360.4,3105055.34560484,AM,sm_perc_raw,78.165,area_ratio_raw,25.895,original
133165,URM-Cn-5921,Oculina varicosa,1657570.2,2506096.1,1506045.49921892,AM,3898108,1520702.38958154,AM,sm_perc_raw,91.743,area_ratio_raw,42.522,original
133169,URM-Cn-5993,Stylophora mamillata,833725.5,835443.1,608939.807438449,AM,1306199.7,617613.613975394,AM,sm_perc_raw,74.079,area_ratio_raw,63.828,original
133172,SLB-62815,Echinophyllia aspera,9456404.7,15027282.7,8372422.76746821,AM,27548720.5,8616569.10259944,AM,sm_perc_raw,91.119,area_ratio_raw,34.326,original
133175,URM-Cn-4896,Montipora efflorescens,12778718.8,13646018,10228623.6569365,AM,25603731.1,10487019.7563341,AM,sm_perc_raw,82.066,area_ratio_raw,49.91,original
133176,SLB-117467,Coscinaraea exesa,7189433.2,10574194.3,5952170.01363855,AM,19894106.9,6157742.7470062,AM,sm_perc_raw,85.65,area_ratio_raw,36.139,original
133177,URM-Cn-5472,Turbinaria patula,6419322,10213256.6,5688011.89605542,AM,16962542,5852258.3237427,AM,sm_perc_raw,91.166,area_ratio_raw,37.844,original
133182,SLB-184808,Isopora brueggemanni,10294916.3,10026454.4,6406496.51995508,IUCN,14914068.6,6527678.15738781,AM,sm_perc_raw,63.407,area_ratio_raw,69.028,original
133183,URM-Cn-5761,Fungia granulosa,5994876.8,12904605.5,5235005.64431155,AM,24750091.5,5427975.42334193,AM,sm_perc_raw,90.544,area_ratio_raw,24.222,original
133186,URM-Cn-4900,Montipora floweri,12323396.1,12226048.4,9231239.03056509,IUCN,22901342.5,9463846.19586616,AM,sm_perc_raw,76.796,area_ratio_raw,53.811,original
133192,URM-Cn-5947,Oxypora glabra,2999712.1,9731317.4,2575024.56424342,AM,15235692.5,2678897.06303809,AM,sm_perc_raw,89.305,area_ratio_raw,19.689,original
133193,W-Oct-210725,Heliopora coerulea,8485223.6,14984175.8,6587857.99675194,AM,26364351.4,6742266.67546585,AM,sm_perc_raw,79.459,area_ratio_raw,32.184,original
133194,URM-Cn-4893,Montipora digitata,11638431.6,12124347.8,9338751.62409428,AM,21444512.7,9547274.18215302,AM,sm_perc_raw,82.032,area_ratio_raw,54.272,original
133195,SLB-93690,Acropora appressa,1264631.7,1408688.4,1078595.00180115,AM,3180519.5,1087596.30971593,AM,sm_perc_raw,86.001,area_ratio_raw,39.762,original
133197,URM-Cn-5984,Pocillopora verrucosa,15350510.3,15868599.4,13196645.1884846,AM,30742917.8,13523585.4990986,AM,sm_perc_raw,88.099,area_ratio_raw,49.932,original
133200,URM-Cn-5606,Oulophyllia crispa,6344008.3,13865523.3,5553434.95600219,AM,25202921.4,5755359.78698085,AM,sm_perc_raw,90.721,area_ratio_raw,25.172,original
133203,URM-Cn-4840,Acropora tenella,9913989.4,4543461.3,3940310.60163898,IUCN,8547060.9,4088619.22386723,IUCN,sm_perc_raw,47.837,area_ratio_raw,86.212,original
133206,URM-Cn-4819,Acropora roseni,417487.8,449539.3,220840.463095103,AM,1189093.1,229841.771009881,AM,sm_perc_raw,55.054,area_ratio_raw,35.11,original
133209,URM-Cn-5567,Favites pentagona,8618118.4,14209664.6,7489699.18850513,AM,25448833.6,7703885.86337453,AM,sm_perc_raw,89.392,area_ratio_raw,33.864,original
133210,URM-Cn-5554,Favia speciosa,13384619.6,15372491.1,11464977.0042696,AM,27511141.6,11708649.9544228,AM,sm_perc_raw,87.478,area_ratio_raw,48.652,original
133212,URM-Cn-5915,Oculina diffusa,2057589.7,2002238.4,1505502.75756797,IUCN,3332229.8,1520159.64793059,AM,sm_perc_raw,73.881,area_ratio_raw,61.748,original
133213,URM-Cn-5786,Lithophyllon undulatum,2547098.7,7311167.9,2277401.71865093,AM,10823100.3,2332590.31399814,AM,sm_perc_raw,91.578,area_ratio_raw,23.534,original
133215,SLB-117470,Cycloseris erosa,11404826,12486836.6,7473124.93952912,AM,24787392.3,7664557.91069795,AM,sm_perc_raw,67.205,area_ratio_raw,46.011,original
133215,SLB-118752,Cycloseris tenuis,11404826,12486836.6,7473124.93952912,AM,24787392.3,7664557.91069795,AM,sm_perc_raw,67.205,area_ratio_raw,46.011,original
133215,URM-Cn-5777,Fungia tenuis,11404826,12486836.6,7473124.93952912,AM,24787392.3,7664557.91069795,AM,sm_perc_raw,67.205,area_ratio_raw,46.011,original
133216,URM-Cn-6063,Porites lobata,5724547.2,15847748.3,4651180.11327695,AM,29466112.9,4895744.54588573,AM,sm_perc_raw,85.522,area_ratio_raw,19.428,original
133217,SLB-158789,Meandrina danae,2354492.7,2000252.9,1594573.35056883,IUCN,3283343.1,1611967.9056128,AM,sm_perc_raw,68.463,area_ratio_raw,71.71,original
133218,URM-Cn-4975,Pachyseris foliosa,4248130.4,3518340.3,2521909.44961286,IUCN,6025657.6,2607589.7136938,AM,sm_perc_raw,61.382,area_ratio_raw,70.501,original
133219,URM-Cn-5486,Nemenzophyllia turbida,4128052,5284605.2,3245568.93854483,AM,8522115.4,3346600.58240023,AM,sm_perc_raw,81.07,area_ratio_raw,48.439,original
133220,URM-Cn-4882,Montipora caliculata,11449308.4,11246829.9,9391549.37227548,IUCN,21484707.8,9636183.87416642,AM,sm_perc_raw,84.164,area_ratio_raw,53.291,original
133222,URM-Cn-5975,Pocillopora damicornis,11399100,15765060.1,7771109.56226658,AM,29937359.9,8017877.77982688,AM,sm_perc_raw,70.338,area_ratio_raw,38.077,original
133223,URM-Cn-4740,Acropora donei,8128143.1,10892026.2,7160447.93085152,AM,18587640.7,7327678.12704802,AM,sm_perc_raw,90.152,area_ratio_raw,43.729,original
133227,SLB-93757,Astreopora expansa,10753997.9,11797580.3,8249381.05258598,AM,20881268.9,8434313.49566629,AM,sm_perc_raw,78.43,area_ratio_raw,51.501,original
