am_sid,lim,sciname,iucn_sid,reviewed,occurcells,quad
Fis-138074,w_lim,NA,NA,NA,NA,NA
Fis-138121,w_lim,NA,NA,NA,NA,NA
Fis-138189,w_lim,NA,NA,NA,NA,NA
Fis-138579,w_lim,NA,NA,NA,NA,NA
Fis-138971,w_lim,NA,NA,NA,NA,NA
Fis-139317,w_lim,NA,NA,NA,NA,NA
Fis-139342,w_lim,NA,NA,NA,NA,NA
Fis-139416,w_lim,NA,NA,NA,NA,NA
Fis-139428,w_lim,NA,NA,NA,NA,NA
Fis-139522,w_lim,NA,NA,NA,NA,NA
Fis-139531,w_lim,NA,NA,NA,NA,NA
Fis-139556,w_lim,NA,NA,NA,NA,NA
Fis-139599,w_lim,NA,NA,NA,NA,NA
Fis-140176,w_lim,Xyrichtys mundiceps,183754,NA,6,q4
Fis-140586,w_lim,NA,NA,NA,NA,NA
Fis-141410,w_lim,NA,NA,NA,NA,NA
Fis-142239,w_lim,NA,NA,NA,NA,NA
Fis-142283,w_lim,NA,NA,NA,NA,NA
Fis-142431,w_lim,NA,NA,NA,NA,NA
Fis-142435,w_lim,NA,NA,NA,NA,NA
Fis-143499,w_lim,NA,NA,NA,NA,NA
Fis-143547,w_lim,NA,NA,NA,NA,NA
Fis-143556,w_lim,NA,NA,NA,NA,NA
Fis-143777,w_lim,NA,NA,NA,NA,NA
Fis-144157,w_lim,NA,NA,NA,NA,NA
Fis-144342,w_lim,NA,NA,NA,NA,NA
Fis-144477,w_lim,NA,NA,NA,NA,NA
Fis-144631,w_lim,NA,NA,NA,NA,NA
Fis-144634,w_lim,NA,NA,NA,NA,NA
Fis-144846,w_lim,NA,NA,NA,NA,NA
Fis-145426,w_lim,NA,NA,NA,NA,NA
Fis-145428,w_lim,NA,NA,NA,NA,NA
Fis-145434,w_lim,NA,NA,NA,NA,NA
Fis-147612,w_lim,NA,NA,NA,NA,NA
Fis-147731,w_lim,NA,NA,NA,NA,NA
Fis-147734,w_lim,NA,NA,NA,NA,NA
Fis-148999,w_lim,NA,NA,NA,NA,NA
Fis-149478,w_lim,NA,NA,NA,NA,NA
Fis-149523,w_lim,NA,NA,NA,NA,NA
Fis-149568,w_lim,NA,NA,NA,NA,NA
Fis-149809,w_lim,NA,NA,NA,NA,NA
Fis-149903,w_lim,NA,NA,NA,NA,NA
Fis-150017,w_lim,NA,NA,NA,NA,NA
Fis-152016,w_lim,NA,NA,NA,NA,NA
Fis-159076,w_lim,NA,NA,NA,NA,NA
Fis-159824,w_lim,Oxycheilinus lineatus,187737,NA,3,q3
Fis-161725,w_lim,NA,NA,NA,NA,NA
Fis-161846,w_lim,NA,NA,NA,NA,NA
Fis-164162,w_lim,NA,NA,NA,NA,NA
Fis-164375,w_lim,NA,NA,NA,NA,NA
Fis-169081,w_lim,NA,NA,NA,NA,NA
Fis-170174,w_lim,NA,NA,NA,NA,NA
Fis-17303,w_lim,Apolemichthys arcuatus,165834,NA,8,q4
Fis-21839,w_lim,Scarus dubius,154706,NA,8,q4
Fis-22225,w_lim,NA,NA,NA,NA,NA
Fis-23530,w_lim,NA,NA,NA,NA,NA
Fis-23637,w_lim,NA,NA,NA,NA,NA
Fis-23820,w_lim,Sphoeroides testudineus,193813,NA,185,q3
Fis-23994,w_lim,NA,NA,NA,NA,NA
Fis-24003,w_lim,NA,NA,NA,NA,NA
Fis-24045,w_lim,NA,NA,NA,NA,NA
Fis-24386,w_lim,NA,NA,NA,NA,NA
Fis-24507,w_lim,NA,NA,NA,NA,NA
Fis-24713,w_lim,NA,NA,NA,NA,NA
Fis-24717,w_lim,NA,NA,NA,NA,NA
Fis-24728,w_lim,NA,NA,NA,NA,NA
Fis-24772,w_lim,NA,NA,NA,NA,NA
Fis-24802,w_lim,NA,NA,NA,NA,NA
Fis-24946,w_lim,NA,NA,NA,NA,NA
Fis-24982,w_lim,NA,NA,NA,NA,NA
Fis-25000,w_lim,Sphoeroides lobatus,183276,NA,106,q3
Fis-25011,w_lim,NA,NA,NA,NA,NA
Fis-25618,w_lim,Sphoeroides greeleyi,193632,NA,31,q3
Fis-26350,w_lim,NA,NA,NA,NA,NA
Fis-26688,w_lim,Thalassoma ballieui,187601,NA,40,q3
Fis-26715,w_lim,NA,NA,NA,NA,NA
Fis-26911,w_lim,NA,NA,NA,NA,NA
Fis-26928,w_lim,NA,NA,NA,NA,NA
Fis-26939,w_lim,NA,NA,NA,NA,NA
Fis-26942,w_lim,NA,NA,NA,NA,NA
Fis-26946,w_lim,NA,NA,NA,NA,NA
Fis-26967,w_lim,NA,NA,NA,NA,NA
Fis-26969,w_lim,NA,NA,NA,NA,NA
Fis-26971,w_lim,Pomacanthus zonipectus,165889,NA,95,q3
Fis-26972,w_lim,Halichoeres notospilus,155076,NA,98,q3
Fis-27300,w_lim,NA,NA,NA,NA,NA
Fis-27598,w_lim,NA,NA,NA,NA,NA
Fis-28112,w_lim,NA,NA,NA,NA,NA
Fis-28473,w_lim,NA,NA,NA,NA,NA
Fis-28505,w_lim,NA,NA,NA,NA,NA
Fis-28564,w_lim,NA,NA,NA,NA,NA
Fis-28683,w_lim,NA,NA,NA,NA,NA
Fis-28709,w_lim,NA,NA,NA,NA,NA
Fis-28745,w_lim,NA,NA,NA,NA,NA
Fis-28825,w_lim,NA,NA,NA,NA,NA
Fis-28890,w_lim,NA,NA,NA,NA,NA
Fis-28920,w_lim,NA,NA,NA,NA,NA
Fis-28931,w_lim,NA,NA,NA,NA,NA
Fis-28946,w_lim,NA,NA,NA,NA,NA
Fis-28949,w_lim,NA,NA,NA,NA,NA
Fis-28959,w_lim,NA,NA,NA,NA,NA
Fis-28965,w_lim,NA,NA,NA,NA,NA
Fis-28981,w_lim,NA,NA,NA,NA,NA
Fis-28985,w_lim,NA,NA,NA,NA,NA
Fis-29003,w_lim,NA,NA,NA,NA,NA
Fis-29014,w_lim,NA,NA,NA,NA,NA
Fis-29027,w_lim,NA,NA,NA,NA,NA
Fis-29038,w_lim,NA,NA,NA,NA,NA
Fis-29326,w_lim,NA,NA,NA,NA,NA
Fis-29725,w_lim,NA,NA,NA,NA,NA
Fis-29758,w_lim,NA,NA,NA,NA,NA
Fis-29759,w_lim,NA,NA,NA,NA,NA
Fis-30096,w_lim,NA,NA,NA,NA,NA
Fis-30113,w_lim,NA,NA,NA,NA,NA
Fis-30736,w_lim,NA,NA,NA,NA,NA
Fis-30737,w_lim,NA,NA,NA,NA,NA
Fis-30772,w_lim,NA,NA,NA,NA,NA
Fis-30787,w_lim,NA,NA,NA,NA,NA
Fis-30810,w_lim,NA,NA,NA,NA,NA
Fis-30827,w_lim,NA,NA,NA,NA,NA
Fis-30878,w_lim,NA,NA,NA,NA,NA
Fis-31144,w_lim,Anampses cuvier,187758,NA,10,q3
Fis-31254,w_lim,NA,NA,NA,NA,NA
Fis-31256,w_lim,NA,NA,NA,NA,NA
Fis-31911,w_lim,NA,NA,NA,NA,NA
Fis-32335,w_lim,NA,NA,NA,NA,NA
Fis-32348,w_lim,NA,NA,NA,NA,NA
Fis-32362,w_lim,NA,NA,NA,NA,NA
Fis-32393,w_lim,NA,NA,NA,NA,NA
Fis-32522,w_lim,NA,NA,NA,NA,NA
Fis-32525,w_lim,NA,NA,NA,NA,NA
Fis-32526,w_lim,NA,NA,NA,NA,NA
Fis-32566,w_lim,NA,NA,NA,NA,NA
Fis-32714,w_lim,NA,NA,NA,NA,NA
Fis-32722,w_lim,NA,NA,NA,NA,NA
Fis-32755,w_lim,NA,NA,NA,NA,NA
Fis-32758,w_lim,NA,NA,NA,NA,NA
Fis-33134,w_lim,NA,NA,NA,NA,NA
Fis-33832,w_lim,NA,NA,NA,NA,NA
Fis-33855,w_lim,NA,NA,NA,NA,NA
Fis-34254,w_lim,Centropyge hotumatua,165830,NA,5,q3
Fis-34362,w_lim,Genicanthus spinus,165846,NA,3,q3
Fis-34710,w_lim,NA,NA,NA,NA,NA
Fis-34764,w_lim,NA,NA,NA,NA,NA
Fis-34800,w_lim,NA,NA,NA,NA,NA
Fis-34848,w_lim,NA,NA,NA,NA,NA
Fis-35236,w_lim,Chaetodon trichrous,165679,NA,11,q4
Fis-35242,w_lim,NA,NA,NA,NA,NA
Fis-35297,w_lim,Chaetodon smithi,165675,NA,3,q4
Fis-35339,w_lim,NA,NA,NA,NA,NA
Fis-35432,w_lim,NA,NA,NA,NA,NA
Fis-35443,w_lim,NA,NA,NA,NA,NA
Fis-35583,w_lim,NA,NA,NA,NA,NA
Fis-35620,w_lim,NA,NA,NA,NA,NA
Fis-35701,w_lim,NA,NA,NA,NA,NA
Fis-35702,w_lim,NA,NA,NA,NA,NA
Fis-35703,w_lim,NA,NA,NA,NA,NA
Fis-35723,w_lim,NA,NA,NA,NA,NA
Fis-35775,w_lim,NA,NA,NA,NA,NA
Fis-35788,w_lim,NA,NA,NA,NA,NA
Fis-47310,w_lim,NA,NA,NA,NA,NA
Fis-47542,w_lim,NA,NA,NA,NA,NA
Fis-47643,w_lim,NA,NA,NA,NA,NA
Fis-47774,w_lim,NA,NA,NA,NA,NA
Fis-50427,w_lim,NA,NA,NA,NA,NA
Fis-50455,w_lim,NA,NA,NA,NA,NA
Fis-50466,w_lim,NA,NA,NA,NA,NA
Fis-50469,w_lim,NA,NA,NA,NA,NA
Fis-50608,w_lim,NA,NA,NA,NA,NA
Fis-50627,w_lim,NA,NA,NA,NA,NA
Fis-50633,w_lim,NA,NA,NA,NA,NA
Fis-50817,w_lim,NA,NA,NA,NA,NA
Fis-52159,w_lim,NA,NA,NA,NA,NA
Fis-52352,w_lim,NA,NA,NA,NA,NA
Fis-52739,w_lim,NA,NA,NA,NA,NA
Fis-52894,w_lim,NA,NA,NA,NA,NA
Fis-52896,w_lim,NA,NA,NA,NA,NA
Fis-52904,w_lim,NA,NA,NA,NA,NA
Fis-53728,w_lim,NA,NA,NA,NA,NA
Fis-53996,w_lim,NA,NA,NA,NA,NA
Fis-55670,w_lim,NA,NA,NA,NA,NA
Fis-55752,w_lim,NA,NA,NA,NA,NA
Fis-56463,w_lim,NA,NA,NA,NA,NA
Fis-56601,w_lim,NA,NA,NA,NA,NA
Fis-57210,w_lim,NA,NA,NA,NA,NA
Fis-57574,w_lim,NA,NA,NA,NA,NA
Fis-58200,w_lim,NA,NA,NA,NA,NA
Fis-58268,w_lim,NA,NA,NA,NA,NA
Fis-63049,w_lim,NA,NA,NA,NA,NA
Fis-63788,w_lim,NA,NA,NA,NA,NA
Fis-64711,w_lim,NA,NA,NA,NA,NA
Hex-1402,w_lim,NA,NA,NA,NA,NA
Hex-2453,w_lim,NA,NA,NA,NA,NA
ITS-174763,w_lim,NA,NA,NA,NA,NA
ITS-176837,w_lim,NA,NA,NA,NA,NA
ITS-176838,w_lim,NA,NA,NA,NA,NA
ITS-176931,w_lim,NA,NA,NA,NA,NA
ITS-551597,w_lim,NA,NA,NA,NA,NA
ITS-551664,w_lim,NA,NA,NA,NA,NA
ITS-551722,w_lim,NA,NA,NA,NA,NA
ITS-551983,w_lim,NA,NA,NA,NA,NA
ITS-552026,w_lim,NA,NA,NA,NA,NA
ITS-563380,w_lim,NA,NA,NA,NA,NA
ITS-659882,w_lim,NA,NA,NA,NA,NA
ITS-659930,w_lim,NA,NA,NA,NA,NA
ITS-659938,w_lim,NA,NA,NA,NA,NA
ITS-660016,w_lim,NA,NA,NA,NA,NA
ITS-660153,w_lim,NA,NA,NA,NA,NA
ITS-660168,w_lim,NA,NA,NA,NA,NA
ITS-660176,w_lim,NA,NA,NA,NA,NA
ITS-660182,w_lim,NA,NA,NA,NA,NA
ITS-660202,w_lim,NA,NA,NA,NA,NA
ITS-660212,w_lim,NA,NA,NA,NA,NA
ITS-660214,w_lim,NA,NA,NA,NA,NA
ITS-682545,w_lim,NA,NA,NA,NA,NA
ITS-682584,w_lim,NA,NA,NA,NA,NA
ITS-682585,w_lim,NA,NA,NA,NA,NA
ITS-684523,w_lim,NA,NA,NA,NA,NA
ITS-684695,w_lim,NA,NA,NA,NA,NA
ITS-684711,w_lim,NA,NA,NA,NA,NA
ITS-726047,w_lim,NA,NA,NA,NA,NA
ITS-773729,w_lim,NA,NA,NA,NA,NA
ITS-94279,w_lim,NA,NA,NA,NA,NA
ITS-94764,w_lim,NA,NA,NA,NA,NA
ITS-95442,w_lim,NA,NA,NA,NA,NA
ITS-95750,w_lim,NA,NA,NA,NA,NA
ITS-95933,w_lim,NA,NA,NA,NA,NA
ITS-96015,w_lim,NA,NA,NA,NA,NA
ITS-96089,w_lim,NA,NA,NA,NA,NA
ITS-96109,w_lim,NA,NA,NA,NA,NA
ITS-96111,w_lim,NA,NA,NA,NA,NA
ITS-96126,w_lim,NA,NA,NA,NA,NA
ITS-96154,w_lim,NA,NA,NA,NA,NA
ITS-96165,w_lim,NA,NA,NA,NA,NA
ITS-96166,w_lim,NA,NA,NA,NA,NA
ITS-96178,w_lim,NA,NA,NA,NA,NA
ITS-96596,w_lim,NA,NA,NA,NA,NA
ITS-96607,w_lim,NA,NA,NA,NA,NA
ITS-96622,w_lim,NA,NA,NA,NA,NA
ITS-96626,w_lim,NA,NA,NA,NA,NA
ITS-96634,w_lim,NA,NA,NA,NA,NA
ITS-96696,w_lim,NA,NA,NA,NA,NA
ITS-96697,w_lim,NA,NA,NA,NA,NA
ITS-98012,w_lim,NA,NA,NA,NA,NA
Rep-2093,w_lim,NA,NA,NA,NA,NA
Rep-3445,w_lim,Crocodylus acutus,5659,NA,65,q3
SLB-102198,w_lim,NA,NA,NA,NA,NA
SLB-102206,w_lim,NA,NA,NA,NA,NA
SLB-103497,w_lim,NA,NA,NA,NA,NA
SLB-113115,w_lim,NA,NA,NA,NA,NA
SLB-113160,w_lim,NA,NA,NA,NA,NA
SLB-113161,w_lim,NA,NA,NA,NA,NA
SLB-113193,w_lim,NA,NA,NA,NA,NA
SLB-113214,w_lim,NA,NA,NA,NA,NA
SLB-113316,w_lim,NA,NA,NA,NA,NA
SLB-113326,w_lim,NA,NA,NA,NA,NA
SLB-113332,w_lim,NA,NA,NA,NA,NA
SLB-113350,w_lim,NA,NA,NA,NA,NA
SLB-113353,w_lim,NA,NA,NA,NA,NA
SLB-113357,w_lim,NA,NA,NA,NA,NA
SLB-113358,w_lim,NA,NA,NA,NA,NA
SLB-113371,w_lim,NA,NA,NA,NA,NA
SLB-113372,w_lim,NA,NA,NA,NA,NA
SLB-118397,w_lim,NA,NA,NA,NA,NA
SLB-119205,w_lim,NA,NA,NA,NA,NA
SLB-119334,w_lim,NA,NA,NA,NA,NA
SLB-119368,w_lim,NA,NA,NA,NA,NA
SLB-119529,w_lim,NA,NA,NA,NA,NA
SLB-119530,w_lim,NA,NA,NA,NA,NA
SLB-119543,w_lim,NA,NA,NA,NA,NA
SLB-119544,w_lim,NA,NA,NA,NA,NA
SLB-119568,w_lim,NA,NA,NA,NA,NA
SLB-119577,w_lim,NA,NA,NA,NA,NA
SLB-119654,w_lim,NA,NA,NA,NA,NA
SLB-119657,w_lim,NA,NA,NA,NA,NA
SLB-12265,w_lim,NA,NA,NA,NA,NA
SLB-130283,w_lim,NA,NA,NA,NA,NA
SLB-133171,w_lim,NA,NA,NA,NA,NA
SLB-133575,w_lim,NA,NA,NA,NA,NA
SLB-138599,w_lim,NA,NA,NA,NA,NA
SLB-154769,w_lim,NA,NA,NA,NA,NA
SLB-154796,w_lim,NA,NA,NA,NA,NA
SLB-170297,w_lim,Galearctus rapanus,184986,NA,3,q4
SLB-182950,w_lim,NA,NA,NA,NA,NA
SLB-182972,w_lim,NA,NA,NA,NA,NA
SLB-184805,w_lim,Polycheles tanneri,185067,NA,8,q3
SLB-184857,w_lim,Bathyarctus faxoni,185077,NA,38,q4
SLB-184906,w_lim,Eduarctus modestus,184997,NA,7,q4
SLB-188305,w_lim,NA,NA,NA,NA,NA
SLB-188343,w_lim,NA,NA,NA,NA,NA
SLB-189203,w_lim,NA,NA,NA,NA,NA
SLB-189566,w_lim,NA,NA,NA,NA,NA
SLB-189567,w_lim,NA,NA,NA,NA,NA
SLB-189572,w_lim,NA,NA,NA,NA,NA
SLB-189574,w_lim,NA,NA,NA,NA,NA
SLB-189578,w_lim,NA,NA,NA,NA,NA
SLB-189686,w_lim,NA,NA,NA,NA,NA
SLB-190209,w_lim,NA,NA,NA,NA,NA
SLB-190215,w_lim,NA,NA,NA,NA,NA
SLB-190223,w_lim,NA,NA,NA,NA,NA
SLB-190251,w_lim,NA,NA,NA,NA,NA
SLB-190285,w_lim,NA,NA,NA,NA,NA
SLB-190420,w_lim,NA,NA,NA,NA,NA
SLB-1935,w_lim,NA,NA,NA,NA,NA
SLB-40187,w_lim,NA,NA,NA,NA,NA
SLB-69125,w_lim,NA,NA,NA,NA,NA
SLB-76907,w_lim,NA,NA,NA,NA,NA
SLB-80096,w_lim,NA,NA,NA,NA,NA
SLB-88120,w_lim,NA,NA,NA,NA,NA
SLB-88270,w_lim,NA,NA,NA,NA,NA
SLB-9261,w_lim,NA,NA,NA,NA,NA
URM-2-1039,w_lim,NA,NA,NA,NA,NA
URM-2-1071,w_lim,NA,NA,NA,NA,NA
URM-2-1124,w_lim,NA,NA,NA,NA,NA
URM-2-1893,w_lim,NA,NA,NA,NA,NA
URM-2-1911,w_lim,NA,NA,NA,NA,NA
URM-2-2128,w_lim,NA,NA,NA,NA,NA
URM-2-2720,w_lim,NA,NA,NA,NA,NA
URM-2-3504,w_lim,NA,NA,NA,NA,NA
URM-2-3547,w_lim,NA,NA,NA,NA,NA
URM-2-3674,w_lim,NA,NA,NA,NA,NA
URM-2-3830,w_lim,NA,NA,NA,NA,NA
URM-2-588,w_lim,NA,NA,NA,NA,NA
URM-2-620,w_lim,NA,NA,NA,NA,NA
URM-2-687,w_lim,NA,NA,NA,NA,NA
URM-2-973,w_lim,NA,NA,NA,NA,NA
URM-2-991,w_lim,NA,NA,NA,NA,NA
URM-Cn-10097,w_lim,NA,NA,NA,NA,NA
URM-Cn-10268,w_lim,NA,NA,NA,NA,NA
URM-Cn-5097,w_lim,NA,NA,NA,NA,NA
W-Ase-123915,w_lim,NA,NA,NA,NA,NA
W-Ase-123935,w_lim,NA,NA,NA,NA,NA
W-Ase-378630,w_lim,NA,NA,NA,NA,NA
W-Bch-107379,w_lim,NA,NA,NA,NA,NA
W-Bch-208855,w_lim,NA,NA,NA,NA,NA
W-Bch-208995,w_lim,NA,NA,NA,NA,NA
W-Bch-209094,w_lim,NA,NA,NA,NA,NA
W-Bch-241109,w_lim,NA,NA,NA,NA,NA
W-Bch-387539,w_lim,NA,NA,NA,NA,NA
W-Bch-389553,w_lim,NA,NA,NA,NA,NA
W-Bch-389554,w_lim,NA,NA,NA,NA,NA
W-Bch-394917,w_lim,NA,NA,NA,NA,NA
W-Bch-440316,w_lim,NA,NA,NA,NA,NA
W-Bch-440516,w_lim,NA,NA,NA,NA,NA
W-Bch-441026,w_lim,NA,NA,NA,NA,NA
W-Bch-441126,w_lim,NA,NA,NA,NA,NA
W-Bch-442106,w_lim,NA,NA,NA,NA,NA
W-Bch-442225,w_lim,NA,NA,NA,NA,NA
W-Bch-442270,w_lim,NA,NA,NA,NA,NA
W-Bch-443874,w_lim,NA,NA,NA,NA,NA
W-Bch-443883,w_lim,NA,NA,NA,NA,NA
W-Bch-444066,w_lim,NA,NA,NA,NA,NA
W-Bch-444078,w_lim,NA,NA,NA,NA,NA
W-Bch-444091,w_lim,NA,NA,NA,NA,NA
W-Bch-444119,w_lim,NA,NA,NA,NA,NA
W-Bch-444122,w_lim,NA,NA,NA,NA,NA
W-Bch-444772,w_lim,NA,NA,NA,NA,NA
W-Bch-550466,w_lim,NA,NA,NA,NA,NA
W-Bch-550473,w_lim,NA,NA,NA,NA,NA
WBD-Eup-17,w_lim,NA,NA,NA,NA,NA
WBD-Eup-61,w_lim,NA,NA,NA,NA,NA
WBD-Eup-90,w_lim,NA,NA,NA,NA,NA
W-Bra-235383,w_lim,NA,NA,NA,NA,NA
W-Bra-235453,w_lim,NA,NA,NA,NA,NA
W-Bra-235579,w_lim,NA,NA,NA,NA,NA
W-Bry-111061,w_lim,NA,NA,NA,NA,NA
W-Bry-111070,w_lim,NA,NA,NA,NA,NA
W-Bry-111411,w_lim,NA,NA,NA,NA,NA
W-Bry-470458,w_lim,NA,NA,NA,NA,NA
W-Cha-105414,w_lim,NA,NA,NA,NA,NA
W-Ech-513094,w_lim,NA,NA,NA,NA,NA
W-Ech-513224,w_lim,NA,NA,NA,NA,NA
W-Ech-513372,w_lim,NA,NA,NA,NA,NA
W-For-113478,w_lim,NA,NA,NA,NA,NA
W-For-556253,w_lim,NA,NA,NA,NA,NA
W-Gtd-265661,w_lim,NA,NA,NA,NA,NA
W-Gtd-265886,w_lim,NA,NA,NA,NA,NA
W-Hol-152565,w_lim,Pseudostichopus mollis,180381,NA,4,q4
W-Hol-241785,w_lim,NA,NA,NA,NA,NA
W-Hyd-117386,w_lim,NA,NA,NA,NA,NA
W-Hyd-117388,w_lim,NA,NA,NA,NA,NA
W-Hyd-117545,w_lim,NA,NA,NA,NA,NA
W-Hyd-117554,w_lim,NA,NA,NA,NA,NA
W-Hyd-117588,w_lim,NA,NA,NA,NA,NA
W-Hyd-117606,w_lim,NA,NA,NA,NA,NA
W-Hyd-117699,w_lim,NA,NA,NA,NA,NA
W-Hyd-117702,w_lim,NA,NA,NA,NA,NA
W-Hyd-117824,w_lim,NA,NA,NA,NA,NA
W-Hyd-117970,w_lim,NA,NA,NA,NA,NA
W-Hyd-135426,w_lim,NA,NA,NA,NA,NA
W-Hyd-135451,w_lim,NA,NA,NA,NA,NA
W-Hyd-285553,w_lim,NA,NA,NA,NA,NA
W-Hyd-288326,w_lim,NA,NA,NA,NA,NA
W-Iso-216037,w_lim,NA,NA,NA,NA,NA
W-Msc-138709,w_lim,NA,NA,NA,NA,NA
W-Msc-139178,w_lim,NA,NA,NA,NA,NA
W-Msc-139424,w_lim,NA,NA,NA,NA,NA
W-Msc-139679,w_lim,NA,NA,NA,NA,NA
W-Msc-140258,w_lim,NA,NA,NA,NA,NA
W-Msc-140721,w_lim,NA,NA,NA,NA,NA
W-Msc-140816,w_lim,NA,NA,NA,NA,NA
W-Msc-141630,w_lim,NA,NA,NA,NA,NA
W-Msc-183000,w_lim,NA,NA,NA,NA,NA
W-Msc-197236,w_lim,NA,NA,NA,NA,NA
W-Msc-207934,w_lim,NA,NA,NA,NA,NA
W-Msc-381555,w_lim,NA,NA,NA,NA,NA
W-Msc-393274,w_lim,NA,NA,NA,NA,NA
W-Msc-393341,w_lim,NA,NA,NA,NA,NA
W-Msc-410348,w_lim,NA,NA,NA,NA,NA
W-Msc-420149,w_lim,NA,NA,NA,NA,NA
W-Msc-420534,w_lim,NA,NA,NA,NA,NA
W-Msc-420694,w_lim,NA,NA,NA,NA,NA
W-Msc-448360,w_lim,NA,NA,NA,NA,NA
W-Msc-449949,w_lim,NA,NA,NA,NA,NA
W-Msc-449951,w_lim,NA,NA,NA,NA,NA
W-Msc-449994,w_lim,NA,NA,NA,NA,NA
W-Msc-450000,w_lim,NA,NA,NA,NA,NA
W-Msc-456654,w_lim,NA,NA,NA,NA,NA
W-Msc-464366,w_lim,NA,NA,NA,NA,NA
W-Msc-492588,w_lim,NA,NA,NA,NA,NA
W-Msc-504422,w_lim,NA,NA,NA,NA,NA
W-Msc-505278,w_lim,NA,NA,NA,NA,NA
W-Msc-506675,w_lim,NA,NA,NA,NA,NA
W-Msc-511779,w_lim,NA,NA,NA,NA,NA
W-Msc-534375,w_lim,NA,NA,NA,NA,NA
W-Msc-536893,w_lim,NA,NA,NA,NA,NA
W-Msc-549862,w_lim,NA,NA,NA,NA,NA
W-Msc-575295,w_lim,NA,NA,NA,NA,NA
W-Msc-582270,w_lim,NA,NA,NA,NA,NA
W-Msc-593533,w_lim,NA,NA,NA,NA,NA
W-Msc-593595,w_lim,NA,NA,NA,NA,NA
W-Msc-595506,w_lim,NA,NA,NA,NA,NA
W-Msc-596115,w_lim,NA,NA,NA,NA,NA
W-Msc-713885,w_lim,NA,NA,NA,NA,NA
W-Oph-124854,w_lim,NA,NA,NA,NA,NA
