am_sid,n_tot,lim,long,ncells
Fis-112522,550,w_lim,112.5,1
Fis-112702,1230,w_lim,115.0,1
Fis-112788,7,w_lim,113.0,2
Fis-112891,24,w_lim,72.5,6
Fis-112894,436,w_lim,72.5,4
Fis-112901,15,w_lim,72.5,4
Fis-112905,1239,w_lim,72.5,2
Fis-112915,232,w_lim,72.5,3
Fis-112916,83,w_lim,72.5,6
Fis-112918,1225,w_lim,72.5,4
Fis-112933,24,w_lim,72.5,6
Fis-112980,17,w_lim,72.5,6
Fis-113002,1466,w_lim,72.5,4
Fis-113007,1063,w_lim,72.5,3
Fis-113013,24,w_lim,72.5,6
Fis-113018,16,w_lim,72.5,5
Fis-113043,14,w_lim,72.5,4
Fis-113062,340,w_lim,72.5,5
Fis-113082,65,w_lim,72.5,3
Fis-113085,12,w_lim,72.5,4
Fis-113158,19,w_lim,199.5,1
Fis-113162,26,w_lim,199.5,1
Fis-113165,31,w_lim,185.0,1
Fis-113181,1954,w_lim,95.0,3
Fis-113182,1186,w_lim,103.5,5
Fis-113210,791,w_lim,104.5,1
Fis-113235,513,w_lim,142.5,4
Fis-113245,798,w_lim,103.5,4
Fis-113272,931,w_lim,103.5,1
Fis-113283,1169,w_lim,103.5,1
Fis-113288,5,w_lim,199.5,1
Fis-113302,15,w_lim,187.0,2
Fis-113313,178,w_lim,185.0,5
Fis-113326,4,w_lim,199.5,1
Fis-113380,558,w_lim,103.5,4
Fis-113384,58,w_lim,185.0,4
Fis-113413,148,w_lim,185.0,6
Fis-113426,26,w_lim,199.5,1
Fis-113429,5,w_lim,199.5,1
Fis-113449,426,w_lim,118.0,1
Fis-113453,112,w_lim,185.5,2
Fis-113462,26,w_lim,199.5,1
Fis-113466,397,w_lim,100.5,1
Fis-113467,127,w_lim,185.0,6
Fis-113469,905,w_lim,103.0,1
Fis-113473,88,w_lim,104.5,2
Fis-113495,23,w_lim,199.5,1
Fis-113497,166,w_lim,185.0,5
Fis-113503,2,w_lim,199.5,1
Fis-113504,128,w_lim,185.5,2
Fis-113505,4,w_lim,199.5,1
Fis-113513,136,w_lim,185.0,5
Fis-113542,85,w_lim,185.0,5
Fis-113545,5,w_lim,199.5,1
Fis-113553,63,w_lim,185.0,5
Fis-113558,4,w_lim,199.5,1
Fis-113599,788,w_lim,120.5,1
Fis-113601,13,w_lim,199.5,1
Fis-113607,4,w_lim,199.5,1
Fis-113613,4,w_lim,199.5,1
Fis-113620,26,w_lim,199.5,1
Fis-113623,1090,w_lim,101.0,1
Fis-113633,4,w_lim,199.5,1
Fis-113645,30,w_lim,185.0,1
Fis-113667,57,w_lim,185.0,5
Fis-113669,2,w_lim,199.5,1
Fis-113671,26,w_lim,199.5,1
Fis-113673,5,w_lim,199.5,1
Fis-113679,619,w_lim,118.5,1
Fis-113698,523,w_lim,129.5,4
Fis-113707,5,w_lim,199.5,1
Fis-113731,8,w_lim,112.5,1
Fis-113737,14,w_lim,112.5,1
Fis-113745,5,w_lim,199.5,1
Fis-113792,137,w_lim,112.5,2
Fis-113802,118,w_lim,185.5,2
Fis-113821,5,w_lim,199.5,1
Fis-113825,26,w_lim,199.5,1
Fis-113842,1,w_lim,199.5,1
Fis-113852,31,w_lim,185.0,3
Fis-113878,26,w_lim,199.5,1
Fis-113918,779,w_lim,129.0,1
Fis-113929,2341,w_lim,95.0,3
Fis-113987,101,w_lim,185.0,5
Fis-114007,1337,w_lim,96.0,1
Fis-114098,9093,w_lim,105.0,1
Fis-114110,1254,w_lim,96.0,1
Fis-114124,6599,w_lim,185.0,59
Fis-114147,3693,w_lim,137.5,2
Fis-114150,1225,w_lim,104.5,1
Fis-114155,548,w_lim,82.5,1
Fis-114156,19,w_lim,112.5,1
Fis-114172,220,w_lim,142.5,4
Fis-114174,972,w_lim,121.0,3
Fis-114176,3,w_lim,112.5,1
Fis-114177,477,w_lim,107.0,8
Fis-114179,1414,w_lim,103.5,5
Fis-114184,50,w_lim,96.0,1
Fis-114214,17,w_lim,112.5,1
Fis-114217,424,w_lim,112.5,1
Fis-114240,40,w_lim,112.5,1
Fis-114245,1200,w_lim,103.5,1
Fis-114247,768,w_lim,130.0,1
Fis-114255,1335,w_lim,95.0,3
Fis-114257,1161,w_lim,95.0,2
Fis-114324,277,w_lim,72.5,4
Fis-114448,15,w_lim,72.5,4
Fis-114510,69,w_lim,72.0,6
Fis-114576,408,w_lim,131.0,3
Fis-114584,2819,w_lim,114.5,1
Fis-114586,7,w_lim,72.5,4
Fis-114639,265,w_lim,136.0,1
Fis-114650,1146,w_lim,96.0,1
Fis-114698,8,w_lim,112.5,1
Fis-114720,41,w_lim,112.5,1
Fis-114721,2002,w_lim,95.0,3
Fis-114735,24,w_lim,72.5,2
Fis-115260,1183,w_lim,119.0,20
Fis-115417,449,w_lim,130.0,1
Fis-115419,124,w_lim,95.0,3
Fis-115500,858,w_lim,105.0,1
Fis-115521,547,w_lim,112.5,1
Fis-115614,750,w_lim,136.0,1
Fis-115627,915,w_lim,103.0,3
Fis-115656,1938,w_lim,95.0,3
Fis-115669,608,w_lim,115.0,6
Fis-115865,3533,w_lim,185.0,19
Fis-11598,67,w_lim,112.0,1
Fis-116143,26,w_lim,199.5,1
Fis-116279,1288,w_lim,104.5,1
Fis-116314,5,w_lim,199.5,1
Fis-116901,350,w_lim,185.0,1
Fis-116910,6,w_lim,199.0,1
Fis-117130,97,w_lim,185.0,2
Fis-117166,736,w_lim,185.0,10
Fis-118267,19,w_lim,125.0,2
Fis-118500,26,w_lim,199.5,1
Fis-118509,1692,w_lim,100.5,1
Fis-11870,1226,w_lim,109.0,9
Fis-118742,220,w_lim,185.0,2
Fis-119482,1048,w_lim,104.5,1
Fis-120072,11035,w_lim,101.0,1
Fis-120202,2046,w_lim,102.5,1
Fis-120888,5775,w_lim,114.0,27
Fis-120908,9053,w_lim,103.0,1
Fis-120918,2813,w_lim,101.0,1
Fis-121315,1390,w_lim,95.0,3
Fis-121492,231,w_lim,102.5,1
Fis-121542,7,w_lim,199.5,1
Fis-121574,1528,w_lim,100.5,2
Fis-121644,1299,w_lim,103.5,5
Fis-121645,1676,w_lim,95.0,4
Fis-121729,1621,w_lim,104.0,5
Fis-121730,2095,w_lim,95.0,3
Fis-121781,1971,w_lim,95.0,3
Fis-122026,2177,w_lim,95.0,3
Fis-122288,239,w_lim,139.0,1
Fis-122963,848,w_lim,122.0,1
Fis-123048,1503,w_lim,103.0,1
Fis-123102,1705,w_lim,103.5,5
Fis-123121,28,w_lim,199.5,1
Fis-123132,22,w_lim,199.5,1
Fis-123142,33,w_lim,185.0,1
Fis-123151,908,w_lim,103.0,5
Fis-123152,1731,w_lim,103.0,1
Fis-123153,67,w_lim,185.0,6
Fis-123176,160,w_lim,185.0,6
Fis-123179,1361,w_lim,105.0,6
Fis-123600,185,w_lim,185.0,6
Fis-123736,13749,w_lim,112.0,47
Fis-123785,1198,w_lim,95.0,1
Fis-123824,1613,w_lim,100.5,1
Fis-123968,1635,w_lim,77.0,1
Fis-123975,3970,w_lim,185.0,28
Fis-124120,1629,w_lim,100.5,2
Fis-124123,871,w_lim,112.0,1
Fis-124132,1930,w_lim,95.0,4
Fis-124158,110,w_lim,113.0,3
Fis-124168,1,w_lim,199.5,1
Fis-124191,1354,w_lim,71.0,3
Fis-124211,29,w_lim,199.5,1
Fis-124275,44,w_lim,194.5,1
Fis-124298,1540,w_lim,95.0,3
Fis-124322,783,w_lim,128.5,1
Fis-124324,2033,w_lim,95.0,3
Fis-124350,1130,w_lim,104.5,1
Fis-124376,1100,w_lim,185.0,10
Fis-124379,618,w_lim,185.0,5
Fis-124392,515,w_lim,122.0,1
Fis-124394,177,w_lim,149.0,3
Fis-124396,421,w_lim,124.0,1
Fis-124406,348,w_lim,127.5,1
Fis-124410,1383,w_lim,94.5,2
Fis-124812,522,w_lim,118.5,1
Fis-124920,213,w_lim,95.0,4
Fis-124925,820,w_lim,129.0,3
Fis-124926,832,w_lim,96.0,1
Fis-125038,162,w_lim,95.0,3
Fis-125057,941,w_lim,102.5,1
Fis-125488,129,w_lim,112.5,1
Fis-125622,63,w_lim,195.0,1
Fis-125642,9,w_lim,195.5,1
Fis-125695,42,w_lim,112.5,1
Fis-125703,929,w_lim,112.0,2
Fis-125704,20,w_lim,112.0,1
Fis-125705,14,w_lim,112.0,2
Fis-125708,311,w_lim,113.0,3
Fis-125709,1,w_lim,112.5,1
Fis-125713,598,w_lim,112.5,1
Fis-125714,14,w_lim,112.5,2
Fis-125728,1429,w_lim,103.5,1
Fis-125744,1257,w_lim,100.5,1
Fis-125745,1562,w_lim,71.0,1
Fis-125747,904,w_lim,118.0,2
Fis-125753,1362,w_lim,100.5,1
Fis-125765,1318,w_lim,103.5,1
Fis-125769,1177,w_lim,103.5,5
Fis-125770,156,w_lim,185.0,5
Fis-125773,536,w_lim,131.5,2
Fis-125775,1323,w_lim,100.5,1
Fis-125780,1048,w_lim,118.5,2
Fis-125781,1128,w_lim,115.0,4
Fis-125782,1235,w_lim,100.5,1
Fis-125787,639,w_lim,123.0,2
Fis-125788,1392,w_lim,100.5,1
Fis-125889,3404,w_lim,80.0,50
Fis-125897,9328,w_lim,77.0,10
Fis-125906,418,w_lim,96.0,1
Fis-126068,605,w_lim,125.0,3
Fis-126085,8865,w_lim,104.0,2
Fis-126098,6166,w_lim,80.0,35
Fis-126109,875,w_lim,103.0,4
Fis-126115,1142,w_lim,103.5,4
Fis-126136,160,w_lim,98.0,1
Fis-126141,1539,w_lim,103.0,1
Fis-126144,425,w_lim,103.5,1
Fis-126237,50,w_lim,185.0,2
Fis-126275,166,w_lim,185.0,6
Fis-126611,1046,w_lim,105.0,1
Fis-126614,1724,w_lim,104.5,1
Fis-126618,621,w_lim,118.0,1
Fis-126621,834,w_lim,103.5,3
Fis-126623,1195,w_lim,93.0,1
Fis-126627,1784,w_lim,104.5,1
Fis-126630,1250,w_lim,105.0,2
Fis-126633,666,w_lim,104.5,1
Fis-126636,1129,w_lim,94.5,2
Fis-126639,973,w_lim,104.5,1
Fis-126642,769,w_lim,105.0,1
Fis-126652,837,w_lim,105.0,1
Fis-126657,621,w_lim,104.5,1
Fis-126675,894,w_lim,104.5,1
Fis-126683,1553,w_lim,104.5,1
Fis-126684,1425,w_lim,105.0,1
Fis-126732,1643,w_lim,104.5,1
Fis-126740,770,w_lim,120.0,3
Fis-126893,484,w_lim,105.0,1
Fis-126914,248,w_lim,113.0,1
Fis-126916,498,w_lim,120.0,1
Fis-126922,152,w_lim,112.5,1
Fis-126925,846,w_lim,96.0,1
Fis-126941,166,w_lim,185.0,9
Fis-126951,292,w_lim,185.0,10
Fis-126971,119,w_lim,148.0,1
Fis-126978,1284,w_lim,96.0,1
Fis-127016,11922,w_lim,117.0,1
Fis-127052,1,w_lim,199.5,1
Fis-127056,97,w_lim,185.0,3
Fis-127065,2368,w_lim,104.5,1
Fis-127067,1079,w_lim,104.5,1
Fis-127074,75,w_lim,148.0,1
Fis-127123,218,w_lim,94.5,1
Fis-127131,43,w_lim,112.5,1
Fis-127137,26,w_lim,199.5,1
Fis-127141,13,w_lim,112.5,1
Fis-127145,1700,w_lim,100.0,1
Fis-127148,1106,w_lim,104.5,1
Fis-127155,374,w_lim,113.0,3
Fis-127157,141,w_lim,112.5,2
Fis-127164,309,w_lim,112.5,2
Fis-127166,578,w_lim,129.5,2
Fis-127169,3,w_lim,112.0,1
Fis-127171,742,w_lim,129.0,4
Fis-127173,309,w_lim,135.0,4
Fis-127185,145,w_lim,112.5,2
Fis-127191,369,w_lim,142.0,1
Fis-127192,818,w_lim,96.0,1
Fis-127204,93,w_lim,112.5,1
Fis-127206,1553,w_lim,108.0,1
Fis-127232,10,w_lim,112.5,1
Fis-127233,21,w_lim,112.5,1
Fis-127245,8710,w_lim,77.0,10
Fis-127248,1207,w_lim,120.5,1
Fis-127253,1309,w_lim,96.0,1
Fis-127324,1325,w_lim,80.0,24
Fis-127434,2985,w_lim,105.0,1
Fis-127439,2823,w_lim,104.5,1
Fis-127446,3135,w_lim,135.5,2
Fis-127447,9497,w_lim,77.0,10
Fis-127528,931,w_lim,115.0,1
Fis-127548,115,w_lim,185.0,2
Fis-127558,1390,w_lim,95.0,3
Fis-127585,6,w_lim,199.5,1
Fis-127725,1667,w_lim,185.0,13
Fis-127935,6,w_lim,72.5,3
Fis-127977,90,w_lim,72.5,7
Fis-128033,1162,w_lim,96.0,1
Fis-128034,524,w_lim,98.5,1
Fis-128048,1943,w_lim,105.0,1
Fis-128050,2020,w_lim,104.5,1
Fis-128093,4067,w_lim,185.0,25
Fis-128094,1099,w_lim,185.0,10
Fis-128108,29,w_lim,72.5,6
Fis-128237,1934,w_lim,95.0,4
Fis-128246,227,w_lim,100.0,1
Fis-128254,2467,w_lim,94.5,1
Fis-128255,1735,w_lim,95.0,3
Fis-128265,734,w_lim,104.5,1
Fis-128267,2126,w_lim,94.5,1
Fis-128269,268,w_lim,94.5,1
Fis-12876,346,w_lim,72.5,4
Fis-130298,34,w_lim,185.0,1
Fis-130321,167,w_lim,185.0,6
Fis-130613,314,w_lim,105.0,3
Fis-130617,1768,w_lim,95.0,1
Fis-130620,516,w_lim,95.0,1
Fis-130671,1753,w_lim,114.5,1
Fis-130734,1781,w_lim,72.5,4
Fis-130762,228,w_lim,95.0,3
Fis-130775,386,w_lim,103.5,1
Fis-130828,1926,w_lim,100.0,1
Fis-130841,469,w_lim,104.5,1
Fis-130921,777,w_lim,103.5,1
Fis-130963,1085,w_lim,100.5,1
Fis-131073,862,w_lim,100.0,1
Fis-131089,1,w_lim,112.5,1
Fis-131178,811,w_lim,103.5,1
Fis-131185,4,w_lim,72.5,2
Fis-131191,1569,w_lim,95.0,2
Fis-131196,1588,w_lim,101.0,1
Fis-131316,106,w_lim,185.0,6
Fis-131323,2,w_lim,199.5,1
Fis-131339,80,w_lim,72.5,4
Fis-131406,946,w_lim,131.0,2
Fis-131407,654,w_lim,96.0,1
Fis-131445,5,w_lim,199.5,1
Fis-13152,31,w_lim,199.5,1
Fis-131543,89,w_lim,96.0,1
Fis-131551,9864,w_lim,121.5,1
Fis-131621,12,w_lim,195.5,1
Fis-131708,18,w_lim,195.0,1
Fis-131815,53,w_lim,72.5,5
Fis-131817,179,w_lim,101.0,1
Fis-131819,307,w_lim,100.5,1
Fis-131820,731,w_lim,101.0,1
Fis-131852,1613,w_lim,81.0,1
Fis-131892,645,w_lim,118.0,1
Fis-131936,1100,w_lim,185.0,10
Fis-132037,1458,w_lim,104.5,1
Fis-132050,564,w_lim,118.0,1
Fis-132055,549,w_lim,93.0,1
Fis-132076,355,w_lim,185.0,12
Fis-132079,1110,w_lim,93.0,1
Fis-132081,1122,w_lim,104.5,1
Fis-132083,172,w_lim,96.0,1
Fis-132096,1291,w_lim,103.5,1
Fis-132105,801,w_lim,103.5,1
Fis-132106,643,w_lim,117.5,2
Fis-132114,1459,w_lim,103.0,1
Fis-132152,2973,w_lim,82.5,2
Fis-132167,162,w_lim,189.5,1
Fis-132197,573,w_lim,120.0,2
Fis-132198,494,w_lim,124.0,1
Fis-132210,735,w_lim,118.0,1
Fis-132217,243,w_lim,128.0,1
Fis-132218,902,w_lim,104.5,1
Fis-132233,747,w_lim,120.0,3
Fis-132317,173,w_lim,152.5,2
Fis-132340,1025,w_lim,103.5,1
Fis-132344,1092,w_lim,104.5,1
Fis-132395,48,w_lim,185.0,1
Fis-132433,184,w_lim,185.0,5
Fis-132442,255,w_lim,185.0,8
Fis-132477,4877,w_lim,185.0,49
Fis-132479,6505,w_lim,185.0,59
Fis-132487,4644,w_lim,185.0,44
Fis-132488,4400,w_lim,185.0,40
Fis-132490,3638,w_lim,185.0,18
Fis-132521,161,w_lim,103.5,1
Fis-132525,249,w_lim,103.0,5
Fis-132527,1317,w_lim,101.0,1
Fis-132563,5784,w_lim,105.0,1
Fis-132594,774,w_lim,103.5,1
Fis-132669,5,w_lim,199.5,1
Fis-132699,755,w_lim,105.0,1
Fis-132711,863,w_lim,120.0,3
Fis-132758,1453,w_lim,105.0,1
Fis-132763,213,w_lim,185.0,6
Fis-132766,512,w_lim,87.5,1
Fis-132827,764,w_lim,100.0,1
Fis-132866,158,w_lim,185.0,5
Fis-133336,4928,w_lim,81.0,1
Fis-133512,4420,w_lim,121.5,1
Fis-133521,305,w_lim,185.0,12
Fis-133549,8,w_lim,185.0,1
Fis-133590,911,w_lim,120.0,2
Fis-133592,369,w_lim,143.0,1
Fis-133679,5,w_lim,112.0,2
Fis-133789,60,w_lim,162.0,1
Fis-133825,168,w_lim,112.0,1
Fis-133901,2302,w_lim,95.0,4
Fis-133923,5,w_lim,199.5,1
Fis-133976,3,w_lim,112.5,1
Fis-134025,11758,w_lim,104.5,1
Fis-134026,931,w_lim,103.5,2
Fis-134029,28,w_lim,195.5,1
Fis-134051,1795,w_lim,100.5,1
Fis-134062,87,w_lim,112.0,1
Fis-134077,1596,w_lim,72.0,6
Fis-134146,2115,w_lim,102.5,1
Fis-134163,10737,w_lim,104.5,1
Fis-134168,1753,w_lim,185.0,15
Fis-134171,67,w_lim,185.0,6
Fis-134188,813,w_lim,118.0,3
Fis-13421,1694,w_lim,71.0,3
Fis-134214,1002,w_lim,103.0,1
Fis-134259,882,w_lim,103.5,5
Fis-134277,1531,w_lim,95.0,3
Fis-134281,764,w_lim,103.5,1
Fis-134304,164,w_lim,95.0,3
Fis-134377,1230,w_lim,103.0,3
Fis-134402,624,w_lim,103.5,1
Fis-134450,300,w_lim,102.5,1
Fis-134463,77,w_lim,185.0,2
Fis-134472,5754,w_lim,185.0,59
Fis-134593,1788,w_lim,105.0,1
Fis-134599,159,w_lim,185.0,6
Fis-134684,1177,w_lim,104.5,1
Fis-13477,698,w_lim,185.0,7
Fis-134783,31,w_lim,185.5,1
Fis-135029,111,w_lim,185.5,2
Fis-135071,160,w_lim,185.0,6
Fis-135708,114,w_lim,185.5,2
Fis-135734,2280,w_lim,95.0,3
Fis-135992,617,w_lim,129.0,1
Fis-136013,1500,w_lim,103.0,4
Fis-136209,4,w_lim,113.0,1
Fis-136332,26,w_lim,199.5,1
Fis-136340,20,w_lim,199.5,1
Fis-13659,1020,w_lim,104.5,1
Fis-13663,398,w_lim,105.0,4
Fis-136634,1850,w_lim,95.0,3
Fis-136640,74,w_lim,100.0,1
Fis-136663,2081,w_lim,71.0,3
Fis-136682,115,w_lim,148.0,1
Fis-137300,860,w_lim,103.5,1
Fis-137309,1432,w_lim,100.0,1
Fis-137370,1602,w_lim,95.0,3
Fis-137475,1602,w_lim,95.0,1
Fis-137489,729,w_lim,100.5,1
Fis-137493,416,w_lim,103.5,1
Fis-137504,10,w_lim,112.5,1
Fis-137505,23,w_lim,112.0,2
Fis-137522,1551,w_lim,100.0,1
Fis-137727,5484,w_lim,104.5,1
Fis-137761,26,w_lim,199.5,1
Fis-137821,753,w_lim,100.5,1
Fis-138005,505,w_lim,136.0,1
Fis-138052,1677,w_lim,95.0,4
Fis-138063,147,w_lim,185.0,5
Fis-138074,179,w_lim,185.0,5
Fis-138078,8,w_lim,93.5,2
Fis-138089,23,w_lim,72.5,3
Fis-138097,1488,w_lim,104.5,1
Fis-138119,23,w_lim,77.0,1
Fis-138121,276,w_lim,185.0,11
Fis-138122,37,w_lim,199.0,1
Fis-138141,1382,w_lim,104.5,1
Fis-138189,351,w_lim,185.0,16
Fis-138277,54,w_lim,112.5,1
Fis-138298,11,w_lim,72.5,4
Fis-138312,990,w_lim,71.0,2
Fis-138343,1360,w_lim,104.5,1
Fis-138350,64,w_lim,112.5,1
Fis-138390,1740,w_lim,95.0,3
Fis-138391,1808,w_lim,95.0,3
Fis-138393,1903,w_lim,95.0,3
Fis-138394,1551,w_lim,113.0,9
Fis-138395,1570,w_lim,95.0,3
Fis-138396,1660,w_lim,71.0,3
Fis-138426,1923,w_lim,105.0,1
Fis-138470,855,w_lim,115.0,1
Fis-138523,163,w_lim,95.0,3
Fis-138530,5,w_lim,199.5,1
Fis-138548,42,w_lim,112.0,1
Fis-138560,158,w_lim,112.5,2
Fis-138579,81,w_lim,185.0,4
Fis-138631,23,w_lim,199.5,1
Fis-138666,3585,w_lim,125.0,4
Fis-138701,24,w_lim,147.0,1
Fis-138739,1085,w_lim,105.0,1
Fis-138749,1954,w_lim,102.5,1
Fis-138779,835,w_lim,121.0,3
Fis-138798,1150,w_lim,103.5,5
Fis-138801,667,w_lim,100.5,1
Fis-138808,1128,w_lim,103.5,1
Fis-138811,529,w_lim,118.5,1
Fis-138812,1938,w_lim,100.0,1
Fis-138814,1205,w_lim,99.0,5
Fis-138816,863,w_lim,100.5,1
Fis-138819,1672,w_lim,95.0,3
Fis-138820,2189,w_lim,95.0,3
Fis-138822,468,w_lim,100.5,1
Fis-138828,1732,w_lim,95.0,3
Fis-138844,1841,w_lim,95.0,3
Fis-138848,561,w_lim,103.5,1
Fis-138850,1589,w_lim,103.0,3
Fis-138852,3,w_lim,199.5,1
Fis-138971,125,w_lim,185.0,5
Fis-139086,627,w_lim,129.0,2
Fis-139216,317,w_lim,112.5,2
Fis-139317,4041,w_lim,185.0,25
Fis-13932,1746,w_lim,71.0,2
Fis-139342,51,w_lim,185.0,6
Fis-139416,1360,w_lim,185.0,11
Fis-139428,6536,w_lim,185.0,56
Fis-139522,916,w_lim,185.0,10
Fis-139531,2025,w_lim,185.0,13
Fis-139548,3533,w_lim,103.0,4
Fis-139556,97,w_lim,185.0,1
Fis-139599,6222,w_lim,185.0,60
Fis-139634,1161,w_lim,100.5,1
Fis-139645,1041,w_lim,104.5,1
Fis-139713,11649,w_lim,115.5,1
Fis-139754,634,w_lim,137.0,1
Fis-139755,750,w_lim,130.0,1
Fis-139780,1742,w_lim,100.0,1
Fis-139798,5,w_lim,199.5,1
Fis-139820,132,w_lim,112.0,2
Fis-139869,975,w_lim,100.0,1
Fis-139871,464,w_lim,100.0,1
Fis-140176,34,w_lim,185.0,2
Fis-140317,763,w_lim,135.5,2
Fis-140586,2069,w_lim,185.0,14
Fis-140639,2490,w_lim,80.0,35
Fis-140641,18,w_lim,111.0,1
Fis-140642,483,w_lim,117.5,1
Fis-140692,241,w_lim,104.5,1
Fis-140711,1440,w_lim,72.5,4
Fis-140715,826,w_lim,129.0,5
Fis-140752,1090,w_lim,103.5,1
Fis-140914,100,w_lim,95.0,2
Fis-140932,12661,w_lim,103.5,1
Fis-141090,1162,w_lim,103.5,1
Fis-141387,1710,w_lim,104.5,1
Fis-141403,1075,w_lim,103.5,1
Fis-141404,1441,w_lim,100.0,1
Fis-141410,2805,w_lim,185.0,46
Fis-141499,148,w_lim,93.0,1
Fis-141502,305,w_lim,87.5,1
Fis-141507,257,w_lim,98.0,1
Fis-141509,303,w_lim,87.5,1
Fis-141510,67,w_lim,99.5,1
