id,decimalLongitude,decimalLatitude,depth,basisOfRecord,eventDate,institutionCode,collectionCode,catalogNumber,locality,identifiedBy,individualCount,datasetName,bibliographicCitation,phylum,order,family,genus,scientificName,originalScientificName,scientificNameAuthorship,obisID,resourceID,yearcollected,species,qc,aphiaID,speciesID,minimumDepthInMeters,maximumDepthInMeters,datasetID,fieldNumber,modified,occurrenceID,recordedBy,scientificNameID,specificEpithet,class,coordinateUncertaintyInMeters
348530683,167.110000610352,-20.6700000762939,373.0,Occurrence,NA,IRD-MNHN,NewCaledonia,29560,"Musorstom 6, DW406",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,373.0,373.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29560:0x4317030001003B01,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348513308,163.229995727539,-18.9300003051758,490.0,Occurrence,NA,IRD-MNHN,NewCaledonia,29547,"Musorstom 4, CC201",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,490.0,490.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29547:0x3617030001005C00,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348501957,167.279998779297,-22.9200000762939,502.5,Occurrence,NA,IRD-MNHN,NewCaledonia,29554,"Musorstom 4, CP215",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,485.0,520.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29554:0x6A1803000100B201,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348523545,167.259994506836,-22.2399997711182,472.5,Occurrence,NA,IRD-MNHN,NewCaledonia,29556,"Musorstom 4, CP239",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,470.0,475.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29556:0x7A18030001008A01,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348516659,163.240005493164,-18.8299999237061,595.0,Occurrence,NA,IRD-MNHN,NewCaledonia,29551,"Musorstom 4, CP199",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,595.0,595.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29551:0x751803000100AF01,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348516505,163.320007324219,-18.8799991607666,543.0,Occurrence,NA,IRD-MNHN,NewCaledonia,50860,NA,NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot F & Monniot C (2003). Zoosystema 25(4): 681-749.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1072954431,250396,429672,516.0,570.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:50860:0x611803000100BC01,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348520496,167.210006713867,-15.1599998474121,350.0,Occurrence,NA,IRD-MNHN,NewCaledonia,50861,NA,NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot F & Monniot C (2003). Zoosystema 25(4): 681-749.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,350.0,350.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:50861:0x6518030001004B00,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348541840,167.229995727539,-22.8899993896484,432.5,Occurrence,NA,IRD-MNHN,NewCaledonia,29553,"Musorstom 4, CP214",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,425.0,440.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29553:0x3C1703000100DA01,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348515747,167.520004272461,-21.0300006866455,430.0,Occurrence,NA,IRD-MNHN,NewCaledonia,29559,"Musorstom 6, CP464",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,430.0,430.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29559:0x7818030001002C00,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348495968,132.970001220703,-5.26999998092651,789.0,Occurrence,NA,IRD-MNHN,NewCaledonia,39143,"Karubar, CP20",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C (1993). Musorstom 11(158): 355-359.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,590609471,250396,429672,768.0,810.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:39143:0x8A1803000100D100,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348499495,165.570007324219,-20.9300003051758,500.0,Occurrence,NA,IRD-MNHN,NewCaledonia,50859,NA,NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot F & Monniot C (2003). Zoosystema 25(4): 681-749.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1072954431,250396,429672,400.0,600.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:50859:0x6B1803000100A900,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348544164,132.850006103516,-5.53000020980835,236.5,Occurrence,NA,IRD-MNHN,NewCaledonia,39145,"Karubar, DW24",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C (1993). Musorstom 11(158): 355-359.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,590871615,250396,429672,230.0,243.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:39145:0x571803000100F400,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348494933,166.360000610352,-21.5100002288818,332.5,Occurrence,NA,IRD-MNHN,NewCaledonia,29542,"Biocal, CP105",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,330.0,335.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29542:0x411703000100DA01,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348520046,167.199996948242,-22.8500003814697,417.5,Occurrence,NA,IRD-MNHN,NewCaledonia,29552,"Musorstom 4, CP213",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,405.0,430.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29552:0x8E18030001009400,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348532464,163.229995727539,-18.9599990844727,425.0,Occurrence,NA,IRD-MNHN,NewCaledonia,29548,"Musorstom 4, CP171",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,425.0,425.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29548:0x641803000100BB01,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348525121,133.0,-5.23000001907349,691.0,Occurrence,NA,IRD-MNHN,NewCaledonia,39144,"Karubar, CC21",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C (1993). Musorstom 11(158): 355-359.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,590871615,250396,429672,688.0,694.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:39144:0x3C1703000100F001,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
5901554,127.5,0.275000005960464,497.0,NA,1909-11-29 12:00:00,USNM,Invertebrate Zoology: Tunicates,5978.621424,NA,NA,9.0,NMNH Invertebrate Zoology Collections,NA,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,500,1909,Culeolus herdmani,859274879,250396,429672,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
