am_sid,cellarea,oceanarea,reviewed,occurcells,sciname,area_per_cells,log_area_cells,clipped
Chn-bc491994-c9e7-4370-9312-38d8eccf4014,10348926.06,7847071.37,null,19,Oratosquillina interrupta,413003.7563157895,12.931214388379978,FALSE
Chn-c03cfb65-01dc-40d6-9859-1dacbb967008,13764240.59,11980017.43,null,16,Striatobalanus amaryllis,748751.089375,13.526163218892043,TRUE
Chn-c0b96bcd-a248-4a2d-ba80-d1c9d13b890b,13673921.05,10524663.21,null,32,Lophosquilla costata,328895.7253125,12.70349907564385,TRUE
Chn-c52065c0-9805-4194-99b0-c065a99ff036,8582177.57,8390632.77,null,4,Shinkaia crosnieri,2097658.1925,14.556332610748644,TRUE
Chn-c61bf079-7d77-4066-b959-af45ce76b7c7,6965899.11,6115998.56,null,6,Coronidopsis serenei,1019333.0933333333,13.834660122388106,FALSE
Chn-d7711d01-207c-4063-b5b0-39ea5a6af39b,330626.85,326115.68,null,3,Mesacturus furcicaudatus,108705.22666666667,11.596404354510701,FALSE
Chn-d879fd7e-8358-430b-9b8f-974a10d1a38d,19237389.58,16883541.62,null,116,Quollastria gonypetes,145547.7725862069,11.8882665162025,TRUE
Chn-d99f6747-b64f-4916-8b24-df588e80e148,14229888.19,14098239.36,null,10,Galacantha valdiviae,1409823.936,14.158976095780753,TRUE
Chn-dd8f0e66-32f6-41d8-b6aa-eaca7bf2fff4,5826193.32,4650008.86,null,5,Clorida denticauda,930001.7720000001,13.742942845770157,FALSE
Chn-e255742b-b365-4757-9d21-e0f81f32bfbc,8162980.69,6708246.78,null,6,Siamosquilla laevicaudata,1118041.1300000001,13.92708961535033,TRUE
Chn-e5b3d71f-c02e-4da0-a48d-718d0bab8674,6961309.24,5056606.65,null,6,Neoacasta laevigata,842767.775,13.64444791110386,FALSE
Chn-e5f20c3d-2d0d-4256-9f09-7dbb355b4149,4058103.95,3483152.55,null,3,Zygometra comata,1161050.8499999999,13.964836919458865,FALSE
Chn-ef0da0c6-5191-4986-8433-7c7da5e62cd3,12413623.69,10767876.32,null,24,Harpiosquilla melanoura,448661.51333333337,13.014026243417904,TRUE
Chn-eff8756a-9d9f-4430-886b-4a0badfed55d,12217411.42,10202354.44,null,14,Paralbunea dayriti,728739.6028571428,13.499073121684994,FALSE
Chn-f031838d-0a64-4288-8d25-04c0ab44ad67,8824959.37,8014830.59,null,15,Crosnierita yante,534322.0393333334,13.18875587761012,FALSE
Chn-f0468771-49d3-4d4b-a479-b094f979105b,7485820.63,5997335.08,null,8,Lissoporcellana streptochiroides,749666.885,13.527385567438763,TRUE
Chn-f255ce49-bed7-4937-998b-cf930cedf3a6,7449583.49,6084438.66,null,5,Galearctus kitanoviriosus,1216887.732,14.011807939687971,TRUE
Chn-f3828601-b430-4ef9-bed4-072a275b42fa,4922144.79,4753262.49,null,6,Paramunida proxima,792210.415,13.582583573306232,TRUE
Chn-f41af29f-5e40-4cb4-8862-220e6e64b329,16062765.72,15849732.84,null,8,Michelopagurus limatulus,1981216.605,14.499222165685408,FALSE
Chn-f530af20-5532-4197-9324-3417559a8a5e,14368020.29,11886554.77,null,14,Fallosquilla fallax,849039.6264285714,13.65186231624351,TRUE
Chn-fb2dd6bd-a63d-4bf0-9ba2-c98db8474306,11682905.64,9643887.42,null,6,Lamprometra palmata,1607314.57,14.290075997563134,TRUE
Cil-CILI00022112,2871862.76,2012211.16,null,4,Zoothamnium niveum,503052.79,13.128452381734158,FALSE
Fis-10199,9684627.15,8005879.43,null,28,Pseudanthias evansi,285924.26535714284,12.563485745714539,TRUE
Fis-10312,12620361.55,10250011.32,null,83,Parupeneus macronemus,123494.11228915663,11.723956857660975,TRUE
Fis-10405,2288000.23,1848574.21,null,16,Jaydia queketti,115535.888125,11.65734513565941,FALSE
Fis-10407,14704128.07,11851676.23,null,20,Apogonichthyoides nigripinnis,592583.8115000001,13.29224928351977,TRUE
Fis-10471,12119878.38,9227249.19,null,151,Ellochelon vaigiensis,61107.61052980132,11.020408060431993,FALSE
Fis-10516,4269930.73,3102832.98,null,12,Aspidontus tractus,258569.415,12.46292333428951,FALSE
Fis-10657,11569551.83,9183018.76,1,234,Thalassoma hardwicke,39243.66991452991,10.577570915633197,FALSE
Fis-10690,709201.01,412201.26,null,54,Apodichthys fucorum,7633.356666666667,8.940413953024201,FALSE
Fis-10767,11471868.72,9644544.2,null,58,Asterorhombus intermedius,166285.2448275862,12.02146594875702,TRUE
Fis-10768,4590024.99,3887543.23,null,666,Glyptocephalus zachirus,5837.151996996997,8.672169586874551,FALSE
Fis-10896,3021056.95,2940901.76,null,71,Coelorinchus occa,41421.15154929577,10.631571078296194,FALSE
Fis-10903,313541.37,252829.01,null,17,Coelorinchus canus,14872.294705882354,9.607322582220624,FALSE
Fis-10950,9620881.79,7511242.05,null,106,Parascorpaena picta,70860.77405660377,11.168486414185713,TRUE
Fis-10975,8857989.63,6831996.78,1,54,Brachirus orientalis,126518.4588888889,11.748151400528435,FALSE
Fis-10984,815450.53,565873.18,null,66,Haemulon maculicauda,8573.836060606061,9.056587153554714,FALSE
Fis-1099,910277.41,573438.85,null,12,Sarda lineolata,47786.57083333333,10.774520860260088,FALSE
Fis-10993,1355763.66,951513.49,null,106,Scorpaena mystes,8976.542358490566,9.102481444383795,FALSE
Fis-11214,14892750.26,12663005.82,null,28,Arnoglossus macrolophus,452250.20785714284,13.021993074027094,TRUE
Fis-112193,6322617.44,5089126.54,null,15,Chlorurus troschelii,339275.1026666667,12.734569517011836,FALSE
Fis-112194,188851.64,135782.62,null,7,Brotula ordwayi,19397.51714285714,9.872951906194846,FALSE
Fis-112197,40180.840000000004,37677.22,null,6,Ogilbia deroyi,6279.536666666667,8.745210712286632,FALSE
Fis-112241,2460649.56,1702297.25,null,9,Bryx analicarens,189144.13888888888,12.150269929962963,FALSE
Fis-112248,1455002.81,1217667.81,null,10,Bryx veleronis,121766.781,11.709871075455816,FALSE
Fis-112274,8050749.5,6139275.84,null,10,Cosmocampus investigatoris,613927.584,13.32763388766085,FALSE
Fis-112285,3596650.46,3071223.1,null,3,Campichthys tricarinatus,1023741.0333333333,13.838975132271356,TRUE
Fis-112286,3257188.7,2619761.9,null,8,Choeroichthys suillus,327470.2375,12.699155505773172,TRUE
Fis-112301,5730259.22,4727169.72,null,31,Filicampus tigris,152489.3458064516,11.93485656683848,TRUE
Fis-112311,12425362.42,10125218.97,null,19,Halicampus spinirostris,532906.2615789474,13.186102694724116,FALSE
Fis-112315,1180392.4,851681.86,null,21,Heraldia nocturna,40556.27904761905,10.610470551390014,FALSE
Fis-112318,1292779.28,926425.49,null,15,Histiogamphelus briggsii,61761.69933333333,11.031054890565649,FALSE
Fis-112321,637936.96,478753.41,null,21,Histiogamphelus cristatus,22797.781428571427,10.03446236739895,FALSE
Fis-112355,286210.19,232528.76,null,4,Hypselognathus horridus,58132.19,10.970492036189537,FALSE
Fis-112383,686424.48,522120.74,null,17,Kaupus costatus,30712.98470588235,10.332473357732866,FALSE
Fis-112385,455446.55,394889.76,null,8,Kimblaeus bassensis,49361.22,10.80694063325671,FALSE
Fis-112386,621891.0599999999,480086.97,null,29,Leptoichthys fistularius,16554.723103448276,9.71448712788268,FALSE
Fis-112402,659004.27,556914.4,null,4,Leptonotus norae,139228.6,11.843879647955156,FALSE
Fis-112415,1251782.98,910906.95,null,45,Lissocampus runa,20242.376666666667,9.915582940843647,FALSE
Fis-112419,1123122.88,803495.36,null,24,Maroubra perserrata,33478.973333333335,10.418702728107675,FALSE
Fis-112455,769161.03,546065.36,null,7,Mitotichthys tuckeri,78009.33714285714,11.264596624363266,FALSE
Fis-112457,357876.03,240898.21,null,8,Nannocampus subosseus,30112.27625,10.31272142492213,FALSE
Fis-112460,606310.6,445563.01,null,6,Notiocampus ruber,74260.50166666666,11.215347949270038,FALSE
Fis-112462,8040998.17,5839721.5,null,12,Penetopteryx taeniocephalus,486643.4583333333,13.095289070413523,FALSE
Fis-112468,569455.08,411709.11,1,42,Pugnaso curtirostris,9802.597857142857,9.19050472556345,FALSE
Fis-112471,695479.04,565045.0,null,9,Solegnathus robustus,62782.77777777778,11.047452003446578,FALSE
Fis-112472,1116257.02,775012.21,null,77,Stigmatopora argus,10065.093636363636,9.216927989534609,FALSE
Fis-112490,989424.49,720164.86,null,60,Stigmatopora nigra,12002.747666666666,9.392974185568464,FALSE
Fis-112522,2757658.16,2160173.4,null,39,Vanacampus margaritifer,55389.06153846154,10.922155462029629,TRUE
Fis-112538,1005357.45,718251.59,null,58,Vanacampus phillipi,12383.648103448275,9.424212928394912,FALSE
Fis-112543,555621.36,391997.38,null,20,Vanacampus poecilolaemus,19599.869,9.883329180970458,FALSE
Fis-112549,156888.62,106360.18000000001,null,9,Vanacampus vercoi,11817.797777777778,9.377446574939286,FALSE
Fis-11256,4391257.7,3717785.75,null,490,Limanda aspera,7587.317857142857,8.934365219627074,FALSE
Fis-112580,2073947.68,1747729.6300000001,null,67,Prionotus beanii,26085.516865671645,10.169173864644526,FALSE
Fis-112582,3473277.7,3229697.73,null,102,Peristedion truncatum,31663.703235294117,10.36295787689632,FALSE
Fis-112590,2599079.89,2389496.51,null,59,Peristedion ecuadorense,40499.94084745763,10.609080483626222,FALSE
Fis-112634,1704275.69,1629108.83,null,31,Bathysolea polli,52551.897741935485,10.869575517352557,FALSE
Fis-112639,965574.52,904000.88,null,7,Bathysolea lagarderae,129142.98285714285,11.768683207095169,FALSE
Fis-112688,424475.82,376759.16,null,4,Pontinus helena,94189.79,11.45307768508395,FALSE
Fis-112689,2480213.94,2161080.88,null,139,Scorpaena agassizii,15547.344460431654,9.651709446372424,FALSE
Fis-112702,11859988.33,11645520.14,null,7,Laemonema robustum,1663645.7342857143,14.324522578717502,FALSE
Fis-112703,127512.08,127178.97,null,8,Lepidion guentheri,15897.37125,9.673971945854365,FALSE
Fis-112706,1491189.38,1215486.3,1,32,Bellator ribeiroi,37983.946875,10.544945225357958,FALSE
Fis-112710,49898917.690000005,49862142.54,null,10,Holcomycteronus squamosus,4986214.254,15.422187713814475,FALSE
Fis-112716,251603.41,203121.36,null,3,Bidenichthys consobrinus,67707.12,11.122961392623834,FALSE
Fis-112720,238910.62,155054.23,null,3,Haplocylix littoreus,51684.74333333334,10.85293726489265,FALSE
Fis-112726,236466.55,152610.16,null,3,Gastroscyphus hectoris,50870.05333333334,10.837049343978165,FALSE
Fis-112746,452040.47,317234.21,null,5,Trachelochismus pinnulatus,63446.842000000004,11.057973461531837,FALSE
Fis-112752,183462.71,116856.97,null,3,Diplocrepis puniceus,38952.323333333334,10.570119370722846,FALSE
Fis-112758,158188.98,91444.54,null,4,Gastrocyathus gracilis,22861.135,10.037237327563478,FALSE
Fis-112761,454835.31,328700.0,null,7,Trachelochismus melobesia,46957.142857142855,10.757011906384843,FALSE
Fis-112766,225371.59,147028.03,null,5,Dellichthys morelandi,29405.606,10.288974621964435,FALSE
Fis-112772,403455.05,278360.86,null,3,Gobiopsis atrata,92786.95333333332,11.438072097129435,FALSE
Fis-112784,366725.36,264770.21,null,4,Acanthoclinus rua,66192.5525,11.100338342922152,FALSE
Fis-112788,901007.7,547306.65,1,77,Hippocampus abdominalis,7107.878571428571,8.869099784819834,FALSE
Fis-112789,282247.19,191525.55,null,6,Notoclinops caerulepunctus,31920.925,10.371048356762893,FALSE
Fis-112790,460172.61,326275.35,null,7,Notoclinops segmentatus,46610.764285714286,10.74960824073611,FALSE
Fis-112792,347716.92,232829.78,null,3,Cryptichthys jojettae,77609.92666666667,11.259463503818994,FALSE
Fis-112793,162081.9,95056.72,null,8,Bellapiscis medius,11882.09,9.382871660106334,FALSE
Fis-112796,261452.71,167683.99,null,4,Blennodon dorsalis,41920.9975,10.643565968145944,FALSE
Fis-112797,916603.35,605376.8,null,3,Gobius ater,201792.2666666667,12.214999019975634,FALSE
Fis-112799,383256.44,253234.6,null,10,Ruanoho decemdigitatus,25323.46,10.139526006085996,FALSE
Fis-112801,1447516.78,956208.74,null,44,Gobius bucchichi,21732.01681818182,9.986587895559994,FALSE
Fis-112804,1454226.13,1296330.55,null,5,Gobius roulei,259266.11000000002,12.465614121985357,FALSE
Fis-112805,1421542.41,999419.42,null,7,Gobius vittatus,142774.20285714287,11.869026664349024,FALSE
Fis-112810,1222023.8,815811.12,1,27,Parablennius rouxi,30215.226666666666,10.316134365908592,FALSE
Fis-112813,451836.6,340816.91,null,17,Cynoscion similis,20048.05352941176,9.905937226104877,FALSE
Fis-112814,9617869.94,9315286.88,null,29,Echiodon dentatus,321216.78896551725,12.679874642352795,FALSE
Fis-112822,6060963.76,5921375.19,null,64,Bathyclupea argentea,92521.48734375,11.43520700037386,FALSE
Fis-112823,3906070.75,3903157.99,null,9,Pseudoscopelus scriptus,433684.2211111111,12.98007425294843,FALSE
Fis-112833,718971.67,566996.51,null,11,Apopterygion alta,51545.137272727276,10.850232554973715,FALSE
Fis-112843,316766.66,274340.37,null,3,Apopterygion oculus,91446.79,11.42352348731596,FALSE
Fis-112881,227488.01,154026.73,null,6,Forsterygion malcolmi,25671.12166666667,10.153160922053418,FALSE
Fis-112883,429402.42,299545.09,null,5,Karalepis stewarti,59909.018000000004,11.000599015528602,FALSE
Fis-112889,1707685.81,1283186.06,null,12,Snyderina guentheri,106932.17166666668,11.579959354459858,FALSE
Fis-112891,1542231.1,1165818.78,null,17,Minous dempsterae,68577.57529411765,11.135735451437132,FALSE
Fis-112892,5856539.03,4900754.51,null,25,Minous inermis,196030.18039999998,12.186029009233659,FALSE
Fis-112893,14124549.83,11741319.86,null,91,Kumococius rodericensis,129025.49296703296,11.767773034095365,TRUE
Fis-112894,3948981.55,3083654.98,null,29,Sorsogona melanoptera,106332.93034482759,11.57433970761127,FALSE
Fis-112898,1884587.86,1476028.5,null,9,Sorsogona nigripinna,164003.16666666666,12.00764711298766,FALSE
Fis-112899,8162597.89,6762236.93,null,13,Cirrhitichthys calliurus,520172.0715384615,13.161916865063688,TRUE
Fis-112900,1233993.59,818509.73,null,4,Halichoeres stigmaticus,204627.4325,12.228951089120404,FALSE
Fis-112901,1703424.83,1219630.83,null,18,Parupeneus margaritatus,67757.26833333334,11.123701773115869,FALSE
Fis-112902,4001487.26,2766527.01,null,9,Upeneus pori,307391.88999999996,12.635881980346143,FALSE
Fis-112905,7202749.46,5634094.71,null,5,Moolgarda pedaraki,1126818.942,13.934910012733322,FALSE
Fis-112910,1366450.19,915319.54,null,4,Pomadasys punctulatus,228829.885,12.340738516265981,FALSE
Fis-112915,2533468.42,2103929.23,null,17,Callionymus carebares,123760.54294117646,11.726111952373309,FALSE
Fis-112916,2163315.15,1515763.39,null,4,Callionymus erythraeus,378940.8475,12.845138035616491,FALSE
Fis-112918,6908201.5200000005,5347513.6,1,28,Callionymus hindsii,190982.62857142856,12.159942989069373,FALSE
Fis-112933,1559727.11,1108016.74,null,3,Diplogrammus pygmaeus,369338.91333333333,12.819472673347033,FALSE
Fis-112941,2317870.03,1633895.16,null,11,Callogobius bifasciatus,148535.92363636362,11.908588850334008,FALSE
Fis-112946,1644981.6,1046822.83,null,5,Coryogalops adamsoni,209364.566,12.251837122635882,FALSE
Fis-112956,2511560.02,1745386.06,null,23,Coryogalops anomolus,75886.35043478261,11.237005288555938,FALSE
Fis-112980,1338915.98,800567.89,null,5,Cryptocentroides arabicus,160113.578,11.983644950429754,FALSE
Fis-112982,2294049.26,1616939.58,null,5,Eviota pardalota,323387.916,12.686610952192098,FALSE
Fis-112985,2594282.78,1846106.8,null,6,Gobiodon reticulatus,307684.4666666667,12.63683332804213,FALSE
Fis-113002,9135121.76,7284663.6,null,12,Lobulogobius omanensis,607055.2999999999,13.31637681697609,FALSE
Fis-113003,1035461.4,693690.67,null,8,Gobiopsis canalis,86711.33375,11.370351410436422,FALSE
Fis-113007,5958429.18,4728452.53,null,3,Priolepis randalli,1576150.8433333335,14.270496892051584,FALSE
Fis-113010,3864977.22,2726009.65,null,32,Alticus kirkii,85187.8015625,11.35262526711894,FALSE
Fis-113012,680406.49,369853.4,null,6,Antennablennius adenensis,61642.23333333334,11.029118743174056,FALSE
Fis-113013,1856406.44,1305488.56,null,13,Antennablennius hypenetes,100422.19692307693,11.517148504603536,FALSE
Fis-113018,2019418.41,1306252.02,null,17,Antennablennius variopunctatus,76838.35411764706,11.249472211298585,FALSE
Fis-113020,872798.88,565742.25,null,4,Mimoblennius cirrosus,141435.5625,11.859606573984504,FALSE
Fis-113024,807050.22,502481.53,null,10,Parablennius opercularis,50248.153000000006,10.82474897005787,FALSE
Fis-113028,165434.66,151135.35,null,6,Torquigener randalli,25189.225000000002,10.134211301422685,FALSE
Fis-113029,11640272.32,9059455.22,null,14,Parablennius thysanius,647103.9442857143,13.380263761698773,FALSE
Fis-113043,1505403.52,992262.28,null,13,Petroscirtes ancylodon,76327.8676923077,11.24280649030947,FALSE
Fis-113062,3644551.72,2661374.59,null,12,Parapercis maculata,221781.21583333332,12.30945116958965,FALSE
Fis-113070,11556043.95,8722034.94,null,42,Bathygobius meggitti,207667.49857142856,12.243698330433817,TRUE
Fis-113074,655954.67,460633.4,null,5,Canthidermis macrolepis,92126.68000000001,11.430930719977596,FALSE
Fis-113082,2319260.01,1784483.69,null,5,Thamnaconus melanoproctes,356896.738,12.78520457154839,FALSE
Fis-113085,1575221.81,1162377.62,null,4,Pseudanthias townsendi,290594.405,12.579687217880437,FALSE
Fis-113108,671098.3,518226.46,null,7,Holapogon maximus,74032.35142857143,11.212270965634525,FALSE
Fis-113146,707703.72,451240.42,null,4,Coris nigrotaenia,112810.105,11.633470061781912,FALSE
