loiczid,n_spp
10410,2
10411,3
10412,2
10413,2
10414,1
10415,2
10416,1
10417,1
10418,1
10419,1
10420,1
10421,1
10422,1
10423,1
10424,1
10425,1
10426,1
10427,1
10428,1
10429,1
10430,1
10431,1
10432,1
10433,1
10434,1
10435,1
10436,1
10437,1
10438,1
10439,1
10440,1
10441,1
10442,1
10443,1
10444,1
10445,1
10446,1
10447,1
10448,1
10449,1
10450,1
10451,1
10452,1
10453,1
10454,1
10455,1
10456,2
10457,2
10458,2
10459,2
10460,2
10461,2
10462,2
10463,2
10464,2
10465,2
10466,2
10467,2
10468,2
10469,2
10470,2
10471,2
10472,2
10473,1
10474,2
10475,1
10476,1
10477,1
10478,1
10479,1
10480,1
10481,1
10482,1
10483,1
10484,1
10485,1
10486,1
10487,1
10488,1
10489,1
10490,1
10491,1
10492,1
10493,1
10494,1
10495,1
10496,1
10497,1
10498,1
10499,1
10500,1
10501,1
10502,1
10503,1
10504,1
10505,1
10506,1
10507,1
10508,1
10509,1
10510,1
10511,1
10512,1
10513,1
10514,1
10515,1
10516,1
10517,1
10518,1
10519,1
10520,1
10521,1
10522,1
10523,1
10524,1
10525,1
10526,1
10527,1
10528,1
10529,2
10530,2
10531,2
10532,2
10533,2
10534,2
10535,3
10536,3
10537,3
10538,3
10539,3
10540,3
10541,3
10542,3
10543,3
10544,3
10545,3
10546,3
10547,2
10548,2
10549,2
10550,2
10551,2
10552,2
10553,2
10554,2
10555,2
10556,2
10557,2
10558,2
10559,2
10560,2
10561,2
10562,1
10563,2
10564,2
10565,2
10566,1
10567,1
10568,1
10569,1
10570,1
10571,1
10572,1
10580,2
10581,1
10582,1
10583,1
10584,1
10586,1
10587,2
10588,1
10589,1
10590,1
10591,1
10592,1
10593,1
10594,1
10635,1
10636,1
10637,1
10638,1
10639,1
10640,1
10645,1
10646,1
10647,1
10648,1
10711,1
10712,1
10713,1
10714,1
10715,1
10716,1
10982,1
10983,1
10984,1
11107,1
11108,1
11110,1
11111,1
11115,1
11116,1
11117,1
11118,1
11119,1
11120,1
11121,1
11122,1
11123,1
11124,1
11125,1
11126,1
11127,1
11128,1
11129,1
11130,1
11131,2
11132,2
11133,2
11134,2
11135,2
11136,3
11137,3
11138,3
11139,3
11140,2
11141,1
11142,1
11143,1
11144,1
11145,1
11146,1
11147,1
11148,1
11149,1
11150,1
11151,1
11152,1
11153,1
11154,1
11155,2
11156,1
11157,2
11158,1
11159,1
11160,1
11161,1
11162,1
11163,1
11164,1
11165,1
11166,2
11167,2
11168,2
11169,2
11170,2
11171,2
11172,2
11173,2
11174,2
11175,2
11176,2
11177,1
11178,1
11179,1
11180,1
11181,1
11182,1
11183,1
11184,1
11185,1
11186,1
11187,1
11188,1
11189,2
11190,2
11191,2
11192,2
11193,2
11194,2
11195,2
11196,1
11197,1
11198,1
11199,1
11200,1
11201,1
11202,1
11203,1
11204,1
11205,1
11206,1
11207,1
11208,1
11209,1
11210,1
11211,1
11212,1
11213,1
11214,1
11215,1
11216,1
11217,1
11218,1
11219,1
11220,1
11221,1
11222,1
11223,1
11224,1
11225,1
11226,1
11227,1
11228,1
11229,1
11230,1
11231,1
11232,1
11233,2
11234,1
11235,2
11236,3
11237,2
11238,2
11239,2
11240,3
11241,3
11242,3
11243,3
11244,3
11245,3
11246,3
11247,3
11248,3
11249,2
11250,2
11251,2
11252,2
11253,2
11254,2
11255,2
11256,2
11257,2
11258,2
11259,2
11260,2
11261,2
11262,2
11263,2
11264,1
11265,1
11266,1
11267,1
11268,1
11269,1
11270,1
11271,1
11272,1
11273,1
11274,2
11275,2
11276,2
11277,2
11278,2
11279,2
11280,1
11281,1
11282,2
11283,2
11284,1
11285,2
11286,2
11287,2
11288,2
11289,2
11290,2
11291,2
11292,2
11293,2
11294,2
11295,1
11296,1
11297,1
11298,2
11299,2
11300,2
11301,2
11302,2
11303,2
11304,2
11305,2
11306,2
11307,2
11308,2
11309,2
11310,1
11311,1
11312,2
11313,2
11314,2
11315,3
11316,2
11317,2
11318,2
11340,1
11341,1
11342,1
11343,1
11344,1
11345,1
11349,1
11350,1
11351,1
11352,1
11353,1
11354,1
11355,1
11356,1
11357,1
11358,1
11359,1
11360,1
11361,1
11362,1
11363,1
11364,1
11365,1
11366,1
11367,1
11368,1
11369,1
11370,1
11371,1
11372,1
11373,1
11374,1
11375,1
11376,1
11377,1
11378,1
11432,1
11433,1
11434,1
11435,1
11436,1
11437,1
11438,1
11552,1
11553,1
11554,1
11690,1
11693,1
11694,1
11695,1
11696,1
11697,1
11698,1
11699,1
11700,1
11745,1
11746,1
11747,1
11748,1
11749,1
11750,1
11751,1
11752,2
11753,2
11754,2
11755,2
11756,2
11828,1
11829,1
11830,1
11831,1
11832,1
11833,1
11838,1
11839,1
11840,1
11841,1
11842,1
11843,1
11844,1
11845,1
11846,1
11847,1
11848,1
11849,1
11850,1
11851,1
11852,1
11853,1
11854,1
11855,1
11856,1
11857,1
11858,2
11859,2
11860,3
11861,3
11862,3
11863,2
11864,2
11865,2
11866,2
11867,1
11868,1
11869,1
11870,1
11871,1
11872,1
11873,1
11874,1
11875,1
11876,1
11877,2
11878,2
11879,2
11880,2
11881,2
11882,2
11883,2
11884,2
11885,2
11886,2
11887,1
11888,1
11889,1
11890,1
11891,1
11892,1
11893,1
11894,2
11895,2
11896,2
11897,1
11898,1
11899,1
11900,1
11901,1
11902,1
11903,1
11904,2
11905,2
11906,2
11907,2
11908,2
11909,1
11910,2
11911,2
11912,2
11913,2
11914,2
11915,2
11916,2
11917,2
11918,2
11919,2
11920,2
11921,2
11922,2
11923,2
11924,2
11925,2
11926,3
11927,3
11928,3
11929,2
11930,2
11931,2
11932,2
11933,2
11934,2
11935,2
11936,2
11937,2
11938,2
11939,1
11940,3
11941,3
11942,2
11943,3
11944,3
11945,3
11946,3
11947,3
11948,2
11949,2
11950,2
11951,2
11952,2
11953,2
11954,2
11955,2
11956,2
11957,2
11958,2
11959,2
11960,2
11961,2
11962,2
11963,2
11964,2
11965,2
11966,2
11967,2
11968,2
11969,2
11970,1
11971,1
11972,1
11973,1
11974,1
11975,1
11976,1
11977,1
11978,1
11979,1
11980,2
11981,2
11982,2
11983,2
11984,2
11985,2
11986,2
11987,2
11988,2
11989,2
11990,2
11991,2
11992,2
11993,2
11994,3
11995,3
11996,2
11997,3
11998,1
11999,1
12000,1
12001,2
12002,2
12003,2
12004,1
12005,1
12006,1
12007,1
12008,1
12009,2
12010,2
12011,2
12012,2
12013,2
12014,2
12015,2
12016,2
12017,2
12018,2
12019,2
12020,2
12021,2
12022,2
12023,2
12024,2
12025,3
12026,3
12027,3
12028,3
12029,3
12030,3
12031,3
12032,3
12033,3
12034,3
12035,3
12036,3
12037,3
12038,3
12039,1
12060,1
12061,1
12062,1
12063,1
12064,2
12065,2
12066,1
12069,4
12070,3
12071,4
12072,3
12073,4
12074,4
12075,3
12076,2
12077,2
12078,2
12079,1
12080,1
12081,1
12082,1
12083,1
12084,1
12085,1
12086,1
12087,1
12088,1
12089,1
12090,1
12091,1
12092,1
12093,1
12094,1
12095,1
12096,1
12097,1
12098,1
12099,1
12100,1
12101,1
12102,1
12103,1
12104,1
12105,1
12120,1
12121,1
12122,1
12123,1
12124,1
12125,1
12152,1
12153,1
12154,1
12155,1
12156,1
12157,1
12158,1
12159,1
12175,1
12176,1
12177,1
12178,1
12271,1
12272,1
12273,1
12274,1
12275,1
12276,1
12277,1
12278,1
12279,1
12404,1
12406,1
12407,1
12408,1
12409,1
12410,1
12411,1
12412,1
12413,1
12415,1
12416,1
12417,2
12418,2
12419,2
12420,3
12421,1
12422,1
12423,1
12424,1
12425,1
12426,1
12427,1
12428,1
12429,1
12430,1
12431,1
12442,1
12462,1
12463,1
12464,1
12465,1
12466,1
12467,1
12468,1
12469,1
12470,2
12471,1
12472,2
12473,2
12474,2
12475,2
12476,2
12477,1
12555,1
12556,1
12557,1
12558,1
12559,1
12560,1
12565,1
12566,1
12574,2
12575,2
12576,2
12577,2
12578,2
12579,2
12580,1
12581,1
12582,2
12583,2
12584,2
12585,2
12586,2
12587,2
12588,2
12589,2
12590,2
12591,1
12592,1
12593,1
12594,1
12595,1
12596,1
12597,1
12598,1
12599,1
12600,1
12601,1
12602,2
12603,2
12604,1
12605,1
12606,1
12607,1
12608,1
12609,1
12610,1
12611,1
12612,1
12613,1
12614,2
12615,2
12616,2
12617,1
12618,1
12619,1
12620,1
12621,1
12622,2
12623,2
12624,2
12625,2
12626,2
12627,2
12628,2
12629,2
12630,2
12631,2
12632,2
12633,2
12634,2
12635,3
12636,2
12637,2
12638,2
12639,2
12640,2
12641,2
12642,3
12643,3
12644,2
12645,2
12646,2
12647,2
12648,2
12649,2
12650,2
12651,2
12652,2
12653,2
12654,2
12655,2
12656,2
12657,2
12658,2
12659,2
12660,2
12661,1
12662,1
12663,1
12664,1
12665,1
12666,1
12667,1
12668,1
12669,2
12670,2
12671,2
12672,2
12673,2
12674,2
12675,2
12676,2
12677,2
12678,2
12679,2
12680,2
12681,2
12682,2
12683,2
12684,2
12685,2
12686,2
12687,2
12688,2
12689,2
12690,1
12691,1
12692,1
12693,1
12694,1
12695,1
12696,1
12697,1
12698,1
12699,2
12700,2
12701,3
12702,3
12703,2
12704,2
12705,2
12706,2
12707,2
12708,2
12709,3
12710,3
12711,3
12712,3
12713,3
12714,3
12715,3
12716,3
12717,2
12718,2
12719,1
12720,1
12721,1
12722,1
12723,2
12724,2
12725,2
12726,2
12727,2
12728,2
12729,2
12730,2
12731,2
12732,2
12733,2
12734,2
12735,2
12736,2
12737,2
12738,3
12739,3
12740,3
12741,3
12742,3
12743,3
12744,3
12745,3
12746,3
12747,3
12748,3
12749,3
12750,1
12751,1
12752,1
12753,1
12754,1
12755,1
12756,1
12757,1
12758,1
12759,1
12760,1
12761,1
12780,1
12781,1
12782,1
12783,1
12784,1
12785,1
12786,1
12787,1
12789,1
12790,1
12791,1
12792,1
12793,1
12794,1
12795,1
12796,2
12797,3
12798,3
12799,3
12800,3
12801,4
12802,3
12803,2
12804,2
12805,2
12806,1
12807,1
12808,1
12809,1
12810,1
12811,1
12812,1
12813,1
12814,1
12815,1
12816,1
12817,1
12818,1
12819,1
12820,1
12821,1
12822,1
12823,1
12824,1
12825,1
12826,1
12827,1
12840,1
12841,1
12842,1
12843,1
12844,1
12845,1
12846,1
12873,1
12874,1
12875,1
12876,1
12877,1
12878,1
12894,1
12895,1
12896,1
12897,1
12898,1
12991,1
12992,1
12993,1
12994,1
12995,1
12996,1
12997,1
12998,1
12999,1
13000,1
13117,1
13118,1
13119,1
13121,1
13122,1
13123,1
13124,1
13125,1
13126,1
13127,1
13128,1
13129,1
13130,1
13131,1
13132,1
13138,2
13139,2
13140,3
13141,3
13142,1
13143,1
13144,1
13145,1
13146,1
13147,1
13148,1
13149,1
13150,1
13151,1
13159,1
13160,1
13161,1
13162,1
13163,1
13165,1
13166,1
13167,1
13182,1
13183,2
13184,2
13185,2
13186,2
13187,1
13188,2
13189,2
13190,1
13191,1
13274,1
13275,1
13283,1
13284,1
13285,1
13286,1
13287,1
13288,2
13289,2
13290,2
13291,2
13292,2
13293,2
13294,3
13295,2
13296,1
13297,1
13298,1
13299,1
13300,1
13301,1
13302,1
13303,1
13304,1
13305,2
13306,2
13307,2
13308,2
13309,3
13310,3
13311,2
13312,2
13313,1
13314,1
13315,1
13316,1
13317,1
13318,1
13319,1
13320,1
13321,1
13322,2
13323,2
13324,2
13325,2
13326,1
13327,1
13328,1
13329,2
13330,3
13331,2
13332,4
13333,4
13334,5
13335,3
13336,3
13337,2
13338,4
13339,3
13340,3
13341,3
13342,4
13343,3
13344,4
13345,3
13346,4
13347,6
13348,2
13349,3
13350,5
13351,5
13352,5
13353,3
13354,2
13355,3
13356,3
13357,2
13358,1
13359,1
13360,2
13361,2
13362,2
13363,2
13364,1
13365,1
13366,2
13367,2
13368,2
13369,2
13370,1
13371,1
13372,1
13373,1
13374,1
13375,2
13376,2
13377,2
13378,2
13379,2
13380,2
13381,2
13382,1
13383,1
13384,1
13385,1
13386,1
13387,1
13388,1
13389,1
13390,1
13391,1
13392,1
13393,1
13394,1
13395,1
13396,1
13397,1
13398,1
13399,1
13400,2
13401,2
13402,2
13403,2
13404,2
13405,2
13406,2
13407,2
13408,2
13409,2
13410,3
13411,3
13412,3
13413,2
13414,3
13415,3
13416,3
13417,3
13418,3
13419,3
13420,2
13421,3
13422,3
13423,3
13424,3
13425,2
13426,2
13427,3
13428,3
13429,3
13430,3
13431,3
13432,3
13433,3
13434,3
13435,2
13436,2
13437,2
13438,2
13439,3
13440,2
13441,1
13442,1
13443,1
13444,1
13445,1
13446,1
13447,1
13448,1
13449,1
13450,1
13451,1
13452,1
13453,2
13454,2
13455,2
13456,2
13457,2
13458,3
13459,3
13460,3
13461,3
13462,3
13463,3
13464,3
13465,3
13466,3
13467,3
13468,3
13469,2
13470,1
13471,1
13472,1
13473,1
13474,1
13475,1
13476,1
13477,1
13478,1
13479,1
13480,1
13481,1
13482,1
13483,1
13484,1
13485,1
13486,1
13487,1
13499,1
13500,1
13501,1
13502,1
13503,1
13504,1
13505,1
13506,1
13507,1
13514,1
13515,1
13516,1
13517,1
13518,1
13519,1
13520,1
13521,1
13522,1
13523,2
13524,3
13525,3
13526,3
13527,3
13528,1
13529,1
13530,1
13531,1
13532,1
13533,1
13534,1
13535,1
13536,1
13537,1
13538,1
13539,1
13540,1
13541,1
13542,1
13543,1
13544,1
13545,1
13546,1
13547,1
13548,1
13549,1
13550,1
13551,1
13552,1
13553,1
13554,1
13555,1
13560,1
13561,1
13562,1
13563,1
13564,1
13565,1
13566,1
13593,1
13594,1
13595,1
13596,1
13597,1
13598,1
13615,1
13616,1
13617,1
13618,1
13619,1
13620,1
13705,1
13706,1
13707,1
13708,1
13709,1
13710,1
13711,1
13712,1
13713,1
13714,1
13715,1
13716,1
13717,1
13718,1
13719,1
13720,1
13828,1
13829,1
13830,1
13831,1
13832,1
13833,1
13834,1
13835,1
13836,1
13837,1
13838,1
13839,1
13840,1
13841,1
13842,1
13843,1
13844,1
13845,1
13846,3
13847,2
13848,1
13849,1
13850,1
13851,1
13862,1
13863,1
13864,1
13865,1
13866,1
13867,1
13868,1
13869,1
13870,1
13871,1
13877,1
13878,1
13879,1
13898,1
13899,1
13900,1
13901,1
13902,2
13903,3
13904,4
13905,3
13906,1
13907,1
13908,1
13909,1
13910,1
13911,1
14000,1
14001,1
14002,1
14003,1
14004,1
14005,1
14006,1
14007,1
14008,3
14009,3
14010,2
14011,2
14012,2
14013,2
14014,2
14015,2
14016,1
14017,2
14018,1
14019,1
14020,1
14021,2
14022,1
14023,1
14024,2
14025,2
14026,2
14027,2
14028,2
14029,2
14030,2
14031,1
14032,2
14033,2
14034,1
14035,1
14036,1
14037,1
14038,1
14039,1
14040,1
14041,1
14042,1
14043,2
14044,3
14045,2
14046,3
14047,3
14048,3
14049,3
14050,4
14051,4
14052,6
14053,6
14054,6
14055,7
14056,6
14057,6
14058,6
14059,6
14060,6
14061,6
14062,7
14063,7
14064,7
14065,7
14066,7
14067,7
14068,6
14069,5
14070,5
14071,3
14072,5
14073,4
14074,4
14075,4
14076,3
14077,2
14078,2
14079,2
14080,2
14081,2
14082,2
14083,2
14084,2
14085,2
14086,2
14087,2
14088,2
14089,2
14090,2
14091,2
14092,2
14093,2
14094,2
14095,1
14096,1
14097,1
14098,1
14099,2
14100,2
14101,2
14102,2
14103,1
14104,1
14105,1
14106,1
14107,1
14108,1
14109,1
14110,1
14111,1
14112,1
14113,1
14114,1
14115,1
14116,1
14117,1
14118,1
14119,2
14120,2
14121,2
14122,2
14123,2
14124,2
14125,2
14126,2
14127,2
14128,2
14129,2
14130,2
14131,2
14132,2
14133,3
14134,3
14135,3
14136,3
14137,3
14138,3
14139,3
14140,2
14141,3
14142,3
14143,3
14144,2
14145,3
14146,3
14147,3
14148,3
14149,3
14150,3
14151,3
14152,3
14153,3
14154,2
14155,2
14156,2
14157,2
14158,2
14159,3
14160,3
14161,2
14162,2
14163,2
14164,1
14165,1
14166,1
14167,1
14168,1
14169,1
14170,2
14171,2
14172,2
14173,2
14174,2
14175,2
14176,2
14177,2
14178,3
14179,3
14180,3
14181,3
14182,3
14183,3
14184,3
14185,3
14186,3
14187,3
14188,3
14189,1
14190,1
14191,1
14192,1
14193,1
14194,1
14195,1
14196,1
14197,1
14198,1
14199,1
14200,1
14201,1
14202,1
14203,1
14204,1
14205,1
14206,1
14207,1
14208,1
14209,2
14210,1
14211,1
14212,1
14213,1
14214,1
14215,1
14216,1
14217,1
14218,1
14219,1
14220,1
14221,1
14222,1
14223,1
14224,3
14225,1
14226,1
14227,1
14228,1
14229,1
14230,1
14231,1
14232,1
14233,1
14234,1
14235,1
14236,1
14237,1
14238,1
14239,1
14240,1
14241,1
14242,1
14243,1
14244,1
14245,1
14246,3
14247,3
14248,3
14249,3
14250,3
14251,3
14252,4
14253,3
14254,2
14255,2
14256,1
14257,1
14258,1
14259,1
14260,1
14261,1
14262,1
14263,1
14264,1
14265,1
14266,1
14267,1
14268,1
14269,1
14270,1
14271,1
14272,1
14273,1
14274,1
14275,1
14276,1
14277,1
14278,1
14279,1
14280,1
14281,1
14282,1
14283,1
14284,1
14285,1
14286,1
14287,1
14309,1
14310,1
14311,1
14312,1
14313,1
14314,1
14315,1
14424,1
14425,1
14426,1
14427,1
14428,1
14429,1
14430,1
14431,1
14432,1
14433,1
14434,1
14435,1
14436,1
14437,1
14438,1
14439,1
14440,1
14441,1
14442,1
14443,1
14444,1
14445,1
14446,1
14447,1
14456,1
14457,1
14458,1
14459,1
14460,1
14496,1
14497,1
14498,1
14499,1
14500,1
14501,1
14505,1
14506,1
14507,1
14508,1
14522,1
14523,1
14525,1
14546,1
14547,1
14548,1
14549,1
14550,1
14551,1
14552,1
14553,1
14554,1
14555,1
14556,1
14557,1
14558,2
14559,2
14560,2
14561,3
14562,3
14563,3
14564,3
14565,1
14566,1
14567,1
14568,1
14569,1
14570,1
14571,1
14572,1
14586,1
14587,1
14588,1
14589,1
14590,1
14591,1
14596,1
14597,1
14598,1
14599,1
14600,1
14601,1
14611,4
14612,4
14613,4
14614,2
14615,1
14616,1
14617,1
14618,1
14619,1
14620,1
14621,1
14622,1
14623,1
14624,1
14625,1
14626,1
14627,1
14628,1
14629,1
14630,1
14631,1
14632,1
14720,1
14721,1
14722,1
14723,1
14724,1
14725,1
14726,1
14727,1
14728,2
14729,2
14730,1
14731,1
14732,1
14733,1
14734,1
14735,1
14736,1
14737,2
14738,2
14739,1
14740,1
14741,1
14742,1
14743,1
14744,1
14745,2
14746,2
14747,2
14748,2
14749,2
14750,2
14751,2
14752,1
14753,2
14754,2
14755,2
14756,2
14757,1
14758,1
14759,2
14760,2
14761,2
14762,5
14763,4
14764,6
14765,6
14766,4
14767,5
14768,5
14769,6
14770,6
14771,6
14772,7
14773,6
14774,6
14775,6
14776,8
14777,9
14778,9
14779,9
14780,9
14781,9
14782,10
14783,8
14784,8
14785,8
14786,8
14787,8
14788,8
14789,8
14790,8
14791,8
14792,8
14794,7
14795,9
14796,9
14797,6
14798,6
14799,5
14800,5
14801,5
14802,3
14803,2
14804,2
14812,2
14813,3
14814,5
14815,6
14816,6
14817,6
14818,6
14819,5
14820,5
14821,3
14822,4
14823,4
14824,2
14825,2
14826,2
14827,2
14828,2
14829,2
14830,2
14831,2
14832,1
14833,1
14834,2
14835,2
14836,2
14837,2
14838,2
14839,2
14840,3
14841,2
14842,2
14843,3
14844,3
14845,2
14846,3
14847,3
14848,3
14849,2
14850,3
14851,3
14852,3
14853,3
14854,3
14855,3
14856,3
14857,3
14858,3
14859,4
14860,4
14861,4
14862,4
14863,4
14864,3
14865,3
14866,3
14867,3
14868,3
14869,3
14870,3
14871,2
14872,2
14873,2
14874,2
14875,2
14876,2
14877,3
14878,3
14879,3
14880,3
14881,2
14882,2
14883,1
14884,1
14885,1
14886,1
14887,1
14888,1
14889,1
14890,1
14891,2
14892,2
14893,1
14894,2
14895,2
14896,2
14897,2
14898,2
14899,3
14900,3
14901,2
14902,3
14903,3
14904,4
14905,3
14906,4
14907,3
14908,3
14909,2
14910,2
14911,1
14912,1
14913,1
14914,1
14915,1
14916,1
14917,1
14918,1
14919,1
14920,1
14921,1
14922,1
14923,1
14924,1
14925,1
14926,1
14927,1
14928,1
14929,1
14930,1
14931,1
14932,1
14933,1
14934,1
14935,1
14936,1
14937,1
14938,1
14939,1
14940,1
14941,1
14942,1
14943,1
14944,1
14945,1
14946,1
14947,1
14948,1
14949,1
14950,1
14956,1
14957,1
14958,1
14960,1
14961,1
14962,1
14963,1
14964,1
14965,1
14966,1
14967,2
14968,2
14969,3
14970,3
14971,3
14972,3
14973,3
14974,3
14975,3
14976,3
14977,4
14978,3
14979,3
14980,1
14981,1
14982,1
14983,1
14984,1
14985,1
14986,1
14987,1
14988,1
14989,1
14990,1
14991,1
14992,1
14993,1
14994,1
14995,1
14996,1
14997,1
14998,1
14999,1
15000,1
15001,1
15002,1
15003,1
15004,1
15005,1
15006,1
15007,1
15008,1
15014,1
15015,1
15016,1
15017,1
15018,1
15019,1
15020,1
15021,1
15023,1
15024,1
15025,1
15026,1
15027,1
15028,1
15029,1
15030,1
15031,1
15032,1
15033,1
15034,1
15035,1
15036,1
15037,1
15046,1
15047,1
15055,1
15057,1
15058,1
15060,1
15130,1
15131,1
15132,1
15138,1
15139,1
15140,1
15141,1
15142,1
15143,1
15144,1
15145,1
15146,1
15147,1
15148,1
15149,1
15150,1
15151,1
15152,1
15153,1
15154,1
15155,1
15156,1
15157,1
15158,1
15159,1
15160,1
15161,1
15162,1
15163,1
15164,1
15165,1
15166,1
15167,1
15168,1
15169,1
15170,1
15171,1
15172,1
15173,1
15174,1
15175,1
