rgn_id,rgn_mean_cat,mean_n_spp,status
54,0.0436508276734453,887.1142857142858,94.17988964354062
55,0.060781507860676924,557.6696832579186,91.89579895190974
56,0.04925195226785745,667.0132890365448,93.43307303095234
57,0.05731389362299198,627.3811881188119,92.35814751693441
58,0.05000508036388674,777.5346534653465,93.33265595148175
59,0.05254382759876154,436.6666666666667,92.99415632016513
60,0.04840633849490872,914.5,93.54582153401218
61,0.05282050111991955,794.1692307692308,92.95726651734407
62,0.04472477745008235,847.1188811188811,94.03669633998902
63,0.0449786600325627,774.0695652173913,94.00284532899165
64,0.0418697318439064,652.4428571428572,94.41736908747914
65,0.048479340427652666,788.5,93.53608794297963
66,0.04626365047784513,755.9879518072289,93.83151326962066
67,0.055027643567866075,533.3410404624277,92.66298085761787
68,0.055882814256856664,602.5333333333333,92.54895809908578
69,0.07161281014465105,121.51612903225806,90.45162531404652
70,0.07606503830088826,108.04,89.8579948932149
71,0.03731995970774661,246.3846153846154,95.02400537230045
72,0.03880370523042849,243.28571428571428,94.82617263594285
73,0.07293884449753166,44.81012378426171,90.27482073366245
74,0.02798129980724784,205.16666666666666,96.26916002570029
75,0.04113298119194129,165.7549019607843,94.51560250774116
76,0.03992231519212764,404.5572916666667,94.67702464104964
77,0.04279241031611726,649.8888888888889,94.29434529118437
78,0.04430240986432344,594.125,94.09301201809022
79,0.046730051947311245,649.8947368421053,93.76932640702516
80,0.05080288724464684,606.010989010989,93.22628170071374
81,0.050949020286773915,479.57377049180326,93.2067972950968
82,0.05077988717638822,784.8461538461538,93.22934837648155
84,0.04383089419884875,691.0941176470589,94.15588077348683
85,0.05480703980600047,556.1597633136095,92.69239469253328
86,0.05975942310619519,524.9719101123595,92.03207691917397
88,0.05762185972707282,328.6951566951567,92.31708536972364
89,0.06501174447575132,56.04475982532751,91.33176740323317
90,0.0693344466351565,158.53667953667954,90.75540711531245
91,0.07335038249981286,146.3672131147541,90.21994900002495
92,0.05993756256670967,261.36401673640165,92.00832499110538
93,0.0692439648589333,140.2173913043478,90.76747135214221
94,0.05100974866735418,91.8313725490196,93.19870017768612
95,0.06598336652625565,159.30421686746988,91.20221779649926
96,0.04597112895515518,752.6805555555555,93.87051613931264
97,0.04510069908289402,732.2755102040817,93.98657345561412
98,0.04290776622259871,749.1333333333333,94.27896450365351
99,0.04206036001552819,774.5,94.39195199792958
100,0.05592829752488623,579.9230769230769,92.5428936633485
101,0.06424587225091079,571.6208333333333,91.43388369987855
102,0.060832303609532505,658.1160896130347,91.88902618539566
103,0.04185661676962174,751.3174603174604,94.41911776405044
104,0.05006175226864484,674.837037037037,93.32509969751402
105,0.06963326199090342,46.297491039426525,90.71556506787954
106,0.046058135543075,745.319587628866,93.85891526092333
107,0.07180373414587611,370.8662790697674,90.42616878054984
108,0.06302245026479385,513.3921568627451,91.59700663136083
110,0.03517615346133557,1210.6833976833977,95.30984620515527
111,0.04350180479755836,820.5416666666666,94.19975936032556
112,0.035012428983741566,1376.282722513089,95.33167613550113
113,0.040370420636922755,959.2962962962963,94.6172772484103
114,0.03449819250317258,1207.5942028985507,95.40024099957701
115,0.038455878716265365,1006.496,94.87254950449795
116,0.0394157785250786,988.578947368421,94.74456286332286
117,0.04946121930745281,794.7906976744187,93.4051707590063
118,0.04923073547917426,748.3333333333334,93.4359019361101
119,0.03417638809452243,1588.4,95.44314825406367
120,0.04715294321480503,813.7407407407408,93.71294090469267
121,0.03515701883528267,1377.5714285714287,95.31239748862897
122,0.035842889700022064,1360.7692307692307,95.22094803999705
123,0.03932704408772141,1056.4545454545455,94.75639412163714
124,0.05010518692206248,729.2948717948718,93.31930841039167
125,0.035582375149279255,1362.6,95.25568331342943
126,0.03586012403750927,1085.2619047619048,95.2186501283321
127,0.037674957688711125,1237.6818181818182,94.97667230817184
129,0.03943111827045014,937.3661971830986,94.74251756393998
130,0.0554111735717741,597.7210300429184,92.61184352376347
131,0.03880319271988334,1140.2542372881355,94.82624097068224
132,0.04363318501747889,833.3522012578617,94.18224199766946
133,0.03797634517009127,1233.2075471698113,94.9364873106545
134,0.051518806123791026,634.0652173913044,93.1308258501612
135,0.05273003102653407,676.7933634992459,92.96932919646213
136,0.05664501377518328,610.1896551724138,92.44733149664224
137,0.055875834175772,563.9160493827161,92.54988877656372
138,0.05271890710886302,517.76401179941,92.97081238548492
139,0.03721168978793605,1129.1981566820277,95.03844136160852
140,0.04216720457276822,955.6338028169014,94.37770605696424
141,0.06274240305847442,200.47511312217193,91.63434625887008
143,0.057730061075821876,169.45045045045046,92.30265852322374
144,0.092315691257838,65.61631419939577,87.69124116562159
145,0.07288000094157071,42.22292122538293,90.2826665411239
146,0.08922159724229643,295.8053892215569,88.10378703436048
147,0.04505701561351176,706.965122927387,93.99239791819844
148,0.05059554861245566,574.7736156351791,93.25392685167259
149,0.05522486956080408,519.484126984127,92.63668405855945
150,0.04631587843735592,651.3049645390071,93.82454954168587
151,0.049103898309878734,736.8502994011976,93.45281355868285
152,0.037766648038110376,1290.8813559322034,94.96444692825196
153,0.05469036493459381,571.4807692307693,92.70795134205416
154,0.06436988631532062,480.7244094488189,91.41734849129058
155,0.037761904203890216,1074.4575645756458,94.9650794394813
156,0.04796350163651984,716.4496124031008,93.60486644846402
157,0.04556834527869884,736.5089605734767,93.92422062950682
158,0.053401422722573866,570.5515151515151,92.879810303656825
159,0.07302629202430619,428.68390804597703,90.26316106342584
161,0.03933950148216867,1064.8198198198197,94.75473313571085
162,0.06685134261458013,345.86284289276807,91.0864876513893
163,0.05714706893432885,334.3712354025814,92.38039080875615
164,0.03348073735712041,1556.9583333333333,95.53590168571726
166,0.03936509157686704,998.0925925925926,94.75132112308438
167,0.036661263925063525,862.2,95.1118314766582
168,0.0395876489535316,871.5901639344262,94.72164680619579
169,0.044102616338470166,735.344262295082,94.11965115487065
171,0.05306105049030956,624.1452817379497,92.92519326795873
172,0.07513058448787573,222.69122257053291,89.9825887349499
173,0.0750652115801712,389.15584415584414,89.99130512264384
174,0.10133215317557226,74.7,86.48904624325705
175,0.06498515772580206,278.87610619469024,91.33531230322639
176,0.06096130116716105,286.6060606060606,91.8718265110452
177,0.05611994383501691,383.9298245614035,92.51734082199773
178,0.062318383928267045,147.24242424242425,91.69088214289773
179,0.048889538848122076,607.5785123966942,93.48139482025039
180,0.05893363626619237,388.01243339253995,92.14218183117434
181,0.05913898169571521,420.0531914893617,92.1148024405713
182,0.04591059221683974,677.388198757764,93.87858770442138
183,0.04913343076177467,721.6392405063291,93.44887589843005
184,0.04971071305416828,681.3406940063091,93.3719049261109
185,0.03827254082911962,714.0,94.89699455611738
186,0.04987317659758847,766.25,93.35024312032154
187,0.0492383939501157,741.3181818181819,93.43488080665124
188,0.04623955431754875,718.0,93.8347260909935
189,0.06449962821619891,141.7,91.40004957117348
190,0.04009024645782907,737.0,94.65463380562278
191,0.03938357825289868,676.3115942028985,94.74885623294686
192,0.04376003987871533,797.0,94.16532801617127
193,0.050259537977621234,829.8627450980392,93.2987282696505
194,0.0494853395118848,854.22,93.40195473174869
195,0.044554870262442973,749.0649350649351,94.05935063167426
196,0.0464380734353367,751.4691358024692,93.80825687528845
197,0.055888441408494194,857.0,92.54820781220077
198,0.052316408201340356,744.875,93.02447890648796
199,0.05563403515500649,571.9285714285714,92.58212864599913
200,0.051304873356536905,694.1683168316831,93.15935021912843
202,0.03787386209613869,1440.5742574257426,94.95015172051484
203,0.039729525044972284,894.5868263473054,94.70272999400369
204,0.04698851549943234,599.4130434782609,93.7348646000757
205,0.04252824734010057,1199.8938053097345,94.32956702131993
206,0.048120569441493795,2310.2880658436216,93.5839240744675
207,0.047302163499289875,1607.9074733096086,93.69304486676135
208,0.04883223012176187,2430.5,93.48903598376508
209,0.04796107115560337,1034.9977973568282,93.60519051258622
210,0.04971833436910952,809.5388571428572,93.3708887507854
212,0.04818490243129124,952.624678663239,93.57534634249451
213,0.07793607945055994,32.311446422256275,89.60852273992533
214,0.04481371811365044,832.0444444444445,94.02483758484662
215,0.04073709186353134,1632.0,94.56838775152914
216,0.0444627369939006,2317.858611825193,94.07163506747992
218,0.08016559821615604,61.65090963316433,89.3112535711792
219,0.08411928667406496,260.73333333333335,88.78409511012467
220,0.03242005085888592,1950.0,95.67732655214854
221,0.03391013058934731,1812.4285714285713,95.47864925475369
222,0.07559470677245611,123.71428571428571,89.92070576367253
223,0.08628993040277522,87.65053322395406,88.49467594629664
224,0.06476181607668574,250.23201338538763,91.36509118977523
227,0.05713282540966702,620.5,92.38228994537774
228,0.05865979495718601,569.2,92.17869400570852
231,0.04240938435442659,3183.0384615384614,94.34541541940979
232,0.05151883353584447,823.0,93.13082219522073
237,0.045975272745347844,3424.25,93.86996363395362
244,0.03842446996777219,1184.3684210526317,94.87673733763039
245,0.03586532231868621,1184.2,95.21795702417518
247,0.051259861525627115,1794.888888888889,93.16535179658304
248,0.033431957906446486,1695.0,95.54240561247381
249,0.032818331051707395,1741.6666666666667,95.62422252643903
250,0.03827218474282756,1089.7222222222222,94.89704203428965
255,0.046459838859850985,854.0092059838895,93.80535481868655
