loiczid,mean_cat,n_spp
5991.0,0.2,4
5992.0,0.2,4
5993.0,0.2,4
5994.0,0.2,4
5995.0,0.2,4
5996.0,0.2,4
5997.0,0.2,4
5998.0,0.2,4
5999.0,0.2,4
6e3,0.2,4
6001.0,0.2,4
6002.0,0.2,4
6003.0,0.2,4
6004.0,0.2,4
6005.0,0.2,4
6006.0,0.2,4
6007.0,0.2,4
6008.0,0.2,4
6009.0,0.2,4
6010.0,0.2,4
6011.0,0.2,4
6012.0,0.2,4
6013.0,0.2,4
6014.0,0.2,4
6015.0,0.2,4
6016.0,0.2,4
6017.0,0.2,4
6018.0,0.2,4
6019.0,0.2,4
6020.0,0.2,4
6021.0,0.2,4
6022.0,0.2,4
6023.0,0.2,4
6024.0,0.2,4
6025.0,0.2,4
6026.0,0.2,4
6027.0,0.2,4
6028.0,0.2,4
6029.0,0.2,4
6030.0,0.2,4
6031.0,0.2,4
6032.0,0.2,4
6033.0,0.2,4
6034.0,0.2,4
6035.0,0.2,4
6036.0,0.2,4
6037.0,0.2,4
6038.0,0.2,4
6039.0,0.2,4
6040.0,0.2,4
6041.0,0.2,4
6042.0,0.2,4
6043.0,0.2,4
6044.0,0.2,4
6045.0,0.2,4
6046.0,0.2,4
6047.0,0.2,4
6048.0,0.2,4
6049.0,0.2,4
6050.0,0.2,4
6051.0,0.2,4
6052.0,0.2,4
6053.0,0.2,4
6054.0,0.2,4
6055.0,0.2,4
6056.0,0.2,4
6057.0,0.2,4
6058.0,0.2,4
6059.0,0.2,4
6060.0,0.2,4
6061.0,0.2,4
6062.0,0.2,4
6063.0,0.2,4
6064.0,0.2,4
6065.0,0.2,4
6066.0,0.2,4
6067.0,0.2,4
6068.0,0.2,4
6069.0,0.2,4
6070.0,0.2,4
6071.0,0.2,4
6072.0,0.2,4
6073.0,0.2,4
6074.0,0.2,4
6075.0,0.2,4
6076.0,0.2,4
6077.0,0.2,4
6078.0,0.2,4
6079.0,0.2,4
6080.0,0.2,4
6081.0,0.2,4
6082.0,0.2,4
6083.0,0.2,4
6084.0,0.2,4
6085.0,0.2,4
6086.0,0.2,4
6087.0,0.2,4
6088.0,0.2,4
6089.0,0.2,4
6090.0,0.2,4
6091.0,0.2,4
6092.0,0.2,4
6093.0,0.2,4
6094.0,0.2,4
6095.0,0.2,4
6096.0,0.2,4
6097.0,0.2,4
6098.0,0.2,4
6099.0,0.2,4
6100.0,0.2,4
6101.0,0.2,4
6102.0,0.2,4
6103.0,0.2,4
6104.0,0.2,4
6105.0,0.2,4
6106.0,0.2,4
6107.0,0.2,4
6108.0,0.2,4
6109.0,0.2,4
6110.0,0.2,4
6111.0,0.2,4
6112.0,0.2,4
6113.0,0.2,4
6114.0,0.2,4
6115.0,0.2,4
6116.0,0.2,4
6117.0,0.2,4
6118.0,0.2,4
6119.0,0.2,4
6120.0,0.2,4
6121.0,0.2,4
6122.0,0.2,4
6123.0,0.2,4
6124.0,0.2,4
6629.0,0.2,4
6630.0,0.2,4
6631.0,0.2,4
6632.0,0.2,4
6633.0,0.2,4
6634.0,0.2,4
6635.0,0.2,4
6636.0,0.2,4
6637.0,0.2,4
6638.0,0.2,4
6639.0,0.2,4
6640.0,0.2,4
6641.0,0.2,4
6642.0,0.2,4
6643.0,0.2,4
6644.0,0.2,4
6645.0,0.2,4
6646.0,0.2,4
6647.0,0.2,4
6648.0,0.2,4
6649.0,0.2,4
6650.0,0.2,4
6651.0,0.2,4
6652.0,0.2,4
6653.0,0.2,4
6654.0,0.2,4
6655.0,0.2,4
6656.0,0.2,4
6657.0,0.2,4
6658.0,0.2,4
6659.0,0.2,4
6660.0,0.2,4
6661.0,0.2,4
6662.0,0.2,4
6663.0,0.2,4
6664.0,0.2,4
6665.0,0.2,4
6666.0,0.2,4
6667.0,0.2,4
6668.0,0.2,4
6669.0,0.2,4
6670.0,0.2,4
6671.0,0.2,4
6672.0,0.2,4
6673.0,0.2,4
6674.0,0.2,4
6675.0,0.2,4
6676.0,0.2,4
6677.0,0.2,4
6678.0,0.2,4
6679.0,0.2,4
6680.0,0.2,4
6681.0,0.2,4
6682.0,0.2,4
6683.0,0.2,4
6684.0,0.2,4
6685.0,0.2,4
6686.0,0.2,4
6687.0,0.2,4
6688.0,0.2,4
6689.0,0.2,4
6690.0,0.2,4
6691.0,0.2,4
6692.0,0.2,4
6693.0,0.2,4
6694.0,0.2,4
6695.0,0.2,4
6696.0,0.2,4
6697.0,0.2,4
6698.0,0.2,4
6699.0,0.2,4
6700.0,0.2,4
6701.0,0.2,4
6702.0,0.2,4
6703.0,0.2,4
6704.0,0.2,4
6705.0,0.2,4
6706.0,0.2,4
6707.0,0.2,4
6708.0,0.2,4
6709.0,0.2,4
6710.0,0.2,4
6711.0,0.2,4
6712.0,0.2,4
6713.0,0.2,4
6714.0,0.2,4
6715.0,0.2,4
6716.0,0.2,4
6717.0,0.2,4
6718.0,0.2,4
6719.0,0.2,4
6720.0,0.2,4
6721.0,0.2,4
6722.0,0.2,4
6723.0,0.2,4
6724.0,0.2,4
6725.0,0.2,4
6726.0,0.2,4
6727.0,0.2,4
6728.0,0.2,4
6729.0,0.2,4
6730.0,0.2,4
6731.0,0.2,4
6732.0,0.2,4
6733.0,0.2,4
6734.0,0.2,4
6735.0,0.2,4
6736.0,0.2,4
6737.0,0.2,4
6738.0,0.2,4
6739.0,0.2,4
6740.0,0.2,4
6741.0,0.2,4
6742.0,0.2,4
6743.0,0.2,4
6744.0,0.2,4
6745.0,0.2,4
6746.0,0.2,4
6747.0,0.2,4
6748.0,0.2,4
6749.0,0.2,4
6750.0,0.2,4
6751.0,0.2,4
6752.0,0.2,4
6753.0,0.2,4
6754.0,0.2,4
6755.0,0.2,4
6756.0,0.2,4
6757.0,0.2,4
6758.0,0.2,4
6759.0,0.2,4
6760.0,0.2,4
6761.0,0.2,4
6762.0,0.2,4
6763.0,0.2,4
6764.0,0.2,4
6765.0,0.2,4
6766.0,0.2,4
6767.0,0.2,4
6768.0,0.2,4
6769.0,0.2,4
6770.0,0.2,4
6771.0,0.2,4
6772.0,0.2,4
6773.0,0.2,4
6774.0,0.2,4
6775.0,0.2,4
6776.0,0.2,4
6777.0,0.2,4
6778.0,0.2,4
6779.0,0.2,4
6780.0,0.2,4
6781.0,0.2,4
6782.0,0.2,4
6783.0,0.2,4
6784.0,0.2,4
6785.0,0.2,4
6786.0,0.2,4
6787.0,0.2,4
6788.0,0.2,4
6789.0,0.2,4
6790.0,0.2,4
6791.0,0.2,4
6792.0,0.2,4
6793.0,0.2,4
6794.0,0.2,4
6795.0,0.2,4
6796.0,0.2,4
6797.0,0.2,4
6798.0,0.2,4
6799.0,0.2,4
6800.0,0.2,4
6801.0,0.2,4
6802.0,0.2,4
6803.0,0.2,4
6804.0,0.2,4
6805.0,0.2,4
6806.0,0.2,4
6807.0,0.2,4
6808.0,0.2,4
6809.0,0.2,4
6810.0,0.2,4
6811.0,0.2,4
6812.0,0.2,4
6813.0,0.2,4
6814.0,0.2,4
6815.0,0.2,4
6816.0,0.2,4
6817.0,0.2,4
6818.0,0.2,4
6819.0,0.2,4
6820.0,0.2,4
6821.0,0.2,4
6822.0,0.2,4
6823.0,0.2,4
6824.0,0.2,4
6825.0,0.2,4
6826.0,0.2,4
6827.0,0.2,4
6828.0,0.2,4
6829.0,0.2,4
6830.0,0.2,4
6831.0,0.2,4
6832.0,0.2,4
6833.0,0.2,4
6834.0,0.2,4
6835.0,0.2,4
6836.0,0.2,4
6837.0,0.2,4
6838.0,0.2,4
6839.0,0.2,4
6840.0,0.2,4
6841.0,0.2,4
6842.0,0.2,4
6843.0,0.2,4
6844.0,0.2,4
6845.0,0.2,4
6846.0,0.2,4
6847.0,0.2,4
6848.0,0.2,4
6940.0,0.2,4
6941.0,0.2,4
6942.0,0.2,4
6943.0,0.2,4
6944.0,0.2,4
6945.0,0.2,4
6946.0,0.2,4
6947.0,0.2,4
6948.0,0.2,4
6949.0,0.2,4
6950.0,0.2,4
6951.0,0.2,4
6952.0,0.2,4
6953.0,0.2,4
6954.0,0.2,4
6955.0,0.2,4
6956.0,0.2,4
6957.0,0.2,4
6958.0,0.2,4
6959.0,0.2,4
6960.0,0.2,4
6961.0,0.2,4
6962.0,0.2,4
6963.0,0.2,4
6964.0,0.2,4
6965.0,0.2,4
6966.0,0.2,4
6967.0,0.2,4
6968.0,0.2,4
6969.0,0.2,4
6970.0,0.2,4
6971.0,0.2,4
6972.0,0.2,4
6973.0,0.2,4
6974.0,0.2,4
6975.0,0.2,4
6976.0,0.2,4
6977.0,0.2,4
7343.0,0.2,4
7344.0,0.2,4
7345.0,0.2,4
7346.0,0.2,4
7347.0,0.2,4
7348.0,0.2,4
7349.0,0.2,4
7350.0,0.2,4
7351.0,0.2,4
7352.0,0.2,4
7353.0,0.2,4
7354.0,0.2,4
7355.0,0.2,4
7356.0,0.2,4
7357.0,0.2,4
7358.0,0.2,4
7359.0,0.2,4
7360.0,0.2,4
7361.0,0.2,4
7362.0,0.2,4
7363.0,0.2,4
7364.0,0.2,4
7365.0,0.2,4
7366.0,0.2,4
7367.0,0.2,4
7368.0,0.2,4
7369.0,0.2,4
7370.0,0.2,4
7371.0,0.2,4
7372.0,0.2,4
7373.0,0.2,4
7374.0,0.2,4
7375.0,0.2,4
7376.0,0.2,4
7377.0,0.2,4
7378.0,0.2,4
7379.0,0.2,4
7380.0,0.2,4
7381.0,0.2,4
7382.0,0.2,4
7383.0,0.2,4
7384.0,0.2,4
7385.0,0.2,4
7386.0,0.2,4
7387.0,0.2,4
7388.0,0.2,4
7389.0,0.2,4
7390.0,0.2,4
7391.0,0.2,4
7392.0,0.2,4
7393.0,0.2,4
7394.0,0.2,4
7395.0,0.2,4
7396.0,0.2,4
7397.0,0.2,4
7398.0,0.2,4
7399.0,0.2,4
7400.0,0.2,4
7401.0,0.2,4
7402.0,0.2,4
7403.0,0.2,4
7404.0,0.2,4
7405.0,0.2,4
7406.0,0.2,4
7407.0,0.2,4
7408.0,0.2,4
7409.0,0.2,4
7410.0,0.2,4
7411.0,0.2,4
7412.0,0.2,4
7413.0,0.2,4
7414.0,0.2,4
7415.0,0.2,4
7416.0,0.2,4
7417.0,0.2,4
7418.0,0.2,4
7419.0,0.2,4
7420.0,0.2,4
7421.0,0.2,4
7422.0,0.2,4
7423.0,0.2,4
7424.0,0.2,4
7425.0,0.2,4
7426.0,0.2,4
7427.0,0.2,4
7428.0,0.2,4
7429.0,0.2,4
7430.0,0.2,4
7431.0,0.2,4
7432.0,0.2,4
7433.0,0.2,4
7434.0,0.2,4
7435.0,0.2,4
7436.0,0.2,4
7437.0,0.2,4
7438.0,0.2,4
7439.0,0.2,4
7440.0,0.2,4
7441.0,0.2,4
7442.0,0.2,4
7443.0,0.2,4
7444.0,0.2,4
7445.0,0.2,4
7446.0,0.2,4
7447.0,0.2,4
7448.0,0.2,4
7449.0,0.2,4
7450.0,0.2,4
7451.0,0.2,4
7452.0,0.2,4
7453.0,0.2,4
7454.0,0.2,4
7455.0,0.2,4
7456.0,0.2,4
7457.0,0.2,4
7458.0,0.2,4
7459.0,0.2,4
7460.0,0.2,4
7461.0,0.2,4
7462.0,0.2,4
7463.0,0.2,4
7464.0,0.2,4
7465.0,0.2,4
7466.0,0.2,4
7467.0,0.2,4
7468.0,0.2,4
7469.0,0.2,4
7470.0,0.2,4
7471.0,0.2,4
7472.0,0.16,5
7473.0,0.16,5
7474.0,0.16,5
7475.0,0.16,5
7476.0,0.16,5
7477.0,0.16,5
7478.0,0.16,5
7479.0,0.16,5
7480.0,0.16,5
7481.0,0.16,5
7482.0,0.16,5
7483.0,0.16,5
7484.0,0.16,5
7485.0,0.16,5
7486.0,0.16,5
7487.0,0.16,5
7488.0,0.16,5
7489.0,0.16,5
7490.0,0.16,5
7491.0,0.16,5
7492.0,0.16,5
7493.0,0.16,5
7494.0,0.16,5
7495.0,0.16,5
7496.0,0.16,5
7497.0,0.16,5
7498.0,0.16,5
7499.0,0.16,5
7500.0,0.16,5
7501.0,0.16,5
7502.0,0.16,5
7503.0,0.16,5
7504.0,0.16,5
7505.0,0.16,5
7506.0,0.16,5
7507.0,0.16,5
7508.0,0.16,5
7509.0,0.16,5
7510.0,0.16,5
7511.0,0.16,5
7512.0,0.16,5
7513.0,0.16,5
7514.0,0.16,5
7515.0,0.16,5
7516.0,0.16,5
7517.0,0.16,5
7518.0,0.16,5
7519.0,0.16,5
7520.0,0.16,5
7521.0,0.2,4
7522.0,0.2,4
7523.0,0.2,4
7524.0,0.2,4
7525.0,0.2,4
7526.0,0.2,4
7527.0,0.2,4
7528.0,0.2,4
7529.0,0.2,4
7530.0,0.2,4
7531.0,0.2,4
7532.0,0.2,4
7533.0,0.2,4
7534.0,0.2,4
7535.0,0.2,4
7536.0,0.2,4
7537.0,0.2,4
7538.0,0.2,4
7539.0,0.2,4
7540.0,0.2,4
7541.0,0.2,4
7542.0,0.2,4
7543.0,0.2,4
7544.0,0.2,4
7545.0,0.2,4
7546.0,0.2,4
7547.0,0.2,4
7548.0,0.2,4
7549.0,0.2,4
7550.0,0.2,4
7551.0,0.2,4
7552.0,0.2,4
7553.0,0.2,4
7554.0,0.2,4
7555.0,0.2,4
7556.0,0.2,4
7557.0,0.2,4
7558.0,0.2,4
7559.0,0.2,4
7560.0,0.2,4
7561.0,0.2,4
7562.0,0.2,4
7563.0,0.2,4
7564.0,0.2,4
7565.0,0.2,4
7566.0,0.2,4
7567.0,0.2,4
7568.0,0.2,4
7569.0,0.2,4
7570.0,0.2,4
7571.0,0.2,4
7643.0,0.2,5
7644.0,0.2,5
7645.0,0.2,5
7646.0,0.2,5
7647.0,0.2,5
7648.0,0.2,5
7649.0,0.2,5
7650.0,0.2,5
7651.0,0.2,5
7652.0,0.2,5
7653.0,0.2,5
7654.0,0.2,5
7655.0,0.2,5
7656.0,0.2,5
7657.0,0.2,5
7658.0,0.2,5
7659.0,0.2,5
7660.0,0.2,5
7661.0,0.2,5
7662.0,0.2,5
7663.0,0.2,5
7664.0,0.2,5
7665.0,0.2,5
7666.0,0.2,5
7667.0,0.2,5
7668.0,0.2,5
7669.0,0.2,5
7670.0,0.2,5
7671.0,0.2,5
7672.0,0.2,5
7673.0,0.2,5
7674.0,0.2,5
7675.0,0.2,5
7676.0,0.2,5
7677.0,0.2,5
7678.0,0.2,5
7679.0,0.2,5
7680.0,0.2,5
7681.0,0.2,5
7682.0,0.2,5
7683.0,0.2,5
7684.0,0.2,5
7685.0,0.2,5
7686.0,0.2,5
7687.0,0.2,5
7688.0,0.2,5
7689.0,0.2,5
7690.0,0.2,5
7691.0,0.2,5
7692.0,0.2,5
7693.0,0.2,5
7694.0,0.2,5
7695.0,0.2,5
7696.0,0.2,5
7697.0,0.2,5
7698.0,0.2,5
7699.0,0.2,5
7700.0,0.2,5
7701.0,0.2,5
7702.0,0.2,5
7703.0,0.2,5
7704.0,0.2,5
7705.0,0.2,5
7706.0,0.2,5
7707.0,0.2,5
7708.0,0.2,5
7709.0,0.2,5
7710.0,0.2,5
7711.0,0.2,4
7712.0,0.2,4
7713.0,0.2,4
7714.0,0.2,4
7715.0,0.2,4
7716.0,0.2,4
7717.0,0.2,4
7718.0,0.2,4
7736.0,0.2,4
7737.0,0.2,4
7738.0,0.2,4
7739.0,0.2,4
7740.0,0.2,4
7741.0,0.2,4
7742.0,0.2,4
7743.0,0.2,4
7744.0,0.2,4
7745.0,0.2,4
7746.0,0.2,4
7747.0,0.2,4
7748.0,0.2,4
7749.0,0.2,4
7750.0,0.2,4
7751.0,0.2,4
7752.0,0.2,4
7753.0,0.2,4
7754.0,0.2,4
7755.0,0.2,4
7756.0,0.2,4
7757.0,0.2,4
7758.0,0.2,4
7759.0,0.2,4
8057.0,0.2,5
8058.0,0.2,5
8059.0,0.2,5
8060.0,0.2,5
8061.0,0.2,5
8062.0,0.2,5
8063.0,0.2,5
8064.0,0.2,5
8065.0,0.2,5
8066.0,0.2,5
8067.0,0.2,5
8068.0,0.2,5
8069.0,0.2,5
8070.0,0.2,5
8071.0,0.2,5
8072.0,0.2,5
8073.0,0.2,5
8074.0,0.2,5
8075.0,0.2,5
8076.0,0.2,5
8077.0,0.2,5
8078.0,0.2,5
8079.0,0.2,5
8080.0,0.2,5
8081.0,0.2,5
8082.0,0.2,5
8083.0,0.2,5
8084.0,0.2,5
8085.0,0.2,5
8086.0,0.2,5
8087.0,0.2,5
8088.0,0.2,5
8089.0,0.2,5
8090.0,0.2,5
8091.0,0.2,5
8092.0,0.2,5
8093.0,0.2,5
8094.0,0.2,5
8095.0,0.2,5
8096.0,0.2,5
8097.0,0.2,5
8098.0,0.2,5
8099.0,0.2,5
8100.0,0.2,5
8101.0,0.2,5
8102.0,0.2,5
8103.0,0.2,5
8104.0,0.2,5
8105.0,0.2,5
8106.0,0.2,5
8107.0,0.2,5
8108.0,0.2,5
8109.0,0.2,5
8110.0,0.2,5
8111.0,0.2,5
8112.0,0.2,5
8113.0,0.2,5
8114.0,0.2,5
8115.0,0.2,5
8116.0,0.2,5
8117.0,0.2,5
8118.0,0.2,5
8119.0,0.2,5
8120.0,0.2,5
8121.0,0.2,5
8122.0,0.2,5
8123.0,0.2,5
8124.0,0.2,5
8125.0,0.2,5
8126.0,0.2,5
8127.0,0.2,5
8128.0,0.2,5
8129.0,0.2,5
8130.0,0.2,5
8131.0,0.2,5
8132.0,0.2,5
8133.0,0.2,5
8134.0,0.2,5
8135.0,0.2,5
8136.0,0.2,5
8137.0,0.2,5
8138.0,0.2,5
8139.0,0.2,5
8140.0,0.2,5
8141.0,0.2,5
8142.0,0.2,5
8143.0,0.2,5
8144.0,0.2,5
8145.0,0.2,5
8146.0,0.2,5
8147.0,0.2,5
8148.0,0.2,5
8149.0,0.2,5
8150.0,0.2,5
8151.0,0.2,5
8152.0,0.2,5
8153.0,0.2,5
8154.0,0.2,5
8155.0,0.2,5
8156.0,0.2,5
8157.0,0.2,5
8158.0,0.2,5
8159.0,0.2,5
8160.0,0.2,5
8161.0,0.2,5
8162.0,0.2,5
8163.0,0.2,5
8164.0,0.2,5
8165.0,0.2,5
8166.0,0.2,5
8167.0,0.2,5
8168.0,0.2,5
8169.0,0.2,5
8170.0,0.2,5
8171.0,0.16666666666666669,6
8172.0,0.16666666666666669,6
8173.0,0.16666666666666669,6
8174.0,0.16666666666666669,6
8175.0,0.16666666666666669,6
8176.0,0.16666666666666669,6
8177.0,0.16666666666666669,6
8178.0,0.16666666666666669,6
8179.0,0.16666666666666669,6
8180.0,0.16666666666666669,6
8181.0,0.16666666666666669,6
8182.0,0.16666666666666669,6
8183.0,0.16666666666666669,6
8184.0,0.16666666666666669,6
8185.0,0.16666666666666669,6
8186.0,0.16666666666666669,6
8187.0,0.16666666666666669,6
8188.0,0.16666666666666669,6
8189.0,0.16666666666666669,6
8190.0,0.16666666666666669,6
8191.0,0.16666666666666669,6
8192.0,0.16666666666666669,6
8193.0,0.16666666666666669,6
8194.0,0.16666666666666669,6
8195.0,0.16666666666666669,6
8196.0,0.16666666666666669,6
8197.0,0.16666666666666669,6
8198.0,0.16666666666666669,6
8199.0,0.16666666666666669,6
8200.0,0.16666666666666669,6
8201.0,0.16666666666666669,6
8202.0,0.16666666666666669,6
8203.0,0.16666666666666669,6
8204.0,0.16666666666666669,6
8205.0,0.16666666666666669,6
8206.0,0.16666666666666669,6
8207.0,0.16666666666666669,6
8208.0,0.16666666666666669,6
8209.0,0.16666666666666669,6
8210.0,0.16666666666666669,6
8211.0,0.16666666666666669,6
8212.0,0.16666666666666669,6
8213.0,0.16666666666666669,6
8214.0,0.16666666666666669,6
8215.0,0.16666666666666669,6
8216.0,0.16666666666666669,6
8217.0,0.16666666666666669,6
8218.0,0.16666666666666669,6
8219.0,0.14285714285714288,7
8220.0,0.14285714285714288,7
8221.0,0.14285714285714288,7
8222.0,0.14285714285714288,7
8223.0,0.14285714285714288,7
8224.0,0.14285714285714288,7
