rgn_id,rgn_mean_cat,mean_n_spp,status
143,0.09894826041664033,48.05855855855856,86.80689861111462
144,0.16642344961703154,28.290030211480364,77.81020671772912
145,0.14703100697794294,20.1386761487965,80.39586573627427
146,0.09194637912258644,252.21556886227546,87.74048278365514
147,0.04974252253227831,531.871926815323,93.36766366236289
148,0.06831361629086447,352.40390879478826,90.89151782788474
149,0.08087415266056745,286.3809523809524,89.21677964525769
150,0.06207422345509936,396.5673758865248,91.72343687265341
151,0.05616012415263723,563.251497005988,92.51198344631503
152,0.0398651397467896,1065.4745762711864,94.68464803376139
153,0.06780810055381982,396.2184065934066,90.95891992615736
154,0.07451343014637545,357.9527559055118,90.06487598048328
155,0.04065440396781846,815.6605166051661,94.57941280429087
156,0.05883598259417729,506.0,92.15520232077635
157,0.05637815098628514,509.48028673835125,92.48291320182864
158,0.07758509416763727,324.8666666666667,89.65532077764836
159,0.11997399127271609,215.43103448275863,84.00346783030452
161,0.04393507735970923,798.990990990991,94.1419896853721
162,0.15516419357306238,115.5935162094763,79.31144085692502
163,0.09151164020803496,159.05736529399712,87.79844797226201
164,0.04656180257450179,763.0,93.79175965673308
166,0.06219643232380489,477.3796296296296,91.70714235682601
167,0.06338865985136997,309.9384615384615,91.548178686484
168,0.07299613910403809,305.44262295081967,90.26718145279493
169,0.08016003011640342,271.0163934426229,89.31199598447955
171,0.09858192783252956,253.40801086218602,86.85574295566273
172,0.11364224366624061,73.41692789968653,84.84770084450125
173,0.13274697754046602,153.2077922077922,82.30040299460453
174,0.12901918614847444,41.76,82.79744184687009
175,0.057970194501567984,132.5132743362832,92.27064073312425
176,0.05249082801695425,138.87878787878788,93.00122293107277
177,0.0437592673279507,195.05263157894737,94.16543102293991
178,0.08168974085809975,69.21212121212122,89.10803455225336
179,0.05012925896785054,325.85537190082647,93.31609880428658
180,0.058903813221404026,162.69982238010658,92.14615823714614
181,0.08670219951366581,152.25531914893617,88.43970673151121
182,0.04805583443117576,387.6335403726708,93.59255540917655
183,0.08181378606999795,312.2025316455696,89.09149519066695
184,0.037121259880064116,464.84591194968556,95.05049868265813
185,0.02949661152410407,513.5,96.06711846345279
186,0.030851094268207837,518.125,95.88652076423894
187,0.030554454126036024,485.6136363636364,95.9260727831952
188,0.033121019108280254,471.0,95.58386411889597
189,0.08585772455128528,63.9,88.55230339316198
190,0.024791438233133224,642.6521739130435,96.6944749022489
191,0.027694205106041314,473.26573426573424,96.30743931919449
192,0.02592244825551462,615.6666666666666,96.54367356593139
193,0.07943565330125893,326.47058823529414,89.40857955983215
194,0.07253030088357797,330.64,90.32929321552295
195,0.08039281678970081,304.57142857142856,89.28095776137322
196,0.07417764389974835,306.82716049382714,90.10964748003356
197,0.05956792547360208,443.35714285714283,92.05760993685305
198,0.08470221894855694,325.89772727272725,88.70637080685908
199,0.08638119108132362,279.64285714285717,88.48250785582353
200,0.10026699289192079,266.3811881188119,86.63106761441055
202,0.03747249522865652,1071.6336633663366,95.00366730284581
203,0.03616783321627542,567.9655688622754,95.17762223782995
204,0.033885846291528195,447.0217391304348,95.48188716112956
205,0.03480929567535217,917.8982300884956,95.35876057661972
206,0.04030702926368735,1864.4279835390946,94.62572943150836
207,0.038712711097037174,1152.7580071174377,94.83830518706169
208,0.04310094272832284,2073.0,94.25320763622362
209,0.034674303448107735,693.1563876651983,95.3767595402523
210,0.062157099381427806,499.18514285714286,91.71238674914296
212,0.057694395558420056,665.2262210796915,92.307413925544
213,0.14341683777496597,23.11033886991008,80.87775496333788
214,0.035832347809015154,683.1231884057971,95.22235362546466
215,0.031464740066587546,1359.5,95.804701324455
216,0.04025674410092583,1858.500856898029,94.63243411987656
218,0.13175691303688492,29.588279152997316,82.432411595082
219,0.12516555914550875,101.2,83.31125878059883
220,0.045808783535384784,828.3333333333334,93.89216219528203
221,0.04661406850825047,827.5714285714286,93.7847908655666
222,0.09305447753386656,61.279761904761905,87.5927363288178
223,0.11874407363717703,38.267432321575065,84.1674568483764
224,0.14977736178786674,82.24595649749024,80.0296850949511
227,0.05724839370081928,293.5,92.36688083989077
228,0.0576044333888325,285.2,92.319408881489
231,0.03792363297389251,2597.269230769231,94.94351560348099
232,0.03203125,512.0,95.72916666666667
237,0.03674972430072421,2674.5,95.10003675990345
244,0.05738024044269572,574.421052631579,92.34930127430722
245,0.04896528867987538,653.2,93.47129484268328
247,0.04771552173182181,1321.5555555555557,93.63793043575708
248,0.04585159964459987,826.5,93.88645338072001
249,0.04616072115971118,822.6666666666666,93.84523717870518
250,0.05572072791766837,565.6111111111111,92.57056961097756
255,0.049063626234854316,563.5541899441341,93.4581831686861
